Date,QUANDL.AUDUSD - Rate,QUANDL.AUDNZD - Rate,QUANDL.AUDJPY - Rate,QUANDL.AUDGBP - Rate,QUANDL.AUDEUR - Rate,QUANDL.AUDCHF - Rate,QUANDL.AUDCAD - Rate,QUANDL.CADUSD - Rate,QUANDL.CADNZD - Rate,QUANDL.CADJPY - Rate,QUANDL.CADGBP - Rate,QUANDL.CADEUR - Rate,QUANDL.CADCHF - Rate,QUANDL.CHFUSD - Rate,QUANDL.CHFNZD - Rate,QUANDL.CHFJPY - Rate,QUANDL.CHFGBP - Rate,QUANDL.CHFEUR - Rate,QUANDL.EURUSD - Rate,QUANDL.EURNZD - Rate,QUANDL.EURJPY - Rate,QUANDL.EURGBP - Rate,QUANDL.GBPUSD - Rate,QUANDL.GBPNZD - Rate,QUANDL.GBPJPY - Rate,QUANDL.JPYUSD - Rate,QUANDL.JPYNZD - Rate,QUANDL.NZDUSD - Rate,YAHOO.INDEX_GDAXI - Close,YAHOO.INDEX_FTSE - Close,YAHOO.INDEX_AORD - Close,NIKKEI.INDEX - Close Price,YAHOO.INDEX_GSPTSE - Close,OFDP.SILVER_5 - USD,WGC.GOLD_DAILY_USD - Value,WSJ.COPPER - Value,WSJ.CORN_2 - Value,WSJ.PL_MKT - Value,OFDP.FUTURE_B1 - Settle,FED.JRXWTFB_N_B - Value
2008-09-27,,,,0.4516,,,,,1.40997,102.32,0.523945,,1.05078,,1.34193,97.3747,,,,,,,,,,,0.0137237,,,,,,,,,,,,,
2008-09-26,0.836713,1.22243,88.687,0.451723,0.570167,0.909287,0.866241,0.965977,1.41129,102.382,0.521479,0.657052,1.04968,0.920262,1.34451,97.5397,0.496782,0.627162,1.46738,2.14401,155.531,0.79221,1.8523,2.70637,196.331,0.00943654,0.0137237,0.684483,6063.5,5088.5,4934.6,11893.16,12126.0,13.18,902.0,3.0795,4.955,1140.0,103.54,
2008-09-25,0.838008,1.22336,88.5877,0.451831,0.569838,0.908264,0.86733,0.96621,1.41074,102.146,0.521022,0.657052,1.04704,0.922716,1.34702,97.5452,0.497563,0.627523,1.47032,2.14678,155.464,0.792826,1.8547,2.70737,196.075,0.00943654,0.0137237,0.684888,6173.03,5197.0,4960.8,12006.53,12546.5,13.34,888.5,3.1455,5.17,1195.0,104.6,
2008-09-24,0.839485,1.21954,88.8612,0.45383,0.571537,0.910648,0.871637,0.963035,1.3992,101.952,0.520701,0.655672,1.04505,0.922013,1.33936,97.5754,0.498214,0.627487,1.46921,2.13399,155.49,0.794183,1.85004,2.68731,195.814,0.00946493,0.0137237,0.688328,6052.87,5095.6,5008.2,12115.03,12513.4,13.29,896.0,3.1215,5.22,1225.0,102.45,
2008-09-23,0.835924,1.21318,89.2861,0.455033,0.574889,0.918592,0.873446,0.957065,1.38904,102.242,0.520952,0.658286,1.05197,0.909918,1.32039,97.1961,0.495416,0.62587,1.45358,2.11014,155.292,0.791372,1.83687,2.6663,196.198,0.00936346,0.0135642,0.688968,6068.53,5136.1,4957.7,,12532.6,13.38,899.0,3.167,5.185,1210.0,103.08,
2008-09-22,0.819669,1.2041,87.4288,0.449337,0.568084,0.906115,0.864342,0.949369,1.38864,102.214,0.519415,0.657525,1.05676,0.906302,1.31417,97.1974,0.496053,0.627821,1.44341,2.11891,153.506,0.790024,1.82678,2.68304,194.385,0.0094148,0.0135751,0.680972,6107.75,5236.3,5050.1,12090.59,12638.1,12.985,889.0,3.266,5.17,1197.0,106.04,
2008-09-21,,,,0.453814,,,,,1.38907,102.214,0.521608,,1.05578,,1.31584,96.8182,,,,,,,,,,,0.0135751,,,,,,,,,,,,,
2008-09-20,,,,0.446249,,,,,1.39387,100.119,0.518772,,1.04587,,1.33247,95.8467,,,,,,,,,,,0.0139384,,,,,,,,,,,,,
2008-09-19,0.796695,1.19682,83.6699,0.440642,0.556714,0.882261,0.850924,0.936377,1.4068,98.3156,0.51776,0.654525,1.03701,0.902988,1.35681,94.8419,0.49958,0.631284,1.43116,2.14944,150.276,0.791397,1.80832,2.7162,189.854,0.00956245,0.0143375,0.66589,6143.42,5311.3,4840.7,11920.86,12913.0,12.15,869.0,3.185,4.97,1155.0,99.61,
2008-09-18,0.794917,1.20823,83.5534,0.444037,0.559727,0.888221,0.850421,0.934741,1.42083,98.2861,0.522116,0.658166,1.04416,0.895163,1.36062,94.112,0.500012,0.630316,1.42027,2.1583,149.335,0.793422,1.79261,2.72068,188.235,0.00953507,0.0144726,0.658024,5863.42,4880.0,4651.9,11489.3,12064.6,12.93,863.0,3.0955,4.825,1132.0,95.19,
2008-09-17,0.801714,1.21795,84.1254,0.44698,0.562576,0.89372,0.856307,0.935661,1.42231,98.1835,0.521893,0.657178,1.04349,0.896536,1.3632,94.077,0.50017,0.629695,1.42383,2.16342,149.383,0.794242,1.79261,2.72532,188.012,0.00956245,0.0144822,0.658232,5860.98,4912.4,4769.7,11749.79,11877.7,10.77,813.0,3.071,5.095,1073.0,94.84,
2008-09-16,0.817962,1.229,87.0867,0.455308,0.573436,0.918089,0.86968,0.940305,1.41324,100.224,0.52357,0.659408,1.05493,0.891079,1.33941,94.9319,0.496124,0.624964,1.4258,2.14301,151.837,0.793956,1.79589,2.69935,191.29,0.00942986,0.0141502,0.665375,5965.17,5025.6,4799.9,11609.72,12227.0,10.88,779.5,3.113,4.865,1081.0,89.22,
2008-09-15,0.813846,1.22979,87.5803,0.457429,0.57583,0.921574,0.866928,0.938334,1.41205,101.769,0.527817,0.664195,1.06581,0.882759,1.32492,95.4944,0.496431,0.625056,1.41272,2.13577,151.882,0.794453,1.77706,2.68867,191.331,0.00926173,0.0140138,0.661002,6064.16,5204.2,4875.0,,12254.0,10.84,775.0,3.184,5.145,1176.0,92.38,
2008-09-14,,,,0.458327,,,,,1.41552,101.288,0.526818,,1.06423,,1.33024,95.151,,,,,,,,,,,0.0140138,,,,,,,,,,,,,
2008-09-13,,,,0.456287,,,,,1.42473,100.038,0.529421,,1.06048,,1.34333,94.3532,,,,,,,,,,,0.0142709,,,,,,,,,,,,,
2008-09-12,0.799911,1.21724,85.7171,0.455874,0.570909,0.908019,0.858344,0.931839,1.41872,99.892,0.531115,0.665256,1.05775,0.880783,1.34036,94.4095,0.502053,0.628785,1.40102,2.1316,150.138,0.798529,1.7546,2.67021,188.08,0.00926173,0.0142184,0.657083,6234.89,5416.7,4957.1,12214.76,12769.6,10.8,750.25,3.209,5.155,1187.0,97.58,
2008-09-11,0.807238,1.20643,86.7554,0.458652,0.571786,0.912027,0.862177,0.936318,1.39934,100.645,0.531972,0.663202,1.05768,0.885165,1.32284,95.1232,0.502964,0.626995,1.41191,2.11009,151.739,0.802157,1.76536,2.63059,189.158,0.00926173,0.0138621,0.669134,6178.9,5318.4,4871.5,12102.5,12612.8,10.66,740.75,3.1345,4.87,1170.0,97.64,
2008-09-10,0.815843,1.2126,88.0789,0.462187,0.574961,0.919574,0.868129,0.939779,1.39702,101.505,0.532403,0.662435,1.05944,0.887199,1.31863,95.8108,0.502601,0.625408,1.41902,2.10888,153.242,0.803789,1.76536,2.62373,190.684,0.00926173,0.0137237,0.672748,6210.32,5366.2,4961.4,12346.63,12497.2,11.27,775.75,3.1235,4.895,1213.0,98.97,
2008-09-09,0.821004,1.21904,88.8687,0.463688,0.575427,0.92088,0.871919,0.941791,1.39784,101.907,0.531845,0.659825,1.05627,0.891595,1.32329,96.4966,0.503478,0.624843,1.42752,2.11903,154.454,0.80598,1.77091,2.62887,191.66,0.00923607,0.0137073,0.673884,6233.41,5415.6,5041.9,12400.65,12146.8,12.04,781.75,3.095,4.96,1270.0,100.34,
2008-09-08,0.822364,1.22069,88.7158,0.464843,0.573707,0.916778,0.874125,0.941576,1.40745,101.43,0.53191,0.656439,1.05303,0.897581,1.33656,96.2992,0.50696,0.625933,1.43408,2.12752,154.772,0.810216,1.77003,2.62542,190.99,0.00926173,0.0139759,0.674448,6263.74,5446.3,5126.3,12624.46,12634.6,12.38,808.0,3.109,5.015,1376.0,103.44,
2008-09-07,,,,0.462035,,,,,1.40691,100.833,0.532506,,1.04904,,1.34167,96.1427,,,,,,,,,,,0.0139759,,,,,,,,,,,,,
2008-09-06,,,,0.464843,,,,,1.39568,100.637,0.531217,,1.04222,,1.33967,96.5456,,,,,,,,,,,0.0138665,,,,,,,,,,,,,
2008-09-05,0.833099,1.22069,90.1958,0.468978,0.575889,0.922626,0.886713,0.939629,1.37694,101.739,0.528956,0.649546,1.04065,0.90299,1.32307,97.7681,0.508399,0.624252,1.44652,2.11974,156.618,0.814023,1.77646,2.60298,192.344,0.00926173,0.0134624,0.682443,6127.44,5240.7,4949.5,12212.23,12816.4,12.72,808.5,3.1235,4.99,1387.0,104.09,
2008-09-04,0.83598,1.22124,90.7118,0.469251,0.576573,0.926333,0.893141,0.935574,1.36712,101.579,0.525277,0.645399,1.03675,0.90236,1.31882,97.9683,0.506717,0.622529,1.44973,2.11844,157.378,0.814023,1.78097,2.60278,193.358,0.00916393,0.0134624,0.684488,6279.57,5362.1,5050.9,12557.66,12814.1,13.02,805.75,3.297,5.145,1412.0,106.3,
2008-09-03,0.846191,1.22254,91.6598,0.471477,0.580286,0.933782,0.903454,0.936294,1.35352,101.485,0.521864,0.642267,1.03364,0.905845,1.3094,98.1711,0.504822,0.621393,1.45791,2.10711,158.018,0.812485,1.79415,2.59341,194.483,0.00916393,0.013363,0.691821,6467.49,5499.7,5130.5,12689.59,13137.7,12.79,803.5,3.354,5.12,1392.0,108.06,
2008-09-02,0.855109,1.22432,92.6949,0.472234,0.583599,0.941358,0.910772,0.938898,1.34435,101.807,0.518366,0.640756,1.03364,0.908377,1.30057,98.488,0.501628,0.619991,1.46529,2.09808,158.904,0.809303,1.81128,2.59287,196.434,0.00916393,0.013229,0.698337,6518.47,5620.7,5195.0,12609.47,13299.5,13.18,798.5,3.3225,5.18,1380.0,108.34,
2008-09-01,0.860035,1.22567,93.7521,0.471123,0.585085,0.945131,0.90979,0.945818,1.34166,102.718,0.518006,0.643224,1.03784,0.909949,1.29606,98.7938,0.498442,0.618988,1.47018,2.09508,160.254,0.80531,1.82553,2.60168,199.001,0.00916393,0.0130648,0.701762,6421.8,5602.8,5200.0,12834.18,,13.58,822.3,,,1442.0,109.41,
2008-08-31,,,,0.471354,,,,,1.34502,102.718,0.51741,,1.03784,,1.29589,98.9897,,,,,,,,,,,0.0130648,,,,,,,,,,,,,
2008-08-30,,,,0.471367,,,,,1.35291,103.798,0.519923,,1.04337,,1.29657,99.5071,,,,,,,,,,,0.0130648,,,,,,,,,,,,,
2008-08-29,0.861766,1.22665,94.2105,0.469303,0.585019,0.944336,0.902068,0.955465,1.36006,104.459,0.520208,0.64858,1.04685,0.912669,1.29918,99.782,0.496843,0.619512,1.47323,2.09718,161.071,0.802015,1.83702,2.61438,200.837,0.0091366,0.0130359,0.702623,6422.3,5636.6,5215.5,13072.87,13771.3,13.76,833.0,3.4295,5.345,1479.0,114.05,
2008-08-28,0.857898,1.22749,93.8877,0.465877,0.583977,0.942436,0.898982,0.954304,1.36571,104.452,0.518247,0.649644,1.0484,0.910364,1.30285,99.6307,0.494321,0.619636,1.46923,2.10233,160.793,0.797739,1.84167,2.63555,201.562,0.0091366,0.0130296,0.698707,6420.54,5601.2,5143.3,12768.25,13750.5,13.78,838.25,3.427,5.31,1494.0,114.17,
2008-08-27,0.859966,1.22847,94.3626,0.466241,0.585006,0.945968,0.903024,0.952532,1.35986,104.489,0.516277,0.64774,1.04755,0.909306,1.29831,99.7429,0.492874,0.618379,1.47053,2.10037,161.278,0.797036,1.84494,2.63472,202.406,0.0091366,0.0130296,0.700163,6321.03,5528.2,5087.8,12752.96,13530.7,13.76,827.0,3.5075,5.375,1440.0,116.22,
2008-08-26,0.865771,1.22359,95.1682,0.467907,0.586137,0.950964,0.907491,0.954122,1.34845,104.874,0.515595,0.645961,1.04802,0.910427,1.28661,100.064,0.492045,0.616417,1.47717,2.08757,162.363,0.798273,1.85056,2.61524,203.402,0.0091366,0.0128642,0.70754,6340.52,5470.7,5082.3,12778.71,13299.1,13.05,827.0,3.4785,5.33,1425.0,114.63,
2008-08-25,0.868939,1.22226,95.3177,0.467674,0.587403,0.953078,0.912429,0.952419,1.34619,105.106,0.512633,0.643488,1.04899,0.911928,1.28329,100.139,0.490693,0.616377,1.47962,2.08103,162.271,0.796289,1.85846,2.6136,203.801,0.0091366,0.012876,0.711055,6296.95,5505.6,5090.1,12878.66,13289.0,,824.0,3.519,5.355,,114.03,
2008-08-24,,,,0.468295,,,,,1.34161,104.882,0.514353,,1.04728,,1.28112,100.056,,,,,,,,,,,0.012876,,,,,,,,,,,,,
2008-08-23,,,,0.468295,,,,,1.33322,104.045,0.510831,,1.04158,,1.27993,99.901,,,,,,,,,,,0.012876,,,,,,,,,,,,,
2008-08-22,0.87277,1.22247,95.4355,0.467112,0.590449,0.955092,0.923141,0.945496,1.32436,103.398,0.506736,0.639636,1.03472,0.913863,1.27995,99.9092,0.489855,0.618253,1.47815,2.0704,161.635,0.792284,1.86578,2.61312,204.006,0.00916393,0.012876,0.714007,6342.42,5505.6,5010.2,12666.04,13447.3,13.62,824.0,3.5085,5.42,1427.0,113.92,
2008-08-21,0.869992,1.22316,95.6168,0.467112,0.590747,0.953565,0.924689,0.940988,1.32262,103.405,0.505171,0.638822,1.03139,0.91231,1.28247,100.255,0.489868,0.619396,1.47278,2.07052,161.877,0.79077,1.86262,2.61817,204.698,0.0090634,0.012876,0.711402,6236.96,5370.2,4949.6,12752.21,13539.2,13.59,833.5,3.561,5.545,1412.0,120.16,
2008-08-20,0.868935,1.22484,95.6122,0.466222,0.590981,0.952993,0.923235,0.9413,1.32657,103.579,0.504936,0.640101,1.03222,0.911963,1.28531,100.318,0.489251,0.620187,1.47051,2.07258,161.807,0.78892,1.86419,2.62725,205.074,0.0090634,0.012876,0.709573,6317.8,5371.8,4997.5,12851.69,13350.1,13.27,815.75,3.41,5.315,1365.0,114.36,
2008-08-19,0.86927,1.22672,95.9014,0.465651,0.590982,0.952576,0.920881,0.944009,1.33265,104.155,0.505683,0.641845,1.03453,0.912521,1.28819,100.671,0.488873,0.620407,1.4707,2.07598,162.275,0.787996,1.86658,2.63498,205.946,0.0090634,0.012876,0.708395,6282.43,5320.4,4930.4,12865.05,13063.9,13.01,788.75,3.4475,5.2,1319.0,113.25,
2008-08-18,0.868521,1.23287,95.678,0.465216,0.58845,0.949478,0.921056,0.943202,1.33686,104.023,0.505122,0.639066,1.03316,0.91476,1.29186,100.692,0.489914,0.619659,1.47644,2.09659,162.584,0.790344,1.86724,2.6514,205.649,0.00903679,0.012876,0.70417,6432.88,5450.2,5043.5,13165.45,13119.4,13.01,796.3,3.355,5.07,1384.0,111.94,
2008-08-17,,,,0.464313,,,,,1.33879,104.023,0.505333,,1.03316,,1.29614,100.692,,,,,,,,,,,0.012876,,,,,,,,,,,,,
2008-08-16,,,,0.46534,,,,,1.34256,103.376,0.503872,,1.02785,,1.30613,100.564,,,,,,,,,,,0.0130718,,,,,,,,,,,,,
2008-08-15,0.871536,1.24755,95.28,0.464546,0.585083,0.947692,0.927015,0.940354,1.34589,102.777,0.501116,0.631161,1.02248,0.919597,1.31637,100.532,0.490262,0.61726,1.4896,2.13267,162.852,0.794091,1.87561,2.68609,205.065,0.0091366,0.0130718,0.6986,6446.02,5454.8,5038.9,13019.41,13096.7,12.82,786.5,3.3425,4.84,1400.0,112.55,
2008-08-14,0.87255,1.25373,95.4251,0.460836,0.585307,0.948372,0.930686,0.937752,1.34743,102.538,0.495213,0.628925,1.01919,0.919994,1.32198,100.585,0.486001,0.617122,1.49085,2.14231,162.997,0.78752,1.89349,2.72086,206.953,0.00916393,0.0131269,0.695894,6442.21,5497.5,5039.0,12956.8,13358.9,14.86,818.0,3.323,5.125,1512.0,112.64,
2008-08-13,0.881197,1.26049,96.9444,0.461601,0.590454,0.956745,0.940751,0.936804,1.33968,103.037,0.490696,0.627526,1.01692,0.921054,1.31531,101.32,0.482513,0.617109,1.49287,2.13473,164.188,0.781963,1.90888,2.73009,210.003,0.0091366,0.0129641,0.699389,6422.19,5448.6,4995.9,13023.05,13377.2,14.68,818.5,3.367,4.94,1485.0,113.47,
2008-08-12,0.887893,1.26339,97.7315,0.462793,0.592442,0.960643,0.947154,0.937537,1.33391,103.176,0.488684,0.625498,1.01422,0.924386,1.31531,101.73,0.481734,0.616666,1.49878,2.13261,164.987,0.784812,1.9187,2.73016,211.18,0.0091366,0.0129641,0.702821,6585.87,5534.5,5090.3,13303.6,13167.0,14.45,817.75,3.235,4.64,1494.0,111.15,
2008-08-11,0.896719,1.26418,98.5434,0.464309,0.591418,0.962156,0.950066,0.943614,1.33362,103.286,0.488722,0.62247,1.01381,0.932202,1.31562,101.796,0.482555,0.614672,1.51513,2.13743,166.69,0.784812,1.93075,2.72259,212.217,0.0091366,0.0128283,0.709577,6609.63,5541.8,5069.3,13430.91,13203.2,15.335,852.5,3.359,4.51,1543.0,112.67,
2008-08-10,,,,0.463208,,,,,1.33362,103.418,0.488567,,1.01381,,1.31562,102.002,,,,,,,,,,,0.0128283,,,,,,,,,,,,,
2008-08-09,,,,0.465292,,,,,1.33489,103.919,0.489458,,1.01129,,1.32003,102.789,,,,,,,,,,,0.0128283,,,,,,,,,,,,,
2008-08-08,0.911424,1.26668,99.5248,0.467486,0.590649,0.963531,0.954168,0.955385,1.32747,104.306,0.489932,0.619064,1.00994,0.946012,1.31453,103.289,0.485209,0.613006,1.54323,2.1445,168.486,0.791864,1.94988,2.70954,212.906,0.0091366,0.0127379,0.719697,6561.65,5489.2,5037.6,13168.41,13341.7,15.76,852.5,3.4005,4.5,1552.0,113.33,
2008-08-07,0.917014,1.26654,99.4876,0.469141,0.592498,0.966388,0.956366,0.959048,1.32413,104.008,0.490536,0.619462,1.01041,0.949167,1.31052,102.95,0.485549,0.613094,1.54808,2.13712,167.907,0.791864,1.95503,2.69936,212.049,0.00923607,0.0127379,0.724261,6543.49,5477.5,5030.0,13124.99,13385.2,16.59,871.5,3.458,4.725,1600.0,117.86,
2008-08-06,0.925157,1.27255,99.9353,0.471541,0.595466,0.971709,0.959061,0.964599,1.32677,104.201,0.491639,0.620779,1.0134,0.952066,1.30951,102.851,0.485309,0.612758,1.55412,2.13712,167.852,0.791918,1.96236,2.69859,211.936,0.00933827,0.0127379,0.727166,6561.39,5486.1,5018.1,13254.89,13453.5,16.74,879.5,3.463,4.6,1612.0,117.0,
2008-08-05,0.930548,1.27726,100.293,0.471951,0.597497,0.975754,0.957278,0.972038,1.33434,104.787,0.492962,0.624179,1.01929,0.953723,1.3091,102.81,0.483563,0.612354,1.55746,2.13762,167.887,0.789802,1.97204,2.70669,212.569,0.00933827,0.0127379,0.728554,6518.7,5454.5,4882.0,12914.66,13242.2,16.67,882.0,3.457,4.75,1564.0,117.7,
2008-08-04,0.934799,1.28084,100.773,0.47265,0.599946,0.980193,0.958792,0.974758,1.33886,104.856,0.492937,0.625816,1.02251,0.953615,1.30996,102.818,0.482151,0.612135,1.55777,2.13458,167.955,0.787752,1.97746,2.7096,213.236,0.00933827,0.012724,0.729717,6349.81,5320.2,4957.6,12933.18,13496.5,17.37,905.8,3.4875,4.855,1587.0,120.68,
2008-08-03,,,,0.470591,,,,,1.33886,104.856,0.493083,,1.02251,,1.30937,102.818,,,,,,,,,,,0.012724,,,,,,,,,,,,,
2008-08-02,,,,0.472991,,,,,1.33635,105.138,0.493256,,1.02348,,1.30559,103.171,,,,,,,,,,,0.012724,,,,,,,,,,,,,
2008-08-01,0.945102,1.28689,102.103,0.477144,0.606162,0.989685,0.967525,0.976963,1.33005,105.544,0.493113,0.626514,1.02287,0.955081,1.30026,103.171,0.482164,0.612627,1.55933,2.1228,168.459,0.787152,1.98119,2.6974,214.027,0.00933827,0.012563,0.734578,6396.46,5354.7,4978.0,13094.59,13496.5,17.59,912.5,3.6285,5.15,1675.0,124.18,
2008-07-31,0.950661,1.28818,102.578,0.47915,0.608314,0.991487,0.973054,0.977131,1.32405,105.444,0.492536,0.625348,1.01929,0.958785,1.29921,103.436,0.483411,0.61368,1.56243,2.11762,168.607,0.787723,1.98403,2.68847,214.066,0.00933827,0.012563,0.737884,6479.56,5411.9,5052.6,13376.81,13592.9,17.48,918.0,3.7165,5.375,1758.0,123.98,
2008-07-30,0.955757,1.28734,102.929,0.480339,0.608433,0.990713,0.976804,0.97848,1.31793,105.373,0.491793,0.622911,1.01421,0.964776,1.29944,103.91,0.484924,0.614263,1.57087,2.11572,169.176,0.789504,1.98965,2.67974,214.279,0.00933827,0.0124259,0.742447,6460.12,5420.7,5008.7,13367.79,13683.2,17.12,897.5,3.6795,5.52,1726.0,127.1,
2008-07-29,0.95607,1.28693,103.031,0.480328,0.608252,0.990336,0.975225,0.980382,1.31966,105.65,0.49252,0.623712,1.01546,0.96545,1.29953,104.041,0.485036,0.61424,1.57185,2.11585,169.391,0.789655,1.99053,2.6796,214.513,0.00933827,0.0124259,0.742917,6398.8,5319.2,4923.3,13159.45,13342.6,17.42,916.75,3.6835,5.44,1757.0,122.71,
2008-07-28,0.95742,1.29019,103.217,0.480857,0.609959,0.992702,0.972952,0.984208,1.32206,105.746,0.49424,0.626825,1.01624,0.964462,1.30086,103.928,0.484331,0.614337,1.56976,2.11507,169.236,0.788297,1.99145,2.68336,214.663,0.00933827,0.0124259,0.74216,6351.15,5312.6,4989.9,13353.78,13304.0,17.47,923.5,3.7095,5.32,1756.0,125.84,
2008-07-27,,,,0.480509,,,,,1.3229,105.746,0.49332,,1.01745,,1.30018,103.928,,,,,,,,,,,0.0124259,,,,,,,,,,,,,
2008-07-26,,,,0.481341,,,,,1.32744,106.068,0.495538,,1.02249,,1.29839,103.74,,,,,,,,,,,0.0124259,,,,,,,,,,,,,
2008-07-25,0.962211,1.28817,103.615,0.482992,0.612735,0.997229,0.971953,0.990275,1.32524,106.608,0.496929,0.630381,1.02606,0.965128,1.2918,103.902,0.484347,0.614361,1.57055,2.10213,169.116,0.788188,1.99278,2.66799,214.563,0.00933827,0.0124259,0.747323,6436.71,5352.6,5028.9,13334.76,13378.8,17.55,920.5,3.704,5.27,1726.0,124.52,
2008-07-24,0.97002,1.28175,104.018,0.48582,0.613923,0.997835,0.976826,0.993424,1.31231,106.49,0.497379,0.62855,1.02149,0.972325,1.2846,104.263,0.486911,0.615254,1.58026,2.08784,169.438,0.791258,1.99723,2.63818,214.088,0.00933827,0.0123351,0.757095,6440.7,5362.3,5188.4,13603.31,13206.1,17.52,928.0,3.677,,1729.0,126.44,
2008-07-23,0.974861,1.28115,104.027,0.487818,0.613997,0.995247,0.978753,0.996137,1.30902,106.288,0.498446,0.627339,1.01684,0.979653,1.28732,104.528,0.490255,0.616936,1.58789,2.08675,169.435,0.79463,1.99861,2.62628,213.226,0.00943654,0.0123351,0.761036,6536.09,5449.9,5161.6,13312.93,13512.7,17.59,926.5,3.7145,5.215,1771.0,125.29,
2008-07-22,0.972873,1.27856,103.976,0.487327,0.613566,0.994632,0.978053,0.994806,1.30717,106.304,0.49822,0.627339,1.01684,0.978323,1.28548,104.551,0.490033,0.617036,1.58586,2.08379,169.471,0.79419,1.99679,2.62376,213.36,0.00943654,0.0123351,0.761036,6442.79,5364.2,5075.9,13184.96,13643.2,18.6,961.5,3.7355,5.24,1865.0,129.55,
2008-07-21,0.972063,1.27231,103.424,0.486204,0.613485,0.992462,0.976316,0.995814,1.30514,106.321,0.498025,0.628357,1.0163,0.979566,1.28454,104.574,0.489957,0.618224,1.58466,2.07419,168.605,0.792547,1.99943,2.61655,212.718,0.00943654,0.0123351,0.76391,6424.84,5404.3,5075.4,,13689.2,18.35,960.5,3.71,5.395,1852.0,132.61,
2008-07-20,,,,0.485885,,,,,1.30514,106.163,0.497634,,1.0163,,1.28421,104.468,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-07-19,,,,0.486946,,,,,1.30148,105.644,0.498399,,1.01559,,1.2813,104.023,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-07-18,0.976055,1.26767,102.571,0.487648,0.615283,0.990765,0.977823,0.997846,1.29656,104.916,0.498812,0.629299,1.01343,0.985298,1.2796,103.522,0.492284,0.620979,1.58632,2.06022,166.715,0.792687,2.00142,2.59936,210.334,0.00953507,0.0123351,0.770035,6382.65,5376.4,4915.3,12803.7,13516.0,18.55,959.75,3.6865,5.6,1849.0,130.19,
2008-07-17,0.977464,1.26868,102.506,0.488178,0.614426,0.988039,0.979678,0.997846,1.29492,104.625,0.49836,0.627221,1.00851,0.989393,1.28398,103.711,0.494137,0.621821,1.591,2.06487,166.784,0.79455,2.00235,2.59853,209.948,0.00956245,0.0123638,0.770516,6271.27,5286.3,4977.4,12887.95,13460.3,18.67,965.5,3.735,5.81,1893.0,131.07,
2008-07-16,0.974305,1.27189,103.074,0.488037,0.611968,0.988064,0.979237,0.995091,1.2989,105.263,0.498374,0.62488,1.00899,0.985957,1.28728,104.328,0.493952,0.619217,1.5923,2.07886,168.457,0.797618,1.99683,2.60632,211.21,0.00946493,0.0123351,0.765981,6155.37,5150.6,4947.5,12760.8,13503.8,18.83,977.5,3.677,6.045,1951.0,136.19,
2008-07-15,0.968257,1.27146,103.002,0.487015,0.608306,0.985697,0.976636,0.991338,1.30181,105.462,0.498582,0.622989,1.00936,0.982176,1.28978,104.48,0.49401,0.61725,1.5913,2.08948,169.271,0.800333,1.98838,2.61102,211.514,0.00936346,0.0123351,0.76153,6081.7,5171.9,4910.1,12754.56,13357.6,19.3,986.0,3.722,5.945,1987.0,138.75,
2008-07-14,0.963654,1.26842,102.689,0.485564,0.607365,0.9843,0.973372,0.990179,1.30187,105.45,0.498812,0.624116,1.0095,0.979209,1.2893,104.448,0.493336,0.617388,1.58657,2.08792,169.007,0.799053,1.98514,2.61247,211.474,0.00936346,0.0123638,0.759814,6200.25,5300.4,5007.9,13010.16,13741.3,18.69,968.0,3.7695,6.12,2017.0,143.92,
2008-07-13,,,,0.486016,,,,,1.30187,105.45,0.49874,,1.0095,,1.2893,104.448,,,,,,,,,,,0.0123638,,,,,,,,,,,,,
2008-07-12,,,,0.485718,,,,,1.30405,105.74,0.499771,,1.01577,,1.28397,104.103,,,,,,,,,,,0.0123351,,,,,,,,,,,,,
2008-07-11,0.95693,1.26524,102.521,0.484257,0.608674,0.986245,0.969438,0.987156,1.30531,105.75,0.49957,0.627962,1.01742,0.970362,1.28298,103.947,0.49097,0.617239,1.57229,2.07881,168.416,0.795536,1.97638,2.61324,211.713,0.00933827,0.0123351,0.756362,6153.3,5261.6,5067.8,13039.69,13709.1,18.38,962.75,3.7555,6.39,2030.0,144.49,
2008-07-10,0.953484,1.26491,102.247,0.483206,0.607485,0.982505,0.969631,0.983463,1.30456,105.444,0.498397,0.626521,1.01332,0.970525,1.28764,104.059,0.491855,0.618369,1.56862,2.08237,168.312,0.795528,1.97328,2.61768,211.606,0.00933827,0.0123351,0.753875,6305.0,5406.8,5020.5,13067.21,13743.9,18.17,939.5,3.7335,6.335,1999.0,142.03,
2008-07-09,0.955598,1.26925,102.358,0.484128,0.609216,0.982717,0.973991,0.981285,1.30279,105.122,0.497088,0.625633,1.00901,0.972562,1.29146,104.176,0.492686,0.620111,1.56862,2.08286,168.031,0.794586,1.97417,2.6211,211.491,0.00933827,0.0123638,0.753171,6386.46,5529.6,5089.4,13052.13,13610.8,17.82,927.25,3.755,6.405,1969.0,136.58,
