cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0381076800834679
CADEUR,YAHOO.INDEX_FTSE,0.364692902888393
CADCHF,YAHOO.INDEX_FTSE,-0.000811686966941045
CHFUSD,YAHOO.INDEX_FTSE,0.293428361434534
CHFNZD,YAHOO.INDEX_FTSE,-0.453761150513645
CHFJPY,YAHOO.INDEX_FTSE,0.717001187723052
CHFGBP,YAHOO.INDEX_FTSE,0.0693562672352424
CHFEUR,YAHOO.INDEX_FTSE,0.266470985030387
EURUSD,YAHOO.INDEX_FTSE,0.0992990974617504
EURNZD,YAHOO.INDEX_FTSE,-0.645282333979526
EURJPY,YAHOO.INDEX_FTSE,0.28381138114325
EURGBP,YAHOO.INDEX_FTSE,-0.232929459595196
GBPUSD,YAHOO.INDEX_FTSE,0.295923838211835
GBPNZD,YAHOO.INDEX_FTSE,-0.297563133587577
GBPJPY,YAHOO.INDEX_FTSE,0.288330352268472
JPYUSD,YAHOO.INDEX_FTSE,-0.217497110159043
JPYNZD,YAHOO.INDEX_FTSE,-0.741016372061405
NZDUSD,YAHOO.INDEX_FTSE,0.679268196147813
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.880483658823204
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803904779877405
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.66179432290706
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.860144922304856
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.250923567734221
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.206532186002504
WSJ.COPPER,YAHOO.INDEX_FTSE,0.596454075777841
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.2528994997642
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.405556773329281
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.509081655924549
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.24395211645609
AUDUSD,YAHOO.INDEX_AORD,0.116575791161819
AUDNZD,YAHOO.INDEX_AORD,-0.334720898925537
AUDJPY,YAHOO.INDEX_AORD,0.862860013388334
AUDGBP,YAHOO.INDEX_AORD,-0.243273305987832
AUDEUR,YAHOO.INDEX_AORD,-0.0525053744128159
AUDCHF,YAHOO.INDEX_AORD,0.429484099670158
AUDCAD,YAHOO.INDEX_AORD,-0.0620628698188378
CADUSD,YAHOO.INDEX_AORD,0.309980029548928
CADNZD,YAHOO.INDEX_AORD,-0.239864944669933
CADJPY,YAHOO.INDEX_AORD,0.838121683690011
CADGBP,YAHOO.INDEX_AORD,-0.314188414943997
CADEUR,YAHOO.INDEX_AORD,0.00618495669362255
CADCHF,YAHOO.INDEX_AORD,0.38989140851469
CHFUSD,YAHOO.INDEX_AORD,-0.0817032316884854
CHFNZD,YAHOO.INDEX_AORD,-0.583248397922829
CHFJPY,YAHOO.INDEX_AORD,0.638658154732579
CHFGBP,YAHOO.INDEX_AORD,-0.355012072691738
CHFEUR,YAHOO.INDEX_AORD,-0.256686727581518
EURUSD,YAHOO.INDEX_AORD,0.347557626637138
EURNZD,YAHOO.INDEX_AORD,-0.215988994341427
EURJPY,YAHOO.INDEX_AORD,0.683800770907258
EURGBP,YAHOO.INDEX_AORD,-0.417585920532405
GBPUSD,YAHOO.INDEX_AORD,0.664275843279937
GBPNZD,YAHOO.INDEX_AORD,0.156897521007942
GBPJPY,YAHOO.INDEX_AORD,0.641699050601481
JPYUSD,YAHOO.INDEX_AORD,-0.517847736968206
JPYNZD,YAHOO.INDEX_AORD,-0.77632487426253
NZDUSD,YAHOO.INDEX_AORD,0.358860983033904
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.657649978356266
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803904779877405
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.802465029817692
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799236021555755
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0967311972141754
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.17789642592563
WSJ.COPPER,YAHOO.INDEX_AORD,0.410318810980463
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.167632964557361
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.293203386156437
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.222722968437671
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.341629889345918
AUDUSD,NIKKEI.INDEX,-0.318375895376355
AUDNZD,NIKKEI.INDEX,-0.671354319369292
AUDJPY,NIKKEI.INDEX,0.752741831958725
AUDGBP,NIKKEI.INDEX,-0.57544105720239
AUDEUR,NIKKEI.INDEX,-0.323214747546848
AUDCHF,NIKKEI.INDEX,0.246384726373867
AUDCAD,NIKKEI.INDEX,-0.346199587193138
CADUSD,NIKKEI.INDEX,-0.18844899313087
CADNZD,NIKKEI.INDEX,-0.248695031531224
CADJPY,NIKKEI.INDEX,0.902934229302908
CADGBP,NIKKEI.INDEX,-0.624922114600638
CADEUR,NIKKEI.INDEX,-0.1671059641208
CADCHF,NIKKEI.INDEX,0.469923686161809
CHFUSD,NIKKEI.INDEX,-0.404658944757603
CHFNZD,NIKKEI.INDEX,-0.673658903805115
CHFJPY,NIKKEI.INDEX,0.648576302743794
CHFGBP,NIKKEI.INDEX,-0.595563059797107
CHFEUR,NIKKEI.INDEX,-0.425497546511667
EURUSD,NIKKEI.INDEX,-0.0315140093898338
EURNZD,NIKKEI.INDEX,-0.115093334752888
EURJPY,NIKKEI.INDEX,0.804958431906853
EURGBP,NIKKEI.INDEX,-0.688226239078155
GBPUSD,NIKKEI.INDEX,0.69950430940526
GBPNZD,NIKKEI.INDEX,0.427596585904575
GBPJPY,NIKKEI.INDEX,0.847941661519676
JPYUSD,NIKKEI.INDEX,-0.84077372209156
JPYNZD,NIKKEI.INDEX,-0.842521346027909
NZDUSD,NIKKEI.INDEX,0.0490574148363059
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.418975495647497
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.66179432290706
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.802465029817692
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.483316301482694
OFDP.SILVER_5,NIKKEI.INDEX,-0.463424821189639
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.533126486301718
WSJ.COPPER,NIKKEI.INDEX,0.153426836020326
WSJ.CORN_2,NIKKEI.INDEX,-0.278259155802952
WSJ.PL_MKT,NIKKEI.INDEX,0.0439082725143587
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.130905399377371
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.35175413292329
AUDUSD,YAHOO.INDEX_GSPTSE,0.563878024350805
AUDNZD,YAHOO.INDEX_GSPTSE,0.00436874182826168
AUDJPY,YAHOO.INDEX_GSPTSE,0.7746458841282
AUDGBP,YAHOO.INDEX_GSPTSE,0.25330172176464
AUDEUR,YAHOO.INDEX_GSPTSE,0.36991130326112
AUDCHF,YAHOO.INDEX_GSPTSE,0.304417302924097
AUDCAD,YAHOO.INDEX_GSPTSE,0.390922460889547
CADUSD,YAHOO.INDEX_GSPTSE,0.638494521066622
CADNZD,YAHOO.INDEX_GSPTSE,-0.372317369581225
CADJPY,YAHOO.INDEX_GSPTSE,0.482337122864003
CADGBP,YAHOO.INDEX_GSPTSE,0.132720279765653
CADEUR,YAHOO.INDEX_GSPTSE,0.266284636496023
CADCHF,YAHOO.INDEX_GSPTSE,-0.0456241960259402
CHFUSD,YAHOO.INDEX_GSPTSE,0.425409556931257
CHFNZD,YAHOO.INDEX_GSPTSE,-0.266666680204433
CHFJPY,YAHOO.INDEX_GSPTSE,0.660453220288712
CHFGBP,YAHOO.INDEX_GSPTSE,0.147106167185119
CHFEUR,YAHOO.INDEX_GSPTSE,0.240921944420717
EURUSD,YAHOO.INDEX_GSPTSE,0.439555421252928
EURNZD,YAHOO.INDEX_GSPTSE,-0.464641002114357
EURJPY,YAHOO.INDEX_GSPTSE,0.280630751337096
EURGBP,YAHOO.INDEX_GSPTSE,-0.035465468790341
GBPUSD,YAHOO.INDEX_GSPTSE,0.305162366029476
GBPNZD,YAHOO.INDEX_GSPTSE,-0.310710365480771
GBPJPY,YAHOO.INDEX_GSPTSE,0.189424663939301
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0497169618648017
JPYNZD,YAHOO.INDEX_GSPTSE,-0.585937010744367
NZDUSD,YAHOO.INDEX_GSPTSE,0.685818910492434
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.849698847231019
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.860144922304856
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799236021555755
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.483316301482694
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.400557615676834
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.322787231081493
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.723082792356661
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.222845574963807
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.605645629698113
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.676047061336699
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.501618730367599
AUDUSD,OFDP.SILVER_5,0.895657296596537
AUDNZD,OFDP.SILVER_5,0.661768691460085
AUDJPY,OFDP.SILVER_5,-0.00441174860228406
AUDGBP,OFDP.SILVER_5,0.891512739905038
AUDEUR,OFDP.SILVER_5,0.828155001226399
AUDCHF,OFDP.SILVER_5,0.0239803452090474
AUDCAD,OFDP.SILVER_5,0.78690245397497
CADUSD,OFDP.SILVER_5,0.783893625454507
CADNZD,OFDP.SILVER_5,-0.174147680863959
CADJPY,OFDP.SILVER_5,-0.464809298827363
CADGBP,OFDP.SILVER_5,0.802183697186809
CADEUR,OFDP.SILVER_5,0.605336190353227
CADCHF,OFDP.SILVER_5,-0.570257727997355
CHFUSD,OFDP.SILVER_5,0.862463347925948
CHFNZD,OFDP.SILVER_5,0.424924452578469
CHFJPY,OFDP.SILVER_5,0.00201174706007092
CHFGBP,OFDP.SILVER_5,0.813164464039633
CHFEUR,OFDP.SILVER_5,0.818650895671745
EURUSD,OFDP.SILVER_5,0.218940395486176
EURNZD,OFDP.SILVER_5,-0.486736389516159
EURJPY,OFDP.SILVER_5,-0.652601552231271
EURGBP,OFDP.SILVER_5,0.581129505451726
GBPUSD,OFDP.SILVER_5,-0.477664527658288
GBPNZD,OFDP.SILVER_5,-0.778403797095645
GBPJPY,OFDP.SILVER_5,-0.694608656843121
JPYUSD,OFDP.SILVER_5,0.820472267481205
JPYNZD,OFDP.SILVER_5,0.26045812822686
NZDUSD,OFDP.SILVER_5,0.647638293474969
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.404201313848522
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.250923567734221
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0967311972141754
NIKKEI.INDEX,OFDP.SILVER_5,-0.463424821189639
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.400557615676834
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.932665631803123
WSJ.COPPER,OFDP.SILVER_5,0.67424312214533
WSJ.CORN_2,OFDP.SILVER_5,0.822295264396212
WSJ.PL_MKT,OFDP.SILVER_5,0.563884501049217
OFDP.FUTURE_B1,OFDP.SILVER_5,0.777189504799013
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.374887336538638
AUDUSD,WGC.GOLD_DAILY_USD,0.868321533151919
AUDNZD,WGC.GOLD_DAILY_USD,0.631949506042454
AUDJPY,WGC.GOLD_DAILY_USD,-0.0803755328207544
AUDGBP,WGC.GOLD_DAILY_USD,0.955374997600382
AUDEUR,WGC.GOLD_DAILY_USD,0.829239706396483
AUDCHF,WGC.GOLD_DAILY_USD,-0.109904868225396
AUDCAD,WGC.GOLD_DAILY_USD,0.787503946429559
CADUSD,WGC.GOLD_DAILY_USD,0.738113435495779
CADNZD,WGC.GOLD_DAILY_USD,-0.189256810948242
CADJPY,WGC.GOLD_DAILY_USD,-0.545597357217186
CADGBP,WGC.GOLD_DAILY_USD,0.900062540078927
CADEUR,WGC.GOLD_DAILY_USD,0.604641540321518
CADCHF,WGC.GOLD_DAILY_USD,-0.675467988679937
CHFUSD,WGC.GOLD_DAILY_USD,0.906190139406936
CHFNZD,WGC.GOLD_DAILY_USD,0.510583144983543
CHFJPY,WGC.GOLD_DAILY_USD,0.0242434392397974
CHFGBP,WGC.GOLD_DAILY_USD,0.920767998114171
CHFEUR,WGC.GOLD_DAILY_USD,0.895896468084692
EURUSD,WGC.GOLD_DAILY_USD,0.172201096983284
EURNZD,WGC.GOLD_DAILY_USD,-0.48839470265309
EURJPY,WGC.GOLD_DAILY_USD,-0.719546137987229
EURGBP,WGC.GOLD_DAILY_USD,0.712709415666174
GBPUSD,WGC.GOLD_DAILY_USD,-0.646389688481232
GBPNZD,WGC.GOLD_DAILY_USD,-0.884581781425852
GBPJPY,WGC.GOLD_DAILY_USD,-0.809726500879061
JPYUSD,WGC.GOLD_DAILY_USD,0.851660685026562
JPYNZD,WGC.GOLD_DAILY_USD,0.316903436763141
NZDUSD,WGC.GOLD_DAILY_USD,0.644769647367863
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.451798940461773
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.206532186002504
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.17789642592563
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.533126486301718
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.322787231081493
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.932665631803123
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.479948877289834
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.768448512424902
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407120731350476
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770649885480954
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.269620893191558
AUDUSD,WSJ.COPPER,0.846287124165822
AUDNZD,WSJ.COPPER,0.273689901773651
AUDJPY,WSJ.COPPER,0.518390655224691
AUDGBP,WSJ.COPPER,0.5134711010416
AUDEUR,WSJ.COPPER,0.662979767264062
AUDCHF,WSJ.COPPER,0.586421189251355
AUDCAD,WSJ.COPPER,0.66731648509271
CADUSD,WSJ.COPPER,0.879333593433241
CADNZD,WSJ.COPPER,-0.435755857587373
CADJPY,WSJ.COPPER,0.164235233267866
CADGBP,WSJ.COPPER,0.301927648064145
CADEUR,WSJ.COPPER,0.541543025700776
CADCHF,WSJ.COPPER,0.008909188633428
CHFUSD,WSJ.COPPER,0.518764019010495
CHFNZD,WSJ.COPPER,-0.419485185174089
CHFJPY,WSJ.COPPER,0.172069807553972
CHFGBP,WSJ.COPPER,0.20795700308803
CHFEUR,WSJ.COPPER,0.356999483405513
EURUSD,WSJ.COPPER,0.216767406731959
EURNZD,WSJ.COPPER,-0.637354197600888
EURJPY,WSJ.COPPER,-0.106155506306322
EURGBP,WSJ.COPPER,-0.20056497010708
GBPUSD,WSJ.COPPER,0.253546777545322
GBPNZD,WSJ.COPPER,-0.465521755313055
GBPJPY,WSJ.COPPER,-0.00574083154911406
JPYUSD,WSJ.COPPER,0.29152647436895
JPYNZD,WSJ.COPPER,-0.387135672796838
NZDUSD,WSJ.COPPER,0.727024194395336
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.435283937522509
YAHOO.INDEX_FTSE,WSJ.COPPER,0.596454075777841
YAHOO.INDEX_AORD,WSJ.COPPER,0.410318810980463
NIKKEI.INDEX,WSJ.COPPER,0.153426836020326
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.723082792356661
OFDP.SILVER_5,WSJ.COPPER,0.67424312214533
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.479948877289834
WSJ.CORN_2,WSJ.COPPER,0.579257765432683
WSJ.PL_MKT,WSJ.COPPER,0.83063104011448
OFDP.FUTURE_B1,WSJ.COPPER,0.730325765195864
FED.JRXWTFB_N_B,WSJ.COPPER,-0.26795995176359
AUDUSD,WSJ.CORN_2,0.776307200201238
AUDNZD,WSJ.CORN_2,0.430416082517086
AUDJPY,WSJ.CORN_2,0.122558459658433
AUDGBP,WSJ.CORN_2,0.717238377744218
AUDEUR,WSJ.CORN_2,0.753878278252576
AUDCHF,WSJ.CORN_2,0.22181650331724
AUDCAD,WSJ.CORN_2,0.745204147788936
CADUSD,WSJ.CORN_2,0.59996432958182
CADNZD,WSJ.CORN_2,-0.353396574012227
CADJPY,WSJ.CORN_2,-0.287204413583636
CADGBP,WSJ.CORN_2,0.547374278909396
CADEUR,WSJ.CORN_2,0.577901624087622
CADCHF,WSJ.CORN_2,-0.379622096093457
CHFUSD,WSJ.CORN_2,0.670552505008753
CHFNZD,WSJ.CORN_2,0.0572064978552487
CHFJPY,WSJ.CORN_2,-0.0104014840226697
CHFGBP,WSJ.CORN_2,0.563638565910185
CHFEUR,WSJ.CORN_2,0.653739023314033
EURUSD,WSJ.CORN_2,-0.113890630330802
EURNZD,WSJ.CORN_2,-0.55516696944453
EURJPY,WSJ.CORN_2,-0.477451986168504
EURGBP,WSJ.CORN_2,0.124556397048824
GBPUSD,WSJ.CORN_2,-0.195015403555755
GBPNZD,WSJ.CORN_2,-0.599434726030363
GBPJPY,WSJ.CORN_2,-0.417610942802736
JPYUSD,WSJ.CORN_2,0.577560103561726
JPYNZD,WSJ.CORN_2,0.00467422342430646
NZDUSD,WSJ.CORN_2,0.557784912347534
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.19413427073523
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.2528994997642
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.167632964557361
NIKKEI.INDEX,WSJ.CORN_2,-0.278259155802952
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.222845574963807
OFDP.SILVER_5,WSJ.CORN_2,0.822295264396212
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.768448512424902
WSJ.COPPER,WSJ.CORN_2,0.579257765432683
WSJ.PL_MKT,WSJ.CORN_2,0.53120592763192
OFDP.FUTURE_B1,WSJ.CORN_2,0.738414996571685
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.27216174192582
AUDUSD,WSJ.PL_MKT,0.73084830027
AUDNZD,WSJ.PL_MKT,0.297583476210747
AUDJPY,WSJ.PL_MKT,0.428879678822096
AUDGBP,WSJ.PL_MKT,0.43083208074811
AUDEUR,WSJ.PL_MKT,0.487866548956149
AUDCHF,WSJ.PL_MKT,0.488452441432124
AUDCAD,WSJ.PL_MKT,0.559909148054979
CADUSD,WSJ.PL_MKT,0.780807470972399
CADNZD,WSJ.PL_MKT,-0.315074376096202
CADJPY,WSJ.PL_MKT,0.120286475609591
CADGBP,WSJ.PL_MKT,0.266292920730781
CADEUR,WSJ.PL_MKT,0.341185220389938
CADCHF,WSJ.PL_MKT,-0.00462676788752781
CHFUSD,WSJ.PL_MKT,0.452891214599554
CHFNZD,WSJ.PL_MKT,-0.303899376283631
CHFJPY,WSJ.PL_MKT,0.135577474289992
CHFGBP,WSJ.PL_MKT,0.171474462858814
CHFEUR,WSJ.PL_MKT,0.225593672007825
EURUSD,WSJ.PL_MKT,0.385914774302918
EURNZD,WSJ.PL_MKT,-0.432158817424566
EURJPY,WSJ.PL_MKT,-0.0413319415691288
EURGBP,WSJ.PL_MKT,-0.030659107531144
GBPUSD,WSJ.PL_MKT,0.225276785409458
GBPNZD,WSJ.PL_MKT,-0.379948068820889
GBPJPY,WSJ.PL_MKT,-0.0322938662328109
JPYUSD,WSJ.PL_MKT,0.260723205514974
JPYNZD,WSJ.PL_MKT,-0.294611287184051
NZDUSD,WSJ.PL_MKT,0.597853067252868
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.258824759525403
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.405556773329281
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.293203386156437
NIKKEI.INDEX,WSJ.PL_MKT,0.0439082725143587
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.605645629698113
OFDP.SILVER_5,WSJ.PL_MKT,0.563884501049217
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407120731350476
WSJ.COPPER,WSJ.PL_MKT,0.83063104011448
WSJ.CORN_2,WSJ.PL_MKT,0.53120592763192
OFDP.FUTURE_B1,WSJ.PL_MKT,0.689942946658828
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0357228097162496
AUDUSD,OFDP.FUTURE_B1,0.864896756114056
AUDNZD,OFDP.FUTURE_B1,0.384910115927152
AUDJPY,OFDP.FUTURE_B1,0.396380667680627
AUDGBP,OFDP.FUTURE_B1,0.712094932112904
AUDEUR,OFDP.FUTURE_B1,0.692906838754265
AUDCHF,OFDP.FUTURE_B1,0.0689741957767351
AUDCAD,OFDP.FUTURE_B1,0.723803744149196
CADUSD,OFDP.FUTURE_B1,0.816621521387358
CADNZD,OFDP.FUTURE_B1,-0.349119940342191
CADJPY,OFDP.FUTURE_B1,-0.0702441244375905
CADGBP,OFDP.FUTURE_B1,0.591914710548419
CADEUR,OFDP.FUTURE_B1,0.455924485828573
CADCHF,OFDP.FUTURE_B1,-0.48554498028589
CHFUSD,OFDP.FUTURE_B1,0.821308670085243
CHFNZD,OFDP.FUTURE_B1,0.180623600970368
CHFJPY,OFDP.FUTURE_B1,0.417229158565672
CHFGBP,OFDP.FUTURE_B1,0.639549926100157
CHFEUR,OFDP.FUTURE_B1,0.676009055164305
EURUSD,OFDP.FUTURE_B1,0.438470677893371
EURNZD,OFDP.FUTURE_B1,-0.530517535483032
EURJPY,OFDP.FUTURE_B1,-0.249820451873808
EURGBP,OFDP.FUTURE_B1,0.41826910121431
GBPUSD,OFDP.FUTURE_B1,-0.185396991661409
GBPNZD,OFDP.FUTURE_B1,-0.700459878203003
GBPJPY,OFDP.FUTURE_B1,-0.385566737750763
JPYUSD,OFDP.FUTURE_B1,0.488482876622397
JPYNZD,OFDP.FUTURE_B1,-0.155431675385352
NZDUSD,OFDP.FUTURE_B1,0.7962457105725
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.660982433687336
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.509081655924549
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.222722968437671
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.130905399377371
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.676047061336699
OFDP.SILVER_5,OFDP.FUTURE_B1,0.777189504799013
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770649885480954
WSJ.COPPER,OFDP.FUTURE_B1,0.730325765195864
WSJ.CORN_2,OFDP.FUTURE_B1,0.738414996571685
WSJ.PL_MKT,OFDP.FUTURE_B1,0.689942946658828
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.017197884285806
AUDUSD,FED.JRXWTFB_N_B,-0.616646316969669
AUDNZD,FED.JRXWTFB_N_B,-0.633810854273956
AUDJPY,FED.JRXWTFB_N_B,0.0308268467168984
AUDGBP,FED.JRXWTFB_N_B,-0.706347094814785
AUDEUR,FED.JRXWTFB_N_B,-0.628022051279778
AUDCHF,FED.JRXWTFB_N_B,-0.672918360457409
AUDCAD,FED.JRXWTFB_N_B,0.312294991989242
CADUSD,FED.JRXWTFB_N_B,-0.82716693896594
CADNZD,FED.JRXWTFB_N_B,-0.550646671912697
CADJPY,FED.JRXWTFB_N_B,-0.468654633999409
CADGBP,FED.JRXWTFB_N_B,-0.640334741627153
CADEUR,FED.JRXWTFB_N_B,-0.669121500727026
CADCHF,FED.JRXWTFB_N_B,-0.662718543858272
CHFUSD,FED.JRXWTFB_N_B,0.35320734985907
CHFNZD,FED.JRXWTFB_N_B,0.0194964861873839
CHFJPY,FED.JRXWTFB_N_B,0.590427573237984
CHFGBP,FED.JRXWTFB_N_B,-0.382651585216508
CHFEUR,FED.JRXWTFB_N_B,0.493335460833113
EURUSD,FED.JRXWTFB_N_B,0.259787895997915
EURNZD,FED.JRXWTFB_N_B,-0.119117959044234
EURJPY,FED.JRXWTFB_N_B,0.574761147419227
EURGBP,FED.JRXWTFB_N_B,-0.436506180856647
GBPUSD,FED.JRXWTFB_N_B,0.42753981620245
GBPNZD,FED.JRXWTFB_N_B,0.539724648593021
GBPJPY,FED.JRXWTFB_N_B,0.573063433370559
JPYUSD,FED.JRXWTFB_N_B,-0.651501762854104
JPYNZD,FED.JRXWTFB_N_B,-0.460534155346776
NZDUSD,FED.JRXWTFB_N_B,0.216709213345548
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.439179764925944
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.24395211645609
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.341629889345918
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.35175413292329
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.501618730367599
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.374887336538638
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.269620893191558
WSJ.COPPER,FED.JRXWTFB_N_B,-0.26795995176359
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.27216174192582
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0357228097162496
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.017197884285806
