cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0386250803851036
CADEUR,YAHOO.INDEX_FTSE,0.366710857234643
CADCHF,YAHOO.INDEX_FTSE,0.00543210051950997
CHFUSD,YAHOO.INDEX_FTSE,0.290377918330166
CHFNZD,YAHOO.INDEX_FTSE,-0.45508805246274
CHFJPY,YAHOO.INDEX_FTSE,0.715280914563237
CHFGBP,YAHOO.INDEX_FTSE,0.0666142511674381
CHFEUR,YAHOO.INDEX_FTSE,0.262969691147122
EURUSD,YAHOO.INDEX_FTSE,0.0997647166412485
EURNZD,YAHOO.INDEX_FTSE,-0.643709222470048
EURJPY,YAHOO.INDEX_FTSE,0.283685397800255
EURGBP,YAHOO.INDEX_FTSE,-0.233761161695606
GBPUSD,YAHOO.INDEX_FTSE,0.297374536447651
GBPNZD,YAHOO.INDEX_FTSE,-0.294893543192074
GBPJPY,YAHOO.INDEX_FTSE,0.288962450001503
JPYUSD,YAHOO.INDEX_FTSE,-0.216615693590233
JPYNZD,YAHOO.INDEX_FTSE,-0.739729185673374
NZDUSD,YAHOO.INDEX_FTSE,0.677634427225363
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.879914127707158
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803402652920849
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.660644908919613
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.859554476113818
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.251278489181507
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.204957291267451
WSJ.COPPER,YAHOO.INDEX_FTSE,0.59966076028116
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.258989687097805
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.407507353589564
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.507956903262901
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.251856934459193
AUDUSD,YAHOO.INDEX_AORD,0.115753062263935
AUDNZD,YAHOO.INDEX_AORD,-0.332559703952228
AUDJPY,YAHOO.INDEX_AORD,0.862526809618677
AUDGBP,YAHOO.INDEX_AORD,-0.244381640289486
AUDEUR,YAHOO.INDEX_AORD,-0.0536708006131441
AUDCHF,YAHOO.INDEX_AORD,0.43443533098638
AUDCAD,YAHOO.INDEX_AORD,-0.0657788389278301
CADUSD,YAHOO.INDEX_AORD,0.3111718754925
CADNZD,YAHOO.INDEX_AORD,-0.236397277627528
CADJPY,YAHOO.INDEX_AORD,0.838769579638379
CADGBP,YAHOO.INDEX_AORD,-0.31430410336909
CADEUR,YAHOO.INDEX_AORD,0.00691318946985103
CADCHF,YAHOO.INDEX_AORD,0.396261092041278
CHFUSD,YAHOO.INDEX_AORD,-0.0850062453836335
CHFNZD,YAHOO.INDEX_AORD,-0.584083231954613
CHFJPY,YAHOO.INDEX_AORD,0.637872568267428
CHFGBP,YAHOO.INDEX_AORD,-0.357866187940637
CHFEUR,YAHOO.INDEX_AORD,-0.260941153205957
EURUSD,YAHOO.INDEX_AORD,0.348141746726358
EURNZD,YAHOO.INDEX_AORD,-0.213522798343344
EURJPY,YAHOO.INDEX_AORD,0.684092524567001
EURGBP,YAHOO.INDEX_AORD,-0.418278115740553
GBPUSD,YAHOO.INDEX_AORD,0.6656174318656
GBPNZD,YAHOO.INDEX_AORD,0.160046318787253
GBPJPY,YAHOO.INDEX_AORD,0.642427048475568
JPYUSD,YAHOO.INDEX_AORD,-0.51756529970591
JPYNZD,YAHOO.INDEX_AORD,-0.775597768479898
NZDUSD,YAHOO.INDEX_AORD,0.356654753153253
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.656718144078199
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803402652920849
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.801929429745419
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799493209874656
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0970798109399629
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.179756308451917
WSJ.COPPER,YAHOO.INDEX_AORD,0.411996407778266
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.164710952303149
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.294203113501557
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.221090985500054
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.312091689510182
AUDUSD,NIKKEI.INDEX,-0.319916722590804
AUDNZD,NIKKEI.INDEX,-0.670282350616299
AUDJPY,NIKKEI.INDEX,0.752100027391624
AUDGBP,NIKKEI.INDEX,-0.577102983645471
AUDEUR,NIKKEI.INDEX,-0.324866211984217
AUDCHF,NIKKEI.INDEX,0.250958021863601
AUDCAD,NIKKEI.INDEX,-0.3512437637561
CADUSD,NIKKEI.INDEX,-0.187911758558646
CADNZD,NIKKEI.INDEX,-0.245058163133798
CADJPY,NIKKEI.INDEX,0.903739490520858
CADGBP,NIKKEI.INDEX,-0.625475181043506
CADEUR,NIKKEI.INDEX,-0.166568810630804
CADCHF,NIKKEI.INDEX,0.477060611058228
CHFUSD,NIKKEI.INDEX,-0.40920875597832
CHFNZD,NIKKEI.INDEX,-0.674692071360591
CHFJPY,NIKKEI.INDEX,0.647729292001309
CHFGBP,NIKKEI.INDEX,-0.599127430416955
CHFEUR,NIKKEI.INDEX,-0.430600330771736
EURUSD,NIKKEI.INDEX,-0.03142006429109
EURNZD,NIKKEI.INDEX,-0.112133745111102
EURJPY,NIKKEI.INDEX,0.805456371214451
EURGBP,NIKKEI.INDEX,-0.689348851502439
GBPUSD,NIKKEI.INDEX,0.700988043972913
GBPNZD,NIKKEI.INDEX,0.43169925097667
GBPJPY,NIKKEI.INDEX,0.849011487680716
JPYUSD,NIKKEI.INDEX,-0.840999480086307
JPYNZD,NIKKEI.INDEX,-0.841979602852322
NZDUSD,NIKKEI.INDEX,0.0454650158347242
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.416349681708293
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.660644908919613
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.801929429745419
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.481119371318853
OFDP.SILVER_5,NIKKEI.INDEX,-0.464315723772668
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.535756387216108
WSJ.COPPER,NIKKEI.INDEX,0.155505580780949
WSJ.CORN_2,NIKKEI.INDEX,-0.274442088689948
WSJ.PL_MKT,NIKKEI.INDEX,0.0448909058805544
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.133491310238531
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.330131376622
AUDUSD,YAHOO.INDEX_GSPTSE,0.565106834238922
AUDNZD,YAHOO.INDEX_GSPTSE,0.0115191552191609
AUDJPY,YAHOO.INDEX_GSPTSE,0.774740999151374
AUDGBP,YAHOO.INDEX_GSPTSE,0.253137879040952
AUDEUR,YAHOO.INDEX_GSPTSE,0.369801680081463
AUDCHF,YAHOO.INDEX_GSPTSE,0.314230813287353
AUDCAD,YAHOO.INDEX_GSPTSE,0.387526931543467
CADUSD,YAHOO.INDEX_GSPTSE,0.643875020238478
CADNZD,YAHOO.INDEX_GSPTSE,-0.365668391795781
CADJPY,YAHOO.INDEX_GSPTSE,0.484194708596675
CADGBP,YAHOO.INDEX_GSPTSE,0.134099739721703
CADEUR,YAHOO.INDEX_GSPTSE,0.269389754851426
CADCHF,YAHOO.INDEX_GSPTSE,-0.0366576906821555
CHFUSD,YAHOO.INDEX_GSPTSE,0.42210189567087
CHFNZD,YAHOO.INDEX_GSPTSE,-0.268430627868559
CHFJPY,YAHOO.INDEX_GSPTSE,0.656368752619851
CHFGBP,YAHOO.INDEX_GSPTSE,0.143584575787705
CHFEUR,YAHOO.INDEX_GSPTSE,0.235647349405603
EURUSD,YAHOO.INDEX_GSPTSE,0.442387235118126
EURNZD,YAHOO.INDEX_GSPTSE,-0.461434874289577
EURJPY,YAHOO.INDEX_GSPTSE,0.280936293967561
EURGBP,YAHOO.INDEX_GSPTSE,-0.0360219740258789
GBPUSD,YAHOO.INDEX_GSPTSE,0.307944937267502
GBPNZD,YAHOO.INDEX_GSPTSE,-0.307122957165406
GBPJPY,YAHOO.INDEX_GSPTSE,0.190343489266322
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0477720244711769
JPYNZD,YAHOO.INDEX_GSPTSE,-0.583731337439134
NZDUSD,YAHOO.INDEX_GSPTSE,0.68383521770583
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.848116767726107
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.859554476113818
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799493209874656
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.481119371318853
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.40242944600526
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.32146307114307
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.729937780438885
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.231940475732775
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.610791583032437
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.676418175512117
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.474162105562246
AUDUSD,OFDP.SILVER_5,0.895758486299019
AUDNZD,OFDP.SILVER_5,0.663544303261554
AUDJPY,OFDP.SILVER_5,-0.00463701337814332
AUDGBP,OFDP.SILVER_5,0.891562805268149
AUDEUR,OFDP.SILVER_5,0.828267033683776
AUDCHF,OFDP.SILVER_5,0.0243414920670983
AUDCAD,OFDP.SILVER_5,0.788076007185777
CADUSD,OFDP.SILVER_5,0.784064131338157
CADNZD,OFDP.SILVER_5,-0.174567707552114
CADJPY,OFDP.SILVER_5,-0.46486911132276
CADGBP,OFDP.SILVER_5,0.802233716279949
CADEUR,OFDP.SILVER_5,0.605472378751605
CADCHF,OFDP.SILVER_5,-0.572085222083722
CHFUSD,OFDP.SILVER_5,0.863828938396014
CHFNZD,OFDP.SILVER_5,0.424920631264563
CHFJPY,OFDP.SILVER_5,0.00152519481100663
CHFGBP,OFDP.SILVER_5,0.813711250816515
CHFEUR,OFDP.SILVER_5,0.820232868960283
EURUSD,OFDP.SILVER_5,0.218956597180908
EURNZD,OFDP.SILVER_5,-0.487452307287645
EURJPY,OFDP.SILVER_5,-0.652712546538642
EURGBP,OFDP.SILVER_5,0.581126166839771
GBPUSD,OFDP.SILVER_5,-0.477650603146759
GBPNZD,OFDP.SILVER_5,-0.779335757620698
GBPJPY,OFDP.SILVER_5,-0.694623886365518
JPYUSD,OFDP.SILVER_5,0.820753221335076
JPYNZD,OFDP.SILVER_5,0.261402423243257
NZDUSD,OFDP.SILVER_5,0.649008226713943
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.405773464256463
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.251278489181507
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0970798109399629
NIKKEI.INDEX,OFDP.SILVER_5,-0.464315723772668
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.40242944600526
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.932996396834185
WSJ.COPPER,OFDP.SILVER_5,0.674150412711114
WSJ.CORN_2,OFDP.SILVER_5,0.822964962425627
WSJ.PL_MKT,OFDP.SILVER_5,0.563832989629371
OFDP.FUTURE_B1,OFDP.SILVER_5,0.7775754938544
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.364507055955867
AUDUSD,WGC.GOLD_DAILY_USD,0.868298105917721
AUDNZD,WGC.GOLD_DAILY_USD,0.63560977377979
AUDJPY,WGC.GOLD_DAILY_USD,-0.0820039057470221
AUDGBP,WGC.GOLD_DAILY_USD,0.955472306932256
AUDEUR,WGC.GOLD_DAILY_USD,0.829165111605393
AUDCHF,WGC.GOLD_DAILY_USD,-0.108142859123701
AUDCAD,WGC.GOLD_DAILY_USD,0.787341063308797
CADUSD,WGC.GOLD_DAILY_USD,0.739014466430756
CADNZD,WGC.GOLD_DAILY_USD,-0.1872528542906
CADJPY,WGC.GOLD_DAILY_USD,-0.546134459837468
CADGBP,WGC.GOLD_DAILY_USD,0.900683755121271
CADEUR,WGC.GOLD_DAILY_USD,0.605428166882636
CADCHF,WGC.GOLD_DAILY_USD,-0.675654282939089
CHFUSD,WGC.GOLD_DAILY_USD,0.906411374086174
CHFNZD,WGC.GOLD_DAILY_USD,0.510762317987761
CHFJPY,WGC.GOLD_DAILY_USD,0.0210203622893176
CHFGBP,WGC.GOLD_DAILY_USD,0.920721383434306
CHFEUR,WGC.GOLD_DAILY_USD,0.896250318063826
EURUSD,WGC.GOLD_DAILY_USD,0.172371901536109
EURNZD,WGC.GOLD_DAILY_USD,-0.487662748623988
EURJPY,WGC.GOLD_DAILY_USD,-0.72031275598321
EURGBP,WGC.GOLD_DAILY_USD,0.71295694349222
GBPUSD,WGC.GOLD_DAILY_USD,-0.646440649205036
GBPNZD,WGC.GOLD_DAILY_USD,-0.884626413061013
GBPJPY,WGC.GOLD_DAILY_USD,-0.810159191360674
JPYUSD,WGC.GOLD_DAILY_USD,0.852877794265487
JPYNZD,WGC.GOLD_DAILY_USD,0.319928222968711
NZDUSD,WGC.GOLD_DAILY_USD,0.644516633152688
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.451172505795125
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.204957291267451
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.179756308451917
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.535756387216108
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.32146307114307
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.932996396834185
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.480314458719349
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.770862699213776
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407300732575944
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.7703760073311
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.27620036426325
AUDUSD,WSJ.COPPER,0.846459216395438
AUDNZD,WSJ.COPPER,0.2733743721574
AUDJPY,WSJ.COPPER,0.520106638675481
AUDGBP,WSJ.COPPER,0.513459034367367
AUDEUR,WSJ.COPPER,0.663328763090085
AUDCHF,WSJ.COPPER,0.586610921418834
AUDCAD,WSJ.COPPER,0.66943995475175
CADUSD,WSJ.COPPER,0.879668889937147
CADNZD,WSJ.COPPER,-0.440853202230287
CADJPY,WSJ.COPPER,0.16464524299138
CADGBP,WSJ.COPPER,0.301520926943533
CADEUR,WSJ.COPPER,0.541375784610126
CADCHF,WSJ.COPPER,0.00739250398038289
CHFUSD,WSJ.COPPER,0.520659446541148
CHFNZD,WSJ.COPPER,-0.419923473952207
CHFJPY,WSJ.COPPER,0.17514425949003
CHFGBP,WSJ.COPPER,0.208598207655834
CHFEUR,WSJ.COPPER,0.358775318853156
EURUSD,WSJ.COPPER,0.216440516926099
EURNZD,WSJ.COPPER,-0.639915786076335
EURJPY,WSJ.COPPER,-0.105774702665892
EURGBP,WSJ.COPPER,-0.201268802581705
GBPUSD,WSJ.COPPER,0.253681094461288
GBPNZD,WSJ.COPPER,-0.466959271266055
GBPJPY,WSJ.COPPER,-0.0053065719688652
JPYUSD,WSJ.COPPER,0.291060645740136
JPYNZD,WSJ.COPPER,-0.389949516406692
NZDUSD,WSJ.COPPER,0.729959655893901
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.439401482960479
YAHOO.INDEX_FTSE,WSJ.COPPER,0.59966076028116
YAHOO.INDEX_AORD,WSJ.COPPER,0.411996407778266
NIKKEI.INDEX,WSJ.COPPER,0.155505580780949
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.729937780438885
OFDP.SILVER_5,WSJ.COPPER,0.674150412711114
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.480314458719349
WSJ.CORN_2,WSJ.COPPER,0.579365522968278
WSJ.PL_MKT,WSJ.COPPER,0.830635023061335
OFDP.FUTURE_B1,WSJ.COPPER,0.731185720256493
FED.JRXWTFB_N_B,WSJ.COPPER,-0.257171297279377
AUDUSD,WSJ.CORN_2,0.777917560309818
AUDNZD,WSJ.CORN_2,0.427083001499578
AUDJPY,WSJ.CORN_2,0.126257101295858
AUDGBP,WSJ.CORN_2,0.718236097950834
AUDEUR,WSJ.CORN_2,0.756072398198307
AUDCHF,WSJ.CORN_2,0.218609564759474
AUDCAD,WSJ.CORN_2,0.752180930703588
CADUSD,WSJ.CORN_2,0.598789751408346
CADNZD,WSJ.CORN_2,-0.363923180384742
CADJPY,WSJ.CORN_2,-0.286558524150985
CADGBP,WSJ.CORN_2,0.546364882119498
CADEUR,WSJ.CORN_2,0.577749681278794
CADCHF,WSJ.CORN_2,-0.387445869473459
CHFUSD,WSJ.CORN_2,0.676469763279643
CHFNZD,WSJ.CORN_2,0.0562240704494058
CHFJPY,WSJ.CORN_2,-0.00338603085358866
CHFGBP,WSJ.CORN_2,0.56680767616096
CHFEUR,WSJ.CORN_2,0.660027677578237
EURUSD,WSJ.CORN_2,-0.115632506875858
EURNZD,WSJ.CORN_2,-0.561475349669382
EURJPY,WSJ.CORN_2,-0.476972823373258
EURGBP,WSJ.CORN_2,0.122822442397881
GBPUSD,WSJ.CORN_2,-0.195043955985532
GBPNZD,WSJ.CORN_2,-0.60426304115473
GBPJPY,WSJ.CORN_2,-0.416973160321025
JPYUSD,WSJ.CORN_2,0.576300269680009
JPYNZD,WSJ.CORN_2,-0.000902190835318189
NZDUSD,WSJ.CORN_2,0.564380823819253
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.202043430633723
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.258989687097805
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.164710952303149
NIKKEI.INDEX,WSJ.CORN_2,-0.274442088689948
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.231940475732775
OFDP.SILVER_5,WSJ.CORN_2,0.822964962425627
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.770862699213776
WSJ.COPPER,WSJ.CORN_2,0.579365522968278
WSJ.PL_MKT,WSJ.CORN_2,0.531694695426209
OFDP.FUTURE_B1,WSJ.CORN_2,0.742106575652447
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.23142953647186
AUDUSD,WSJ.PL_MKT,0.730903063015449
AUDNZD,WSJ.PL_MKT,0.298249512878288
AUDJPY,WSJ.PL_MKT,0.429983829459648
AUDGBP,WSJ.PL_MKT,0.430807057136157
AUDEUR,WSJ.PL_MKT,0.48802565959987
AUDCHF,WSJ.PL_MKT,0.488916367628208
AUDCAD,WSJ.PL_MKT,0.56140912959492
CADUSD,WSJ.PL_MKT,0.781337578262632
CADNZD,WSJ.PL_MKT,-0.318334825856836
CADJPY,WSJ.PL_MKT,0.120506353560082
CADGBP,WSJ.PL_MKT,0.266156210336732
CADEUR,WSJ.PL_MKT,0.341082948165412
CADCHF,WSJ.PL_MKT,-0.00546703222790746
CHFUSD,WSJ.PL_MKT,0.454157936642675
CHFNZD,WSJ.PL_MKT,-0.30412512747558
CHFJPY,WSJ.PL_MKT,0.137483012273025
CHFGBP,WSJ.PL_MKT,0.171831120875735
CHFEUR,WSJ.PL_MKT,0.226581377069525
EURUSD,WSJ.PL_MKT,0.385821285970208
EURNZD,WSJ.PL_MKT,-0.433680354333004
EURJPY,WSJ.PL_MKT,-0.0411165833636299
EURGBP,WSJ.PL_MKT,-0.0309763385202356
GBPUSD,WSJ.PL_MKT,0.225338613583049
GBPNZD,WSJ.PL_MKT,-0.380836561978272
GBPJPY,WSJ.PL_MKT,-0.0320725458965132
JPYUSD,WSJ.PL_MKT,0.26059588354336
JPYNZD,WSJ.PL_MKT,-0.296463542428498
NZDUSD,WSJ.PL_MKT,0.59986036985993
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.261129723325283
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.407507353589564
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.294203113501557
NIKKEI.INDEX,WSJ.PL_MKT,0.0448909058805544
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.610791583032437
OFDP.SILVER_5,WSJ.PL_MKT,0.563832989629371
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407300732575944
WSJ.COPPER,WSJ.PL_MKT,0.830635023061335
WSJ.CORN_2,WSJ.PL_MKT,0.531694695426209
OFDP.FUTURE_B1,WSJ.PL_MKT,0.690482302149551
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0605633748046143
AUDUSD,OFDP.FUTURE_B1,0.864940012319678
AUDNZD,OFDP.FUTURE_B1,0.388956320920861
AUDJPY,OFDP.FUTURE_B1,0.395158950813764
AUDGBP,OFDP.FUTURE_B1,0.712120798946514
AUDEUR,OFDP.FUTURE_B1,0.692728133864512
AUDCHF,OFDP.FUTURE_B1,0.0720461237906325
AUDCAD,OFDP.FUTURE_B1,0.72314419153249
CADUSD,OFDP.FUTURE_B1,0.818045478597831
CADNZD,OFDP.FUTURE_B1,-0.347162283798758
CADJPY,OFDP.FUTURE_B1,-0.0706668397712974
CADGBP,OFDP.FUTURE_B1,0.592674537891343
CADEUR,OFDP.FUTURE_B1,0.456964457481165
CADCHF,OFDP.FUTURE_B1,-0.484345703261718
CHFUSD,OFDP.FUTURE_B1,0.8211109219553
CHFNZD,OFDP.FUTURE_B1,0.180697633039868
CHFJPY,OFDP.FUTURE_B1,0.415795855811582
CHFGBP,OFDP.FUTURE_B1,0.638939858675087
CHFEUR,OFDP.FUTURE_B1,0.675435958183641
EURUSD,OFDP.FUTURE_B1,0.438943338720307
EURNZD,OFDP.FUTURE_B1,-0.529475144377082
EURJPY,OFDP.FUTURE_B1,-0.250567389741217
EURGBP,OFDP.FUTURE_B1,0.418497736352422
GBPUSD,OFDP.FUTURE_B1,-0.18518547789654
GBPNZD,OFDP.FUTURE_B1,-0.699898215268596
GBPJPY,OFDP.FUTURE_B1,-0.385959361842095
JPYUSD,OFDP.FUTURE_B1,0.489874907550521
JPYNZD,OFDP.FUTURE_B1,-0.152956215048623
NZDUSD,OFDP.FUTURE_B1,0.796162179845784
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.660968098484403
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.507956903262901
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.221090985500054
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.133491310238531
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.676418175512117
OFDP.SILVER_5,OFDP.FUTURE_B1,0.7775754938544
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.7703760073311
WSJ.COPPER,OFDP.FUTURE_B1,0.731185720256493
WSJ.CORN_2,OFDP.FUTURE_B1,0.742106575652447
WSJ.PL_MKT,OFDP.FUTURE_B1,0.690482302149551
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.089756208521308
AUDUSD,FED.JRXWTFB_N_B,-0.645879753987831
AUDNZD,FED.JRXWTFB_N_B,-0.637243475972552
AUDJPY,FED.JRXWTFB_N_B,-0.00758527494120342
AUDGBP,FED.JRXWTFB_N_B,-0.703928675863869
AUDEUR,FED.JRXWTFB_N_B,-0.673821270590354
AUDCHF,FED.JRXWTFB_N_B,-0.702242846716437
AUDCAD,FED.JRXWTFB_N_B,0.280833940532371
CADUSD,FED.JRXWTFB_N_B,-0.823062060374892
CADNZD,FED.JRXWTFB_N_B,-0.538318687477258
CADJPY,FED.JRXWTFB_N_B,-0.46225729355731
CADGBP,FED.JRXWTFB_N_B,-0.627706371003121
CADEUR,FED.JRXWTFB_N_B,-0.673625713051056
CADCHF,FED.JRXWTFB_N_B,-0.661894091629168
CHFUSD,FED.JRXWTFB_N_B,0.366548295099115
CHFNZD,FED.JRXWTFB_N_B,0.0622254579506039
CHFJPY,FED.JRXWTFB_N_B,0.592469086965112
CHFGBP,FED.JRXWTFB_N_B,-0.34105196181725
CHFEUR,FED.JRXWTFB_N_B,0.465811887170926
EURUSD,FED.JRXWTFB_N_B,0.295995702478537
EURNZD,FED.JRXWTFB_N_B,-0.0739028824039782
EURJPY,FED.JRXWTFB_N_B,0.584611462038473
EURGBP,FED.JRXWTFB_N_B,-0.398786499308774
GBPUSD,FED.JRXWTFB_N_B,0.407423594145582
GBPNZD,FED.JRXWTFB_N_B,0.523845907892297
GBPJPY,FED.JRXWTFB_N_B,0.558400636739936
JPYUSD,FED.JRXWTFB_N_B,-0.642338657354136
JPYNZD,FED.JRXWTFB_N_B,-0.446961466958115
NZDUSD,FED.JRXWTFB_N_B,0.201262954409694
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.450756364421925
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.251856934459193
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.312091689510182
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.330131376622
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.474162105562246
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.364507055955867
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.27620036426325
WSJ.COPPER,FED.JRXWTFB_N_B,-0.257171297279377
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.23142953647186
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0605633748046143
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.089756208521308
