cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0382850257205881
CADEUR,YAHOO.INDEX_FTSE,0.365563215725918
CADCHF,YAHOO.INDEX_FTSE,0.00196212127713807
CHFUSD,YAHOO.INDEX_FTSE,0.292061136202102
CHFNZD,YAHOO.INDEX_FTSE,-0.454381556158952
CHFJPY,YAHOO.INDEX_FTSE,0.716179468590948
CHFGBP,YAHOO.INDEX_FTSE,0.0680987771089536
CHFEUR,YAHOO.INDEX_FTSE,0.264893125474565
EURUSD,YAHOO.INDEX_FTSE,0.0995260813779231
EURNZD,YAHOO.INDEX_FTSE,-0.644581051153021
EURJPY,YAHOO.INDEX_FTSE,0.283761965244461
EURGBP,YAHOO.INDEX_FTSE,-0.233352129617218
GBPUSD,YAHOO.INDEX_FTSE,0.296635709658413
GBPNZD,YAHOO.INDEX_FTSE,-0.296350964552792
GBPJPY,YAHOO.INDEX_FTSE,0.288640523512314
JPYUSD,YAHOO.INDEX_FTSE,-0.217112615587304
JPYNZD,YAHOO.INDEX_FTSE,-0.740524689874886
NZDUSD,YAHOO.INDEX_FTSE,0.678534799203113
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.880119840288644
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803652636510828
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.661255735286782
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.859833537889827
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.251120615788486
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.205854275224053
WSJ.COPPER,YAHOO.INDEX_FTSE,0.598034685245466
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.255574001665169
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.4065477338798
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.508576093584759
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.245201301970078
AUDUSD,YAHOO.INDEX_AORD,0.116191015726474
AUDNZD,YAHOO.INDEX_AORD,-0.333728511368864
AUDJPY,YAHOO.INDEX_AORD,0.862702097073696
AUDGBP,YAHOO.INDEX_AORD,-0.243818157911107
AUDEUR,YAHOO.INDEX_AORD,-0.0530584260570945
AUDCHF,YAHOO.INDEX_AORD,0.431719451905221
AUDCAD,YAHOO.INDEX_AORD,-0.0633664237875296
CADUSD,YAHOO.INDEX_AORD,0.310506751286352
CADNZD,YAHOO.INDEX_AORD,-0.238260688554698
CADJPY,YAHOO.INDEX_AORD,0.838420504199331
CADGBP,YAHOO.INDEX_AORD,-0.314291872137396
CADEUR,YAHOO.INDEX_AORD,0.00648299670050455
CADCHF,YAHOO.INDEX_AORD,0.392748416777423
CHFUSD,YAHOO.INDEX_AORD,-0.0832195540061369
CHFNZD,YAHOO.INDEX_AORD,-0.583653279404405
CHFJPY,YAHOO.INDEX_AORD,0.638207379506426
CHFGBP,YAHOO.INDEX_AORD,-0.356352780943732
CHFEUR,YAHOO.INDEX_AORD,-0.258640844356284
EURUSD,YAHOO.INDEX_AORD,0.347847799649274
EURNZD,YAHOO.INDEX_AORD,-0.214848333183304
EURJPY,YAHOO.INDEX_AORD,0.68395397885552
EURGBP,YAHOO.INDEX_AORD,-0.41794521793038
GBPUSD,YAHOO.INDEX_AORD,0.66494961946929
GBPNZD,YAHOO.INDEX_AORD,0.15836293408497
GBPJPY,YAHOO.INDEX_AORD,0.642064574784579
JPYUSD,YAHOO.INDEX_AORD,-0.517734365979854
JPYNZD,YAHOO.INDEX_AORD,-0.776018177418084
NZDUSD,YAHOO.INDEX_AORD,0.357832989817771
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.657033568497747
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803652636510828
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.802207780523744
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799257178019127
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0968778125249286
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.178736569959577
WSJ.COPPER,YAHOO.INDEX_AORD,0.411181299746897
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.166324022243582
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.293741217747205
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.221912000402541
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.328578047996131
AUDUSD,NIKKEI.INDEX,-0.319088150742018
AUDNZD,NIKKEI.INDEX,-0.670862363449153
AUDJPY,NIKKEI.INDEX,0.752445458146468
AUDGBP,NIKKEI.INDEX,-0.576233125900109
AUDEUR,NIKKEI.INDEX,-0.323982671906918
AUDCHF,NIKKEI.INDEX,0.248411790286006
AUDCAD,NIKKEI.INDEX,-0.34790511619411
CADUSD,NIKKEI.INDEX,-0.188240365444886
CADNZD,NIKKEI.INDEX,-0.247058189746435
CADJPY,NIKKEI.INDEX,0.903288798312179
CADGBP,NIKKEI.INDEX,-0.625226128972177
CADEUR,NIKKEI.INDEX,-0.166905488321946
CADCHF,NIKKEI.INDEX,0.47306224943224
CHFUSD,NIKKEI.INDEX,-0.406699194851875
CHFNZD,NIKKEI.INDEX,-0.674140647109666
CHFJPY,NIKKEI.INDEX,0.648135869621999
CHFGBP,NIKKEI.INDEX,-0.597200635583464
CHFEUR,NIKKEI.INDEX,-0.427791379115699
EURUSD,NIKKEI.INDEX,-0.0314630007172135
EURNZD,NIKKEI.INDEX,-0.11375846631393
EURJPY,NIKKEI.INDEX,0.805197585671946
EURGBP,NIKKEI.INDEX,-0.688776278275001
GBPUSD,NIKKEI.INDEX,0.700224367837555
GBPNZD,NIKKEI.INDEX,0.429464418555692
GBPJPY,NIKKEI.INDEX,0.848452360549709
JPYUSD,NIKKEI.INDEX,-0.840894061789
JPYNZD,NIKKEI.INDEX,-0.842302210253561
NZDUSD,NIKKEI.INDEX,0.0474422639249646
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.417375929960337
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.661255735286782
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.802207780523744
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.482285668656692
OFDP.SILVER_5,NIKKEI.INDEX,-0.463819369930737
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.534294696303347
WSJ.COPPER,NIKKEI.INDEX,0.154463756998972
WSJ.CORN_2,NIKKEI.INDEX,-0.276619350000359
WSJ.PL_MKT,NIKKEI.INDEX,0.0444408380418149
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.132182659399389
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.341980222005092
AUDUSD,YAHOO.INDEX_GSPTSE,0.564400138849206
AUDNZD,YAHOO.INDEX_GSPTSE,0.00742096094691136
AUDJPY,YAHOO.INDEX_GSPTSE,0.774662400673195
AUDGBP,YAHOO.INDEX_GSPTSE,0.253184112468738
AUDEUR,YAHOO.INDEX_GSPTSE,0.369841126299962
AUDCHF,YAHOO.INDEX_GSPTSE,0.308623362381289
AUDCAD,YAHOO.INDEX_GSPTSE,0.389670597937388
CADUSD,YAHOO.INDEX_GSPTSE,0.640767833375127
CADNZD,YAHOO.INDEX_GSPTSE,-0.36948325223319
CADJPY,YAHOO.INDEX_GSPTSE,0.483081774498197
CADGBP,YAHOO.INDEX_GSPTSE,0.133233879643404
CADEUR,YAHOO.INDEX_GSPTSE,0.267552888766766
CADCHF,YAHOO.INDEX_GSPTSE,-0.0417957620300141
CHFUSD,YAHOO.INDEX_GSPTSE,0.423984430043311
CHFNZD,YAHOO.INDEX_GSPTSE,-0.267434931135868
CHFJPY,YAHOO.INDEX_GSPTSE,0.6586796189413
CHFGBP,YAHOO.INDEX_GSPTSE,0.145546485413681
CHFEUR,YAHOO.INDEX_GSPTSE,0.238634674583367
EURUSD,YAHOO.INDEX_GSPTSE,0.44080683202389
EURNZD,YAHOO.INDEX_GSPTSE,-0.463256070698362
EURJPY,YAHOO.INDEX_GSPTSE,0.280757372141624
EURGBP,YAHOO.INDEX_GSPTSE,-0.0357606901111948
GBPUSD,YAHOO.INDEX_GSPTSE,0.306436630336504
GBPNZD,YAHOO.INDEX_GSPTSE,-0.309133757731076
GBPJPY,YAHOO.INDEX_GSPTSE,0.189841868150518
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0488791240514011
JPYNZD,YAHOO.INDEX_GSPTSE,-0.584989984738221
NZDUSD,YAHOO.INDEX_GSPTSE,0.684969109683171
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.848773611784126
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.859833537889827
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799257178019127
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.482285668656692
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.401409863849398
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.322251544405045
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.726216442000074
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.226685501987187
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.608018437208375
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.676343656849018
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.489173030120423
AUDUSD,OFDP.SILVER_5,0.895709067826278
AUDNZD,OFDP.SILVER_5,0.662491380023009
AUDJPY,OFDP.SILVER_5,-0.00449430550388306
AUDGBP,OFDP.SILVER_5,0.891543304091153
AUDEUR,OFDP.SILVER_5,0.828213439163558
AUDCHF,OFDP.SILVER_5,0.0241112363087626
AUDCAD,OFDP.SILVER_5,0.787309322365925
CADUSD,OFDP.SILVER_5,0.783951821174198
CADNZD,OFDP.SILVER_5,-0.174353812293461
CADJPY,OFDP.SILVER_5,-0.46483677575432
CADGBP,OFDP.SILVER_5,0.80219546640594
CADEUR,OFDP.SILVER_5,0.605379719377559
CADCHF,OFDP.SILVER_5,-0.571050738466761
CHFUSD,OFDP.SILVER_5,0.86306971295961
CHFNZD,OFDP.SILVER_5,0.424922790003436
CHFJPY,OFDP.SILVER_5,0.00183901466267393
CHFGBP,OFDP.SILVER_5,0.813424254251935
CHFEUR,OFDP.SILVER_5,0.819357600277546
EURUSD,OFDP.SILVER_5,0.218947015797173
EURNZD,OFDP.SILVER_5,-0.487066059136284
EURJPY,OFDP.SILVER_5,-0.652645498076676
EURGBP,OFDP.SILVER_5,0.581127319334624
GBPUSD,OFDP.SILVER_5,-0.477661310464784
GBPNZD,OFDP.SILVER_5,-0.7788343616898
GBPJPY,OFDP.SILVER_5,-0.694612901844742
JPYUSD,OFDP.SILVER_5,0.820584521231968
JPYNZD,OFDP.SILVER_5,0.260779586276583
NZDUSD,OFDP.SILVER_5,0.648249501856287
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.405161208150665
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.251120615788486
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0968778125249286
NIKKEI.INDEX,OFDP.SILVER_5,-0.463819369930737
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.401409863849398
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.932808773273138
WSJ.COPPER,OFDP.SILVER_5,0.674194875105001
WSJ.CORN_2,OFDP.SILVER_5,0.822538195796902
WSJ.PL_MKT,OFDP.SILVER_5,0.563850063875079
OFDP.FUTURE_B1,OFDP.SILVER_5,0.777401876905215
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.368369513456597
AUDUSD,WGC.GOLD_DAILY_USD,0.868306806035212
AUDNZD,WGC.GOLD_DAILY_USD,0.633469832146753
AUDJPY,WGC.GOLD_DAILY_USD,-0.0810763357543763
AUDGBP,WGC.GOLD_DAILY_USD,0.955404996201567
AUDEUR,WGC.GOLD_DAILY_USD,0.829202816657006
AUDCHF,WGC.GOLD_DAILY_USD,-0.109174958463879
AUDCAD,WGC.GOLD_DAILY_USD,0.78744787544864
CADUSD,WGC.GOLD_DAILY_USD,0.738466076046761
CADNZD,WGC.GOLD_DAILY_USD,-0.188432047010856
CADJPY,WGC.GOLD_DAILY_USD,-0.545842853110785
CADGBP,WGC.GOLD_DAILY_USD,0.900291608019019
CADEUR,WGC.GOLD_DAILY_USD,0.604941704894085
CADCHF,WGC.GOLD_DAILY_USD,-0.675557199443735
CHFUSD,WGC.GOLD_DAILY_USD,0.906296030792139
CHFNZD,WGC.GOLD_DAILY_USD,0.510655572355941
CHFJPY,WGC.GOLD_DAILY_USD,0.0228876903075712
CHFGBP,WGC.GOLD_DAILY_USD,0.92075551376658
CHFEUR,WGC.GOLD_DAILY_USD,0.896064295739391
EURUSD,WGC.GOLD_DAILY_USD,0.172277315086824
EURNZD,WGC.GOLD_DAILY_USD,-0.488095631088928
EURJPY,WGC.GOLD_DAILY_USD,-0.719868767786066
EURGBP,WGC.GOLD_DAILY_USD,0.712796245429174
GBPUSD,WGC.GOLD_DAILY_USD,-0.646394248973913
GBPNZD,WGC.GOLD_DAILY_USD,-0.884615586333261
GBPJPY,WGC.GOLD_DAILY_USD,-0.809899435537269
JPYUSD,WGC.GOLD_DAILY_USD,0.852168031370054
JPYNZD,WGC.GOLD_DAILY_USD,0.318019816621103
NZDUSD,WGC.GOLD_DAILY_USD,0.644677491507785
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.451470668362349
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.205854275224053
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.178736569959577
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.534294696303347
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.322251544405045
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.932808773273138
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.480122103337737
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.769408979126373
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407209892889712
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770517715179273
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274268650243912
AUDUSD,WSJ.COPPER,0.846386938476509
AUDNZD,WSJ.COPPER,0.273431350023936
AUDJPY,WSJ.COPPER,0.519225877176731
AUDGBP,WSJ.COPPER,0.51347987893271
AUDEUR,WSJ.COPPER,0.663165942492544
AUDCHF,WSJ.COPPER,0.586431054970318
AUDCAD,WSJ.COPPER,0.668129122942561
CADUSD,WSJ.COPPER,0.879417294123732
CADNZD,WSJ.COPPER,-0.438048247421948
CADJPY,WSJ.COPPER,0.164453862388812
CADGBP,WSJ.COPPER,0.301718293488197
CADEUR,WSJ.COPPER,0.541460023182287
CADCHF,WSJ.COPPER,0.00816086434317512
CHFUSD,WSJ.COPPER,0.519659017204809
CHFNZD,WSJ.COPPER,-0.419702832546177
CHFJPY,WSJ.COPPER,0.17353723288651
CHFGBP,WSJ.COPPER,0.208285729078735
CHFEUR,WSJ.COPPER,0.357848534008965
EURUSD,WSJ.COPPER,0.216600086265015
EURNZD,WSJ.COPPER,-0.638548969861063
EURJPY,WSJ.COPPER,-0.10596324168786
EURGBP,WSJ.COPPER,-0.200890280115769
GBPUSD,WSJ.COPPER,0.253602773352468
GBPNZD,WSJ.COPPER,-0.466225242823101
GBPJPY,WSJ.COPPER,-0.00552819135514398
JPYUSD,WSJ.COPPER,0.291273766406261
JPYNZD,WSJ.COPPER,-0.388334076787366
NZDUSD,WSJ.COPPER,0.72838165692654
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.43785802357238
YAHOO.INDEX_FTSE,WSJ.COPPER,0.598034685245466
YAHOO.INDEX_AORD,WSJ.COPPER,0.411181299746897
NIKKEI.INDEX,WSJ.COPPER,0.154463756998972
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.726216442000074
OFDP.SILVER_5,WSJ.COPPER,0.674194875105001
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.480122103337737
WSJ.CORN_2,WSJ.COPPER,0.579228056504743
WSJ.PL_MKT,WSJ.COPPER,0.830628799179946
OFDP.FUTURE_B1,WSJ.COPPER,0.730774114341481
FED.JRXWTFB_N_B,WSJ.COPPER,-0.258229491659538
AUDUSD,WSJ.CORN_2,0.776979575419699
AUDNZD,WSJ.CORN_2,0.429053221120196
AUDJPY,WSJ.CORN_2,0.1241379135776
AUDGBP,WSJ.CORN_2,0.717679167682283
AUDEUR,WSJ.CORN_2,0.754801172775984
AUDCHF,WSJ.CORN_2,0.220492496581413
AUDCAD,WSJ.CORN_2,0.747407021354538
CADUSD,WSJ.CORN_2,0.599495040067392
CADNZD,WSJ.CORN_2,-0.357739192487322
CADJPY,WSJ.CORN_2,-0.286888530203653
CADGBP,WSJ.CORN_2,0.546993940732184
CADEUR,WSJ.CORN_2,0.577864920976517
CADCHF,WSJ.CORN_2,-0.382847388011747
CHFUSD,WSJ.CORN_2,0.673025592383883
CHFNZD,WSJ.CORN_2,0.0567972725322463
CHFJPY,WSJ.CORN_2,-0.00745988588452838
CHFGBP,WSJ.CORN_2,0.564998174947027
CHFEUR,WSJ.CORN_2,0.65637967890276
EURUSD,WSJ.CORN_2,-0.114628161771592
EURNZD,WSJ.CORN_2,-0.557807187898852
EURJPY,WSJ.CORN_2,-0.477237863491206
EURGBP,WSJ.CORN_2,0.123880149210507
GBPUSD,WSJ.CORN_2,-0.195066927670573
GBPNZD,WSJ.CORN_2,-0.601488666620705
GBPJPY,WSJ.CORN_2,-0.4173483495842
JPYUSD,WSJ.CORN_2,0.577031466154307
JPYNZD,WSJ.CORN_2,0.00265699221029023
NZDUSD,WSJ.CORN_2,0.560541203078245
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.198661324689745
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.255574001665169
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.166324022243582
NIKKEI.INDEX,WSJ.CORN_2,-0.276619350000359
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.226685501987187
OFDP.SILVER_5,WSJ.CORN_2,0.822538195796902
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.769408979126373
WSJ.COPPER,WSJ.CORN_2,0.579228056504743
WSJ.PL_MKT,WSJ.CORN_2,0.531334974341909
OFDP.FUTURE_B1,WSJ.CORN_2,0.740102252273729
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.255592188419617
AUDUSD,WSJ.PL_MKT,0.730885631438517
AUDNZD,WSJ.PL_MKT,0.297748167219474
AUDJPY,WSJ.PL_MKT,0.429433848895069
AUDGBP,WSJ.PL_MKT,0.430825140510847
AUDEUR,WSJ.PL_MKT,0.487957960802383
AUDCHF,WSJ.PL_MKT,0.488579507306679
AUDCAD,WSJ.PL_MKT,0.560448805479469
CADUSD,WSJ.PL_MKT,0.780967922745809
CADNZD,WSJ.PL_MKT,-0.316574116977123
CADJPY,WSJ.PL_MKT,0.120413509988639
CADGBP,WSJ.PL_MKT,0.266193346810256
CADEUR,WSJ.PL_MKT,0.341122239763588
CADCHF,WSJ.PL_MKT,-0.00507868478885882
CHFUSD,WSJ.PL_MKT,0.453503799231365
CHFNZD,WSJ.PL_MKT,-0.304018924840292
CHFJPY,WSJ.PL_MKT,0.136526050544179
CHFGBP,WSJ.PL_MKT,0.171670755953264
CHFEUR,WSJ.PL_MKT,0.22609010056983
EURUSD,WSJ.PL_MKT,0.385853011323934
EURNZD,WSJ.PL_MKT,-0.432889970292851
EURJPY,WSJ.PL_MKT,-0.0412119324221085
EURGBP,WSJ.PL_MKT,-0.0308211610906351
GBPUSD,WSJ.PL_MKT,0.225303374883368
GBPNZD,WSJ.PL_MKT,-0.380399778244148
GBPJPY,WSJ.PL_MKT,-0.0321738549183003
JPYUSD,WSJ.PL_MKT,0.260617543177328
JPYNZD,WSJ.PL_MKT,-0.295389566523995
NZDUSD,WSJ.PL_MKT,0.598796162271811
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.260266407721015
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.4065477338798
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.293741217747205
NIKKEI.INDEX,WSJ.PL_MKT,0.0444408380418149
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.608018437208375
OFDP.SILVER_5,WSJ.PL_MKT,0.563850063875079
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407209892889712
WSJ.COPPER,WSJ.PL_MKT,0.830628799179946
WSJ.CORN_2,WSJ.PL_MKT,0.531334974341909
OFDP.FUTURE_B1,WSJ.PL_MKT,0.690203760108217
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0471710904186159
AUDUSD,OFDP.FUTURE_B1,0.86490664909584
AUDNZD,OFDP.FUTURE_B1,0.386835842434984
AUDJPY,OFDP.FUTURE_B1,0.395807083412959
AUDGBP,OFDP.FUTURE_B1,0.712085627278451
AUDEUR,OFDP.FUTURE_B1,0.692812473229411
AUDCHF,OFDP.FUTURE_B1,0.0704424132327658
AUDCAD,OFDP.FUTURE_B1,0.723577422163496
CADUSD,OFDP.FUTURE_B1,0.817259945411483
CADNZD,OFDP.FUTURE_B1,-0.348235871708952
CADJPY,OFDP.FUTURE_B1,-0.070462326616976
CADGBP,OFDP.FUTURE_B1,0.592229426194271
CADEUR,OFDP.FUTURE_B1,0.456381279516826
CADCHF,OFDP.FUTURE_B1,-0.485017595429497
CHFUSD,OFDP.FUTURE_B1,0.821242877006425
CHFNZD,OFDP.FUTURE_B1,0.180645890021302
CHFJPY,OFDP.FUTURE_B1,0.416618568398308
CHFGBP,OFDP.FUTURE_B1,0.63925802517016
CHFEUR,OFDP.FUTURE_B1,0.675768595501994
EURUSD,OFDP.FUTURE_B1,0.438693921828056
EURNZD,OFDP.FUTURE_B1,-0.530043866369518
EURJPY,OFDP.FUTURE_B1,-0.25017065270371
EURGBP,OFDP.FUTURE_B1,0.418347261910516
GBPUSD,OFDP.FUTURE_B1,-0.185267407953505
GBPNZD,OFDP.FUTURE_B1,-0.700209379355358
GBPJPY,OFDP.FUTURE_B1,-0.385735105880716
JPYUSD,OFDP.FUTURE_B1,0.489136403882927
JPYNZD,OFDP.FUTURE_B1,-0.154410998091834
NZDUSD,OFDP.FUTURE_B1,0.796246062222827
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.661086220508675
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.508576093584759
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.221912000402541
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.132182659399389
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.676343656849018
OFDP.SILVER_5,OFDP.FUTURE_B1,0.777401876905215
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770517715179273
WSJ.COPPER,OFDP.FUTURE_B1,0.730774114341481
WSJ.CORN_2,OFDP.FUTURE_B1,0.740102252273729
WSJ.PL_MKT,OFDP.FUTURE_B1,0.690203760108217
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.0533587633720093
AUDUSD,FED.JRXWTFB_N_B,-0.626575616639005
AUDNZD,FED.JRXWTFB_N_B,-0.634616834797831
AUDJPY,FED.JRXWTFB_N_B,0.0173517562353956
AUDGBP,FED.JRXWTFB_N_B,-0.704750142563092
AUDEUR,FED.JRXWTFB_N_B,-0.645824029778372
AUDCHF,FED.JRXWTFB_N_B,-0.682980570310874
AUDCAD,FED.JRXWTFB_N_B,0.29960096721339
CADUSD,FED.JRXWTFB_N_B,-0.8247643417016
CADNZD,FED.JRXWTFB_N_B,-0.545326938260365
CADJPY,FED.JRXWTFB_N_B,-0.463285736131284
CADGBP,FED.JRXWTFB_N_B,-0.634930577242241
CADEUR,FED.JRXWTFB_N_B,-0.670198088736309
CADCHF,FED.JRXWTFB_N_B,-0.661293542698444
CHFUSD,FED.JRXWTFB_N_B,0.35803466812284
CHFNZD,FED.JRXWTFB_N_B,0.0349399534989609
CHFJPY,FED.JRXWTFB_N_B,0.591053357200263
CHFGBP,FED.JRXWTFB_N_B,-0.367093868519526
CHFEUR,FED.JRXWTFB_N_B,0.481057679810766
EURUSD,FED.JRXWTFB_N_B,0.275807107080219
EURNZD,FED.JRXWTFB_N_B,-0.101204876480657
EURJPY,FED.JRXWTFB_N_B,0.579376405624044
EURGBP,FED.JRXWTFB_N_B,-0.421982491097867
GBPUSD,FED.JRXWTFB_N_B,0.419668179317299
GBPNZD,FED.JRXWTFB_N_B,0.532866143993916
GBPJPY,FED.JRXWTFB_N_B,0.567406293943494
JPYUSD,FED.JRXWTFB_N_B,-0.647554470796006
JPYNZD,FED.JRXWTFB_N_B,-0.455065467392876
NZDUSD,FED.JRXWTFB_N_B,0.211034933825095
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.442697834683271
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.245201301970078
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.328578047996131
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.341980222005092
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.489173030120423
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.368369513456597
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274268650243912
WSJ.COPPER,FED.JRXWTFB_N_B,-0.258229491659538
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.255592188419617
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0471710904186159
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.0533587633720093
