cross1,cross2,rel
CADJPY,YAHOO.INDEX_FTSE,0.557709811932299
CADGBP,YAHOO.INDEX_FTSE,0.0381207902642113
CADEUR,YAHOO.INDEX_FTSE,0.360261116597676
CADCHF,YAHOO.INDEX_FTSE,-0.0356122258173256
CHFUSD,YAHOO.INDEX_FTSE,0.307917957089262
CHFNZD,YAHOO.INDEX_FTSE,-0.442724956718343
CHFJPY,YAHOO.INDEX_FTSE,0.726716896656115
CHFGBP,YAHOO.INDEX_FTSE,0.0864657345952549
CHFEUR,YAHOO.INDEX_FTSE,0.289156198434491
EURUSD,YAHOO.INDEX_FTSE,0.0833093073064565
EURNZD,YAHOO.INDEX_FTSE,-0.65466716021464
EURJPY,YAHOO.INDEX_FTSE,0.285542138826856
EURGBP,YAHOO.INDEX_FTSE,-0.229255384649666
GBPUSD,YAHOO.INDEX_FTSE,0.279691957106839
GBPNZD,YAHOO.INDEX_FTSE,-0.313184815482765
GBPJPY,YAHOO.INDEX_FTSE,0.28562504111549
JPYUSD,YAHOO.INDEX_FTSE,-0.22841747904034
JPYNZD,YAHOO.INDEX_FTSE,-0.747879654105311
NZDUSD,YAHOO.INDEX_FTSE,0.685209318470604
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.883078597114536
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.805944682537365
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.670339096475254
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.864479919022148
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.244231235865831
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.21318903901074
WSJ.COPPER,YAHOO.INDEX_FTSE,0.574306429042505
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.207924160514543
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.37743720777123
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.509738325651323
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.0584808162882319
AUDUSD,YAHOO.INDEX_AORD,0.118677181380314
AUDNZD,YAHOO.INDEX_AORD,-0.34559970757156
AUDJPY,YAHOO.INDEX_AORD,0.864580576122422
AUDGBP,YAHOO.INDEX_AORD,-0.236475345472249
AUDEUR,YAHOO.INDEX_AORD,-0.0443155760276991
AUDCHF,YAHOO.INDEX_AORD,0.400799567128843
AUDCAD,YAHOO.INDEX_AORD,-0.0486178517115215
CADUSD,YAHOO.INDEX_AORD,0.300760417224858
CADNZD,YAHOO.INDEX_AORD,-0.257285344193969
CADJPY,YAHOO.INDEX_AORD,0.837197906794569
CADGBP,YAHOO.INDEX_AORD,-0.311539350606682
CADEUR,YAHOO.INDEX_AORD,0.00705578012552229
CADCHF,YAHOO.INDEX_AORD,0.356510168920162
CHFUSD,YAHOO.INDEX_AORD,-0.0662133073494221
CHFNZD,YAHOO.INDEX_AORD,-0.576982412417915
CHFJPY,YAHOO.INDEX_AORD,0.639706596182626
CHFGBP,YAHOO.INDEX_AORD,-0.338213237246532
CHFEUR,YAHOO.INDEX_AORD,-0.230433763146156
EURUSD,YAHOO.INDEX_AORD,0.335039148476084
EURNZD,YAHOO.INDEX_AORD,-0.230098185252752
EURJPY,YAHOO.INDEX_AORD,0.682754409731803
EURGBP,YAHOO.INDEX_AORD,-0.414615337082948
GBPUSD,YAHOO.INDEX_AORD,0.651351042641304
GBPNZD,YAHOO.INDEX_AORD,0.139241772175507
GBPJPY,YAHOO.INDEX_AORD,0.638386805997699
JPYUSD,YAHOO.INDEX_AORD,-0.521830979126083
JPYNZD,YAHOO.INDEX_AORD,-0.779394481875875
NZDUSD,YAHOO.INDEX_AORD,0.368647262869617
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.660340689980523
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.805944682537365
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.804930297263249
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.797260672807657
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0973150781767804
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.169291637229614
WSJ.COPPER,YAHOO.INDEX_AORD,0.39964420093198
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.186630059258503
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.277097679116764
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.227445607420205
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.286434958606448
AUDUSD,NIKKEI.INDEX,-0.311637861040831
AUDNZD,NIKKEI.INDEX,-0.678379793498115
AUDJPY,NIKKEI.INDEX,0.757943743939989
AUDGBP,NIKKEI.INDEX,-0.562490011779055
AUDEUR,NIKKEI.INDEX,-0.309302470392567
AUDCHF,NIKKEI.INDEX,0.214329797119284
AUDCAD,NIKKEI.INDEX,-0.325062082802854
CADUSD,NIKKEI.INDEX,-0.194781499988528
CADNZD,NIKKEI.INDEX,-0.271164549632732
CADJPY,NIKKEI.INDEX,0.899816064370446
CADGBP,NIKKEI.INDEX,-0.617145351513807
CADEUR,NIKKEI.INDEX,-0.163595149282745
CADCHF,NIKKEI.INDEX,0.426110746677615
CHFUSD,NIKKEI.INDEX,-0.379233517491567
CHFNZD,NIKKEI.INDEX,-0.662511521079757
CHFJPY,NIKKEI.INDEX,0.657406838362471
CHFGBP,NIKKEI.INDEX,-0.569723495777132
CHFEUR,NIKKEI.INDEX,-0.387748276832768
EURUSD,NIKKEI.INDEX,-0.043223305444687
EURNZD,NIKKEI.INDEX,-0.135731805517615
EURJPY,NIKKEI.INDEX,0.800737895430265
EURGBP,NIKKEI.INDEX,-0.680490813731806
GBPUSD,NIKKEI.INDEX,0.680721527176071
GBPNZD,NIKKEI.INDEX,0.399954118963656
GBPJPY,NIKKEI.INDEX,0.839907159857435
JPYUSD,NIKKEI.INDEX,-0.840985503012519
JPYNZD,NIKKEI.INDEX,-0.846189617706977
NZDUSD,NIKKEI.INDEX,0.0666423157834563
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.439521784778216
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.670339096475254
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.804930297263249
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.500041231920689
OFDP.SILVER_5,NIKKEI.INDEX,-0.460104521936677
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.51724071184404
WSJ.COPPER,NIKKEI.INDEX,0.136446891645158
WSJ.CORN_2,NIKKEI.INDEX,-0.309919428896213
WSJ.PL_MKT,NIKKEI.INDEX,0.0191220846585972
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.121525643889955
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.524470879743059
AUDUSD,YAHOO.INDEX_GSPTSE,0.551036711498075
AUDNZD,YAHOO.INDEX_GSPTSE,-0.0315531781402031
AUDJPY,YAHOO.INDEX_GSPTSE,0.777831383762269
AUDGBP,YAHOO.INDEX_GSPTSE,0.254876474312595
AUDEUR,YAHOO.INDEX_GSPTSE,0.373195614171281
AUDCHF,YAHOO.INDEX_GSPTSE,0.249341711582677
AUDCAD,YAHOO.INDEX_GSPTSE,0.401974131420489
CADUSD,YAHOO.INDEX_GSPTSE,0.603028983241468
CADNZD,YAHOO.INDEX_GSPTSE,-0.403512024371265
CADJPY,YAHOO.INDEX_GSPTSE,0.480504618996779
CADGBP,YAHOO.INDEX_GSPTSE,0.129403391346668
CADEUR,YAHOO.INDEX_GSPTSE,0.259977187765309
CADCHF,YAHOO.INDEX_GSPTSE,-0.091410426095781
CHFUSD,YAHOO.INDEX_GSPTSE,0.43855678465358
CHFNZD,YAHOO.INDEX_GSPTSE,-0.253592840860695
CHFJPY,YAHOO.INDEX_GSPTSE,0.683468937595755
CHFGBP,YAHOO.INDEX_GSPTSE,0.167424988414516
CHFEUR,YAHOO.INDEX_GSPTSE,0.272630033831047
EURUSD,YAHOO.INDEX_GSPTSE,0.404893849468972
EURNZD,YAHOO.INDEX_GSPTSE,-0.482806963709103
EURJPY,YAHOO.INDEX_GSPTSE,0.280733374915357
EURGBP,YAHOO.INDEX_GSPTSE,-0.0345102108238539
GBPUSD,YAHOO.INDEX_GSPTSE,0.280104596677925
GBPNZD,YAHOO.INDEX_GSPTSE,-0.330102686621959
GBPJPY,YAHOO.INDEX_GSPTSE,0.186302198906522
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0691385134849629
JPYNZD,YAHOO.INDEX_GSPTSE,-0.599365396510552
NZDUSD,YAHOO.INDEX_GSPTSE,0.68995515764536
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.859256744710288
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.864479919022148
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.797260672807657
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.500041231920689
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.384668361023167
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.326451672550942
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.682359976215472
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.161350211723162
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.555297838395026
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.667735106595427
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.538413491474779
AUDUSD,OFDP.SILVER_5,0.895073787806122
AUDNZD,OFDP.SILVER_5,0.656588274992964
AUDJPY,OFDP.SILVER_5,-0.00628069284336313
AUDGBP,OFDP.SILVER_5,0.890156637126494
AUDEUR,OFDP.SILVER_5,0.825407904603114
AUDCHF,OFDP.SILVER_5,0.0264513651520456
AUDCAD,OFDP.SILVER_5,0.781261190088037
CADUSD,OFDP.SILVER_5,0.783274655793652
CADNZD,OFDP.SILVER_5,-0.167668550431603
CADJPY,OFDP.SILVER_5,-0.464797780641332
CADGBP,OFDP.SILVER_5,0.801924794729648
CADEUR,OFDP.SILVER_5,0.604714575930538
CADCHF,OFDP.SILVER_5,-0.55607609397201
CHFUSD,OFDP.SILVER_5,0.854474713756686
CHFNZD,OFDP.SILVER_5,0.424120849845848
CHFJPY,OFDP.SILVER_5,-0.00245166565280611
CHFGBP,OFDP.SILVER_5,0.806910878909882
CHFEUR,OFDP.SILVER_5,0.802807184206135
EURUSD,OFDP.SILVER_5,0.219730702187376
EURNZD,OFDP.SILVER_5,-0.478414986330653
EURJPY,OFDP.SILVER_5,-0.652542130173424
EURGBP,OFDP.SILVER_5,0.581120456951294
GBPUSD,OFDP.SILVER_5,-0.475375874668283
GBPNZD,OFDP.SILVER_5,-0.769935597044029
GBPJPY,OFDP.SILVER_5,-0.6946175877632
JPYUSD,OFDP.SILVER_5,0.818435020792031
JPYNZD,OFDP.SILVER_5,0.25934194026222
NZDUSD,OFDP.SILVER_5,0.640837510145922
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.385979736338637
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.244231235865831
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0973150781767804
NIKKEI.INDEX,OFDP.SILVER_5,-0.460104521936677
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.384668361023167
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.930008596008206
WSJ.COPPER,OFDP.SILVER_5,0.67557235382988
WSJ.CORN_2,OFDP.SILVER_5,0.819106865142657
WSJ.PL_MKT,OFDP.SILVER_5,0.567264878333735
OFDP.FUTURE_B1,OFDP.SILVER_5,0.775308900009083
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.658432952388465
AUDUSD,WGC.GOLD_DAILY_USD,0.867525596851765
AUDNZD,WGC.GOLD_DAILY_USD,0.615490845448735
AUDJPY,WGC.GOLD_DAILY_USD,-0.0710541278636835
AUDGBP,WGC.GOLD_DAILY_USD,0.955220025655929
AUDEUR,WGC.GOLD_DAILY_USD,0.829796389008715
AUDCHF,WGC.GOLD_DAILY_USD,-0.117900037708005
AUDCAD,WGC.GOLD_DAILY_USD,0.787845214476674
CADUSD,WGC.GOLD_DAILY_USD,0.731895426442991
CADNZD,WGC.GOLD_DAILY_USD,-0.197002546141218
CADJPY,WGC.GOLD_DAILY_USD,-0.540280243318046
CADGBP,WGC.GOLD_DAILY_USD,0.898618309882704
CADEUR,WGC.GOLD_DAILY_USD,0.603911640421822
CADCHF,WGC.GOLD_DAILY_USD,-0.672754931982653
CHFUSD,WGC.GOLD_DAILY_USD,0.905154333213438
CHFNZD,WGC.GOLD_DAILY_USD,0.510610925905157
CHFJPY,WGC.GOLD_DAILY_USD,0.0400296237446937
CHFGBP,WGC.GOLD_DAILY_USD,0.920258724503275
CHFEUR,WGC.GOLD_DAILY_USD,0.890708221826238
EURUSD,WGC.GOLD_DAILY_USD,0.166621413014868
EURNZD,WGC.GOLD_DAILY_USD,-0.490738177121904
EURJPY,WGC.GOLD_DAILY_USD,-0.715621870738138
EURGBP,WGC.GOLD_DAILY_USD,0.711342417963369
GBPUSD,WGC.GOLD_DAILY_USD,-0.647425428757821
GBPNZD,WGC.GOLD_DAILY_USD,-0.883276089991516
GBPJPY,WGC.GOLD_DAILY_USD,-0.807546902328567
JPYUSD,WGC.GOLD_DAILY_USD,0.841632647909035
JPYNZD,WGC.GOLD_DAILY_USD,0.303033847616404
NZDUSD,WGC.GOLD_DAILY_USD,0.645761819999385
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.450184083249892
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.21318903901074
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.169291637229614
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.51724071184404
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.326451672550942
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.930008596008206
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.479004183736441
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.753374793680335
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.404628669804675
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770979822131874
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.520622824523525
AUDUSD,WSJ.COPPER,0.846267825842094
AUDNZD,WSJ.COPPER,0.27889814888541
AUDJPY,WSJ.COPPER,0.503324790737062
AUDGBP,WSJ.COPPER,0.513645109091672
AUDEUR,WSJ.COPPER,0.659410905118033
AUDCHF,WSJ.COPPER,0.586921582656576
AUDCAD,WSJ.COPPER,0.659585231438468
CADUSD,WSJ.COPPER,0.876064324826586
CADNZD,WSJ.COPPER,-0.40918653232084
CADJPY,WSJ.COPPER,0.157902651717269
CADGBP,WSJ.COPPER,0.304795245045574
CADEUR,WSJ.COPPER,0.54058168785817
CADCHF,WSJ.COPPER,0.0194886704127092
CHFUSD,WSJ.COPPER,0.510804045088236
CHFNZD,WSJ.COPPER,-0.417346697072766
CHFJPY,WSJ.COPPER,0.147944154532037
CHFGBP,WSJ.COPPER,0.203107253347723
CHFEUR,WSJ.COPPER,0.342716403315073
EURUSD,WSJ.COPPER,0.222976766700778
EURNZD,WSJ.COPPER,-0.619576278880276
EURJPY,WSJ.COPPER,-0.109591494480913
EURGBP,WSJ.COPPER,-0.193349868698599
GBPUSD,WSJ.COPPER,0.25495404551979
GBPNZD,WSJ.COPPER,-0.456189694244815
GBPJPY,WSJ.COPPER,-0.00999289245298677
JPYUSD,WSJ.COPPER,0.29661297433737
JPYNZD,WSJ.COPPER,-0.368345406427954
NZDUSD,WSJ.COPPER,0.716127766539739
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.403191430789231
YAHOO.INDEX_FTSE,WSJ.COPPER,0.574306429042505
YAHOO.INDEX_AORD,WSJ.COPPER,0.39964420093198
NIKKEI.INDEX,WSJ.COPPER,0.136446891645158
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.682359976215472
OFDP.SILVER_5,WSJ.COPPER,0.67557235382988
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.479004183736441
WSJ.CORN_2,WSJ.COPPER,0.578475018989056
WSJ.PL_MKT,WSJ.COPPER,0.830451220741229
OFDP.FUTURE_B1,WSJ.COPPER,0.728708778512392
FED.JRXWTFB_N_B,WSJ.COPPER,-0.473984908959028
AUDUSD,WSJ.CORN_2,0.768573082604363
AUDNZD,WSJ.CORN_2,0.455291487622399
AUDJPY,WSJ.CORN_2,0.090196277563602
AUDGBP,WSJ.CORN_2,0.707232331337242
AUDEUR,WSJ.CORN_2,0.732289754095997
AUDCHF,WSJ.CORN_2,0.24647297738913
AUDCAD,WSJ.CORN_2,0.7139638067289
CADUSD,WSJ.CORN_2,0.611266950506124
CADNZD,WSJ.CORN_2,-0.291094428548551
CADJPY,WSJ.CORN_2,-0.298716359355083
CADGBP,WSJ.CORN_2,0.549886584101684
CADEUR,WSJ.CORN_2,0.5674298775563
CADCHF,WSJ.CORN_2,-0.328543288281279
CHFUSD,WSJ.CORN_2,0.637945331539026
CHFNZD,WSJ.CORN_2,0.060674810097947
CHFJPY,WSJ.CORN_2,-0.0662716353557977
CHFGBP,WSJ.CORN_2,0.53791004372712
CHFEUR,WSJ.CORN_2,0.60217926321224
EURUSD,WSJ.CORN_2,-0.0794507388970316
EURNZD,WSJ.CORN_2,-0.507725065036422
EURJPY,WSJ.CORN_2,-0.480643213838319
EURGBP,WSJ.CORN_2,0.141106713954006
GBPUSD,WSJ.CORN_2,-0.184891301174674
GBPNZD,WSJ.CORN_2,-0.564400336502184
GBPJPY,WSJ.CORN_2,-0.423103972294877
JPYUSD,WSJ.CORN_2,0.591326648948748
JPYNZD,WSJ.CORN_2,0.0418292353154196
NZDUSD,WSJ.CORN_2,0.52491604144627
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.131019450808942
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.207924160514543
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.186630059258503
NIKKEI.INDEX,WSJ.CORN_2,-0.309919428896213
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.161350211723162
OFDP.SILVER_5,WSJ.CORN_2,0.819106865142657
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.753374793680335
WSJ.COPPER,WSJ.CORN_2,0.578475018989056
WSJ.PL_MKT,WSJ.CORN_2,0.538784520568807
OFDP.FUTURE_B1,WSJ.CORN_2,0.724162448646947
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.544701226747647
AUDUSD,WSJ.PL_MKT,0.730732379893511
AUDNZD,WSJ.PL_MKT,0.311761642556971
AUDJPY,WSJ.PL_MKT,0.406320589189154
AUDGBP,WSJ.PL_MKT,0.43058753044977
AUDEUR,WSJ.PL_MKT,0.481180697781664
AUDCHF,WSJ.PL_MKT,0.496490839920064
AUDCAD,WSJ.PL_MKT,0.547492471819115
CADUSD,WSJ.PL_MKT,0.78347659640063
CADNZD,WSJ.PL_MKT,-0.280140106290802
CADJPY,WSJ.PL_MKT,0.10905409096186
CADGBP,WSJ.PL_MKT,0.271800524543972
CADEUR,WSJ.PL_MKT,0.339056208118026
CADCHF,WSJ.PL_MKT,0.0152661359325606
CHFUSD,WSJ.PL_MKT,0.439736482096436
CHFNZD,WSJ.PL_MKT,-0.299928183505779
CHFJPY,WSJ.PL_MKT,0.0986318181275688
CHFGBP,WSJ.PL_MKT,0.162802000664433
CHFEUR,WSJ.PL_MKT,0.204568022545182
EURUSD,WSJ.PL_MKT,0.39642788695193
EURNZD,WSJ.PL_MKT,-0.40813860905973
EURJPY,WSJ.PL_MKT,-0.0481501389820017
EURGBP,WSJ.PL_MKT,-0.0192380500593324
GBPUSD,WSJ.PL_MKT,0.227659504110847
GBPNZD,WSJ.PL_MKT,-0.364971259028331
GBPJPY,WSJ.PL_MKT,-0.0400170068345539
JPYUSD,WSJ.PL_MKT,0.273729657068062
JPYNZD,WSJ.PL_MKT,-0.267308879576782
NZDUSD,WSJ.PL_MKT,0.581592725647701
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.220795052051531
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.37743720777123
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.277097679116764
NIKKEI.INDEX,WSJ.PL_MKT,0.0191220846585972
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.555297838395026
OFDP.SILVER_5,WSJ.PL_MKT,0.567264878333735
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.404628669804675
WSJ.COPPER,WSJ.PL_MKT,0.830451220741229
WSJ.CORN_2,WSJ.PL_MKT,0.538784520568807
OFDP.FUTURE_B1,WSJ.PL_MKT,0.686467349905032
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.584640801970524
AUDUSD,OFDP.FUTURE_B1,0.864558801984551
AUDNZD,OFDP.FUTURE_B1,0.373079554771183
AUDJPY,OFDP.FUTURE_B1,0.399301137168922
AUDGBP,OFDP.FUTURE_B1,0.712420628842964
AUDEUR,OFDP.FUTURE_B1,0.693685341719959
AUDCHF,OFDP.FUTURE_B1,0.0601600808057066
AUDCAD,OFDP.FUTURE_B1,0.724335524025651
CADUSD,OFDP.FUTURE_B1,0.811273710043413
CADNZD,OFDP.FUTURE_B1,-0.351997782600891
CADJPY,OFDP.FUTURE_B1,-0.0671139619258374
CADGBP,OFDP.FUTURE_B1,0.590935308575672
CADEUR,OFDP.FUTURE_B1,0.455226358777527
CADCHF,OFDP.FUTURE_B1,-0.485458952588201
CHFUSD,OFDP.FUTURE_B1,0.820515217410173
CHFNZD,OFDP.FUTURE_B1,0.180739337344868
CHFJPY,OFDP.FUTURE_B1,0.413885708406866
CHFGBP,OFDP.FUTURE_B1,0.640258923353822
CHFEUR,OFDP.FUTURE_B1,0.67346146800758
EURUSD,OFDP.FUTURE_B1,0.433002004729712
EURNZD,OFDP.FUTURE_B1,-0.531311239734695
EURJPY,OFDP.FUTURE_B1,-0.247243607496183
EURGBP,OFDP.FUTURE_B1,0.41751717131391
GBPUSD,OFDP.FUTURE_B1,-0.187204368236857
GBPNZD,OFDP.FUTURE_B1,-0.700244714643473
GBPJPY,OFDP.FUTURE_B1,-0.384203351821356
JPYUSD,OFDP.FUTURE_B1,0.481737169048551
JPYNZD,OFDP.FUTURE_B1,-0.16134908231064
NZDUSD,OFDP.FUTURE_B1,0.795554116321034
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.650848446729759
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.509738325651323
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.227445607420205
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.121525643889955
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.667735106595427
OFDP.SILVER_5,OFDP.FUTURE_B1,0.775308900009083
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770979822131874
WSJ.COPPER,OFDP.FUTURE_B1,0.728708778512392
WSJ.CORN_2,OFDP.FUTURE_B1,0.724162448646947
WSJ.PL_MKT,OFDP.FUTURE_B1,0.686467349905032
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,-0.639173415689871
AUDUSD,FED.JRXWTFB_N_B,-0.656326800342115
AUDNZD,FED.JRXWTFB_N_B,-0.356145352260552
AUDJPY,FED.JRXWTFB_N_B,0.306723838436766
AUDGBP,FED.JRXWTFB_N_B,-0.591309905614156
AUDEUR,FED.JRXWTFB_N_B,-0.180627322967416
AUDCHF,FED.JRXWTFB_N_B,-0.344798548154568
AUDCAD,FED.JRXWTFB_N_B,0.203240282391566
CADUSD,FED.JRXWTFB_N_B,-0.771226861440608
CADNZD,FED.JRXWTFB_N_B,-0.330497951196669
CADJPY,FED.JRXWTFB_N_B,0.124650032394528
CADGBP,FED.JRXWTFB_N_B,-0.519874175199428
CADEUR,FED.JRXWTFB_N_B,-0.286059764926797
CADCHF,FED.JRXWTFB_N_B,-0.379139180187485
CHFUSD,FED.JRXWTFB_N_B,-0.237266886423215
CHFNZD,FED.JRXWTFB_N_B,-0.0333467599569406
CHFJPY,FED.JRXWTFB_N_B,0.500391717439682
CHFGBP,FED.JRXWTFB_N_B,-0.59576360220258
CHFEUR,FED.JRXWTFB_N_B,0.677502401256335
EURUSD,FED.JRXWTFB_N_B,-0.468250888818611
EURNZD,FED.JRXWTFB_N_B,-0.247862416469556
EURJPY,FED.JRXWTFB_N_B,0.411494587724606
EURGBP,FED.JRXWTFB_N_B,-0.64515394012435
GBPUSD,FED.JRXWTFB_N_B,0.216578143500756
GBPNZD,FED.JRXWTFB_N_B,0.71725974230861
GBPJPY,FED.JRXWTFB_N_B,0.600615845065066
JPYUSD,FED.JRXWTFB_N_B,-0.82724643450003
JPYNZD,FED.JRXWTFB_N_B,-0.416618549737556
NZDUSD,FED.JRXWTFB_N_B,-0.152041735757131
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.343232112072071
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.0584808162882319
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.286434958606448
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.524470879743059
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.538413491474779
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.658432952388465
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.520622824523525
WSJ.COPPER,FED.JRXWTFB_N_B,-0.473984908959028
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.544701226747647
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.584640801970524
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,-0.639173415689871
