cross1,cross2,rel
CADJPY,YAHOO.INDEX_FTSE,0.557594081492524
CADGBP,YAHOO.INDEX_FTSE,0.038176600491763
CADEUR,YAHOO.INDEX_FTSE,0.36065996373586
CADCHF,YAHOO.INDEX_FTSE,-0.0309531217187096
CHFUSD,YAHOO.INDEX_FTSE,0.306220235032526
CHFNZD,YAHOO.INDEX_FTSE,-0.444347759904009
CHFJPY,YAHOO.INDEX_FTSE,0.726683764062008
CHFGBP,YAHOO.INDEX_FTSE,0.0841556304911215
CHFEUR,YAHOO.INDEX_FTSE,0.286209359433134
EURUSD,YAHOO.INDEX_FTSE,0.0862672668368168
EURNZD,YAHOO.INDEX_FTSE,-0.653507717468703
EURJPY,YAHOO.INDEX_FTSE,0.285327798842099
EURGBP,YAHOO.INDEX_FTSE,-0.229519364112349
GBPUSD,YAHOO.INDEX_FTSE,0.282230606276181
GBPNZD,YAHOO.INDEX_FTSE,-0.311207141947173
GBPJPY,YAHOO.INDEX_FTSE,0.285900868943791
JPYUSD,YAHOO.INDEX_FTSE,-0.226664764140204
JPYNZD,YAHOO.INDEX_FTSE,-0.747056538774408
NZDUSD,YAHOO.INDEX_FTSE,0.684627518014586
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.883253381545107
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.805678410587562
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.669433338852856
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.864237504616932
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.245347914856826
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.212197832376277
WSJ.COPPER,YAHOO.INDEX_FTSE,0.577282228418722
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.213680119225589
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.382780592661163
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.510577117262104
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.251171917818384
AUDUSD,YAHOO.INDEX_AORD,0.118983412933576
AUDNZD,YAHOO.INDEX_AORD,-0.344053987996911
AUDJPY,YAHOO.INDEX_AORD,0.864403140132376
AUDGBP,YAHOO.INDEX_AORD,-0.237136198678594
AUDEUR,YAHOO.INDEX_AORD,-0.0451586134712639
AUDCHF,YAHOO.INDEX_AORD,0.406053300890066
AUDCAD,YAHOO.INDEX_AORD,-0.0500344465385906
CADUSD,YAHOO.INDEX_AORD,0.302814088382111
CADNZD,YAHOO.INDEX_AORD,-0.255136568144556
CADJPY,YAHOO.INDEX_AORD,0.837252193185573
CADGBP,YAHOO.INDEX_AORD,-0.311772588937094
CADEUR,YAHOO.INDEX_AORD,0.00698056912153015
CADCHF,YAHOO.INDEX_AORD,0.361700746702708
CHFUSD,YAHOO.INDEX_AORD,-0.0680941303673884
CHFNZD,YAHOO.INDEX_AORD,-0.578130317941191
CHFJPY,YAHOO.INDEX_AORD,0.640448232454916
CHFGBP,YAHOO.INDEX_AORD,-0.340654998085444
CHFEUR,YAHOO.INDEX_AORD,-0.234385081636308
EURUSD,YAHOO.INDEX_AORD,0.337654094782052
EURNZD,YAHOO.INDEX_AORD,-0.228276606852964
EURJPY,YAHOO.INDEX_AORD,0.682850483220243
EURGBP,YAHOO.INDEX_AORD,-0.414886269400927
GBPUSD,YAHOO.INDEX_AORD,0.653664481428363
GBPNZD,YAHOO.INDEX_AORD,0.14160937920232
GBPJPY,YAHOO.INDEX_AORD,0.638766641909502
JPYUSD,YAHOO.INDEX_AORD,-0.521083721080709
JPYNZD,YAHOO.INDEX_AORD,-0.779154468524655
NZDUSD,YAHOO.INDEX_AORD,0.367696451560149
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.660233820099175
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.805678410587562
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.804630522935816
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.797326940980619
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0968884452847133
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.170450655228718
WSJ.COPPER,YAHOO.INDEX_AORD,0.401519730658013
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.183882513245904
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.280877008590201
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.227710899645979
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.360590893870735
AUDUSD,NIKKEI.INDEX,-0.311781196702408
AUDNZD,NIKKEI.INDEX,-0.677308792589088
AUDJPY,NIKKEI.INDEX,0.75736422023047
AUDGBP,NIKKEI.INDEX,-0.563956756505979
AUDEUR,NIKKEI.INDEX,-0.310865369453646
AUDCHF,NIKKEI.INDEX,0.220042861657122
AUDCAD,NIKKEI.INDEX,-0.327549940334462
CADUSD,NIKKEI.INDEX,-0.193067926597463
CADNZD,NIKKEI.INDEX,-0.268022742643131
CADJPY,NIKKEI.INDEX,0.900273390830317
CADGBP,NIKKEI.INDEX,-0.618017428014161
CADEUR,NIKKEI.INDEX,-0.163895751447574
CADCHF,NIKKEI.INDEX,0.433062775044224
CHFUSD,NIKKEI.INDEX,-0.382542262028088
CHFNZD,NIKKEI.INDEX,-0.664413482716607
CHFJPY,NIKKEI.INDEX,0.656715392636945
CHFGBP,NIKKEI.INDEX,-0.573595686000168
CHFEUR,NIKKEI.INDEX,-0.393565992835129
EURUSD,NIKKEI.INDEX,-0.0407565448914313
EURNZD,NIKKEI.INDEX,-0.13283269938626
EURJPY,NIKKEI.INDEX,0.801304677659632
EURGBP,NIKKEI.INDEX,-0.681429364462786
GBPUSD,NIKKEI.INDEX,0.684005522134708
GBPNZD,NIKKEI.INDEX,0.403864128694667
GBPJPY,NIKKEI.INDEX,0.84098185717171
JPYUSD,NIKKEI.INDEX,-0.840706092818674
JPYNZD,NIKKEI.INDEX,-0.845724422476376
NZDUSD,NIKKEI.INDEX,0.0647359381044973
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.437028611131473
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.669433338852856
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.804630522935816
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.498094136725027
OFDP.SILVER_5,NIKKEI.INDEX,-0.460112616583124
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.51946120784861
WSJ.COPPER,NIKKEI.INDEX,0.139634220187881
WSJ.CORN_2,NIKKEI.INDEX,-0.304687714912337
WSJ.PL_MKT,NIKKEI.INDEX,0.0248727959273987
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.121478783077119
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.545459656103913
AUDUSD,YAHOO.INDEX_GSPTSE,0.553122306902216
AUDNZD,YAHOO.INDEX_GSPTSE,-0.0265898801587648
AUDJPY,YAHOO.INDEX_GSPTSE,0.777449278809585
AUDGBP,YAHOO.INDEX_GSPTSE,0.254749995925235
AUDEUR,YAHOO.INDEX_GSPTSE,0.372861122370523
AUDCHF,YAHOO.INDEX_GSPTSE,0.257568343900739
AUDCAD,YAHOO.INDEX_GSPTSE,0.400776073373471
CADUSD,YAHOO.INDEX_GSPTSE,0.608383124902384
CADNZD,YAHOO.INDEX_GSPTSE,-0.399661022736153
CADJPY,YAHOO.INDEX_GSPTSE,0.480656549775357
CADGBP,YAHOO.INDEX_GSPTSE,0.129795581243152
CADEUR,YAHOO.INDEX_GSPTSE,0.260668125007033
CADCHF,YAHOO.INDEX_GSPTSE,-0.0853064578795579
CHFUSD,YAHOO.INDEX_GSPTSE,0.436875963801297
CHFNZD,YAHOO.INDEX_GSPTSE,-0.255625871374988
CHFJPY,YAHOO.INDEX_GSPTSE,0.681174206790621
CHFGBP,YAHOO.INDEX_GSPTSE,0.164582187168988
CHFEUR,YAHOO.INDEX_GSPTSE,0.268350326516803
EURUSD,YAHOO.INDEX_GSPTSE,0.410267171972531
EURNZD,YAHOO.INDEX_GSPTSE,-0.480376445060938
EURJPY,YAHOO.INDEX_GSPTSE,0.28071267868356
EURGBP,YAHOO.INDEX_GSPTSE,-0.0345764171692165
GBPUSD,YAHOO.INDEX_GSPTSE,0.28381512221908
GBPNZD,YAHOO.INDEX_GSPTSE,-0.327532119788457
GBPJPY,YAHOO.INDEX_GSPTSE,0.186699373768279
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0662910488062061
JPYNZD,YAHOO.INDEX_GSPTSE,-0.597532851532076
NZDUSD,YAHOO.INDEX_GSPTSE,0.689576666031363
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.85834418370126
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.864237504616932
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.797326940980619
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.498094136725027
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.386872524153516
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.325627123147021
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.687085162134681
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.169217313637676
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.563251358778375
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.66979072487819
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.583887115166283
AUDUSD,OFDP.SILVER_5,0.895092310174435
AUDNZD,OFDP.SILVER_5,0.657324444163913
AUDJPY,OFDP.SILVER_5,-0.00564272057527451
AUDGBP,OFDP.SILVER_5,0.890470557337211
AUDEUR,OFDP.SILVER_5,0.82595450428047
AUDCHF,OFDP.SILVER_5,0.0253788171079721
AUDCAD,OFDP.SILVER_5,0.782297491624726
CADUSD,OFDP.SILVER_5,0.783472331324597
CADNZD,OFDP.SILVER_5,-0.169488324802506
CADJPY,OFDP.SILVER_5,-0.464672174328093
CADGBP,OFDP.SILVER_5,0.802001711894151
CADEUR,OFDP.SILVER_5,0.604816948095887
CADCHF,OFDP.SILVER_5,-0.559661298660145
CHFUSD,OFDP.SILVER_5,0.856107749496513
CHFNZD,OFDP.SILVER_5,0.424450208515729
CHFJPY,OFDP.SILVER_5,-0.000810353721527321
CHFGBP,OFDP.SILVER_5,0.808551142917832
CHFEUR,OFDP.SILVER_5,0.806580056184051
EURUSD,OFDP.SILVER_5,0.219362356152006
EURNZD,OFDP.SILVER_5,-0.480376078153751
EURJPY,OFDP.SILVER_5,-0.652488129887742
EURGBP,OFDP.SILVER_5,0.581160756260308
GBPUSD,OFDP.SILVER_5,-0.476232463446008
GBPNZD,OFDP.SILVER_5,-0.77187809485475
GBPJPY,OFDP.SILVER_5,-0.694649601339952
JPYUSD,OFDP.SILVER_5,0.818699156815699
JPYNZD,OFDP.SILVER_5,0.259054574631736
NZDUSD,OFDP.SILVER_5,0.641938380892847
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.389180886989962
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.245347914856826
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0968884452847133
NIKKEI.INDEX,OFDP.SILVER_5,-0.460112616583124
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.386872524153516
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.930755456104477
WSJ.COPPER,OFDP.SILVER_5,0.675177551427991
WSJ.CORN_2,OFDP.SILVER_5,0.819354142610649
WSJ.PL_MKT,OFDP.SILVER_5,0.566196877732814
OFDP.FUTURE_B1,OFDP.SILVER_5,0.775344851832555
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.592171689293422
AUDUSD,WGC.GOLD_DAILY_USD,0.867973647700039
AUDNZD,WGC.GOLD_DAILY_USD,0.618884289528821
AUDJPY,WGC.GOLD_DAILY_USD,-0.072382171221939
AUDGBP,WGC.GOLD_DAILY_USD,0.95529417362547
AUDEUR,WGC.GOLD_DAILY_USD,0.829718191672879
AUDCHF,WGC.GOLD_DAILY_USD,-0.116154467362844
AUDCAD,WGC.GOLD_DAILY_USD,0.787697030278576
CADUSD,WGC.GOLD_DAILY_USD,0.73378898116266
CADNZD,WGC.GOLD_DAILY_USD,-0.195603722607795
CADJPY,WGC.GOLD_DAILY_USD,-0.541046868673656
CADGBP,WGC.GOLD_DAILY_USD,0.898909317877979
CADEUR,WGC.GOLD_DAILY_USD,0.604058664929492
CADCHF,WGC.GOLD_DAILY_USD,-0.67339214727757
CHFUSD,WGC.GOLD_DAILY_USD,0.905230627795779
CHFNZD,WGC.GOLD_DAILY_USD,0.510419968006226
CHFJPY,WGC.GOLD_DAILY_USD,0.0372038217018319
CHFGBP,WGC.GOLD_DAILY_USD,0.920377678527942
CHFEUR,WGC.GOLD_DAILY_USD,0.891774403562417
EURUSD,WGC.GOLD_DAILY_USD,0.168176853340793
EURNZD,WGC.GOLD_DAILY_USD,-0.49027757824029
EURJPY,WGC.GOLD_DAILY_USD,-0.716213230310779
EURGBP,WGC.GOLD_DAILY_USD,0.711606704164276
GBPUSD,WGC.GOLD_DAILY_USD,-0.647139968171403
GBPNZD,WGC.GOLD_DAILY_USD,-0.883465271329407
GBPJPY,WGC.GOLD_DAILY_USD,-0.807878271526961
JPYUSD,WGC.GOLD_DAILY_USD,0.843751788217045
JPYNZD,WGC.GOLD_DAILY_USD,0.305392725411651
NZDUSD,WGC.GOLD_DAILY_USD,0.645471765366827
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.449979346177891
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.212197832376277
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.170450655228718
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.51946120784861
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.325627123147021
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.930755456104477
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.479279452967374
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.756283287685867
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.405607788020359
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.771289261905029
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.469661636304804
AUDUSD,WSJ.COPPER,0.846108308295431
AUDNZD,WSJ.COPPER,0.277224662551377
AUDJPY,WSJ.COPPER,0.505872410918452
AUDGBP,WSJ.COPPER,0.513498419326407
AUDEUR,WSJ.COPPER,0.660040735630068
AUDCHF,WSJ.COPPER,0.58664060484132
AUDCAD,WSJ.COPPER,0.660889417918333
CADUSD,WSJ.COPPER,0.877118795386951
CADNZD,WSJ.COPPER,-0.414791952057705
CADJPY,WSJ.COPPER,0.159122761462722
CADGBP,WSJ.COPPER,0.30400197265156
CADEUR,WSJ.COPPER,0.540706546114696
CADCHF,WSJ.COPPER,0.0167242125395662
CHFUSD,WSJ.COPPER,0.512298275564779
CHFNZD,WSJ.COPPER,-0.417624298310367
CHFJPY,WSJ.COPPER,0.153114455562932
CHFGBP,WSJ.COPPER,0.204360875565666
CHFEUR,WSJ.COPPER,0.346125819762265
EURUSD,WSJ.COPPER,0.221171108218151
EURNZD,WSJ.COPPER,-0.623344966483533
EURJPY,WSJ.COPPER,-0.108865509972501
EURGBP,WSJ.COPPER,-0.195075266540951
GBPUSD,WSJ.COPPER,0.254393307154358
GBPNZD,WSJ.COPPER,-0.458230231976835
GBPJPY,WSJ.COPPER,-0.00906111575511779
JPYUSD,WSJ.COPPER,0.295174692307714
JPYNZD,WSJ.COPPER,-0.372255785025149
NZDUSD,WSJ.COPPER,0.717688877990389
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.408379284193837
YAHOO.INDEX_FTSE,WSJ.COPPER,0.577282228418722
YAHOO.INDEX_AORD,WSJ.COPPER,0.401519730658013
NIKKEI.INDEX,WSJ.COPPER,0.139634220187881
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.687085162134681
OFDP.SILVER_5,WSJ.COPPER,0.675177551427991
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.479279452967374
WSJ.CORN_2,WSJ.COPPER,0.578258593541451
WSJ.PL_MKT,WSJ.COPPER,0.830634418935948
OFDP.FUTURE_B1,WSJ.COPPER,0.728472078856855
FED.JRXWTFB_N_B,WSJ.COPPER,-0.413218405407167
AUDUSD,WSJ.CORN_2,0.769012440419211
AUDNZD,WSJ.CORN_2,0.450399630431113
AUDJPY,WSJ.CORN_2,0.094878380486483
AUDGBP,WSJ.CORN_2,0.70872975957456
AUDEUR,WSJ.CORN_2,0.735731524722032
AUDCHF,WSJ.CORN_2,0.241046331998567
AUDCAD,WSJ.CORN_2,0.718886677146312
CADUSD,WSJ.CORN_2,0.608388392603993
CADNZD,WSJ.CORN_2,-0.30224829072901
CADJPY,WSJ.CORN_2,-0.297254363566032
CADGBP,WSJ.CORN_2,0.54925551040219
CADEUR,WSJ.CORN_2,0.569059819049617
CADCHF,WSJ.CORN_2,-0.338541464198798
CHFUSD,WSJ.CORN_2,0.643253948100073
CHFNZD,WSJ.CORN_2,0.0607080867581661
CHFJPY,WSJ.CORN_2,-0.0565651384667395
CHFGBP,WSJ.CORN_2,0.542945095732999
CHFEUR,WSJ.CORN_2,0.612009058685604
EURUSD,WSJ.CORN_2,-0.087178933242256
EURNZD,WSJ.CORN_2,-0.516170873547697
EURJPY,WSJ.CORN_2,-0.480438461068387
EURGBP,WSJ.CORN_2,0.138068157539581
GBPUSD,WSJ.CORN_2,-0.187617931373124
GBPNZD,WSJ.CORN_2,-0.570656065223085
GBPJPY,WSJ.CORN_2,-0.422405208089018
JPYUSD,WSJ.CORN_2,0.588666973007707
JPYNZD,WSJ.CORN_2,0.0354039738464308
NZDUSD,WSJ.CORN_2,0.529514432111149
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.14028238730587
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.213680119225589
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.183882513245904
NIKKEI.INDEX,WSJ.CORN_2,-0.304687714912337
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.169217313637676
OFDP.SILVER_5,WSJ.CORN_2,0.819354142610649
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.756283287685867
WSJ.COPPER,WSJ.CORN_2,0.578258593541451
WSJ.PL_MKT,WSJ.CORN_2,0.536242214300318
OFDP.FUTURE_B1,WSJ.CORN_2,0.724491027940123
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.498719245813069
AUDUSD,WSJ.PL_MKT,0.730502653538196
AUDNZD,WSJ.PL_MKT,0.306898675363112
AUDJPY,WSJ.PL_MKT,0.41133111626996
AUDGBP,WSJ.PL_MKT,0.430611779448667
AUDEUR,WSJ.PL_MKT,0.482891977492621
AUDCHF,WSJ.PL_MKT,0.493615071212185
AUDCAD,WSJ.PL_MKT,0.550553892102587
CADUSD,WSJ.PL_MKT,0.78233558093451
CADNZD,WSJ.PL_MKT,-0.289253246030613
CADJPY,WSJ.PL_MKT,0.111676630215042
CADGBP,WSJ.PL_MKT,0.270125255754294
CADEUR,WSJ.PL_MKT,0.339515429919632
CADCHF,WSJ.PL_MKT,0.00923412503734902
CHFUSD,WSJ.PL_MKT,0.443080592116887
CHFNZD,WSJ.PL_MKT,-0.300771366630619
CHFJPY,WSJ.PL_MKT,0.108150306773524
CHFGBP,WSJ.PL_MKT,0.165484945321782
CHFEUR,WSJ.PL_MKT,0.210587054057776
EURUSD,WSJ.PL_MKT,0.392905525535452
EURNZD,WSJ.PL_MKT,-0.414503557711624
EURJPY,WSJ.PL_MKT,-0.0464922899878311
EURGBP,WSJ.PL_MKT,-0.0224400635989256
GBPUSD,WSJ.PL_MKT,0.226629540893237
GBPNZD,WSJ.PL_MKT,-0.369106347509371
GBPJPY,WSJ.PL_MKT,-0.0380642086721563
JPYUSD,WSJ.PL_MKT,0.269770554749316
JPYNZD,WSJ.PL_MKT,-0.274290641856197
NZDUSD,WSJ.PL_MKT,0.585116556752991
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.229003862399485
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.382780592661163
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.280877008590201
NIKKEI.INDEX,WSJ.PL_MKT,0.0248727959273987
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.563251358778375
OFDP.SILVER_5,WSJ.PL_MKT,0.566196877732814
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.405607788020359
WSJ.COPPER,WSJ.PL_MKT,0.830634418935948
WSJ.CORN_2,WSJ.PL_MKT,0.536242214300318
OFDP.FUTURE_B1,WSJ.PL_MKT,0.686272437463337
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.442529678821993
AUDUSD,OFDP.FUTURE_B1,0.864565018948498
AUDNZD,OFDP.FUTURE_B1,0.37367647330482
AUDJPY,OFDP.FUTURE_B1,0.39987456843174
AUDGBP,OFDP.FUTURE_B1,0.712508204020694
AUDEUR,OFDP.FUTURE_B1,0.693889679687376
AUDCHF,OFDP.FUTURE_B1,0.0601035546304145
AUDCAD,OFDP.FUTURE_B1,0.724836802823633
CADUSD,OFDP.FUTURE_B1,0.811775404814315
CADNZD,OFDP.FUTURE_B1,-0.35344148754469
CADJPY,OFDP.FUTURE_B1,-0.0670717412331509
CADGBP,OFDP.FUTURE_B1,0.590942185077459
CADEUR,OFDP.FUTURE_B1,0.455242245257449
CADCHF,OFDP.FUTURE_B1,-0.487491291812404
CHFUSD,OFDP.FUTURE_B1,0.821428529775311
CHFNZD,OFDP.FUTURE_B1,0.180815841620453
CHFJPY,OFDP.FUTURE_B1,0.417125866587508
CHFGBP,OFDP.FUTURE_B1,0.641036363985052
CHFEUR,OFDP.FUTURE_B1,0.67561723339562
EURUSD,OFDP.FUTURE_B1,0.433370634803218
EURNZD,OFDP.FUTURE_B1,-0.532524121556639
EURJPY,OFDP.FUTURE_B1,-0.247227926727454
EURGBP,OFDP.FUTURE_B1,0.417522348648528
GBPUSD,OFDP.FUTURE_B1,-0.1874263077765
GBPNZD,OFDP.FUTURE_B1,-0.701307391256644
GBPJPY,OFDP.FUTURE_B1,-0.384203380004992
JPYUSD,OFDP.FUTURE_B1,0.482018964770115
JPYNZD,OFDP.FUTURE_B1,-0.161849468331337
NZDUSD,OFDP.FUTURE_B1,0.796225737502201
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.653886923771718
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.510577117262104
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.227710899645979
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.121478783077119
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.66979072487819
OFDP.SILVER_5,OFDP.FUTURE_B1,0.775344851832555
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.771289261905029
WSJ.COPPER,OFDP.FUTURE_B1,0.728472078856855
WSJ.CORN_2,OFDP.FUTURE_B1,0.724491027940123
WSJ.PL_MKT,OFDP.FUTURE_B1,0.686272437463337
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,-0.503874298189428
AUDUSD,FED.JRXWTFB_N_B,-0.59906880271383
AUDNZD,FED.JRXWTFB_N_B,-0.424130513071773
AUDJPY,FED.JRXWTFB_N_B,0.314186376398102
AUDGBP,FED.JRXWTFB_N_B,-0.603735981096133
AUDEUR,FED.JRXWTFB_N_B,-0.242865965423153
AUDCHF,FED.JRXWTFB_N_B,-0.394079585434873
AUDCAD,FED.JRXWTFB_N_B,0.257688625718097
CADUSD,FED.JRXWTFB_N_B,-0.766452568249673
CADNZD,FED.JRXWTFB_N_B,-0.399460149021996
CADJPY,FED.JRXWTFB_N_B,0.0550093787679752
CADGBP,FED.JRXWTFB_N_B,-0.55071256357869
CADEUR,FED.JRXWTFB_N_B,-0.371629802013344
CADCHF,FED.JRXWTFB_N_B,-0.447631102980623
CHFUSD,FED.JRXWTFB_N_B,-0.0807388662629854
CHFNZD,FED.JRXWTFB_N_B,-0.0652099366091213
CHFJPY,FED.JRXWTFB_N_B,0.547853831415246
CHFGBP,FED.JRXWTFB_N_B,-0.557698996529385
CHFEUR,FED.JRXWTFB_N_B,0.659792509980502
EURUSD,FED.JRXWTFB_N_B,-0.323697273014057
EURNZD,FED.JRXWTFB_N_B,-0.261600264376157
EURJPY,FED.JRXWTFB_N_B,0.473591427346522
EURGBP,FED.JRXWTFB_N_B,-0.612972592665386
GBPUSD,FED.JRXWTFB_N_B,0.296392491235285
GBPNZD,FED.JRXWTFB_N_B,0.658027440228255
GBPJPY,FED.JRXWTFB_N_B,0.614233628186815
JPYUSD,FED.JRXWTFB_N_B,-0.797149326670371
JPYNZD,FED.JRXWTFB_N_B,-0.462740590650608
NZDUSD,FED.JRXWTFB_N_B,-0.0197419542352797
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.447545752515945
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.251171917818384
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.360590893870735
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.545459656103913
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.583887115166283
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.592171689293422
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.469661636304804
WSJ.COPPER,FED.JRXWTFB_N_B,-0.413218405407167
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.498719245813069
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.442529678821993
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,-0.503874298189428
