cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0381677230467309
CADEUR,YAHOO.INDEX_FTSE,0.360652212462863
CADCHF,YAHOO.INDEX_FTSE,-0.03051658228072
CHFUSD,YAHOO.INDEX_FTSE,0.306056124594
CHFNZD,YAHOO.INDEX_FTSE,-0.444509232297737
CHFJPY,YAHOO.INDEX_FTSE,0.726689017209134
CHFGBP,YAHOO.INDEX_FTSE,0.083935757815861
CHFEUR,YAHOO.INDEX_FTSE,0.285913584574661
EURUSD,YAHOO.INDEX_FTSE,0.0865729027066189
EURNZD,YAHOO.INDEX_FTSE,-0.653389281795803
EURJPY,YAHOO.INDEX_FTSE,0.285287538551076
EURGBP,YAHOO.INDEX_FTSE,-0.229529399130498
GBPUSD,YAHOO.INDEX_FTSE,0.282473390159754
GBPNZD,YAHOO.INDEX_FTSE,-0.311015723223515
GBPJPY,YAHOO.INDEX_FTSE,0.285908554259355
JPYUSD,YAHOO.INDEX_FTSE,-0.226473540168749
JPYNZD,YAHOO.INDEX_FTSE,-0.746969573830793
NZDUSD,YAHOO.INDEX_FTSE,0.684573830614544
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.883263984291511
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.805675763781645
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.669317266187566
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.864203048255447
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.245463681426026
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.212110716455417
WSJ.COPPER,YAHOO.INDEX_FTSE,0.577581238060831
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.214410334515136
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.383340815798908
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.510609312948714
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.251171917818384
AUDUSD,YAHOO.INDEX_AORD,0.118995457711212
AUDNZD,YAHOO.INDEX_AORD,-0.343957065072133
AUDJPY,YAHOO.INDEX_AORD,0.864420388243768
AUDGBP,YAHOO.INDEX_AORD,-0.23718643937454
AUDEUR,YAHOO.INDEX_AORD,-0.0452352516929831
AUDCHF,YAHOO.INDEX_AORD,0.406432313058844
AUDCAD,YAHOO.INDEX_AORD,-0.0501337330854144
CADUSD,YAHOO.INDEX_AORD,0.302939533456195
CADNZD,YAHOO.INDEX_AORD,-0.254999673495219
CADJPY,YAHOO.INDEX_AORD,0.837238168819951
CADGBP,YAHOO.INDEX_AORD,-0.311794055904066
CADEUR,YAHOO.INDEX_AORD,0.00694620834326553
CADCHF,YAHOO.INDEX_AORD,0.362081599702484
CHFUSD,YAHOO.INDEX_AORD,-0.0682307911873765
CHFNZD,YAHOO.INDEX_AORD,-0.578209738539547
CHFJPY,YAHOO.INDEX_AORD,0.640638659065097
CHFGBP,YAHOO.INDEX_AORD,-0.340831365306496
CHFEUR,YAHOO.INDEX_AORD,-0.234693163130275
EURUSD,YAHOO.INDEX_AORD,0.337864032201152
EURNZD,YAHOO.INDEX_AORD,-0.228147683996002
EURJPY,YAHOO.INDEX_AORD,0.682841695554694
EURGBP,YAHOO.INDEX_AORD,-0.414891257964445
GBPUSD,YAHOO.INDEX_AORD,0.65382920438938
GBPNZD,YAHOO.INDEX_AORD,0.141782281125783
GBPJPY,YAHOO.INDEX_AORD,0.638775869665971
JPYUSD,YAHOO.INDEX_AORD,-0.521028125249412
JPYNZD,YAHOO.INDEX_AORD,-0.779169797422982
NZDUSD,YAHOO.INDEX_AORD,0.367629565119865
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.660286899388204
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.805675763781645
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.80463980921927
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.797385522808474
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0968537464626442
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.170528519535287
WSJ.COPPER,YAHOO.INDEX_AORD,0.401657145480133
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.183658866519214
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.281186763505979
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.227696016469665
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.360590893870735
AUDUSD,NIKKEI.INDEX,-0.311826423241684
AUDNZD,NIKKEI.INDEX,-0.677183738549037
AUDJPY,NIKKEI.INDEX,0.757272310684178
AUDGBP,NIKKEI.INDEX,-0.564157162107561
AUDEUR,NIKKEI.INDEX,-0.311097540385312
AUDCHF,NIKKEI.INDEX,0.2206771444873
AUDCAD,NIKKEI.INDEX,-0.327841108778421
CADUSD,NIKKEI.INDEX,-0.192903604377385
CADNZD,NIKKEI.INDEX,-0.26765932402304
CADJPY,NIKKEI.INDEX,0.900300819202724
CADGBP,NIKKEI.INDEX,-0.618157702061273
CADEUR,NIKKEI.INDEX,-0.164003512353994
CADCHF,NIKKEI.INDEX,0.433836036354855
CHFUSD,NIKKEI.INDEX,-0.382938191410526
CHFNZD,NIKKEI.INDEX,-0.664661138845257
CHFJPY,NIKKEI.INDEX,0.656586030029875
CHFGBP,NIKKEI.INDEX,-0.574052166042955
CHFEUR,NIKKEI.INDEX,-0.394268689389343
EURUSD,NIKKEI.INDEX,-0.0404404199506919
EURNZD,NIKKEI.INDEX,-0.132475217239921
EURJPY,NIKKEI.INDEX,0.8013712026132
EURGBP,NIKKEI.INDEX,-0.681537730187711
GBPUSD,NIKKEI.INDEX,0.684401168604237
GBPNZD,NIKKEI.INDEX,0.404326927486527
GBPJPY,NIKKEI.INDEX,0.841108393885508
JPYUSD,NIKKEI.INDEX,-0.840670477665771
JPYNZD,NIKKEI.INDEX,-0.845659245817731
NZDUSD,NIKKEI.INDEX,0.0645140558515487
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.436700454411267
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.669317266187566
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.80463980921927
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.497840813988336
OFDP.SILVER_5,NIKKEI.INDEX,-0.460121372996828
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.519724705962734
WSJ.COPPER,NIKKEI.INDEX,0.14002188816441
WSJ.CORN_2,NIKKEI.INDEX,-0.303977189320267
WSJ.PL_MKT,NIKKEI.INDEX,0.0256001624830651
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.121557559999538
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.545459656103913
AUDUSD,YAHOO.INDEX_GSPTSE,0.553318376850848
AUDNZD,YAHOO.INDEX_GSPTSE,-0.0261213005766219
AUDJPY,YAHOO.INDEX_GSPTSE,0.777360180541639
AUDGBP,YAHOO.INDEX_GSPTSE,0.254727884135157
AUDEUR,YAHOO.INDEX_GSPTSE,0.372789904095875
AUDCHF,YAHOO.INDEX_GSPTSE,0.258377126851685
AUDCAD,YAHOO.INDEX_GSPTSE,0.400664515484855
CADUSD,YAHOO.INDEX_GSPTSE,0.608874876180519
CADNZD,YAHOO.INDEX_GSPTSE,-0.399284294315044
CADJPY,YAHOO.INDEX_GSPTSE,0.480590955671623
CADGBP,YAHOO.INDEX_GSPTSE,0.129813861193289
CADEUR,YAHOO.INDEX_GSPTSE,0.260657899861582
CADCHF,YAHOO.INDEX_GSPTSE,-0.0846974996910762
CHFUSD,YAHOO.INDEX_GSPTSE,0.436704797769104
CHFNZD,YAHOO.INDEX_GSPTSE,-0.255843348132262
CHFJPY,YAHOO.INDEX_GSPTSE,0.680928612141858
CHFGBP,YAHOO.INDEX_GSPTSE,0.164295107739835
CHFEUR,YAHOO.INDEX_GSPTSE,0.267891541266241
EURUSD,YAHOO.INDEX_GSPTSE,0.410866045963601
EURNZD,YAHOO.INDEX_GSPTSE,-0.480113828829974
EURJPY,YAHOO.INDEX_GSPTSE,0.280678556283037
EURGBP,YAHOO.INDEX_GSPTSE,-0.0345530730464473
GBPUSD,YAHOO.INDEX_GSPTSE,0.284195532479805
GBPNZD,YAHOO.INDEX_GSPTSE,-0.327269002449657
GBPJPY,YAHOO.INDEX_GSPTSE,0.18670761722663
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0659536297884599
JPYNZD,YAHOO.INDEX_GSPTSE,-0.597320863951222
NZDUSD,YAHOO.INDEX_GSPTSE,0.689545013219982
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.858245235685788
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.864203048255447
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.797385522808474
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.497840813988336
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.387112721240529
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.325555515163248
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.687585638766146
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.170170775873923
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.564142326559932
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.669937203904005
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.583887115166283
AUDUSD,OFDP.SILVER_5,0.895097701812322
AUDNZD,OFDP.SILVER_5,0.657368905996896
AUDJPY,OFDP.SILVER_5,-0.00556276482828496
AUDGBP,OFDP.SILVER_5,0.890505167960591
AUDEUR,OFDP.SILVER_5,0.826024497264841
AUDCHF,OFDP.SILVER_5,0.0252777162749502
AUDCAD,OFDP.SILVER_5,0.782392597419665
CADUSD,OFDP.SILVER_5,0.783477783937238
CADNZD,OFDP.SILVER_5,-0.169650233370157
CADJPY,OFDP.SILVER_5,-0.464656602840268
CADGBP,OFDP.SILVER_5,0.802013534733102
CADEUR,OFDP.SILVER_5,0.604843565544359
CADCHF,OFDP.SILVER_5,-0.559977068190231
CHFUSD,OFDP.SILVER_5,0.856261339278533
CHFNZD,OFDP.SILVER_5,0.424482676261673
CHFJPY,OFDP.SILVER_5,-0.00063432599022
CHFGBP,OFDP.SILVER_5,0.808701124408424
CHFEUR,OFDP.SILVER_5,0.806947667347244
EURUSD,OFDP.SILVER_5,0.219323308270771
EURNZD,OFDP.SILVER_5,-0.48057063078351
EURJPY,OFDP.SILVER_5,-0.65248079064677
EURGBP,OFDP.SILVER_5,0.581160745648923
GBPUSD,OFDP.SILVER_5,-0.476311978858785
GBPNZD,OFDP.SILVER_5,-0.772059289127753
GBPJPY,OFDP.SILVER_5,-0.694648714838439
JPYUSD,OFDP.SILVER_5,0.818730760478526
JPYNZD,OFDP.SILVER_5,0.25902425698449
NZDUSD,OFDP.SILVER_5,0.642041729376234
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.389499731344293
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.245463681426026
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0968537464626442
NIKKEI.INDEX,OFDP.SILVER_5,-0.460121372996828
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.387112721240529
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.930821153934191
WSJ.COPPER,OFDP.SILVER_5,0.675138885617867
WSJ.CORN_2,OFDP.SILVER_5,0.819413280549967
WSJ.PL_MKT,OFDP.SILVER_5,0.566086244390177
OFDP.FUTURE_B1,OFDP.SILVER_5,0.775367579509815
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.592171689293422
AUDUSD,WGC.GOLD_DAILY_USD,0.868001874015659
AUDNZD,WGC.GOLD_DAILY_USD,0.619144859333638
AUDJPY,WGC.GOLD_DAILY_USD,-0.0725292804677367
AUDGBP,WGC.GOLD_DAILY_USD,0.955297368952708
AUDEUR,WGC.GOLD_DAILY_USD,0.829708777026018
AUDCHF,WGC.GOLD_DAILY_USD,-0.116014544131636
AUDCAD,WGC.GOLD_DAILY_USD,0.787685142539333
CADUSD,WGC.GOLD_DAILY_USD,0.73392207360061
CADNZD,WGC.GOLD_DAILY_USD,-0.195491861074991
CADJPY,WGC.GOLD_DAILY_USD,-0.541152359266933
CADGBP,WGC.GOLD_DAILY_USD,0.898926627249029
CADEUR,WGC.GOLD_DAILY_USD,0.604051629583542
CADCHF,WGC.GOLD_DAILY_USD,-0.673450292676411
CHFUSD,WGC.GOLD_DAILY_USD,0.905240932186608
CHFNZD,WGC.GOLD_DAILY_USD,0.510402965904875
CHFJPY,WGC.GOLD_DAILY_USD,0.0369460805478164
CHFGBP,WGC.GOLD_DAILY_USD,0.920390407191378
CHFEUR,WGC.GOLD_DAILY_USD,0.891889055766841
EURUSD,WGC.GOLD_DAILY_USD,0.168319983114268
EURNZD,WGC.GOLD_DAILY_USD,-0.490245328753711
EURJPY,WGC.GOLD_DAILY_USD,-0.716276224517835
EURGBP,WGC.GOLD_DAILY_USD,0.711635936098063
GBPUSD,WGC.GOLD_DAILY_USD,-0.647116972123381
GBPNZD,WGC.GOLD_DAILY_USD,-0.883486547817973
GBPJPY,WGC.GOLD_DAILY_USD,-0.807915501751801
JPYUSD,WGC.GOLD_DAILY_USD,0.843963075273183
JPYNZD,WGC.GOLD_DAILY_USD,0.305618724652663
NZDUSD,WGC.GOLD_DAILY_USD,0.645448677789056
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.449979894065769
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.212110716455417
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.170528519535287
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.519724705962734
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.325555515163248
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.930821153934191
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.479292505840256
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.756632573427635
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.405681944051776
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.771292609565952
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.469661636304804
AUDUSD,WSJ.COPPER,0.846093847364573
AUDNZD,WSJ.COPPER,0.277066526207889
AUDJPY,WSJ.COPPER,0.506189423219362
AUDGBP,WSJ.COPPER,0.513485741565147
AUDEUR,WSJ.COPPER,0.660119306141646
AUDCHF,WSJ.COPPER,0.586602232215701
AUDCAD,WSJ.COPPER,0.661001790652012
CADUSD,WSJ.COPPER,0.87718346812693
CADNZD,WSJ.COPPER,-0.415275881525719
CADJPY,WSJ.COPPER,0.159287739174762
CADGBP,WSJ.COPPER,0.303931729608351
CADEUR,WSJ.COPPER,0.540750097979423
CADCHF,WSJ.COPPER,0.0164810262686072
CHFUSD,WSJ.COPPER,0.512428605402134
CHFNZD,WSJ.COPPER,-0.417653721311139
CHFJPY,WSJ.COPPER,0.15364916547672
CHFGBP,WSJ.COPPER,0.204465905991826
CHFEUR,WSJ.COPPER,0.346449472445912
EURUSD,WSJ.COPPER,0.220993141602656
EURNZD,WSJ.COPPER,-0.62370901176025
EURJPY,WSJ.COPPER,-0.108782429475157
EURGBP,WSJ.COPPER,-0.195267585781574
GBPUSD,WSJ.COPPER,0.25434622217582
GBPNZD,WSJ.COPPER,-0.458410290102009
GBPJPY,WSJ.COPPER,-0.00895342752716276
JPYUSD,WSJ.COPPER,0.295032061555661
JPYNZD,WSJ.COPPER,-0.372657458628217
NZDUSD,WSJ.COPPER,0.717828027881425
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.408883703667667
YAHOO.INDEX_FTSE,WSJ.COPPER,0.577581238060831
YAHOO.INDEX_AORD,WSJ.COPPER,0.401657145480133
NIKKEI.INDEX,WSJ.COPPER,0.14002188816441
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.687585638766146
OFDP.SILVER_5,WSJ.COPPER,0.675138885617867
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.479292505840256
WSJ.CORN_2,WSJ.COPPER,0.578263561746357
WSJ.PL_MKT,WSJ.COPPER,0.830660407029638
OFDP.FUTURE_B1,WSJ.COPPER,0.728466200006484
FED.JRXWTFB_N_B,WSJ.COPPER,-0.413218405407167
AUDUSD,WSJ.CORN_2,0.769130519065656
AUDNZD,WSJ.CORN_2,0.449850549100194
AUDJPY,WSJ.CORN_2,0.0955814410837726
AUDGBP,WSJ.CORN_2,0.708955579249997
AUDEUR,WSJ.CORN_2,0.736242099342386
AUDCHF,WSJ.CORN_2,0.240457354815285
AUDCAD,WSJ.CORN_2,0.71947847962817
CADUSD,WSJ.CORN_2,0.608095729790608
CADNZD,WSJ.CORN_2,-0.303477272153196
CADJPY,WSJ.CORN_2,-0.296972151107962
CADGBP,WSJ.CORN_2,0.54923263958245
CADEUR,WSJ.CORN_2,0.569402107843957
CADCHF,WSJ.CORN_2,-0.339644051256887
CHFUSD,WSJ.CORN_2,0.643889266976431
CHFNZD,WSJ.CORN_2,0.060708529486715
CHFJPY,WSJ.CORN_2,-0.0553199133173534
CHFGBP,WSJ.CORN_2,0.543527533504018
CHFEUR,WSJ.CORN_2,0.613198006812941
EURUSD,WSJ.CORN_2,-0.0881511665115304
EURNZD,WSJ.CORN_2,-0.517207504915706
EURJPY,WSJ.CORN_2,-0.48039661744729
EURGBP,WSJ.CORN_2,0.137639677817582
GBPUSD,WSJ.CORN_2,-0.187927174590412
GBPNZD,WSJ.CORN_2,-0.571392045906002
GBPJPY,WSJ.CORN_2,-0.422288497546831
JPYUSD,WSJ.CORN_2,0.588325747942944
JPYNZD,WSJ.CORN_2,0.0345883302767412
NZDUSD,WSJ.CORN_2,0.530068107554325
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.141409248641415
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.214410334515136
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.183658866519214
NIKKEI.INDEX,WSJ.CORN_2,-0.303977189320267
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.170170775873923
OFDP.SILVER_5,WSJ.CORN_2,0.819413280549967
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.756632573427635
WSJ.COPPER,WSJ.CORN_2,0.578263561746357
WSJ.PL_MKT,WSJ.CORN_2,0.535928526873985
OFDP.FUTURE_B1,WSJ.CORN_2,0.724706148567341
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.498719245813069
AUDUSD,WSJ.PL_MKT,0.730502371520542
AUDNZD,WSJ.PL_MKT,0.306434081962297
AUDJPY,WSJ.PL_MKT,0.41195301061042
AUDGBP,WSJ.PL_MKT,0.430624228098968
AUDEUR,WSJ.PL_MKT,0.48310611940845
AUDCHF,WSJ.PL_MKT,0.493343147152537
AUDCAD,WSJ.PL_MKT,0.550848597056679
CADUSD,WSJ.PL_MKT,0.782218760480796
CADNZD,WSJ.PL_MKT,-0.290097266048322
CADJPY,WSJ.PL_MKT,0.112037399679423
CADGBP,WSJ.PL_MKT,0.269975604588317
CADEUR,WSJ.PL_MKT,0.339635825611671
CADCHF,WSJ.PL_MKT,0.00867445122313846
CHFUSD,WSJ.PL_MKT,0.443400474324943
CHFNZD,WSJ.PL_MKT,-0.300866446805332
CHFJPY,WSJ.PL_MKT,0.109173919616892
CHFGBP,WSJ.PL_MKT,0.165727949625253
CHFEUR,WSJ.PL_MKT,0.211189399265627
EURUSD,WSJ.PL_MKT,0.392536015978742
EURNZD,WSJ.PL_MKT,-0.415150181226131
EURJPY,WSJ.PL_MKT,-0.0462927749943353
EURGBP,WSJ.PL_MKT,-0.0228097651881311
GBPUSD,WSJ.PL_MKT,0.226544833410837
GBPNZD,WSJ.PL_MKT,-0.369500748394399
GBPJPY,WSJ.PL_MKT,-0.0378271337473029
JPYUSD,WSJ.PL_MKT,0.269342892101154
JPYNZD,WSJ.PL_MKT,-0.275034989803067
NZDUSD,WSJ.PL_MKT,0.585461621591228
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.229838788382845
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.383340815798908
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.281186763505979
NIKKEI.INDEX,WSJ.PL_MKT,0.0256001624830651
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.564142326559932
OFDP.SILVER_5,WSJ.PL_MKT,0.566086244390177
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.405681944051776
WSJ.COPPER,WSJ.PL_MKT,0.830660407029638
WSJ.CORN_2,WSJ.PL_MKT,0.535928526873985
OFDP.FUTURE_B1,WSJ.PL_MKT,0.686334473228272
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.442529678821993
AUDUSD,OFDP.FUTURE_B1,0.864570771847435
AUDNZD,OFDP.FUTURE_B1,0.373796008950294
AUDJPY,OFDP.FUTURE_B1,0.399895900376012
AUDGBP,OFDP.FUTURE_B1,0.712505809205992
AUDEUR,OFDP.FUTURE_B1,0.693892700248418
AUDCHF,OFDP.FUTURE_B1,0.0601896643771305
AUDCAD,OFDP.FUTURE_B1,0.724849965370644
CADUSD,OFDP.FUTURE_B1,0.811851873501206
CADNZD,OFDP.FUTURE_B1,-0.353484876260491
CADJPY,OFDP.FUTURE_B1,-0.0671001575038669
CADGBP,OFDP.FUTURE_B1,0.590942424011234
CADEUR,OFDP.FUTURE_B1,0.455237189890467
CADCHF,OFDP.FUTURE_B1,-0.48758969800129
CHFUSD,OFDP.FUTURE_B1,0.821472614297617
CHFNZD,OFDP.FUTURE_B1,0.180805230395064
CHFJPY,OFDP.FUTURE_B1,0.417362123036063
CHFGBP,OFDP.FUTURE_B1,0.641063479722332
CHFEUR,OFDP.FUTURE_B1,0.675757816395013
EURUSD,OFDP.FUTURE_B1,0.4334737398175
EURNZD,OFDP.FUTURE_B1,-0.532581313466649
EURJPY,OFDP.FUTURE_B1,-0.247245364059761
EURGBP,OFDP.FUTURE_B1,0.417528246390153
GBPUSD,OFDP.FUTURE_B1,-0.187409354682935
GBPNZD,OFDP.FUTURE_B1,-0.70135740355406
GBPJPY,OFDP.FUTURE_B1,-0.384211265309513
JPYUSD,OFDP.FUTURE_B1,0.482109625954158
JPYNZD,OFDP.FUTURE_B1,-0.161830190082771
NZDUSD,OFDP.FUTURE_B1,0.796251898329562
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.654107708995269
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.510609312948714
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.227696016469665
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.121557559999538
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.669937203904005
OFDP.SILVER_5,OFDP.FUTURE_B1,0.775367579509815
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.771292609565952
WSJ.COPPER,OFDP.FUTURE_B1,0.728466200006484
WSJ.CORN_2,OFDP.FUTURE_B1,0.724706148567341
WSJ.PL_MKT,OFDP.FUTURE_B1,0.686334473228272
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,-0.503874298189428
AUDUSD,FED.JRXWTFB_N_B,-0.59906880271383
AUDNZD,FED.JRXWTFB_N_B,-0.424130513071773
AUDJPY,FED.JRXWTFB_N_B,0.314186376398102
AUDGBP,FED.JRXWTFB_N_B,-0.603735981096133
AUDEUR,FED.JRXWTFB_N_B,-0.242865965423153
AUDCHF,FED.JRXWTFB_N_B,-0.394079585434873
AUDCAD,FED.JRXWTFB_N_B,0.257688625718097
CADUSD,FED.JRXWTFB_N_B,-0.766452568249673
CADNZD,FED.JRXWTFB_N_B,-0.399460149021996
CADJPY,FED.JRXWTFB_N_B,0.0550093787679752
CADGBP,FED.JRXWTFB_N_B,-0.55071256357869
CADEUR,FED.JRXWTFB_N_B,-0.371629802013344
CADCHF,FED.JRXWTFB_N_B,-0.447631102980623
CHFUSD,FED.JRXWTFB_N_B,-0.0807388662629854
CHFNZD,FED.JRXWTFB_N_B,-0.0652099366091213
CHFJPY,FED.JRXWTFB_N_B,0.547853831415246
CHFGBP,FED.JRXWTFB_N_B,-0.557698996529385
CHFEUR,FED.JRXWTFB_N_B,0.659792509980502
EURUSD,FED.JRXWTFB_N_B,-0.323697273014057
EURNZD,FED.JRXWTFB_N_B,-0.261600264376157
EURJPY,FED.JRXWTFB_N_B,0.473591427346522
EURGBP,FED.JRXWTFB_N_B,-0.612972592665386
GBPUSD,FED.JRXWTFB_N_B,0.296392491235285
GBPNZD,FED.JRXWTFB_N_B,0.658027440228255
GBPJPY,FED.JRXWTFB_N_B,0.614233628186815
JPYUSD,FED.JRXWTFB_N_B,-0.797149326670371
JPYNZD,FED.JRXWTFB_N_B,-0.462740590650608
NZDUSD,FED.JRXWTFB_N_B,-0.0197419542352797
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.447545752515945
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.251171917818384
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.360590893870735
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.545459656103913
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.583887115166283
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.592171689293422
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.469661636304804
WSJ.COPPER,FED.JRXWTFB_N_B,-0.413218405407167
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.498719245813069
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.442529678821993
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,-0.503874298189428
