cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0381159914564626
CADEUR,YAHOO.INDEX_FTSE,0.360241337790417
CADCHF,YAHOO.INDEX_FTSE,-0.0360858679645498
CHFUSD,YAHOO.INDEX_FTSE,0.308088125870804
CHFNZD,YAHOO.INDEX_FTSE,-0.442534109256578
CHFJPY,YAHOO.INDEX_FTSE,0.726726929698738
CHFGBP,YAHOO.INDEX_FTSE,0.0867005883504654
CHFEUR,YAHOO.INDEX_FTSE,0.289468404654642
EURUSD,YAHOO.INDEX_FTSE,0.0829768502563612
EURNZD,YAHOO.INDEX_FTSE,-0.654789397638122
EURJPY,YAHOO.INDEX_FTSE,0.285571634611776
EURGBP,YAHOO.INDEX_FTSE,-0.229241272352159
GBPUSD,YAHOO.INDEX_FTSE,0.279426877505287
GBPNZD,YAHOO.INDEX_FTSE,-0.313381704434809
GBPJPY,YAHOO.INDEX_FTSE,0.285608251516645
JPYUSD,YAHOO.INDEX_FTSE,-0.228617982443259
JPYNZD,YAHOO.INDEX_FTSE,-0.747969999818716
NZDUSD,YAHOO.INDEX_FTSE,0.685255694172773
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.883064468839984
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.806000797840335
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.670461723637292
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.864505617230953
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.244107641181709
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.213284971038203
WSJ.COPPER,YAHOO.INDEX_FTSE,0.574037445632833
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.207293124054591
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.376860044895313
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.509639529437585
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,-0.0136821305350654
AUDUSD,YAHOO.INDEX_AORD,0.118638705374452
AUDNZD,YAHOO.INDEX_AORD,-0.345802809008183
AUDJPY,YAHOO.INDEX_AORD,0.864618886458776
AUDGBP,YAHOO.INDEX_AORD,-0.236372659409616
AUDEUR,YAHOO.INDEX_AORD,-0.0441785368554514
AUDCHF,YAHOO.INDEX_AORD,0.400175474078743
AUDCAD,YAHOO.INDEX_AORD,-0.0484147267214714
CADUSD,YAHOO.INDEX_AORD,0.300485071482993
CADNZD,YAHOO.INDEX_AORD,-0.257585126564135
CADJPY,YAHOO.INDEX_AORD,0.83719173608445
CADGBP,YAHOO.INDEX_AORD,-0.31149561605394
CADEUR,YAHOO.INDEX_AORD,0.00709124369053188
CADCHF,YAHOO.INDEX_AORD,0.355869500481249
CHFUSD,YAHOO.INDEX_AORD,-0.0659678229745807
CHFNZD,YAHOO.INDEX_AORD,-0.576790623247676
CHFJPY,YAHOO.INDEX_AORD,0.639753133054932
CHFGBP,YAHOO.INDEX_AORD,-0.337893461353502
CHFEUR,YAHOO.INDEX_AORD,-0.229912493199333
EURUSD,YAHOO.INDEX_AORD,0.33465961646496
EURNZD,YAHOO.INDEX_AORD,-0.230351386961465
EURJPY,YAHOO.INDEX_AORD,0.68272823575243
EURGBP,YAHOO.INDEX_AORD,-0.414579942056061
GBPUSD,YAHOO.INDEX_AORD,0.651032376005624
GBPNZD,YAHOO.INDEX_AORD,0.138938959557332
GBPJPY,YAHOO.INDEX_AORD,0.638327192241927
JPYUSD,YAHOO.INDEX_AORD,-0.521945644586986
JPYNZD,YAHOO.INDEX_AORD,-0.779461439168396
NZDUSD,YAHOO.INDEX_AORD,0.3687573141897
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.660441920527543
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.806000797840335
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.804992208053191
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.797298217075439
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.097374658356632
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.169138108119716
WSJ.COPPER,YAHOO.INDEX_AORD,0.399421512422249
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.187029971402308
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.276576640119152
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.227400759633354
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.280780372667007
AUDUSD,NIKKEI.INDEX,-0.311602344218555
AUDNZD,NIKKEI.INDEX,-0.67850739553402
AUDJPY,NIKKEI.INDEX,0.758030921091019
AUDGBP,NIKKEI.INDEX,-0.562281697296974
AUDEUR,NIKKEI.INDEX,-0.309065971782408
AUDCHF,NIKKEI.INDEX,0.213656562616934
AUDCAD,NIKKEI.INDEX,-0.324727557977156
CADUSD,NIKKEI.INDEX,-0.194991751642763
CADNZD,NIKKEI.INDEX,-0.271546865686551
CADJPY,NIKKEI.INDEX,0.899767592726894
CADGBP,NIKKEI.INDEX,-0.617015203542249
CADEUR,NIKKEI.INDEX,-0.163517420791204
CADCHF,NIKKEI.INDEX,0.425274861059069
CHFUSD,NIKKEI.INDEX,-0.37882444192297
CHFNZD,NIKKEI.INDEX,-0.662227524138697
CHFJPY,NIKKEI.INDEX,0.657548877558467
CHFGBP,NIKKEI.INDEX,-0.569240271811126
CHFEUR,NIKKEI.INDEX,-0.387012184910259
EURUSD,NIKKEI.INDEX,-0.0435649536989397
EURNZD,NIKKEI.INDEX,-0.136094427464114
EURJPY,NIKKEI.INDEX,0.800655141009128
EURGBP,NIKKEI.INDEX,-0.680373586885671
GBPUSD,NIKKEI.INDEX,0.680295131217231
GBPNZD,NIKKEI.INDEX,0.39948035646206
GBPJPY,NIKKEI.INDEX,0.839765253497864
JPYUSD,NIKKEI.INDEX,-0.841022186306996
JPYNZD,NIKKEI.INDEX,-0.846256104220273
NZDUSD,NIKKEI.INDEX,0.0668548250998936
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.439867787230304
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.670461723637292
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.804992208053191
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.500321265437516
OFDP.SILVER_5,NIKKEI.INDEX,-0.46009644324326
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.516958158942853
WSJ.COPPER,NIKKEI.INDEX,0.136112697563665
WSJ.CORN_2,NIKKEI.INDEX,-0.31052869299541
WSJ.PL_MKT,NIKKEI.INDEX,0.0183858227854705
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.12152089468956
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.515993787835665
AUDUSD,YAHOO.INDEX_GSPTSE,0.550779832060228
AUDNZD,YAHOO.INDEX_GSPTSE,-0.0320718784304767
AUDJPY,YAHOO.INDEX_GSPTSE,0.777900866798287
AUDGBP,YAHOO.INDEX_GSPTSE,0.2548918125475
AUDEUR,YAHOO.INDEX_GSPTSE,0.373258683529065
AUDCHF,YAHOO.INDEX_GSPTSE,0.248410921501407
AUDCAD,YAHOO.INDEX_GSPTSE,0.402118584247869
CADUSD,YAHOO.INDEX_GSPTSE,0.602381616502228
CADNZD,YAHOO.INDEX_GSPTSE,-0.40394092534985
CADJPY,YAHOO.INDEX_GSPTSE,0.480528460501862
CADGBP,YAHOO.INDEX_GSPTSE,0.129356164462266
CADEUR,YAHOO.INDEX_GSPTSE,0.259935755256992
CADCHF,YAHOO.INDEX_GSPTSE,-0.0921223657924435
CHFUSD,YAHOO.INDEX_GSPTSE,0.438736752342578
CHFNZD,YAHOO.INDEX_GSPTSE,-0.253308886634313
CHFJPY,YAHOO.INDEX_GSPTSE,0.68377666413975
CHFGBP,YAHOO.INDEX_GSPTSE,0.167751896784756
CHFEUR,YAHOO.INDEX_GSPTSE,0.273150332234016
EURUSD,YAHOO.INDEX_GSPTSE,0.404187279931493
EURNZD,YAHOO.INDEX_GSPTSE,-0.483087447645856
EURJPY,YAHOO.INDEX_GSPTSE,0.280743005105642
EURGBP,YAHOO.INDEX_GSPTSE,-0.0345305722163912
GBPUSD,YAHOO.INDEX_GSPTSE,0.279652057147192
GBPNZD,YAHOO.INDEX_GSPTSE,-0.330386260144654
GBPJPY,YAHOO.INDEX_GSPTSE,0.186273652456329
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0695182844905528
JPYNZD,YAHOO.INDEX_GSPTSE,-0.599586402744163
NZDUSD,YAHOO.INDEX_GSPTSE,0.689953903058272
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.859378320407969
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.864505617230953
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.797298217075439
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.500321265437516
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.384381583261983
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.326530220344917
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.681827696773305
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.160438361114055
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.554282507305539
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.667445918206144
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.530624961410228
AUDUSD,OFDP.SILVER_5,0.895070029871009
AUDNZD,OFDP.SILVER_5,0.656546512422977
AUDJPY,OFDP.SILVER_5,-0.00635922800865187
AUDGBP,OFDP.SILVER_5,0.890120483232716
AUDEUR,OFDP.SILVER_5,0.825337145260008
AUDCHF,OFDP.SILVER_5,0.0265600783918094
AUDCAD,OFDP.SILVER_5,0.781144522975845
CADUSD,OFDP.SILVER_5,0.7832592951464
CADNZD,OFDP.SILVER_5,-0.167496121808505
CADJPY,OFDP.SILVER_5,-0.464814097044236
CADGBP,OFDP.SILVER_5,0.801916104229306
CADEUR,OFDP.SILVER_5,0.604696914992361
CADCHF,OFDP.SILVER_5,-0.555727345778258
CHFUSD,OFDP.SILVER_5,0.854316229127201
CHFNZD,OFDP.SILVER_5,0.424079486299681
CHFJPY,OFDP.SILVER_5,-0.00263288035122894
CHFGBP,OFDP.SILVER_5,0.806749718432049
CHFEUR,OFDP.SILVER_5,0.8024199140509
EURUSD,OFDP.SILVER_5,0.219772909499765
EURNZD,OFDP.SILVER_5,-0.478219228421417
EURJPY,OFDP.SILVER_5,-0.652548901347191
EURGBP,OFDP.SILVER_5,0.581119708856145
GBPUSD,OFDP.SILVER_5,-0.475287597901098
GBPNZD,OFDP.SILVER_5,-0.76975135025781
GBPJPY,OFDP.SILVER_5,-0.69461690368498
JPYUSD,OFDP.SILVER_5,0.818403154224545
JPYNZD,OFDP.SILVER_5,0.259375837451202
NZDUSD,OFDP.SILVER_5,0.640740320926089
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.385636038372115
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.244107641181709
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.097374658356632
NIKKEI.INDEX,OFDP.SILVER_5,-0.46009644324326
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.384381583261983
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.929935975492403
WSJ.COPPER,OFDP.SILVER_5,0.675597581077125
WSJ.CORN_2,OFDP.SILVER_5,0.819100180775331
WSJ.PL_MKT,OFDP.SILVER_5,0.567377150051978
OFDP.FUTURE_B1,OFDP.SILVER_5,0.775304430578731
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.684963156014873
AUDUSD,WGC.GOLD_DAILY_USD,0.867489151607798
AUDNZD,WGC.GOLD_DAILY_USD,0.615220514572144
AUDJPY,WGC.GOLD_DAILY_USD,-0.070907752821717
AUDGBP,WGC.GOLD_DAILY_USD,0.955215646558894
AUDEUR,WGC.GOLD_DAILY_USD,0.829806465306401
AUDCHF,WGC.GOLD_DAILY_USD,-0.118054485026798
AUDCAD,WGC.GOLD_DAILY_USD,0.787857547313083
CADUSD,WGC.GOLD_DAILY_USD,0.731718549188272
CADNZD,WGC.GOLD_DAILY_USD,-0.197126077559622
CADJPY,WGC.GOLD_DAILY_USD,-0.540185608793731
CADGBP,WGC.GOLD_DAILY_USD,0.898592945778809
CADEUR,WGC.GOLD_DAILY_USD,0.603909330459589
CADCHF,WGC.GOLD_DAILY_USD,-0.672690655608128
CHFUSD,WGC.GOLD_DAILY_USD,0.905146460637987
CHFNZD,WGC.GOLD_DAILY_USD,0.510633678388169
CHFJPY,WGC.GOLD_DAILY_USD,0.0403023508452759
CHFGBP,WGC.GOLD_DAILY_USD,0.920246274222275
CHFEUR,WGC.GOLD_DAILY_USD,0.890592241371691
EURUSD,WGC.GOLD_DAILY_USD,0.16646133739158
EURNZD,WGC.GOLD_DAILY_USD,-0.49077780062319
EURJPY,WGC.GOLD_DAILY_USD,-0.715561523590085
EURGBP,WGC.GOLD_DAILY_USD,0.711311584512082
GBPUSD,WGC.GOLD_DAILY_USD,-0.647451279766413
GBPNZD,WGC.GOLD_DAILY_USD,-0.883258896714942
GBPJPY,WGC.GOLD_DAILY_USD,-0.807510121738636
JPYUSD,WGC.GOLD_DAILY_USD,0.841407315518117
JPYNZD,WGC.GOLD_DAILY_USD,0.302803019460566
NZDUSD,WGC.GOLD_DAILY_USD,0.645787689788063
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.450187167915539
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.213284971038203
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.169138108119716
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.516958158942853
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.326530220344917
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.929935975492403
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.478991363705527
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.753106448641228
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.404538738030942
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770950271234704
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.533661157941735
AUDUSD,WSJ.COPPER,0.84627865958699
AUDNZD,WSJ.COPPER,0.279006654186336
AUDJPY,WSJ.COPPER,0.503069335315381
AUDGBP,WSJ.COPPER,0.51365780656178
AUDEUR,WSJ.COPPER,0.659350825246968
AUDCHF,WSJ.COPPER,0.586920390893592
AUDCAD,WSJ.COPPER,0.659472000052058
CADUSD,WSJ.COPPER,0.875926597494463
CADNZD,WSJ.COPPER,-0.408745880950258
CADJPY,WSJ.COPPER,0.157781174832757
CADGBP,WSJ.COPPER,0.304857509692615
CADEUR,WSJ.COPPER,0.540564122103679
CADCHF,WSJ.COPPER,0.0197011096860342
CHFUSD,WSJ.COPPER,0.510693937355933
CHFNZD,WSJ.COPPER,-0.417337058411878
CHFJPY,WSJ.COPPER,0.147487492876025
CHFGBP,WSJ.COPPER,0.203013023248237
CHFEUR,WSJ.COPPER,0.342425326644675
EURUSD,WSJ.COPPER,0.223110722331379
EURNZD,WSJ.COPPER,-0.619262108827972
EURJPY,WSJ.COPPER,-0.109654468552055
EURGBP,WSJ.COPPER,-0.193192534110834
GBPUSD,WSJ.COPPER,0.254998825577755
GBPNZD,WSJ.COPPER,-0.456037814391677
GBPJPY,WSJ.COPPER,-0.0100765742241851
JPYUSD,WSJ.COPPER,0.296714008758115
JPYNZD,WSJ.COPPER,-0.368004385930618
NZDUSD,WSJ.COPPER,0.716024830799821
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.402717414758566
YAHOO.INDEX_FTSE,WSJ.COPPER,0.574037445632833
YAHOO.INDEX_AORD,WSJ.COPPER,0.399421512422249
NIKKEI.INDEX,WSJ.COPPER,0.136112697563665
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.681827696773305
OFDP.SILVER_5,WSJ.COPPER,0.675597581077125
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.478991363705527
WSJ.CORN_2,WSJ.COPPER,0.578464636649737
WSJ.PL_MKT,WSJ.COPPER,0.830398160034676
OFDP.FUTURE_B1,WSJ.COPPER,0.728729387511387
FED.JRXWTFB_N_B,WSJ.COPPER,-0.497839729135365
AUDUSD,WSJ.CORN_2,0.768529645984121
AUDNZD,WSJ.CORN_2,0.455750227213616
AUDJPY,WSJ.CORN_2,0.0896323171175835
AUDGBP,WSJ.CORN_2,0.707081586636075
AUDEUR,WSJ.CORN_2,0.731903046903
AUDCHF,WSJ.CORN_2,0.246999880261206
AUDCAD,WSJ.CORN_2,0.713445963936849
CADUSD,WSJ.CORN_2,0.611560935703637
CADNZD,WSJ.CORN_2,-0.290023330706429
CADJPY,WSJ.CORN_2,-0.29893458891722
CADGBP,WSJ.CORN_2,0.549959079004031
CADEUR,WSJ.CORN_2,0.567221468157344
CADCHF,WSJ.CORN_2,-0.327546270411678
CHFUSD,WSJ.CORN_2,0.637433583875896
CHFNZD,WSJ.CORN_2,0.0606391354294665
CHFJPY,WSJ.CORN_2,-0.0673195894420173
CHFGBP,WSJ.CORN_2,0.537419967688752
CHFEUR,WSJ.CORN_2,0.601152135592467
EURUSD,WSJ.CORN_2,-0.0785963014499739
EURNZD,WSJ.CORN_2,-0.506866931332256
EURJPY,WSJ.CORN_2,-0.48068883194967
EURGBP,WSJ.CORN_2,0.14146888546355
GBPUSD,WSJ.CORN_2,-0.184615564557341
GBPNZD,WSJ.CORN_2,-0.563801713652843
GBPJPY,WSJ.CORN_2,-0.423212284226452
JPYUSD,WSJ.CORN_2,0.591625475607953
JPYNZD,WSJ.CORN_2,0.0425100480056696
NZDUSD,WSJ.CORN_2,0.524500431431345
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.130014898187963
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.207293124054591
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.187029971402308
NIKKEI.INDEX,WSJ.CORN_2,-0.31052869299541
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.160438361114055
OFDP.SILVER_5,WSJ.CORN_2,0.819100180775331
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.753106448641228
WSJ.COPPER,WSJ.CORN_2,0.578464636649737
WSJ.PL_MKT,WSJ.CORN_2,0.539067483099458
OFDP.FUTURE_B1,WSJ.CORN_2,0.724125263371077
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.56254726212791
AUDUSD,WSJ.PL_MKT,0.730742636559409
AUDNZD,WSJ.PL_MKT,0.312221949626503
AUDJPY,WSJ.PL_MKT,0.405730724389468
AUDGBP,WSJ.PL_MKT,0.430572831064972
AUDEUR,WSJ.PL_MKT,0.480967941460995
AUDCHF,WSJ.PL_MKT,0.496772824765889
AUDCAD,WSJ.PL_MKT,0.547150860551783
CADUSD,WSJ.PL_MKT,0.783598771627735
CADNZD,WSJ.PL_MKT,-0.279274593823201
CADJPY,WSJ.PL_MKT,0.10873031234068
CADGBP,WSJ.PL_MKT,0.271970709480822
CADEUR,WSJ.PL_MKT,0.338973890938525
CADCHF,WSJ.PL_MKT,0.0158647265404518
CHFUSD,WSJ.PL_MKT,0.439409738545097
CHFNZD,WSJ.PL_MKT,-0.299864751250938
CHFJPY,WSJ.PL_MKT,0.0976163777496628
CHFGBP,WSJ.PL_MKT,0.162539987630619
CHFEUR,WSJ.PL_MKT,0.203945058195864
EURUSD,WSJ.PL_MKT,0.396807678815042
EURNZD,WSJ.PL_MKT,-0.407497835401657
EURJPY,WSJ.PL_MKT,-0.0483334393127383
EURGBP,WSJ.PL_MKT,-0.018876124692187
GBPUSD,WSJ.PL_MKT,0.227761206627794
GBPNZD,WSJ.PL_MKT,-0.364575020453514
GBPJPY,WSJ.PL_MKT,-0.0402407941679388
JPYUSD,WSJ.PL_MKT,0.274159425586624
JPYNZD,WSJ.PL_MKT,-0.266579650518501
NZDUSD,WSJ.PL_MKT,0.581268048689977
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.219919080958367
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.376860044895313
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.276576640119152
NIKKEI.INDEX,WSJ.PL_MKT,0.0183858227854705
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.554282507305539
OFDP.SILVER_5,WSJ.PL_MKT,0.567377150051978
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.404538738030942
WSJ.COPPER,WSJ.PL_MKT,0.830398160034676
WSJ.CORN_2,WSJ.PL_MKT,0.539067483099458
OFDP.FUTURE_B1,WSJ.PL_MKT,0.686484028319657
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.627389070759154
AUDUSD,OFDP.FUTURE_B1,0.864558872389129
AUDNZD,OFDP.FUTURE_B1,0.37302984856672
AUDJPY,OFDP.FUTURE_B1,0.399221994787423
AUDGBP,OFDP.FUTURE_B1,0.712410572995891
AUDEUR,OFDP.FUTURE_B1,0.693656701127411
AUDCHF,OFDP.FUTURE_B1,0.0601645216037864
AUDCAD,OFDP.FUTURE_B1,0.724274916888478
CADUSD,OFDP.FUTURE_B1,0.811217985739366
CADNZD,OFDP.FUTURE_B1,-0.351858892509508
CADJPY,OFDP.FUTURE_B1,-0.0671195186051122
CADGBP,OFDP.FUTURE_B1,0.590935055142051
CADEUR,OFDP.FUTURE_B1,0.455223131617632
CADCHF,OFDP.FUTURE_B1,-0.485247268559912
CHFUSD,OFDP.FUTURE_B1,0.820422365056164
CHFNZD,OFDP.FUTURE_B1,0.180729710889854
CHFJPY,OFDP.FUTURE_B1,0.413506204382879
CHFGBP,OFDP.FUTURE_B1,0.640178473734173
CHFEUR,OFDP.FUTURE_B1,0.673223158865802
EURUSD,OFDP.FUTURE_B1,0.432953487148881
EURNZD,OFDP.FUTURE_B1,-0.531184356077943
EURJPY,OFDP.FUTURE_B1,-0.24724532207806
EURGBP,OFDP.FUTURE_B1,0.417517891236729
GBPUSD,OFDP.FUTURE_B1,-0.187181315397166
GBPNZD,OFDP.FUTURE_B1,-0.700138888815551
GBPJPY,OFDP.FUTURE_B1,-0.384204251456007
JPYUSD,OFDP.FUTURE_B1,0.481698607428968
JPYNZD,OFDP.FUTURE_B1,-0.161293975965665
NZDUSD,OFDP.FUTURE_B1,0.795495191139466
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.650493723524956
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.509639529437585
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.227400759633354
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.12152089468956
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.667445918206144
OFDP.SILVER_5,OFDP.FUTURE_B1,0.775304430578731
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770950271234704
WSJ.COPPER,OFDP.FUTURE_B1,0.728729387511387
WSJ.CORN_2,OFDP.FUTURE_B1,0.724125263371077
WSJ.PL_MKT,OFDP.FUTURE_B1,0.686484028319657
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,-0.685131464117855
AUDUSD,FED.JRXWTFB_N_B,-0.677357899210617
AUDNZD,FED.JRXWTFB_N_B,-0.343489562128091
AUDJPY,FED.JRXWTFB_N_B,0.297464144775109
AUDGBP,FED.JRXWTFB_N_B,-0.591959185593976
AUDEUR,FED.JRXWTFB_N_B,-0.162870121879688
AUDCHF,FED.JRXWTFB_N_B,-0.336435385757976
AUDCAD,FED.JRXWTFB_N_B,0.193541311649536
CADUSD,FED.JRXWTFB_N_B,-0.780373668046374
CADNZD,FED.JRXWTFB_N_B,-0.318080284690187
CADJPY,FED.JRXWTFB_N_B,0.126839902376062
CADGBP,FED.JRXWTFB_N_B,-0.517005195912872
CADEUR,FED.JRXWTFB_N_B,-0.266113192132672
CADCHF,FED.JRXWTFB_N_B,-0.367294966872575
CHFUSD,FED.JRXWTFB_N_B,-0.283511152201931
CHFNZD,FED.JRXWTFB_N_B,-0.0264671270962872
CHFJPY,FED.JRXWTFB_N_B,0.486641012945218
CHFGBP,FED.JRXWTFB_N_B,-0.6078828790452
CHFEUR,FED.JRXWTFB_N_B,0.695650042644841
EURUSD,FED.JRXWTFB_N_B,-0.512514886320866
EURNZD,FED.JRXWTFB_N_B,-0.252904057887154
EURJPY,FED.JRXWTFB_N_B,0.387007702783971
EURGBP,FED.JRXWTFB_N_B,-0.658670437452085
GBPUSD,FED.JRXWTFB_N_B,0.191292165556547
GBPNZD,FED.JRXWTFB_N_B,0.732319794996871
GBPJPY,FED.JRXWTFB_N_B,0.596978257997938
JPYUSD,FED.JRXWTFB_N_B,-0.835071969733103
JPYNZD,FED.JRXWTFB_N_B,-0.40450217625399
NZDUSD,FED.JRXWTFB_N_B,-0.191107242731834
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.309155262664347
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,-0.0136821305350654
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.280780372667007
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.515993787835665
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.530624961410228
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.684963156014873
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.533661157941735
WSJ.COPPER,FED.JRXWTFB_N_B,-0.497839729135365
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.56254726212791
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.627389070759154
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,-0.685131464117855
