cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0381559286834064
CADEUR,YAHOO.INDEX_FTSE,0.364998436630779
CADCHF,YAHOO.INDEX_FTSE,0.000151479140019993
CHFUSD,YAHOO.INDEX_FTSE,0.292949468898564
CHFNZD,YAHOO.INDEX_FTSE,-0.453983021556987
CHFJPY,YAHOO.INDEX_FTSE,0.716706717307996
CHFGBP,YAHOO.INDEX_FTSE,0.0689087400638583
CHFEUR,YAHOO.INDEX_FTSE,0.265922567969024
EURUSD,YAHOO.INDEX_FTSE,0.0993694465974465
EURNZD,YAHOO.INDEX_FTSE,-0.645040667533127
EURJPY,YAHOO.INDEX_FTSE,0.283794015881627
EURGBP,YAHOO.INDEX_FTSE,-0.233096442228751
GBPUSD,YAHOO.INDEX_FTSE,0.296185515988072
GBPNZD,YAHOO.INDEX_FTSE,-0.297135679347454
GBPJPY,YAHOO.INDEX_FTSE,0.288446364540522
JPYUSD,YAHOO.INDEX_FTSE,-0.217367497383991
JPYNZD,YAHOO.INDEX_FTSE,-0.740849787126752
NZDUSD,YAHOO.INDEX_FTSE,0.679010895804803
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.88037863773512
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803816953139958
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.661613627450425
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.860026866200676
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.25100730891381
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.206307789233438
WSJ.COPPER,YAHOO.INDEX_FTSE,0.596998832373616
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.253834917717679
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.405923366890041
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.508980474352973
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.245201301970078
AUDUSD,YAHOO.INDEX_AORD,0.116438928912202
AUDNZD,YAHOO.INDEX_AORD,-0.334377921915181
AUDJPY,YAHOO.INDEX_AORD,0.862805031100288
AUDGBP,YAHOO.INDEX_AORD,-0.243470492101378
AUDEUR,YAHOO.INDEX_AORD,-0.0526975419599634
AUDCHF,YAHOO.INDEX_AORD,0.430252699181136
AUDCAD,YAHOO.INDEX_AORD,-0.0625131685192069
CADUSD,YAHOO.INDEX_AORD,0.310155735728717
CADNZD,YAHOO.INDEX_AORD,-0.239310185283206
CADJPY,YAHOO.INDEX_AORD,0.838224130311479
CADGBP,YAHOO.INDEX_AORD,-0.314234945461637
CADEUR,YAHOO.INDEX_AORD,0.00628706623444966
CADCHF,YAHOO.INDEX_AORD,0.390872994906674
CHFUSD,YAHOO.INDEX_AORD,-0.0822309881586091
CHFNZD,YAHOO.INDEX_AORD,-0.583391101877539
CHFJPY,YAHOO.INDEX_AORD,0.638496535942088
CHFGBP,YAHOO.INDEX_AORD,-0.355485348972098
CHFEUR,YAHOO.INDEX_AORD,-0.25736079698203
EURUSD,YAHOO.INDEX_AORD,0.347652041943469
EURNZD,YAHOO.INDEX_AORD,-0.215595091366486
EURJPY,YAHOO.INDEX_AORD,0.683854078436362
EURGBP,YAHOO.INDEX_AORD,-0.417724148866377
GBPUSD,YAHOO.INDEX_AORD,0.664519178645981
GBPNZD,YAHOO.INDEX_AORD,0.157410910579962
GBPJPY,YAHOO.INDEX_AORD,0.641831101220485
JPYUSD,YAHOO.INDEX_AORD,-0.517811433947833
JPYNZD,YAHOO.INDEX_AORD,-0.776218221306545
NZDUSD,YAHOO.INDEX_AORD,0.358502020589471
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.657476025191302
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803816953139958
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.802376970793771
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799233213839293
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0967733496185449
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.178178767639424
WSJ.COPPER,YAHOO.INDEX_AORD,0.410608942452231
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.167179586336897
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.293402424387227
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.222530273876699
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.328578047996131
AUDUSD,NIKKEI.INDEX,-0.318375895376355
AUDNZD,NIKKEI.INDEX,-0.671354319369292
AUDJPY,NIKKEI.INDEX,0.752741831958725
AUDGBP,NIKKEI.INDEX,-0.57544105720239
AUDEUR,NIKKEI.INDEX,-0.323214747546848
AUDCHF,NIKKEI.INDEX,0.246384726373867
AUDCAD,NIKKEI.INDEX,-0.346199587193138
CADUSD,NIKKEI.INDEX,-0.18844899313087
CADNZD,NIKKEI.INDEX,-0.248146563400614
CADJPY,NIKKEI.INDEX,0.903048201667485
CADGBP,NIKKEI.INDEX,-0.624922114600638
CADEUR,NIKKEI.INDEX,-0.1671059641208
CADCHF,NIKKEI.INDEX,0.47097816920205
CHFUSD,NIKKEI.INDEX,-0.404658944757603
CHFNZD,NIKKEI.INDEX,-0.673820522457062
CHFJPY,NIKKEI.INDEX,0.648434391369084
CHFGBP,NIKKEI.INDEX,-0.595563059797107
CHFEUR,NIKKEI.INDEX,-0.425497546511667
EURUSD,NIKKEI.INDEX,-0.0315140093898338
EURNZD,NIKKEI.INDEX,-0.115093334752888
EURJPY,NIKKEI.INDEX,0.804958431906853
EURGBP,NIKKEI.INDEX,-0.688226239078155
GBPUSD,NIKKEI.INDEX,0.69950430940526
GBPNZD,NIKKEI.INDEX,0.427596585904575
GBPJPY,NIKKEI.INDEX,0.847941661519676
JPYUSD,NIKKEI.INDEX,-0.84077372209156
JPYNZD,NIKKEI.INDEX,-0.842448220315496
NZDUSD,NIKKEI.INDEX,0.0490574148363059
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.41856693077103
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.661613627450425
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.802376970793771
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.482972504655839
OFDP.SILVER_5,NIKKEI.INDEX,-0.463547384850126
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.53350888950958
WSJ.COPPER,NIKKEI.INDEX,0.153762207025794
WSJ.CORN_2,NIKKEI.INDEX,-0.277705317169434
WSJ.PL_MKT,NIKKEI.INDEX,0.0441040460668191
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.131203607912404
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.341980222005092
AUDUSD,YAHOO.INDEX_GSPTSE,0.564045908407952
AUDNZD,YAHOO.INDEX_GSPTSE,0.00540088895236389
AUDJPY,YAHOO.INDEX_GSPTSE,0.774645204252934
AUDGBP,YAHOO.INDEX_GSPTSE,0.253246879447851
AUDEUR,YAHOO.INDEX_GSPTSE,0.369885186200303
AUDCHF,YAHOO.INDEX_GSPTSE,0.30583717840048
AUDCAD,YAHOO.INDEX_GSPTSE,0.390497963352485
CADUSD,YAHOO.INDEX_GSPTSE,0.63924882870449
CADNZD,YAHOO.INDEX_GSPTSE,-0.371360653022506
CADJPY,YAHOO.INDEX_GSPTSE,0.482580088868675
CADGBP,YAHOO.INDEX_GSPTSE,0.132874166389966
CADEUR,YAHOO.INDEX_GSPTSE,0.266711895028528
CADCHF,YAHOO.INDEX_GSPTSE,-0.0443313079239062
CHFUSD,YAHOO.INDEX_GSPTSE,0.424920815667173
CHFNZD,YAHOO.INDEX_GSPTSE,-0.266927776200162
CHFJPY,YAHOO.INDEX_GSPTSE,0.659849674636352
CHFGBP,YAHOO.INDEX_GSPTSE,0.14656356436663
CHFEUR,YAHOO.INDEX_GSPTSE,0.24014761793822
EURUSD,YAHOO.INDEX_GSPTSE,0.43996454477498
EURNZD,YAHOO.INDEX_GSPTSE,-0.464172273366144
EURJPY,YAHOO.INDEX_GSPTSE,0.280668658170638
EURGBP,YAHOO.INDEX_GSPTSE,-0.0355897452942927
GBPUSD,YAHOO.INDEX_GSPTSE,0.30560847225666
GBPNZD,YAHOO.INDEX_GSPTSE,-0.310165520615582
GBPJPY,YAHOO.INDEX_GSPTSE,0.189572637662748
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0494362789139459
JPYNZD,YAHOO.INDEX_GSPTSE,-0.585620319963548
NZDUSD,YAHOO.INDEX_GSPTSE,0.685524430441467
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.849460071015344
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.860026866200676
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799233213839293
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.482972504655839
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.400862999771728
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.322619114483066
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.724125803984158
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.22414960458254
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.60647226678781
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.676160916041267
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.489173030120423
AUDUSD,OFDP.SILVER_5,0.89567898324292
AUDNZD,OFDP.SILVER_5,0.66200254353358
AUDJPY,OFDP.SILVER_5,-0.00443185487445151
AUDGBP,OFDP.SILVER_5,0.891527011943036
AUDEUR,OFDP.SILVER_5,0.828178317612112
AUDCHF,OFDP.SILVER_5,0.0240137063774368
AUDCAD,OFDP.SILVER_5,0.787048869819865
CADUSD,OFDP.SILVER_5,0.7839089176584
CADNZD,OFDP.SILVER_5,-0.174232824283249
CADJPY,OFDP.SILVER_5,-0.464817397063814
CADGBP,OFDP.SILVER_5,0.802185474558268
CADEUR,OFDP.SILVER_5,0.605348389182879
CADCHF,OFDP.SILVER_5,-0.570539208968916
CHFUSD,OFDP.SILVER_5,0.862682175931828
CHFNZD,OFDP.SILVER_5,0.424923967571792
CHFJPY,OFDP.SILVER_5,0.00197101421709953
CHFGBP,OFDP.SILVER_5,0.813263705749884
CHFEUR,OFDP.SILVER_5,0.818901114477018
EURUSD,OFDP.SILVER_5,0.218941498747066
EURNZD,OFDP.SILVER_5,-0.486858105515923
EURJPY,OFDP.SILVER_5,-0.65261459430821
EURGBP,OFDP.SILVER_5,0.581129065669242
GBPUSD,OFDP.SILVER_5,-0.477665214569135
GBPNZD,OFDP.SILVER_5,-0.778563207146004
GBPJPY,OFDP.SILVER_5,-0.69460927801556
JPYUSD,OFDP.SILVER_5,0.8205059816188
JPYNZD,OFDP.SILVER_5,0.260555738742795
NZDUSD,OFDP.SILVER_5,0.647861606983842
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.404469691121888
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.25100730891381
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0967733496185449
NIKKEI.INDEX,OFDP.SILVER_5,-0.463547384850126
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.400862999771728
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.932715010022604
WSJ.COPPER,OFDP.SILVER_5,0.674225935720104
WSJ.CORN_2,OFDP.SILVER_5,0.822370731766081
WSJ.PL_MKT,OFDP.SILVER_5,0.56387013656183
OFDP.FUTURE_B1,OFDP.SILVER_5,0.777238813400836
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.368369513456597
AUDUSD,WGC.GOLD_DAILY_USD,0.86831460854882
AUDNZD,WGC.GOLD_DAILY_USD,0.63245321567889
AUDJPY,WGC.GOLD_DAILY_USD,-0.0806088202559429
AUDGBP,WGC.GOLD_DAILY_USD,0.955381385179626
AUDEUR,WGC.GOLD_DAILY_USD,0.829226511807256
AUDCHF,WGC.GOLD_DAILY_USD,-0.109666602200253
AUDCAD,WGC.GOLD_DAILY_USD,0.787488916652586
CADUSD,WGC.GOLD_DAILY_USD,0.738223162606361
CADNZD,WGC.GOLD_DAILY_USD,-0.188989898676852
CADJPY,WGC.GOLD_DAILY_USD,-0.545679940945026
CADGBP,WGC.GOLD_DAILY_USD,0.900129861135648
CADEUR,WGC.GOLD_DAILY_USD,0.604738504110053
CADCHF,WGC.GOLD_DAILY_USD,-0.67550653773555
CHFUSD,WGC.GOLD_DAILY_USD,0.906232415141172
CHFNZD,WGC.GOLD_DAILY_USD,0.510605593369903
CHFJPY,WGC.GOLD_DAILY_USD,0.0237959128124269
CHFGBP,WGC.GOLD_DAILY_USD,0.920767013922688
CHFEUR,WGC.GOLD_DAILY_USD,0.89595884004158
EURUSD,WGC.GOLD_DAILY_USD,0.172221967391556
EURNZD,WGC.GOLD_DAILY_USD,-0.488299790541149
EURJPY,WGC.GOLD_DAILY_USD,-0.719652619358615
EURGBP,WGC.GOLD_DAILY_USD,0.712730499721532
GBPUSD,WGC.GOLD_DAILY_USD,-0.646386862961558
GBPNZD,WGC.GOLD_DAILY_USD,-0.884599160914971
GBPJPY,WGC.GOLD_DAILY_USD,-0.809779648044623
JPYUSD,WGC.GOLD_DAILY_USD,0.851825135528601
JPYNZD,WGC.GOLD_DAILY_USD,0.317269396223495
NZDUSD,WGC.GOLD_DAILY_USD,0.644747060537061
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.451733925250882
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.206307789233438
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.178178767639424
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.53350888950958
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.322619114483066
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.932715010022604
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.480000250365889
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.768764609259853
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407151777061744
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770619583801259
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274268650243912
AUDUSD,WSJ.COPPER,0.846321429627888
AUDNZD,WSJ.COPPER,0.273614976687822
AUDJPY,WSJ.COPPER,0.518669144076772
AUDGBP,WSJ.COPPER,0.513477356014955
AUDEUR,WSJ.COPPER,0.663040524347035
AUDCHF,WSJ.COPPER,0.586431362130276
AUDCAD,WSJ.COPPER,0.66758510844333
CADUSD,WSJ.COPPER,0.879361512367968
CADNZD,WSJ.COPPER,-0.436512928782392
CADJPY,WSJ.COPPER,0.164307923676958
CADGBP,WSJ.COPPER,0.301863675173595
CADEUR,WSJ.COPPER,0.541516435167392
CADCHF,WSJ.COPPER,0.00866738303926776
CHFUSD,WSJ.COPPER,0.519065630612006
CHFNZD,WSJ.COPPER,-0.419554356067863
CHFJPY,WSJ.COPPER,0.172556195754567
CHFGBP,WSJ.COPPER,0.208070129898546
CHFEUR,WSJ.COPPER,0.357279243934716
EURUSD,WSJ.COPPER,0.216716165231205
EURNZD,WSJ.COPPER,-0.637748691124557
EURJPY,WSJ.COPPER,-0.106092741807175
EURGBP,WSJ.COPPER,-0.200659817903967
GBPUSD,WSJ.COPPER,0.253560722447662
GBPNZD,WSJ.COPPER,-0.465760843308983
GBPJPY,WSJ.COPPER,-0.00567427854102192
JPYUSD,WSJ.COPPER,0.291446984735231
JPYNZD,WSJ.COPPER,-0.387526572876037
NZDUSD,WSJ.COPPER,0.72748339589666
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.435939323009293
YAHOO.INDEX_FTSE,WSJ.COPPER,0.596998832373616
YAHOO.INDEX_AORD,WSJ.COPPER,0.410608942452231
NIKKEI.INDEX,WSJ.COPPER,0.153762207025794
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.724125803984158
OFDP.SILVER_5,WSJ.COPPER,0.674225935720104
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.480000250365889
WSJ.CORN_2,WSJ.COPPER,0.579254844908155
WSJ.PL_MKT,WSJ.COPPER,0.830627152860973
OFDP.FUTURE_B1,WSJ.COPPER,0.730417036881166
FED.JRXWTFB_N_B,WSJ.COPPER,-0.258229491659538
AUDUSD,WSJ.CORN_2,0.776545628659428
AUDNZD,WSJ.CORN_2,0.429952365745314
AUDJPY,WSJ.CORN_2,0.123101568011965
AUDGBP,WSJ.CORN_2,0.717402272603269
AUDEUR,WSJ.CORN_2,0.754195797916096
AUDCHF,WSJ.CORN_2,0.221366835784359
AUDCAD,WSJ.CORN_2,0.745956700496972
CADUSD,WSJ.CORN_2,0.599811736055863
CADNZD,WSJ.CORN_2,-0.354867907079197
CADJPY,WSJ.CORN_2,-0.287092760891501
CADGBP,WSJ.CORN_2,0.547257835219473
CADEUR,WSJ.CORN_2,0.577890935892002
CADCHF,WSJ.CORN_2,-0.380718395439098
CHFUSD,WSJ.CORN_2,0.671408603706893
CHFNZD,WSJ.CORN_2,0.0570697516721481
CHFJPY,WSJ.CORN_2,-0.00939386513512028
CHFGBP,WSJ.CORN_2,0.564120636203138
CHFEUR,WSJ.CORN_2,0.654640167607396
EURUSD,WSJ.CORN_2,-0.114129722441383
EURNZD,WSJ.CORN_2,-0.556065031712743
EURJPY,WSJ.CORN_2,-0.477377828158514
EURGBP,WSJ.CORN_2,0.124350059625706
GBPUSD,WSJ.CORN_2,-0.195044207075035
GBPNZD,WSJ.CORN_2,-0.600151722298886
GBPJPY,WSJ.CORN_2,-0.417527703884922
JPYUSD,WSJ.CORN_2,0.577382532814344
JPYNZD,WSJ.CORN_2,0.00399276372205303
NZDUSD,WSJ.CORN_2,0.558737045162976
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.195294475265401
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.253834917717679
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.167179586336897
NIKKEI.INDEX,WSJ.CORN_2,-0.277705317169434
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.22414960458254
OFDP.SILVER_5,WSJ.CORN_2,0.822370731766081
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.768764609259853
WSJ.COPPER,WSJ.CORN_2,0.579254844908155
WSJ.PL_MKT,WSJ.CORN_2,0.531239195184652
OFDP.FUTURE_B1,WSJ.CORN_2,0.738798697210375
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.255592188419617
AUDUSD,WSJ.PL_MKT,0.73086474929633
AUDNZD,WSJ.PL_MKT,0.29761939897916
AUDJPY,WSJ.PL_MKT,0.429081491378329
AUDGBP,WSJ.PL_MKT,0.430831760409207
AUDEUR,WSJ.PL_MKT,0.487901390432363
AUDCHF,WSJ.PL_MKT,0.488483555301085
AUDCAD,WSJ.PL_MKT,0.560103477273725
CADUSD,WSJ.PL_MKT,0.780849027694009
CADNZD,WSJ.PL_MKT,-0.315603221704689
CADJPY,WSJ.PL_MKT,0.120335038602731
CADGBP,WSJ.PL_MKT,0.266252865977069
CADEUR,WSJ.PL_MKT,0.341160536205095
CADCHF,WSJ.PL_MKT,-0.00479682012448665
CHFUSD,WSJ.PL_MKT,0.453116264711712
CHFNZD,WSJ.PL_MKT,-0.303942906248968
CHFJPY,WSJ.PL_MKT,0.135924142940456
CHFGBP,WSJ.PL_MKT,0.171551307451462
CHFEUR,WSJ.PL_MKT,0.22577484212714
EURUSD,WSJ.PL_MKT,0.385890498656572
EURNZD,WSJ.PL_MKT,-0.432419807608377
EURJPY,WSJ.PL_MKT,-0.0412861948081911
EURGBP,WSJ.PL_MKT,-0.0307148644252119
GBPUSD,WSJ.PL_MKT,0.22528482054453
GBPNZD,WSJ.PL_MKT,-0.380117059250666
GBPJPY,WSJ.PL_MKT,-0.0322496982589709
JPYUSD,WSJ.PL_MKT,0.260678373961965
JPYNZD,WSJ.PL_MKT,-0.294887729992875
NZDUSD,WSJ.PL_MKT,0.598194389115676
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.259235648812014
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.405923366890041
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.293402424387227
NIKKEI.INDEX,WSJ.PL_MKT,0.0441040460668191
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.60647226678781
OFDP.SILVER_5,WSJ.PL_MKT,0.56387013656183
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407151777061744
WSJ.COPPER,WSJ.PL_MKT,0.830627152860973
WSJ.CORN_2,WSJ.PL_MKT,0.531239195184652
OFDP.FUTURE_B1,WSJ.PL_MKT,0.69000436107864
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0471710904186159
AUDUSD,OFDP.FUTURE_B1,0.864892364458466
AUDNZD,OFDP.FUTURE_B1,0.385362154701698
AUDJPY,OFDP.FUTURE_B1,0.396248082986919
AUDGBP,OFDP.FUTURE_B1,0.712083655589557
AUDEUR,OFDP.FUTURE_B1,0.692880288426456
AUDCHF,OFDP.FUTURE_B1,0.0693132510698354
AUDCAD,OFDP.FUTURE_B1,0.723758540881199
CADUSD,OFDP.FUTURE_B1,0.816756098967602
CADNZD,OFDP.FUTURE_B1,-0.348932957968391
CADJPY,OFDP.FUTURE_B1,-0.0702996912361364
CADGBP,OFDP.FUTURE_B1,0.591973553459903
CADEUR,OFDP.FUTURE_B1,0.456024155882186
CADCHF,OFDP.FUTURE_B1,-0.485441112814799
CHFUSD,OFDP.FUTURE_B1,0.821307510393683
CHFNZD,OFDP.FUTURE_B1,0.180627664223168
CHFJPY,OFDP.FUTURE_B1,0.417118939449726
CHFGBP,OFDP.FUTURE_B1,0.639483229390722
CHFEUR,OFDP.FUTURE_B1,0.675967208136343
EURUSD,OFDP.FUTURE_B1,0.438515085490386
EURNZD,OFDP.FUTURE_B1,-0.530416791208546
EURJPY,OFDP.FUTURE_B1,-0.249902551256273
EURGBP,OFDP.FUTURE_B1,0.418274994717244
GBPUSD,OFDP.FUTURE_B1,-0.185359288033665
GBPNZD,OFDP.FUTURE_B1,-0.700410268104265
GBPJPY,OFDP.FUTURE_B1,-0.385600252997876
JPYUSD,OFDP.FUTURE_B1,0.488631141705866
JPYNZD,OFDP.FUTURE_B1,-0.155198428699945
NZDUSD,OFDP.FUTURE_B1,0.796268437064409
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.661047501648959
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.508980474352973
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.222530273876699
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.131203607912404
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.676160916041267
OFDP.SILVER_5,OFDP.FUTURE_B1,0.777238813400836
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770619583801259
WSJ.COPPER,OFDP.FUTURE_B1,0.730417036881166
WSJ.CORN_2,OFDP.FUTURE_B1,0.738798697210375
WSJ.PL_MKT,OFDP.FUTURE_B1,0.69000436107864
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.0533587633720093
AUDUSD,FED.JRXWTFB_N_B,-0.626575616639005
AUDNZD,FED.JRXWTFB_N_B,-0.634616834797831
AUDJPY,FED.JRXWTFB_N_B,0.0173517562353956
AUDGBP,FED.JRXWTFB_N_B,-0.704750142563092
AUDEUR,FED.JRXWTFB_N_B,-0.645824029778372
AUDCHF,FED.JRXWTFB_N_B,-0.682980570310874
AUDCAD,FED.JRXWTFB_N_B,0.29960096721339
CADUSD,FED.JRXWTFB_N_B,-0.8247643417016
CADNZD,FED.JRXWTFB_N_B,-0.545326938260365
CADJPY,FED.JRXWTFB_N_B,-0.463285736131284
CADGBP,FED.JRXWTFB_N_B,-0.634930577242241
CADEUR,FED.JRXWTFB_N_B,-0.670198088736309
CADCHF,FED.JRXWTFB_N_B,-0.661293542698444
CHFUSD,FED.JRXWTFB_N_B,0.35803466812284
CHFNZD,FED.JRXWTFB_N_B,0.0349399534989609
CHFJPY,FED.JRXWTFB_N_B,0.591053357200263
CHFGBP,FED.JRXWTFB_N_B,-0.367093868519526
CHFEUR,FED.JRXWTFB_N_B,0.481057679810766
EURUSD,FED.JRXWTFB_N_B,0.275807107080219
EURNZD,FED.JRXWTFB_N_B,-0.101204876480657
EURJPY,FED.JRXWTFB_N_B,0.579376405624044
EURGBP,FED.JRXWTFB_N_B,-0.421982491097867
GBPUSD,FED.JRXWTFB_N_B,0.419668179317299
GBPNZD,FED.JRXWTFB_N_B,0.532866143993916
GBPJPY,FED.JRXWTFB_N_B,0.567406293943494
JPYUSD,FED.JRXWTFB_N_B,-0.647554470796006
JPYNZD,FED.JRXWTFB_N_B,-0.455065467392876
NZDUSD,FED.JRXWTFB_N_B,0.211034933825095
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.442697834683271
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.245201301970078
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.328578047996131
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.341980222005092
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.489173030120423
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.368369513456597
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274268650243912
WSJ.COPPER,FED.JRXWTFB_N_B,-0.258229491659538
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.255592188419617
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0471710904186159
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.0533587633720093
