,cross1,cross2,rel
1095,CHFNZD,NZDUSD,-0.363317005522585
1096,CHFJPY,NZDUSD,0.635668213975323
1097,CHFGBP,NZDUSD,0.405652270241239
1098,CHFEUR,NZDUSD,0.644918115668454
1099,EURUSD,NZDUSD,0.202450686601093
1100,EURNZD,NZDUSD,-0.727406737646959
1101,EURJPY,NZDUSD,0.467771088448047
1102,EURGBP,NZDUSD,-0.186140577754816
1103,GBPUSD,NZDUSD,0.485037582051747
1104,GBPNZD,NZDUSD,-0.802192320305225
1105,GBPJPY,NZDUSD,0.515637191443587
1106,JPYUSD,NZDUSD,-0.413886567237376
1107,JPYNZD,NZDUSD,-0.700738245974696
1109,YAHOO.INDEX_GDAXI,NZDUSD,0.605148748946232
1110,YAHOO.INDEX_FTSE,NZDUSD,0.579187977190783
1111,YAHOO.INDEX_AORD,NZDUSD,0.416284145952333
1112,NIKKEI.INDEX,NZDUSD,0.488661923852137
1113,YAHOO.INDEX_GSPTSE,NZDUSD,0.419045143999352
1114,OFDP.SILVER_5,NZDUSD,-0.00293110516938588
1115,WGC.GOLD_DAILY_USD,NZDUSD,0.158219787629271
1116,WSJ.COPPER,NZDUSD,-0.251059677517973
1117,WSJ.CORN_2,NZDUSD,0.0469373714311539
1118,WSJ.PL_MKT,NZDUSD,-0.197774193358432
1119,OFDP.FUTURE_B1,NZDUSD,0.586959860932107
1120,FED.JRXWTFB_N_B,NZDUSD,0.1930703076448
1121,AUDUSD,YAHOO.INDEX_GDAXI,-0.535785143583768
1122,AUDNZD,YAHOO.INDEX_GDAXI,-0.851505304508914
1123,AUDJPY,YAHOO.INDEX_GDAXI,0.820848403994308
1124,AUDGBP,YAHOO.INDEX_GDAXI,-0.65491239335754
1125,AUDEUR,YAHOO.INDEX_GDAXI,-0.545407837491178
1126,AUDCHF,YAHOO.INDEX_GDAXI,-0.614539130860562
1127,AUDCAD,YAHOO.INDEX_GDAXI,-0.256178188725347
1128,CADUSD,YAHOO.INDEX_GDAXI,-0.61853648792335
1129,CADNZD,YAHOO.INDEX_GDAXI,-0.778361191396347
1130,CADJPY,YAHOO.INDEX_GDAXI,0.865947238094914
1131,CADGBP,YAHOO.INDEX_GDAXI,-0.715308272109726
1132,CADEUR,YAHOO.INDEX_GDAXI,-0.575824129423827
1133,CADCHF,YAHOO.INDEX_GDAXI,-0.557298411657917
1134,CHFUSD,YAHOO.INDEX_GDAXI,0.186791650882264
1135,CHFNZD,YAHOO.INDEX_GDAXI,-0.416440581125281
1136,CHFJPY,YAHOO.INDEX_GDAXI,0.88971997871854
1137,CHFGBP,YAHOO.INDEX_GDAXI,-0.0982377343592427
1138,CHFEUR,YAHOO.INDEX_GDAXI,0.087257371823947
1139,EURUSD,YAHOO.INDEX_GDAXI,0.172561142285946
1140,EURNZD,YAHOO.INDEX_GDAXI,-0.396204012943126
1141,EURJPY,YAHOO.INDEX_GDAXI,0.888155035724005
1142,EURGBP,YAHOO.INDEX_GDAXI,-0.230411180308464
1143,GBPUSD,YAHOO.INDEX_GDAXI,0.50335611627975
1144,GBPNZD,YAHOO.INDEX_GDAXI,-0.34283999974135
1145,GBPJPY,YAHOO.INDEX_GDAXI,0.940884261279942
1146,JPYUSD,YAHOO.INDEX_GDAXI,-0.888939642165631
1147,JPYNZD,YAHOO.INDEX_GDAXI,-0.92249008211624
1148,NZDUSD,YAHOO.INDEX_GDAXI,0.605148748946232
1150,YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.958054752286395
1151,YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.905673596092109
1152,NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.921091012024782
1153,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.738713366524972
1154,OFDP.SILVER_5,YAHOO.INDEX_GDAXI,-0.584982855694629
1155,WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,-0.577148353907534
1156,WSJ.COPPER,YAHOO.INDEX_GDAXI,-0.43659227394153
1157,WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.441398710742762
1158,WSJ.PL_MKT,YAHOO.INDEX_GDAXI,-0.472305295110868
1159,OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.225304931416422
1160,FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.447897372681978
1161,AUDUSD,YAHOO.INDEX_FTSE,-0.467260631819812
1162,AUDNZD,YAHOO.INDEX_FTSE,-0.778278944313655
1163,AUDJPY,YAHOO.INDEX_FTSE,0.886169715088983
1164,AUDGBP,YAHOO.INDEX_FTSE,-0.52106316507868
1165,AUDEUR,YAHOO.INDEX_FTSE,-0.474414678045315
1166,AUDCHF,YAHOO.INDEX_FTSE,-0.520104460881842
1167,AUDCAD,YAHOO.INDEX_FTSE,-0.213002008605803
1168,CADUSD,YAHOO.INDEX_FTSE,-0.550926526850078
1169,CADNZD,YAHOO.INDEX_FTSE,-0.727158933793652
1170,CADJPY,YAHOO.INDEX_FTSE,0.907153010017774
1171,CADGBP,YAHOO.INDEX_FTSE,-0.567459938064132
1172,CADEUR,YAHOO.INDEX_FTSE,-0.511181561056246
1173,CADCHF,YAHOO.INDEX_FTSE,-0.480648567491063
1174,CHFUSD,YAHOO.INDEX_FTSE,0.137959830608583
1175,CHFNZD,YAHOO.INDEX_FTSE,-0.444851978088598
1176,CHFJPY,YAHOO.INDEX_FTSE,0.86954776794649
1177,CHFGBP,YAHOO.INDEX_FTSE,-0.0395277943367984
1178,CHFEUR,YAHOO.INDEX_FTSE,0.0458199251651933
1179,EURUSD,YAHOO.INDEX_FTSE,0.147860685756841
1180,EURNZD,YAHOO.INDEX_FTSE,-0.391522656218097
1181,EURJPY,YAHOO.INDEX_FTSE,0.879508870344352
1182,EURGBP,YAHOO.INDEX_FTSE,-0.101980280046298
1183,GBPUSD,YAHOO.INDEX_FTSE,0.32823802505643
1184,GBPNZD,YAHOO.INDEX_FTSE,-0.431176898377424
1185,GBPJPY,YAHOO.INDEX_FTSE,0.897061502563276
1186,JPYUSD,YAHOO.INDEX_FTSE,-0.897051066164079
1187,JPYNZD,YAHOO.INDEX_FTSE,-0.923718863029587
1188,NZDUSD,YAHOO.INDEX_FTSE,0.579187977190783
1189,YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.958054752286395
1191,YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.911967169843843
1192,NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.92545572362124
1193,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.694433317284126
1194,OFDP.SILVER_5,YAHOO.INDEX_FTSE,-0.554352869279449
1195,WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,-0.547154811333354
1196,WSJ.COPPER,YAHOO.INDEX_FTSE,-0.392344831242183
1197,WSJ.CORN_2,YAHOO.INDEX_FTSE,-0.353236434522856
1198,WSJ.PL_MKT,YAHOO.INDEX_FTSE,-0.431406223802221
1199,OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.257276541973627
1200,FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.245245621385531
1201,AUDUSD,YAHOO.INDEX_AORD,-0.570430141632274
1202,AUDNZD,YAHOO.INDEX_AORD,-0.746268881052425
1203,AUDJPY,YAHOO.INDEX_AORD,0.797069736757903
1204,AUDGBP,YAHOO.INDEX_AORD,-0.661142449382089
1205,AUDEUR,YAHOO.INDEX_AORD,-0.671501768569344
1206,AUDCHF,YAHOO.INDEX_AORD,-0.591681256218191
1207,AUDCAD,YAHOO.INDEX_AORD,-0.36446274104467
1208,CADUSD,YAHOO.INDEX_AORD,-0.573354457530053
1209,CADNZD,YAHOO.INDEX_AORD,-0.605956998639181
1210,CADJPY,YAHOO.INDEX_AORD,0.879772365479959
1211,CADGBP,YAHOO.INDEX_AORD,-0.649210285642334
1212,CADEUR,YAHOO.INDEX_AORD,-0.671442849408497
1213,CADCHF,YAHOO.INDEX_AORD,-0.463919174797259
1214,CHFUSD,YAHOO.INDEX_AORD,0.119774371359558
1215,CHFNZD,YAHOO.INDEX_AORD,-0.291893892561007
1216,CHFJPY,YAHOO.INDEX_AORD,0.849494798192787
1217,CHFGBP,YAHOO.INDEX_AORD,-0.138530652674955
1218,CHFEUR,YAHOO.INDEX_AORD,-0.181694442176746
1219,EURUSD,YAHOO.INDEX_AORD,0.335274159991198
1220,EURNZD,YAHOO.INDEX_AORD,-0.114762675070271
1221,EURJPY,YAHOO.INDEX_AORD,0.924457938196986
1222,EURGBP,YAHOO.INDEX_AORD,0.0197845853567597
1223,GBPUSD,YAHOO.INDEX_AORD,0.443359735967014
1224,GBPNZD,YAHOO.INDEX_AORD,-0.163507231501335
1225,GBPJPY,YAHOO.INDEX_AORD,0.913889106449291
1226,JPYUSD,YAHOO.INDEX_AORD,-0.891157034976959
1227,JPYNZD,YAHOO.INDEX_AORD,-0.849449253073782
1228,NZDUSD,YAHOO.INDEX_AORD,0.416284145952333
1229,YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.905673596092109
1230,YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.911967169843843
1232,NIKKEI.INDEX,YAHOO.INDEX_AORD,0.898626518770597
1233,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.805160593122862
1234,OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.580589583605857
1235,WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.707878447332573
1236,WSJ.COPPER,YAHOO.INDEX_AORD,-0.298710905646071
1237,WSJ.CORN_2,YAHOO.INDEX_AORD,-0.534375836808252
1238,WSJ.PL_MKT,YAHOO.INDEX_AORD,-0.279254109997949
1239,OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.043448565848934
1240,FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.296742369439949
1241,AUDUSD,NIKKEI.INDEX,-0.67422161469824
1242,AUDNZD,NIKKEI.INDEX,-0.889612024341832
1243,AUDJPY,NIKKEI.INDEX,0.836855505404086
1244,AUDGBP,NIKKEI.INDEX,-0.692677617033455
1245,AUDEUR,NIKKEI.INDEX,-0.661284143587694
1246,AUDCHF,NIKKEI.INDEX,-0.696779387551057
1247,AUDCAD,NIKKEI.INDEX,-0.402497736296307
1248,CADUSD,NIKKEI.INDEX,-0.704279717899239
1249,CADNZD,NIKKEI.INDEX,-0.739382006226988
1250,CADJPY,NIKKEI.INDEX,0.939692705495953
1251,CADGBP,NIKKEI.INDEX,-0.667259825644982
1252,CADEUR,NIKKEI.INDEX,-0.635330720392884
1253,CADCHF,NIKKEI.INDEX,-0.564214999430207
1254,CHFUSD,NIKKEI.INDEX,0.142825110832786
1255,CHFNZD,NIKKEI.INDEX,-0.342830214294471
1256,CHFJPY,NIKKEI.INDEX,0.936212567746904
1257,CHFGBP,NIKKEI.INDEX,-0.0266972717208892
1258,CHFEUR,NIKKEI.INDEX,0.0259396125861451
1259,EURUSD,NIKKEI.INDEX,0.166753848064793
1260,EURNZD,NIKKEI.INDEX,-0.301695722064809
1261,EURJPY,NIKKEI.INDEX,0.952622599884849
1262,EURGBP,NIKKEI.INDEX,-0.0682092582261915
1263,GBPUSD,NIKKEI.INDEX,0.315949838880905
1264,GBPNZD,NIKKEI.INDEX,-0.335214023009565
1265,GBPJPY,NIKKEI.INDEX,0.962447866262765
1266,JPYUSD,NIKKEI.INDEX,-0.966596274374223
1267,JPYNZD,NIKKEI.INDEX,-0.943573140423888
1268,NZDUSD,NIKKEI.INDEX,0.488661923852137
1269,YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.921091012024782
1270,YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.92545572362124
1271,YAHOO.INDEX_AORD,NIKKEI.INDEX,0.898626518770597
1273,YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.624192137553873
1274,OFDP.SILVER_5,NIKKEI.INDEX,-0.696408008925837
1275,WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.683934668303858
1276,WSJ.COPPER,NIKKEI.INDEX,-0.533432807558646
1277,WSJ.CORN_2,NIKKEI.INDEX,-0.545301607848503
1278,WSJ.PL_MKT,NIKKEI.INDEX,-0.541890883244729
1279,OFDP.FUTURE_B1,NIKKEI.INDEX,0.0904570638019672
1280,FED.JRXWTFB_N_B,NIKKEI.INDEX,0.316372607357826
1281,AUDUSD,YAHOO.INDEX_GSPTSE,-0.297283673179724
1282,AUDNZD,YAHOO.INDEX_GSPTSE,-0.508303796653536
1283,AUDJPY,YAHOO.INDEX_GSPTSE,0.535962419941482
1284,AUDGBP,YAHOO.INDEX_GSPTSE,-0.5445229068157
1285,AUDEUR,YAHOO.INDEX_GSPTSE,-0.576195147650427
1286,AUDCHF,YAHOO.INDEX_GSPTSE,-0.543333833508123
1287,AUDCAD,YAHOO.INDEX_GSPTSE,-0.115286888067062
1288,CADUSD,YAHOO.INDEX_GSPTSE,-0.362731424351969
1289,CADNZD,YAHOO.INDEX_GSPTSE,-0.484427202141633
1290,CADJPY,YAHOO.INDEX_GSPTSE,0.539713558865401
1291,CADGBP,YAHOO.INDEX_GSPTSE,-0.656686633302612
1292,CADEUR,YAHOO.INDEX_GSPTSE,-0.701798219600568
1293,CADCHF,YAHOO.INDEX_GSPTSE,-0.548034416775255
1294,CHFUSD,YAHOO.INDEX_GSPTSE,0.369261826999927
1295,CHFNZD,YAHOO.INDEX_GSPTSE,-0.000785170346139422
1296,CHFJPY,YAHOO.INDEX_GSPTSE,0.66138805339494
1297,CHFGBP,YAHOO.INDEX_GSPTSE,-0.0297291848385411
1298,CHFEUR,YAHOO.INDEX_GSPTSE,-0.0827115006892407
1299,EURUSD,YAHOO.INDEX_GSPTSE,0.574974042886586
1300,EURNZD,YAHOO.INDEX_GSPTSE,0.0523578458423152
1301,EURJPY,YAHOO.INDEX_GSPTSE,0.701336138455142
1302,EURGBP,YAHOO.INDEX_GSPTSE,0.0558170415735407
1303,GBPUSD,YAHOO.INDEX_GSPTSE,0.724410567705389
1304,GBPNZD,YAHOO.INDEX_GSPTSE,0.020760995435344
1305,GBPJPY,YAHOO.INDEX_GSPTSE,0.693120416269271
1306,JPYUSD,YAHOO.INDEX_GSPTSE,-0.555157633074347
1307,JPYNZD,YAHOO.INDEX_GSPTSE,-0.577775367252749
1308,NZDUSD,YAHOO.INDEX_GSPTSE,0.419045143999352
1309,YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.738713366524972
1310,YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.694433317284126
1311,YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.805160593122862
1312,NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.624192137553873
1314,OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,-0.2065021974425
1315,WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,-0.489773449947829
1316,WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.0640335139827093
1317,WSJ.CORN_2,YAHOO.INDEX_GSPTSE,-0.406452708919592
1318,WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.065062895470238
1319,OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.227117219375109
1320,FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.464728892154505
1321,AUDUSD,OFDP.SILVER_5,0.866513287376505
1322,AUDNZD,OFDP.SILVER_5,0.714525425624745
1323,AUDJPY,OFDP.SILVER_5,-0.404676765764154
1324,AUDGBP,OFDP.SILVER_5,0.739052807644865
1325,AUDEUR,OFDP.SILVER_5,0.577035307355249
1326,AUDCHF,OFDP.SILVER_5,0.434823901896304
1327,AUDCAD,OFDP.SILVER_5,0.593595194036975
1328,CADUSD,OFDP.SILVER_5,0.834582636981124
1329,CADNZD,OFDP.SILVER_5,0.446287533087962
1330,CADJPY,OFDP.SILVER_5,-0.612209788257829
1331,CADGBP,OFDP.SILVER_5,0.599560236922634
1332,CADEUR,OFDP.SILVER_5,0.395678490067345
1333,CADCHF,OFDP.SILVER_5,0.153303699607187
1334,CHFUSD,OFDP.SILVER_5,0.405636572629619
1335,CHFNZD,OFDP.SILVER_5,0.474993421104772
1336,CHFJPY,OFDP.SILVER_5,-0.522274286645712
1337,CHFGBP,OFDP.SILVER_5,0.495218808349835
1338,CHFEUR,OFDP.SILVER_5,0.301104108283288
1339,EURUSD,OFDP.SILVER_5,0.266946899803309
1340,EURNZD,OFDP.SILVER_5,0.175829743652482
1341,EURJPY,OFDP.SILVER_5,-0.622909225754444
1342,EURGBP,OFDP.SILVER_5,0.332300512378475
1343,GBPUSD,OFDP.SILVER_5,-0.0271493948570726
1344,GBPNZD,OFDP.SILVER_5,-0.0213274996420721
1345,GBPJPY,OFDP.SILVER_5,-0.698183210411163
1346,JPYUSD,OFDP.SILVER_5,0.758697825775697
1347,JPYNZD,OFDP.SILVER_5,0.587973830231917
1348,NZDUSD,OFDP.SILVER_5,-0.00293110516938588
1349,YAHOO.INDEX_GDAXI,OFDP.SILVER_5,-0.584982855694629
1350,YAHOO.INDEX_FTSE,OFDP.SILVER_5,-0.554352869279449
1351,YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.580589583605857
1352,NIKKEI.INDEX,OFDP.SILVER_5,-0.696408008925837
1353,YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,-0.2065021974425
1355,WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.805539975855944
1356,WSJ.COPPER,OFDP.SILVER_5,0.750586740630376
1357,WSJ.CORN_2,OFDP.SILVER_5,0.717953788451974
1358,WSJ.PL_MKT,OFDP.SILVER_5,0.754714971105824
1359,OFDP.FUTURE_B1,OFDP.SILVER_5,0.474205610170285
1360,FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.365342483506993
1361,AUDUSD,WGC.GOLD_DAILY_USD,0.821872353436573
1362,AUDNZD,WGC.GOLD_DAILY_USD,0.560735315755668
1363,AUDJPY,WGC.GOLD_DAILY_USD,-0.364884910358894
1364,AUDGBP,WGC.GOLD_DAILY_USD,0.776138626284392
1365,AUDEUR,WGC.GOLD_DAILY_USD,0.781455406179362
1366,AUDCHF,WGC.GOLD_DAILY_USD,0.518972915881536
1367,AUDCAD,WGC.GOLD_DAILY_USD,0.742720344778434
1368,CADUSD,WGC.GOLD_DAILY_USD,0.626913811830091
1369,CADNZD,WGC.GOLD_DAILY_USD,0.206541724271853
1370,CADJPY,WGC.GOLD_DAILY_USD,-0.632969679359411
1371,CADGBP,WGC.GOLD_DAILY_USD,0.548527982362924
1372,CADEUR,WGC.GOLD_DAILY_USD,0.57099748845576
1373,CADCHF,WGC.GOLD_DAILY_USD,0.160390778243674
1374,CHFUSD,WGC.GOLD_DAILY_USD,0.250350704620757
1375,CHFNZD,WGC.GOLD_DAILY_USD,0.11892325079914
1376,CHFJPY,WGC.GOLD_DAILY_USD,-0.538112551301176
1377,CHFGBP,WGC.GOLD_DAILY_USD,0.423473019878547
1378,CHFEUR,WGC.GOLD_DAILY_USD,0.524148219886358
1379,EURUSD,WGC.GOLD_DAILY_USD,-0.151981936569349
1380,EURNZD,WGC.GOLD_DAILY_USD,-0.256690196227254
1381,EURJPY,WGC.GOLD_DAILY_USD,-0.701727990851464
1382,EURGBP,WGC.GOLD_DAILY_USD,-0.0215235190121841
1383,GBPUSD,WGC.GOLD_DAILY_USD,-0.188644589675762
1384,GBPNZD,WGC.GOLD_DAILY_USD,-0.316902369915343
1385,GBPJPY,WGC.GOLD_DAILY_USD,-0.689819976181289
1386,JPYUSD,WGC.GOLD_DAILY_USD,0.719108009840059
1387,JPYNZD,WGC.GOLD_DAILY_USD,0.494162091513929
1388,NZDUSD,WGC.GOLD_DAILY_USD,0.158219787629271
1389,YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,-0.577148353907534
1390,YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,-0.547154811333354
1391,YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.707878447332573
1392,NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.683934668303858
1393,YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,-0.489773449947829
1394,OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.805539975855944
1396,WSJ.COPPER,WGC.GOLD_DAILY_USD,0.336569289148339
1397,WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.744101370583474
1398,WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.397703195720248
1399,OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.464255877595242
1400,FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274566110712329
1401,AUDUSD,WSJ.COPPER,0.626612246693598
1402,AUDNZD,WSJ.COPPER,0.691471435407709
1403,AUDJPY,WSJ.COPPER,-0.371579197173247
1404,AUDGBP,WSJ.COPPER,0.511265478758958
1405,AUDEUR,WSJ.COPPER,0.301930212169127
1406,AUDCHF,WSJ.COPPER,0.382770235361476
1407,AUDCAD,WSJ.COPPER,0.23735852176281
1408,CADUSD,WSJ.COPPER,0.776735961896636
1409,CADNZD,WSJ.COPPER,0.611403809662822
1410,CADJPY,WSJ.COPPER,-0.442591725612654
1411,CADGBP,WSJ.COPPER,0.529925155702498
1412,CADEUR,WSJ.COPPER,0.257783220856282
1413,CADCHF,WSJ.COPPER,0.300993183797605
1414,CHFUSD,WSJ.COPPER,0.20726201873062
1415,CHFNZD,WSJ.COPPER,0.506791286724223
1416,CHFJPY,WSJ.COPPER,-0.466950439890812
1417,CHFGBP,WSJ.COPPER,0.223189558207697
1418,CHFEUR,WSJ.COPPER,-0.113177643727201
1419,EURUSD,WSJ.COPPER,0.386775518344765
1420,EURNZD,WSJ.COPPER,0.481916384916124
1421,EURJPY,WSJ.COPPER,-0.44628514744981
1422,EURGBP,WSJ.COPPER,0.431707321709534
1423,GBPUSD,WSJ.COPPER,0.0268870091302831
1424,GBPNZD,WSJ.COPPER,0.302132258510612
1425,GBPJPY,WSJ.COPPER,-0.549396701471757
1426,JPYUSD,WSJ.COPPER,0.59070157792301
1427,JPYNZD,WSJ.COPPER,0.552211215636425
1428,NZDUSD,WSJ.COPPER,-0.251059677517973
1429,YAHOO.INDEX_GDAXI,WSJ.COPPER,-0.43659227394153
1430,YAHOO.INDEX_FTSE,WSJ.COPPER,-0.392344831242183
1431,YAHOO.INDEX_AORD,WSJ.COPPER,-0.298710905646071
1432,NIKKEI.INDEX,WSJ.COPPER,-0.533432807558646
1433,YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.0640335139827093
1434,OFDP.SILVER_5,WSJ.COPPER,0.750586740630376
1435,WGC.GOLD_DAILY_USD,WSJ.COPPER,0.336569289148339
1437,WSJ.CORN_2,WSJ.COPPER,0.449403321638285
1438,WSJ.PL_MKT,WSJ.COPPER,0.890233655427166
1439,OFDP.FUTURE_B1,WSJ.COPPER,0.163676919474008
1440,FED.JRXWTFB_N_B,WSJ.COPPER,-0.260443476376341
1441,AUDUSD,WSJ.CORN_2,0.796186036291276
1442,AUDNZD,WSJ.CORN_2,0.613904399595419
1443,AUDJPY,WSJ.CORN_2,-0.1702776550167
1444,AUDGBP,WSJ.CORN_2,0.820326384711305
1445,AUDEUR,WSJ.CORN_2,0.763658696345973
1446,AUDCHF,WSJ.CORN_2,0.586833635336565
1447,AUDCAD,WSJ.CORN_2,0.57223777241043
1448,CADUSD,WSJ.CORN_2,0.73650371855698
1449,CADNZD,WSJ.CORN_2,0.347311951008497
1450,CADJPY,WSJ.CORN_2,-0.387363385956453
1451,CADGBP,WSJ.CORN_2,0.718549449854128
1452,CADEUR,WSJ.CORN_2,0.653210256312104
1453,CADCHF,WSJ.CORN_2,0.326576959057245
1454,CHFUSD,WSJ.CORN_2,0.130352944477406
1455,CHFNZD,WSJ.CORN_2,0.097001469304007
1456,CHFJPY,WSJ.CORN_2,-0.458006592479702
1457,CHFGBP,WSJ.CORN_2,0.383200557320922
1458,CHFEUR,WSJ.CORN_2,0.35758923667354
1459,EURUSD,WSJ.CORN_2,-0.151362890149002
1460,EURNZD,WSJ.CORN_2,-0.161589035997031
1461,EURJPY,WSJ.CORN_2,-0.571383042944001
1462,EURGBP,WSJ.CORN_2,0.118227230149951
1463,GBPUSD,WSJ.CORN_2,-0.346376703891773
1464,GBPNZD,WSJ.CORN_2,-0.299424347169138
1465,GBPJPY,WSJ.CORN_2,-0.605577485031841
1466,JPYUSD,WSJ.CORN_2,0.554444954593592
1467,JPYNZD,WSJ.CORN_2,0.397293638532113
1468,NZDUSD,WSJ.CORN_2,0.0469373714311539
1469,YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.441398710742762
1470,YAHOO.INDEX_FTSE,WSJ.CORN_2,-0.353236434522856
1471,YAHOO.INDEX_AORD,WSJ.CORN_2,-0.534375836808252
1472,NIKKEI.INDEX,WSJ.CORN_2,-0.545301607848503
1473,YAHOO.INDEX_GSPTSE,WSJ.CORN_2,-0.406452708919592
1474,OFDP.SILVER_5,WSJ.CORN_2,0.717953788451974
1475,WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.744101370583474
1476,WSJ.COPPER,WSJ.CORN_2,0.449403321638285
1478,WSJ.PL_MKT,WSJ.CORN_2,0.410909155246226
1479,OFDP.FUTURE_B1,WSJ.CORN_2,0.430916859090283
1480,FED.JRXWTFB_N_B,WSJ.CORN_2,-0.215486023184613
1481,AUDUSD,WSJ.PL_MKT,0.611658217432524
1482,AUDNZD,WSJ.PL_MKT,0.649263481293112
1483,AUDJPY,WSJ.PL_MKT,-0.345366296111851
1484,AUDGBP,WSJ.PL_MKT,0.486605883080397
1485,AUDEUR,WSJ.PL_MKT,0.239516075949849
1486,AUDCHF,WSJ.PL_MKT,0.346572152145562
1487,AUDCAD,WSJ.PL_MKT,0.262649518426631
1488,CADUSD,WSJ.PL_MKT,0.732493012389015
1489,CADNZD,WSJ.PL_MKT,0.554483535381473
1490,CADJPY,WSJ.PL_MKT,-0.435330477790624
1491,CADGBP,WSJ.PL_MKT,0.482856713184728
1492,CADEUR,WSJ.PL_MKT,0.160615109730972
1493,CADCHF,WSJ.PL_MKT,0.250649568506482
1494,CHFUSD,WSJ.PL_MKT,0.239074296294901
1495,CHFNZD,WSJ.PL_MKT,0.489588882793099
1496,CHFJPY,WSJ.PL_MKT,-0.438820519693133
1497,CHFGBP,WSJ.PL_MKT,0.239131718870909
1498,CHFEUR,WSJ.PL_MKT,-0.156647295888886
1499,EURUSD,WSJ.PL_MKT,0.470781769250289
1500,EURNZD,WSJ.PL_MKT,0.498860246358548
1501,EURJPY,WSJ.PL_MKT,-0.405920371218438
1502,EURGBP,WSJ.PL_MKT,0.506421097192349
1503,GBPUSD,WSJ.PL_MKT,0.0596188348226515
1504,GBPNZD,WSJ.PL_MKT,0.267925976827322
1505,GBPJPY,WSJ.PL_MKT,-0.526130191360294
1506,JPYUSD,WSJ.PL_MKT,0.568414343573023
1507,JPYNZD,WSJ.PL_MKT,0.520403032140556
1508,NZDUSD,WSJ.PL_MKT,-0.197774193358432
1509,YAHOO.INDEX_GDAXI,WSJ.PL_MKT,-0.472305295110868
1510,YAHOO.INDEX_FTSE,WSJ.PL_MKT,-0.431406223802221
1511,YAHOO.INDEX_AORD,WSJ.PL_MKT,-0.279254109997949
1512,NIKKEI.INDEX,WSJ.PL_MKT,-0.541890883244729
1513,YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.065062895470238
1514,OFDP.SILVER_5,WSJ.PL_MKT,0.754714971105824
1515,WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.397703195720248
1516,WSJ.COPPER,WSJ.PL_MKT,0.890233655427166
