,cross1,cross2,rel
1095,CHFNZD,NZDUSD,-0.359215053378752
1096,CHFJPY,NZDUSD,0.632251746736329
1097,CHFGBP,NZDUSD,0.415111054106447
1098,CHFEUR,NZDUSD,0.645452793499859
1099,EURUSD,NZDUSD,0.202669819083522
1100,EURNZD,NZDUSD,-0.725679063621437
1101,EURJPY,NZDUSD,0.463077441058885
1102,EURGBP,NZDUSD,-0.176477786399185
1103,GBPUSD,NZDUSD,0.478248061374955
1104,GBPNZD,NZDUSD,-0.805582120687441
1105,GBPJPY,NZDUSD,0.509922055831689
1106,JPYUSD,NZDUSD,-0.408573982569767
1107,JPYNZD,NZDUSD,-0.697755286392791
1109,YAHOO.INDEX_GDAXI,NZDUSD,0.600666992598683
1110,YAHOO.INDEX_FTSE,NZDUSD,0.574829931212671
1111,YAHOO.INDEX_AORD,NZDUSD,0.408930848949735
1112,NIKKEI.INDEX,NZDUSD,0.48266426454638
1113,YAHOO.INDEX_GSPTSE,NZDUSD,0.410062128370554
1114,OFDP.SILVER_5,NZDUSD,0.0045075190950132
1115,WGC.GOLD_DAILY_USD,NZDUSD,0.166178713169258
1116,WSJ.COPPER,NZDUSD,-0.246632349276832
1117,WSJ.CORN_2,NZDUSD,0.0617225736883396
1118,WSJ.PL_MKT,NZDUSD,-0.194327049599496
1119,OFDP.FUTURE_B1,NZDUSD,0.589520906713792
1120,FED.JRXWTFB_N_B,NZDUSD,0.193042977558961
1121,AUDUSD,YAHOO.INDEX_GDAXI,-0.53330410332224
1122,AUDNZD,YAHOO.INDEX_GDAXI,-0.849466382660784
1123,AUDJPY,YAHOO.INDEX_GDAXI,0.819207684591599
1124,AUDGBP,YAHOO.INDEX_GDAXI,-0.65003125564538
1125,AUDEUR,YAHOO.INDEX_GDAXI,-0.543460828486154
1126,AUDCHF,YAHOO.INDEX_GDAXI,-0.611794189330288
1127,AUDCAD,YAHOO.INDEX_GDAXI,-0.259003283229279
1128,CADUSD,YAHOO.INDEX_GDAXI,-0.613827735899042
1129,CADNZD,YAHOO.INDEX_GDAXI,-0.774955519432109
1130,CADJPY,YAHOO.INDEX_GDAXI,0.865386710312125
1131,CADGBP,YAHOO.INDEX_GDAXI,-0.71010009259789
1132,CADEUR,YAHOO.INDEX_GDAXI,-0.572159371014882
1133,CADCHF,YAHOO.INDEX_GDAXI,-0.552964233269862
1134,CHFUSD,YAHOO.INDEX_GDAXI,0.18514138785199
1135,CHFNZD,YAHOO.INDEX_GDAXI,-0.412033134524403
1136,CHFJPY,YAHOO.INDEX_GDAXI,0.888561603078789
1137,CHFGBP,YAHOO.INDEX_GDAXI,-0.090581599628544
1138,CHFEUR,YAHOO.INDEX_GDAXI,0.0844392691569927
1139,EURUSD,YAHOO.INDEX_GDAXI,0.172970134193945
1140,EURNZD,YAHOO.INDEX_GDAXI,-0.391172551095585
1141,EURJPY,YAHOO.INDEX_GDAXI,0.887219385434226
1142,EURGBP,YAHOO.INDEX_GDAXI,-0.21828674103725
1143,GBPUSD,YAHOO.INDEX_GDAXI,0.493831927658163
1144,GBPNZD,YAHOO.INDEX_GDAXI,-0.345169952142019
1145,GBPJPY,YAHOO.INDEX_GDAXI,0.939947812220994
1146,JPYUSD,YAHOO.INDEX_GDAXI,-0.887930645004334
1147,JPYNZD,YAHOO.INDEX_GDAXI,-0.92155135779342
1148,NZDUSD,YAHOO.INDEX_GDAXI,0.600666992598683
1150,YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.957572445514492
1151,YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.904125753457037
1152,NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.919843964678135
1153,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.734155493212487
1154,OFDP.SILVER_5,YAHOO.INDEX_GDAXI,-0.581634181702452
1155,WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,-0.574086121163609
1156,WSJ.COPPER,YAHOO.INDEX_GDAXI,-0.432917637682421
1157,WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.430949388136975
1158,WSJ.PL_MKT,YAHOO.INDEX_GDAXI,-0.470618094823667
1159,OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.226491378857719
1160,FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.449610394357001
1161,AUDUSD,YAHOO.INDEX_FTSE,-0.464269613068679
1162,AUDNZD,YAHOO.INDEX_FTSE,-0.775557338036837
1163,AUDJPY,YAHOO.INDEX_FTSE,0.885162739694806
1164,AUDGBP,YAHOO.INDEX_FTSE,-0.515123358378329
1165,AUDEUR,YAHOO.INDEX_FTSE,-0.471871666609183
1166,AUDCHF,YAHOO.INDEX_FTSE,-0.516626644805116
1167,AUDCAD,YAHOO.INDEX_FTSE,-0.215042099911266
1168,CADUSD,YAHOO.INDEX_FTSE,-0.545918045266231
1169,CADNZD,YAHOO.INDEX_FTSE,-0.723542724977467
1170,CADJPY,YAHOO.INDEX_FTSE,0.906717442101217
1171,CADGBP,YAHOO.INDEX_FTSE,-0.560620576675396
1172,CADEUR,YAHOO.INDEX_FTSE,-0.507130672953403
1173,CADCHF,YAHOO.INDEX_FTSE,-0.475902142974454
1174,CHFUSD,YAHOO.INDEX_FTSE,0.136072105738519
1175,CHFNZD,YAHOO.INDEX_FTSE,-0.441004249947475
1176,CHFJPY,YAHOO.INDEX_FTSE,0.868147570613254
1177,CHFGBP,YAHOO.INDEX_FTSE,-0.0322342761680218
1178,CHFEUR,YAHOO.INDEX_FTSE,0.0430366906176472
1179,EURUSD,YAHOO.INDEX_FTSE,0.147934952004658
1180,EURNZD,YAHOO.INDEX_FTSE,-0.386889019906237
1181,EURJPY,YAHOO.INDEX_FTSE,0.878375176753715
1182,EURGBP,YAHOO.INDEX_FTSE,-0.0895806818359844
1183,GBPUSD,YAHOO.INDEX_FTSE,0.316992704722805
1184,GBPNZD,YAHOO.INDEX_FTSE,-0.433486103280821
1185,GBPJPY,YAHOO.INDEX_FTSE,0.8958076963443
1186,JPYUSD,YAHOO.INDEX_FTSE,-0.896044465601402
1187,JPYNZD,YAHOO.INDEX_FTSE,-0.922816439436614
1188,NZDUSD,YAHOO.INDEX_FTSE,0.574829931212671
1189,YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.957572445514492
1191,YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.910955982261139
1192,NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.924484182954663
1193,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.690311442762843
1194,OFDP.SILVER_5,YAHOO.INDEX_FTSE,-0.550870900379331
1195,WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,-0.543960976917934
1196,WSJ.COPPER,YAHOO.INDEX_FTSE,-0.388480430441559
1197,WSJ.CORN_2,YAHOO.INDEX_FTSE,-0.342782667523652
1198,WSJ.PL_MKT,YAHOO.INDEX_FTSE,-0.429293500755895
1199,OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.258336289073702
1200,FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.24498473188399
1201,AUDUSD,YAHOO.INDEX_AORD,-0.568475411481188
1202,AUDNZD,YAHOO.INDEX_AORD,-0.742559536900266
1203,AUDJPY,YAHOO.INDEX_AORD,0.79523349750742
1204,AUDGBP,YAHOO.INDEX_AORD,-0.655999182191649
1205,AUDEUR,YAHOO.INDEX_AORD,-0.671161519519739
1206,AUDCHF,YAHOO.INDEX_AORD,-0.588774719962314
1207,AUDCAD,YAHOO.INDEX_AORD,-0.368938026638087
1208,CADUSD,YAHOO.INDEX_AORD,-0.567633661299366
1209,CADNZD,YAHOO.INDEX_AORD,-0.599315127007725
1210,CADJPY,YAHOO.INDEX_AORD,0.879787844412864
1211,CADGBP,YAHOO.INDEX_AORD,-0.641680624745837
1212,CADEUR,YAHOO.INDEX_AORD,-0.668899358969607
1213,CADCHF,YAHOO.INDEX_AORD,-0.458169700889056
1214,CHFUSD,YAHOO.INDEX_AORD,0.117469340446865
1215,CHFNZD,YAHOO.INDEX_AORD,-0.285809071291466
1216,CHFJPY,YAHOO.INDEX_AORD,0.847932836141398
1217,CHFGBP,YAHOO.INDEX_AORD,-0.130618996979874
1218,CHFEUR,YAHOO.INDEX_AORD,-0.187361569470932
1219,EURUSD,YAHOO.INDEX_AORD,0.337410496151563
1220,EURNZD,YAHOO.INDEX_AORD,-0.105999857837545
1221,EURJPY,YAHOO.INDEX_AORD,0.924291791956963
1222,EURGBP,YAHOO.INDEX_AORD,0.0375741991492233
1223,GBPUSD,YAHOO.INDEX_AORD,0.431285941398325
1224,GBPNZD,YAHOO.INDEX_AORD,-0.164701966867971
1225,GBPJPY,YAHOO.INDEX_AORD,0.912304079758884
1226,JPYUSD,YAHOO.INDEX_AORD,-0.890407422735375
1227,JPYNZD,YAHOO.INDEX_AORD,-0.847525517612914
1228,NZDUSD,YAHOO.INDEX_AORD,0.408930848949735
1229,YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.904125753457037
1230,YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.910955982261139
1232,NIKKEI.INDEX,YAHOO.INDEX_AORD,0.89691271704401
1233,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.801278971870125
1234,OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.577156760078096
1235,WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.706430285051404
1236,WSJ.COPPER,YAHOO.INDEX_AORD,-0.293302834243429
1237,WSJ.CORN_2,YAHOO.INDEX_AORD,-0.524758282664832
1238,WSJ.PL_MKT,YAHOO.INDEX_AORD,-0.275651320786235
1239,OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.0431649317178143
1240,FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.298660538045758
1241,AUDUSD,NIKKEI.INDEX,-0.672989097572616
1242,AUDNZD,NIKKEI.INDEX,-0.88810542223395
1243,AUDJPY,NIKKEI.INDEX,0.835305391242383
1244,AUDGBP,NIKKEI.INDEX,-0.68826889341421
1245,AUDEUR,NIKKEI.INDEX,-0.66034204892963
1246,AUDCHF,NIKKEI.INDEX,-0.694840778568857
1247,AUDCAD,NIKKEI.INDEX,-0.4065001407846
1248,CADUSD,NIKKEI.INDEX,-0.700569825589238
1249,CADNZD,NIKKEI.INDEX,-0.735338038363526
1250,CADJPY,NIKKEI.INDEX,0.939879021680012
1251,CADGBP,NIKKEI.INDEX,-0.661024763485835
1252,CADEUR,NIKKEI.INDEX,-0.632210989804536
1253,CADCHF,NIKKEI.INDEX,-0.559882855584931
1254,CHFUSD,NIKKEI.INDEX,0.140807239582724
1255,CHFNZD,NIKKEI.INDEX,-0.337606429029783
1256,CHFJPY,NIKKEI.INDEX,0.93560780363732
1257,CHFGBP,NIKKEI.INDEX,-0.0181503193511092
1258,CHFEUR,NIKKEI.INDEX,0.0226349949271211
1259,EURUSD,NIKKEI.INDEX,0.167055905923448
1260,EURNZD,NIKKEI.INDEX,-0.295579677806049
1261,EURJPY,NIKKEI.INDEX,0.95242465468186
1262,EURGBP,NIKKEI.INDEX,-0.0532767977253031
1263,GBPUSD,NIKKEI.INDEX,0.302416793613305
1264,GBPNZD,NIKKEI.INDEX,-0.337579516883675
1265,GBPJPY,NIKKEI.INDEX,0.961886727873888
1266,JPYUSD,NIKKEI.INDEX,-0.966504089346205
1267,JPYNZD,NIKKEI.INDEX,-0.942891337341498
1268,NZDUSD,NIKKEI.INDEX,0.48266426454638
1269,YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.919843964678135
1270,YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.924484182954663
1271,YAHOO.INDEX_AORD,NIKKEI.INDEX,0.89691271704401
1273,YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.616262758818526
1274,OFDP.SILVER_5,NIKKEI.INDEX,-0.69415050633818
1275,WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.681894357220253
1276,WSJ.COPPER,NIKKEI.INDEX,-0.530592504575389
1277,WSJ.CORN_2,NIKKEI.INDEX,-0.536586747953572
1278,WSJ.PL_MKT,NIKKEI.INDEX,-0.540762470248573
1279,OFDP.FUTURE_B1,NIKKEI.INDEX,0.0905655044274497
1280,FED.JRXWTFB_N_B,NIKKEI.INDEX,0.31682608444239
1281,AUDUSD,YAHOO.INDEX_GSPTSE,-0.291389154159484
1282,AUDNZD,YAHOO.INDEX_GSPTSE,-0.499029959619708
1283,AUDJPY,YAHOO.INDEX_GSPTSE,0.530320539149902
1284,AUDGBP,YAHOO.INDEX_GSPTSE,-0.536034792136135
1285,AUDEUR,YAHOO.INDEX_GSPTSE,-0.577247206012868
1286,AUDCHF,YAHOO.INDEX_GSPTSE,-0.540857959517595
1287,AUDCAD,YAHOO.INDEX_GSPTSE,-0.118916809415221
1288,CADUSD,YAHOO.INDEX_GSPTSE,-0.351275616425267
1289,CADNZD,YAHOO.INDEX_GSPTSE,-0.473067867053728
1290,CADJPY,YAHOO.INDEX_GSPTSE,0.535855803201731
1291,CADGBP,YAHOO.INDEX_GSPTSE,-0.646320079715275
1292,CADEUR,YAHOO.INDEX_GSPTSE,-0.701994694984926
1293,CADCHF,YAHOO.INDEX_GSPTSE,-0.543719653253784
1294,CHFUSD,YAHOO.INDEX_GSPTSE,0.371660275753066
1295,CHFNZD,YAHOO.INDEX_GSPTSE,0.0131455508963065
1296,CHFJPY,YAHOO.INDEX_GSPTSE,0.657625639363444
1297,CHFGBP,YAHOO.INDEX_GSPTSE,-0.0163871081195902
1298,CHFEUR,YAHOO.INDEX_GSPTSE,-0.0900895689248281
1299,EURUSD,YAHOO.INDEX_GSPTSE,0.584978092352278
1300,EURNZD,YAHOO.INDEX_GSPTSE,0.068344717430238
1301,EURJPY,YAHOO.INDEX_GSPTSE,0.699435408993572
1302,EURGBP,YAHOO.INDEX_GSPTSE,0.0828082175793562
1303,GBPUSD,YAHOO.INDEX_GSPTSE,0.716255511016784
1304,GBPNZD,YAHOO.INDEX_GSPTSE,0.0217011680753841
1305,GBPJPY,YAHOO.INDEX_GSPTSE,0.68630649374123
1306,JPYUSD,YAHOO.INDEX_GSPTSE,-0.549304577025894
1307,JPYNZD,YAHOO.INDEX_GSPTSE,-0.570862014178187
1308,NZDUSD,YAHOO.INDEX_GSPTSE,0.410062128370554
1309,YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.734155493212487
1310,YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.690311442762843
1311,YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.801278971870125
1312,NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.616262758818526
1314,OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,-0.195504969267729
1315,WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,-0.486207935324912
1316,WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.0784361641696845
1317,WSJ.CORN_2,YAHOO.INDEX_GSPTSE,-0.389634646799301
1318,WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.0762811699732471
1319,OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.230608827839269
1320,FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.475668936683375
1321,AUDUSD,OFDP.SILVER_5,0.865993162712767
1322,AUDNZD,OFDP.SILVER_5,0.712519114410671
1323,AUDJPY,OFDP.SILVER_5,-0.400444797047816
1324,AUDGBP,OFDP.SILVER_5,0.737272767355812
1325,AUDEUR,OFDP.SILVER_5,0.575333993006914
1326,AUDCHF,OFDP.SILVER_5,0.431638545323994
1327,AUDCAD,OFDP.SILVER_5,0.595942295029882
1328,CADUSD,OFDP.SILVER_5,0.833570847734856
1329,CADNZD,OFDP.SILVER_5,0.441501618033682
1330,CADJPY,OFDP.SILVER_5,-0.609778545294171
1331,CADGBP,OFDP.SILVER_5,0.596663425292023
1332,CADEUR,OFDP.SILVER_5,0.391947706292436
1333,CADCHF,OFDP.SILVER_5,0.147690131724546
1334,CHFUSD,OFDP.SILVER_5,0.408930093460692
1335,CHFNZD,OFDP.SILVER_5,0.472199457313892
1336,CHFJPY,OFDP.SILVER_5,-0.518695136870258
1337,CHFGBP,OFDP.SILVER_5,0.492516904436709
1338,CHFEUR,OFDP.SILVER_5,0.304323556332152
1339,EURUSD,OFDP.SILVER_5,0.268310750882696
1340,EURNZD,OFDP.SILVER_5,0.171110552801106
1341,EURJPY,OFDP.SILVER_5,-0.620251796300361
1342,EURGBP,OFDP.SILVER_5,0.326141969116654
1343,GBPUSD,OFDP.SILVER_5,-0.0152255529205212
1344,GBPNZD,OFDP.SILVER_5,-0.0215800661173747
1345,GBPJPY,OFDP.SILVER_5,-0.696208922974383
1346,JPYUSD,OFDP.SILVER_5,0.757047563035939
1347,JPYNZD,OFDP.SILVER_5,0.584815409964224
1348,NZDUSD,OFDP.SILVER_5,0.0045075190950132
1349,YAHOO.INDEX_GDAXI,OFDP.SILVER_5,-0.581634181702452
1350,YAHOO.INDEX_FTSE,OFDP.SILVER_5,-0.550870900379331
1351,YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.577156760078096
1352,NIKKEI.INDEX,OFDP.SILVER_5,-0.69415050633818
1353,YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,-0.195504969267729
1355,WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.804463055737927
1356,WSJ.COPPER,OFDP.SILVER_5,0.749416029800325
1357,WSJ.CORN_2,OFDP.SILVER_5,0.716209568429658
1358,WSJ.PL_MKT,OFDP.SILVER_5,0.754156626086014
1359,OFDP.FUTURE_B1,OFDP.SILVER_5,0.475983741401596
1360,FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.365480983995785
1361,AUDUSD,WGC.GOLD_DAILY_USD,0.821157410103365
1362,AUDNZD,WGC.GOLD_DAILY_USD,0.557675195615495
1363,AUDJPY,WGC.GOLD_DAILY_USD,-0.360797816371338
1364,AUDGBP,WGC.GOLD_DAILY_USD,0.774972879714066
1365,AUDEUR,WGC.GOLD_DAILY_USD,0.780691303977437
1366,AUDCHF,WGC.GOLD_DAILY_USD,0.516489411716464
1367,AUDCAD,WGC.GOLD_DAILY_USD,0.745139732343114
1368,CADUSD,WGC.GOLD_DAILY_USD,0.624495803588534
1369,CADNZD,WGC.GOLD_DAILY_USD,0.199881368288951
1370,CADJPY,WGC.GOLD_DAILY_USD,-0.630887107219434
1371,CADGBP,WGC.GOLD_DAILY_USD,0.545411056559922
1372,CADEUR,WGC.GOLD_DAILY_USD,0.568592665681162
1373,CADCHF,WGC.GOLD_DAILY_USD,0.155304932256115
1374,CHFUSD,WGC.GOLD_DAILY_USD,0.252857432327442
1375,CHFNZD,WGC.GOLD_DAILY_USD,0.114565996549291
1376,CHFJPY,WGC.GOLD_DAILY_USD,-0.535026627799561
1377,CHFGBP,WGC.GOLD_DAILY_USD,0.420603903662723
1378,CHFEUR,WGC.GOLD_DAILY_USD,0.52770257991142
1379,EURUSD,WGC.GOLD_DAILY_USD,-0.151857551074794
1380,EURNZD,WGC.GOLD_DAILY_USD,-0.263276801351601
1381,EURJPY,WGC.GOLD_DAILY_USD,-0.699899832108861
1382,EURGBP,WGC.GOLD_DAILY_USD,-0.0307606546153971
1383,GBPUSD,WGC.GOLD_DAILY_USD,-0.180227906766359
1384,GBPNZD,WGC.GOLD_DAILY_USD,-0.317901665160654
1385,GBPJPY,WGC.GOLD_DAILY_USD,-0.688127570075763
1386,JPYUSD,WGC.GOLD_DAILY_USD,0.717390461623379
1387,JPYNZD,WGC.GOLD_DAILY_USD,0.490586327324748
1388,NZDUSD,WGC.GOLD_DAILY_USD,0.166178713169258
1389,YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,-0.574086121163609
1390,YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,-0.543960976917934
1391,YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.706430285051404
1392,NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.681894357220253
1393,YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,-0.486207935324912
1394,OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.804463055737927
1396,WSJ.COPPER,WGC.GOLD_DAILY_USD,0.333519312288665
1397,WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.743044835479098
1398,WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.395764176227919
1399,OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.465748055067783
1400,FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274446318617284
1401,AUDUSD,WSJ.COPPER,0.625156985719231
1402,AUDNZD,WSJ.COPPER,0.690132418009326
1403,AUDJPY,WSJ.COPPER,-0.36802239575598
1404,AUDGBP,WSJ.COPPER,0.508388500321288
1405,AUDEUR,WSJ.COPPER,0.299445973828174
1406,AUDCHF,WSJ.COPPER,0.379912678103182
1407,AUDCAD,WSJ.COPPER,0.238306970176503
1408,CADUSD,WSJ.COPPER,0.775896532387061
1409,CADNZD,WSJ.COPPER,0.609474681788329
1410,CADJPY,WSJ.COPPER,-0.439776013360078
1411,CADGBP,WSJ.COPPER,0.527586786393006
1412,CADEUR,WSJ.COPPER,0.254050923767421
1413,CADCHF,WSJ.COPPER,0.297244426447114
1414,CHFUSD,WSJ.COPPER,0.209356378560977
1415,CHFNZD,WSJ.COPPER,0.504639582107916
1416,CHFJPY,WSJ.COPPER,-0.463857605593721
1417,CHFGBP,WSJ.COPPER,0.219736575829232
1418,CHFEUR,WSJ.COPPER,-0.111633396201306
1419,EURUSD,WSJ.COPPER,0.388011822784108
1420,EURNZD,WSJ.COPPER,0.479525393358483
1421,EURJPY,WSJ.COPPER,-0.443172539201022
1422,EURGBP,WSJ.COPPER,0.427998801977113
1423,GBPUSD,WSJ.COPPER,0.0373956185926032
1424,GBPNZD,WSJ.COPPER,0.302585380123144
1425,GBPJPY,WSJ.COPPER,-0.546939661805113
1426,JPYUSD,WSJ.COPPER,0.588515019726876
1427,JPYNZD,WSJ.COPPER,0.549694264740708
1428,NZDUSD,WSJ.COPPER,-0.246632349276832
1429,YAHOO.INDEX_GDAXI,WSJ.COPPER,-0.432917637682421
1430,YAHOO.INDEX_FTSE,WSJ.COPPER,-0.388480430441559
1431,YAHOO.INDEX_AORD,WSJ.COPPER,-0.293302834243429
1432,NIKKEI.INDEX,WSJ.COPPER,-0.530592504575389
1433,YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.0784361641696845
1434,OFDP.SILVER_5,WSJ.COPPER,0.749416029800325
1435,WGC.GOLD_DAILY_USD,WSJ.COPPER,0.333519312288665
1437,WSJ.CORN_2,WSJ.COPPER,0.445670665809515
1438,WSJ.PL_MKT,WSJ.COPPER,0.890031164116503
1439,OFDP.FUTURE_B1,WSJ.COPPER,0.164334678861525
1440,FED.JRXWTFB_N_B,WSJ.COPPER,-0.260932748417538
1441,AUDUSD,WSJ.CORN_2,0.796823558160195
1442,AUDNZD,WSJ.CORN_2,0.607655081721627
1443,AUDJPY,WSJ.CORN_2,-0.159199257536817
1444,AUDGBP,WSJ.CORN_2,0.817553109380314
1445,AUDEUR,WSJ.CORN_2,0.764411980774142
1446,AUDCHF,WSJ.CORN_2,0.583640724049433
1447,AUDCAD,WSJ.CORN_2,0.578944503971368
1448,CADUSD,WSJ.CORN_2,0.73308831482478
1449,CADNZD,WSJ.CORN_2,0.33558609578367
1450,CADJPY,WSJ.CORN_2,-0.380608118234001
1451,CADGBP,WSJ.CORN_2,0.712123181028071
1452,CADEUR,WSJ.CORN_2,0.65038207017326
1453,CADCHF,WSJ.CORN_2,0.318593617927297
1454,CHFUSD,WSJ.CORN_2,0.135391370025724
1455,CHFNZD,WSJ.CORN_2,0.0881268527584919
1456,CHFJPY,WSJ.CORN_2,-0.450206845782319
1457,CHFGBP,WSJ.CORN_2,0.377928182360231
1458,CHFEUR,WSJ.CORN_2,0.36551193067921
1459,EURUSD,WSJ.CORN_2,-0.151866591178957
1460,EURNZD,WSJ.CORN_2,-0.17443415422225
1461,EURJPY,WSJ.CORN_2,-0.565942283872352
1462,EURGBP,WSJ.CORN_2,0.10193695343845
1463,GBPUSD,WSJ.CORN_2,-0.331311498139681
1464,GBPNZD,WSJ.CORN_2,-0.30285216286645
1465,GBPJPY,WSJ.CORN_2,-0.597749742317697
1466,JPYUSD,WSJ.CORN_2,0.548539978567111
1467,JPYNZD,WSJ.CORN_2,0.387767876498006
1468,NZDUSD,WSJ.CORN_2,0.0617225736883396
1469,YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.430949388136975
1470,YAHOO.INDEX_FTSE,WSJ.CORN_2,-0.342782667523652
1471,YAHOO.INDEX_AORD,WSJ.CORN_2,-0.524758282664832
1472,NIKKEI.INDEX,WSJ.CORN_2,-0.536586747953572
1473,YAHOO.INDEX_GSPTSE,WSJ.CORN_2,-0.389634646799301
1474,OFDP.SILVER_5,WSJ.CORN_2,0.716209568429658
1475,WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.743044835479098
1476,WSJ.COPPER,WSJ.CORN_2,0.445670665809515
1478,WSJ.PL_MKT,WSJ.CORN_2,0.408505722220198
1479,OFDP.FUTURE_B1,WSJ.CORN_2,0.43596400399398
1480,FED.JRXWTFB_N_B,WSJ.CORN_2,-0.217080004837082
1481,AUDUSD,WSJ.PL_MKT,0.610605054687073
1482,AUDNZD,WSJ.PL_MKT,0.648830512436666
1483,AUDJPY,WSJ.PL_MKT,-0.342855779877959
1484,AUDGBP,WSJ.PL_MKT,0.484942497750994
1485,AUDEUR,WSJ.PL_MKT,0.237503293133528
1486,AUDCHF,WSJ.PL_MKT,0.34442314819549
1487,AUDCAD,WSJ.PL_MKT,0.263280534944235
1488,CADUSD,WSJ.PL_MKT,0.732378095699006
1489,CADNZD,WSJ.PL_MKT,0.553517143715616
1490,CADJPY,WSJ.PL_MKT,-0.433410006055572
1491,CADGBP,WSJ.PL_MKT,0.482023831774885
1492,CADEUR,WSJ.PL_MKT,0.157531933784142
1493,CADCHF,WSJ.PL_MKT,0.247798087595828
1494,CHFUSD,WSJ.PL_MKT,0.240632656708577
1495,CHFNZD,WSJ.PL_MKT,0.48803139649177
1496,CHFJPY,WSJ.PL_MKT,-0.436785119490999
1497,CHFGBP,WSJ.PL_MKT,0.236688557862951
1498,CHFEUR,WSJ.PL_MKT,-0.15553294698824
1499,EURUSD,WSJ.PL_MKT,0.471682813910908
1500,EURNZD,WSJ.PL_MKT,0.49728444700621
1501,EURJPY,WSJ.PL_MKT,-0.403722918687097
1502,EURGBP,WSJ.PL_MKT,0.505107679023972
1503,GBPUSD,WSJ.PL_MKT,0.0681251973153759
1504,GBPNZD,WSJ.PL_MKT,0.268110248661959
1505,GBPJPY,WSJ.PL_MKT,-0.525157874939816
1506,JPYUSD,WSJ.PL_MKT,0.567159601657743
1507,JPYNZD,WSJ.PL_MKT,0.51894324006134
1508,NZDUSD,WSJ.PL_MKT,-0.194327049599496
1509,YAHOO.INDEX_GDAXI,WSJ.PL_MKT,-0.470618094823667
1510,YAHOO.INDEX_FTSE,WSJ.PL_MKT,-0.429293500755895
1511,YAHOO.INDEX_AORD,WSJ.PL_MKT,-0.275651320786235
1512,NIKKEI.INDEX,WSJ.PL_MKT,-0.540762470248573
1513,YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.0762811699732471
1514,OFDP.SILVER_5,WSJ.PL_MKT,0.754156626086014
1515,WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.395764176227919
1516,WSJ.COPPER,WSJ.PL_MKT,0.890031164116503
