cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0388111228487372
CADEUR,YAHOO.INDEX_FTSE,0.367272664063684
CADCHF,YAHOO.INDEX_FTSE,0.00714449735027125
CHFUSD,YAHOO.INDEX_FTSE,0.289544783797812
CHFNZD,YAHOO.INDEX_FTSE,-0.455381465252451
CHFJPY,YAHOO.INDEX_FTSE,0.714839892556603
CHFGBP,YAHOO.INDEX_FTSE,0.0658993347394777
CHFEUR,YAHOO.INDEX_FTSE,0.262020321735481
EURUSD,YAHOO.INDEX_FTSE,0.0998751732640183
EURNZD,YAHOO.INDEX_FTSE,-0.64326260535648
EURJPY,YAHOO.INDEX_FTSE,0.283616548425202
EURGBP,YAHOO.INDEX_FTSE,-0.233937143341957
GBPUSD,YAHOO.INDEX_FTSE,0.297708400976716
GBPNZD,YAHOO.INDEX_FTSE,-0.294162867552741
GBPJPY,YAHOO.INDEX_FTSE,0.28908977431239
JPYUSD,YAHOO.INDEX_FTSE,-0.216357969153922
JPYNZD,YAHOO.INDEX_FTSE,-0.739579838208232
NZDUSD,YAHOO.INDEX_FTSE,0.67717193507175
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.879771215686061
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803259247418896
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.660315301231261
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.859402026742673
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.25133261218827
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.204520863375158
WSJ.COPPER,YAHOO.INDEX_FTSE,0.600425042676398
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.260653675419606
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.408044250160298
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.507639182470206
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.251856934459193
AUDUSD,YAHOO.INDEX_AORD,0.115501766530963
AUDNZD,YAHOO.INDEX_AORD,-0.331948651565124
AUDJPY,YAHOO.INDEX_AORD,0.862426439006392
AUDGBP,YAHOO.INDEX_AORD,-0.244682919326731
AUDEUR,YAHOO.INDEX_AORD,-0.0540157270277391
AUDCHF,YAHOO.INDEX_AORD,0.435763666420734
AUDCAD,YAHOO.INDEX_AORD,-0.0657833862480732
CADUSD,YAHOO.INDEX_AORD,0.311509571834191
CADNZD,YAHOO.INDEX_AORD,-0.235401925801497
CADJPY,YAHOO.INDEX_AORD,0.838931679605007
CADGBP,YAHOO.INDEX_AORD,-0.314302744560281
CADEUR,YAHOO.INDEX_AORD,0.00713091149540389
CADCHF,YAHOO.INDEX_AORD,0.39805615594362
CHFUSD,YAHOO.INDEX_AORD,-0.0859294482749074
CHFNZD,YAHOO.INDEX_AORD,-0.58427311332634
CHFJPY,YAHOO.INDEX_AORD,0.637671587168538
CHFGBP,YAHOO.INDEX_AORD,-0.358630767066346
CHFEUR,YAHOO.INDEX_AORD,-0.262123415286818
EURUSD,YAHOO.INDEX_AORD,0.348293587609676
EURNZD,YAHOO.INDEX_AORD,-0.21281552117965
EURJPY,YAHOO.INDEX_AORD,0.684154280205967
EURGBP,YAHOO.INDEX_AORD,-0.418436417836331
GBPUSD,YAHOO.INDEX_AORD,0.665947235517143
GBPNZD,YAHOO.INDEX_AORD,0.160926392110304
GBPJPY,YAHOO.INDEX_AORD,0.64260109672902
JPYUSD,YAHOO.INDEX_AORD,-0.517476847900349
JPYNZD,YAHOO.INDEX_AORD,-0.775517884476636
NZDUSD,YAHOO.INDEX_AORD,0.35601946790806
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.656455832414194
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803259247418896
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.801777591259395
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799545332226629
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0971241355962618
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.180278570215297
WSJ.COPPER,YAHOO.INDEX_AORD,0.412393058586436
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.163888076261071
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.294492839877759
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.220655912808062
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.312091689510182
AUDUSD,NIKKEI.INDEX,-0.320386265890084
AUDNZD,NIKKEI.INDEX,-0.66996983848182
AUDJPY,NIKKEI.INDEX,0.751900218850798
AUDGBP,NIKKEI.INDEX,-0.577573010840195
AUDEUR,NIKKEI.INDEX,-0.325364018249578
AUDCHF,NIKKEI.INDEX,0.252214752432209
AUDCAD,NIKKEI.INDEX,-0.351207343394941
CADUSD,NIKKEI.INDEX,-0.187753677106935
CADNZD,NIKKEI.INDEX,-0.243983083469679
CADJPY,NIKKEI.INDEX,0.903957278763159
CADGBP,NIKKEI.INDEX,-0.625603543878656
CADEUR,NIKKEI.INDEX,-0.166401723952778
CADCHF,NIKKEI.INDEX,0.479112193369657
CHFUSD,NIKKEI.INDEX,-0.41050947045331
CHFNZD,NIKKEI.INDEX,-0.674946733927514
CHFJPY,NIKKEI.INDEX,0.647483507433844
CHFGBP,NIKKEI.INDEX,-0.600108948583494
CHFEUR,NIKKEI.INDEX,-0.432049973801366
EURUSD,NIKKEI.INDEX,-0.0314037660971225
EURNZD,NIKKEI.INDEX,-0.111263067105242
EURJPY,NIKKEI.INDEX,0.805585033349521
EURGBP,NIKKEI.INDEX,-0.689637333129981
GBPUSD,NIKKEI.INDEX,0.701370731141649
GBPNZD,NIKKEI.INDEX,0.432873236275525
GBPJPY,NIKKEI.INDEX,0.849293620391845
JPYUSD,NIKKEI.INDEX,-0.841060988952121
JPYNZD,NIKKEI.INDEX,-0.841926385371887
NZDUSD,NIKKEI.INDEX,0.0443969599761939
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.415592746026383
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.660315301231261
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.801777591259395
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.480478410392623
OFDP.SILVER_5,NIKKEI.INDEX,-0.464436765825281
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.536514195377462
WSJ.COPPER,NIKKEI.INDEX,0.156003738301524
WSJ.CORN_2,NIKKEI.INDEX,-0.27334239520223
WSJ.PL_MKT,NIKKEI.INDEX,0.0451921537129726
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.134191113264275
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.330131376622
AUDUSD,YAHOO.INDEX_GSPTSE,0.565383683136523
AUDNZD,YAHOO.INDEX_GSPTSE,0.0135121384069471
AUDJPY,YAHOO.INDEX_GSPTSE,0.77467307614243
AUDGBP,YAHOO.INDEX_GSPTSE,0.253096103310086
AUDEUR,YAHOO.INDEX_GSPTSE,0.36972166970474
AUDCHF,YAHOO.INDEX_GSPTSE,0.316837862015801
AUDCAD,YAHOO.INDEX_GSPTSE,0.387059596497993
CADUSD,YAHOO.INDEX_GSPTSE,0.645342932150174
CADNZD,YAHOO.INDEX_GSPTSE,-0.363769637336406
CADJPY,YAHOO.INDEX_GSPTSE,0.48464868494491
CADGBP,YAHOO.INDEX_GSPTSE,0.134542485256245
CADEUR,YAHOO.INDEX_GSPTSE,0.270263649425996
CADCHF,YAHOO.INDEX_GSPTSE,-0.03417235826757
CHFUSD,YAHOO.INDEX_GSPTSE,0.421181031322031
CHFNZD,YAHOO.INDEX_GSPTSE,-0.268820455459921
CHFJPY,YAHOO.INDEX_GSPTSE,0.655223154870515
CHFGBP,YAHOO.INDEX_GSPTSE,0.142658627012948
CHFEUR,YAHOO.INDEX_GSPTSE,0.234199213137298
EURUSD,YAHOO.INDEX_GSPTSE,0.443129277977511
EURNZD,YAHOO.INDEX_GSPTSE,-0.460504965557185
EURJPY,YAHOO.INDEX_GSPTSE,0.280966990160051
EURGBP,YAHOO.INDEX_GSPTSE,-0.036107809699077
GBPUSD,YAHOO.INDEX_GSPTSE,0.308619886206021
GBPNZD,YAHOO.INDEX_GSPTSE,-0.306125887560069
GBPJPY,YAHOO.INDEX_GSPTSE,0.190532265482108
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0472145179220413
JPYNZD,YAHOO.INDEX_GSPTSE,-0.583075004961516
NZDUSD,YAHOO.INDEX_GSPTSE,0.683233284281313
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.847681247594537
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.859402026742673
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799545332226629
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.480478410392623
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.40269662306081
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.321083367493756
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.731653031464172
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.234439899784133
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.612204188155618
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.67644723379172
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.474162105562246
AUDUSD,OFDP.SILVER_5,0.895777343754777
AUDNZD,OFDP.SILVER_5,0.663802731431054
AUDJPY,OFDP.SILVER_5,-0.00466663463691474
AUDGBP,OFDP.SILVER_5,0.891570146037109
AUDEUR,OFDP.SILVER_5,0.828286250510828
AUDCHF,OFDP.SILVER_5,0.024384316854014
AUDCAD,OFDP.SILVER_5,0.787984132547878
CADUSD,OFDP.SILVER_5,0.784085592842282
CADNZD,OFDP.SILVER_5,-0.174643619231744
CADJPY,OFDP.SILVER_5,-0.464878881412659
CADGBP,OFDP.SILVER_5,0.802241892458688
CADEUR,OFDP.SILVER_5,0.605491810550304
CADCHF,OFDP.SILVER_5,-0.572352558334351
CHFUSD,OFDP.SILVER_5,0.864028320377581
CHFNZD,OFDP.SILVER_5,0.424921965186625
CHFJPY,OFDP.SILVER_5,0.0014652166798921
CHFGBP,OFDP.SILVER_5,0.81378520825658
CHFEUR,OFDP.SILVER_5,0.820456593040402
EURUSD,OFDP.SILVER_5,0.218957531194333
EURNZD,OFDP.SILVER_5,-0.487566804482584
EURJPY,OFDP.SILVER_5,-0.652730603479155
EURGBP,OFDP.SILVER_5,0.581125958396154
GBPUSD,OFDP.SILVER_5,-0.477649007300728
GBPNZD,OFDP.SILVER_5,-0.77947517226401
GBPJPY,OFDP.SILVER_5,-0.694627099679786
JPYUSD,OFDP.SILVER_5,0.820793919926413
JPYNZD,OFDP.SILVER_5,0.261369680906996
NZDUSD,OFDP.SILVER_5,0.649231855815107
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.406006800658391
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.25133261218827
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0971241355962618
NIKKEI.INDEX,OFDP.SILVER_5,-0.464436765825281
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.40269662306081
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.933046183528109
WSJ.COPPER,OFDP.SILVER_5,0.674139767306586
WSJ.CORN_2,OFDP.SILVER_5,0.823049572572005
WSJ.PL_MKT,OFDP.SILVER_5,0.563822506433696
OFDP.FUTURE_B1,OFDP.SILVER_5,0.777698902975684
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.364507055955867
AUDUSD,WGC.GOLD_DAILY_USD,0.868285680650561
AUDNZD,WGC.GOLD_DAILY_USD,0.636657834473847
AUDJPY,WGC.GOLD_DAILY_USD,-0.0825023982275727
AUDGBP,WGC.GOLD_DAILY_USD,0.955501618731293
AUDEUR,WGC.GOLD_DAILY_USD,0.829139211149799
AUDCHF,WGC.GOLD_DAILY_USD,-0.107661589682486
AUDCAD,WGC.GOLD_DAILY_USD,0.78732748561563
CADUSD,WGC.GOLD_DAILY_USD,0.739272455156075
CADNZD,WGC.GOLD_DAILY_USD,-0.186673509427826
CADJPY,WGC.GOLD_DAILY_USD,-0.546300449869137
CADGBP,WGC.GOLD_DAILY_USD,0.900882402898718
CADEUR,WGC.GOLD_DAILY_USD,0.605660342327063
CADCHF,WGC.GOLD_DAILY_USD,-0.675706819164131
CHFUSD,WGC.GOLD_DAILY_USD,0.906471700836846
CHFNZD,WGC.GOLD_DAILY_USD,0.510837850489009
CHFJPY,WGC.GOLD_DAILY_USD,0.0200882142073963
CHFGBP,WGC.GOLD_DAILY_USD,0.920704112789786
CHFEUR,WGC.GOLD_DAILY_USD,0.896344637383978
EURUSD,WGC.GOLD_DAILY_USD,0.172414151642709
EURNZD,WGC.GOLD_DAILY_USD,-0.487454740912586
EURJPY,WGC.GOLD_DAILY_USD,-0.72054655361606
EURGBP,WGC.GOLD_DAILY_USD,0.713044981965346
GBPUSD,WGC.GOLD_DAILY_USD,-0.646473623235616
GBPNZD,WGC.GOLD_DAILY_USD,-0.884637431604531
GBPJPY,WGC.GOLD_DAILY_USD,-0.810299465016358
JPYUSD,WGC.GOLD_DAILY_USD,0.853231078002875
JPYNZD,WGC.GOLD_DAILY_USD,0.320327462386258
NZDUSD,WGC.GOLD_DAILY_USD,0.644454646311179
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.450988010572315
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.204520863375158
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.180278570215297
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.536514195377462
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.321083367493756
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.933046183528109
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.48039296793097
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.771540899376108
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407355531358848
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770312478066964
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.27620036426325
AUDUSD,WSJ.COPPER,0.846497744949725
AUDNZD,WSJ.COPPER,0.273397409042907
AUDJPY,WSJ.COPPER,0.52057101802792
AUDGBP,WSJ.COPPER,0.513449317467466
AUDEUR,WSJ.COPPER,0.663410295517604
AUDCHF,WSJ.COPPER,0.586705660975024
AUDCAD,WSJ.COPPER,0.669551732113426
CADUSD,WSJ.COPPER,0.879805433441915
CADNZD,WSJ.COPPER,-0.442231117000897
CADJPY,WSJ.COPPER,0.164743077481571
CADGBP,WSJ.COPPER,0.301441258019214
CADEUR,WSJ.COPPER,0.541341401813595
CADCHF,WSJ.COPPER,0.00705919260281183
CHFUSD,WSJ.COPPER,0.521117225955841
CHFNZD,WSJ.COPPER,-0.42004406798546
CHFJPY,WSJ.COPPER,0.175909437991889
CHFGBP,WSJ.COPPER,0.208726917397183
CHFEUR,WSJ.COPPER,0.359195525731937
EURUSD,WSJ.COPPER,0.216372885798979
EURNZD,WSJ.COPPER,-0.640582385768317
EURJPY,WSJ.COPPER,-0.105686651972429
EURGBP,WSJ.COPPER,-0.20145196720648
GBPUSD,WSJ.COPPER,0.25372360090922
GBPNZD,WSJ.COPPER,-0.46730035544955
GBPJPY,WSJ.COPPER,-0.00520059512119096
JPYUSD,WSJ.COPPER,0.290977604921073
JPYNZD,WSJ.COPPER,-0.390350356056121
NZDUSD,WSJ.COPPER,0.730751688276311
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.440419533779832
YAHOO.INDEX_FTSE,WSJ.COPPER,0.600425042676398
YAHOO.INDEX_AORD,WSJ.COPPER,0.412393058586436
NIKKEI.INDEX,WSJ.COPPER,0.156003738301524
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.731653031464172
OFDP.SILVER_5,WSJ.COPPER,0.674139767306586
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.48039296793097
WSJ.CORN_2,WSJ.COPPER,0.579452369216094
WSJ.PL_MKT,WSJ.COPPER,0.83062991524122
OFDP.FUTURE_B1,WSJ.COPPER,0.731376111853642
FED.JRXWTFB_N_B,WSJ.COPPER,-0.257171297279377
AUDUSD,WSJ.CORN_2,0.778404237003559
AUDNZD,WSJ.CORN_2,0.4261325354405
AUDJPY,WSJ.CORN_2,0.127381869935627
AUDGBP,WSJ.CORN_2,0.718504124546925
AUDEUR,WSJ.CORN_2,0.756719067768437
AUDCHF,WSJ.CORN_2,0.217741458976375
AUDCAD,WSJ.CORN_2,0.75218309683012
CADUSD,WSJ.CORN_2,0.598451187918183
CADNZD,WSJ.CORN_2,-0.367021555890723
CADJPY,WSJ.CORN_2,-0.286349157186102
CADGBP,WSJ.CORN_2,0.546039430966856
CADEUR,WSJ.CORN_2,0.577691876989165
CADCHF,WSJ.CORN_2,-0.389664465446204
CHFUSD,WSJ.CORN_2,0.678128535542152
CHFNZD,WSJ.CORN_2,0.055880669003758
CHFJPY,WSJ.CORN_2,-0.00135669881735785
CHFGBP,WSJ.CORN_2,0.567641483376316
CHFEUR,WSJ.CORN_2,0.661782674266398
EURUSD,WSJ.CORN_2,-0.11611197701053
EURNZD,WSJ.CORN_2,-0.563305653387694
EURJPY,WSJ.CORN_2,-0.476812658355921
EURGBP,WSJ.CORN_2,0.122268399738348
GBPUSD,WSJ.CORN_2,-0.19499645465964
GBPNZD,WSJ.CORN_2,-0.605619147952614
GBPJPY,WSJ.CORN_2,-0.416754043596612
JPYUSD,WSJ.CORN_2,0.575933876187923
JPYNZD,WSJ.CORN_2,-0.0015664322403163
NZDUSD,WSJ.CORN_2,0.566325742174926
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.204249040311319
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.260653675419606
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.163888076261071
NIKKEI.INDEX,WSJ.CORN_2,-0.27334239520223
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.234439899784133
OFDP.SILVER_5,WSJ.CORN_2,0.823049572572005
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.771540899376108
WSJ.COPPER,WSJ.CORN_2,0.579452369216094
WSJ.PL_MKT,WSJ.CORN_2,0.531817513374868
OFDP.FUTURE_B1,WSJ.CORN_2,0.743102534285685
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.23142953647186
AUDUSD,WSJ.PL_MKT,0.730925338855615
AUDNZD,WSJ.PL_MKT,0.298420702814164
AUDJPY,WSJ.PL_MKT,0.430345646884635
AUDGBP,WSJ.PL_MKT,0.430795965522497
AUDEUR,WSJ.PL_MKT,0.488079121979055
AUDCHF,WSJ.PL_MKT,0.489014974735691
AUDCAD,WSJ.PL_MKT,0.561426637346785
CADUSD,WSJ.PL_MKT,0.781481240372433
CADNZD,WSJ.PL_MKT,-0.319337199384633
CADJPY,WSJ.PL_MKT,0.120578237317944
CADGBP,WSJ.PL_MKT,0.266107687532088
CADEUR,WSJ.PL_MKT,0.341047289057708
CADCHF,WSJ.PL_MKT,-0.00572616097169283
CHFUSD,WSJ.PL_MKT,0.454524169553953
CHFNZD,WSJ.PL_MKT,-0.304210968481358
CHFJPY,WSJ.PL_MKT,0.138064415907533
CHFGBP,WSJ.PL_MKT,0.171925951546424
CHFEUR,WSJ.PL_MKT,0.226868906563883
EURUSD,WSJ.PL_MKT,0.385790560640518
EURNZD,WSJ.PL_MKT,-0.434143394776663
EURJPY,WSJ.PL_MKT,-0.0410456535654502
EURGBP,WSJ.PL_MKT,-0.0310874764043435
GBPUSD,WSJ.PL_MKT,0.225369619777903
GBPNZD,WSJ.PL_MKT,-0.381095341130784
GBPJPY,WSJ.PL_MKT,-0.0319966874334049
JPYUSD,WSJ.PL_MKT,0.260549437389409
JPYNZD,WSJ.PL_MKT,-0.296714096444459
NZDUSD,WSJ.PL_MKT,0.60048394100135
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.2617897957035
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.408044250160298
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.294492839877759
NIKKEI.INDEX,WSJ.PL_MKT,0.0451921537129726
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.612204188155618
OFDP.SILVER_5,WSJ.PL_MKT,0.563822506433696
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407355531358848
WSJ.COPPER,WSJ.PL_MKT,0.83062991524122
WSJ.CORN_2,WSJ.PL_MKT,0.531817513374868
OFDP.FUTURE_B1,WSJ.PL_MKT,0.690659445280247
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0605633748046143
AUDUSD,OFDP.FUTURE_B1,0.864950235530289
AUDNZD,OFDP.FUTURE_B1,0.390057697056515
AUDJPY,OFDP.FUTURE_B1,0.394814141021047
AUDGBP,OFDP.FUTURE_B1,0.712134632665942
AUDEUR,OFDP.FUTURE_B1,0.692684469079696
AUDCHF,OFDP.FUTURE_B1,0.0728387338862717
AUDCAD,OFDP.FUTURE_B1,0.723150714380887
CADUSD,OFDP.FUTURE_B1,0.818417053615212
CADNZD,OFDP.FUTURE_B1,-0.346616814472078
CADJPY,OFDP.FUTURE_B1,-0.0708021004353496
CADGBP,OFDP.FUTURE_B1,0.592892103865978
CADEUR,OFDP.FUTURE_B1,0.457257914465023
CADCHF,OFDP.FUTURE_B1,-0.484003901944179
CHFUSD,OFDP.FUTURE_B1,0.821043896150193
CHFNZD,OFDP.FUTURE_B1,0.180753389266634
CHFJPY,OFDP.FUTURE_B1,0.415384426160173
CHFGBP,OFDP.FUTURE_B1,0.63877911591366
CHFEUR,OFDP.FUTURE_B1,0.675265801767435
EURUSD,OFDP.FUTURE_B1,0.439047752450181
EURNZD,OFDP.FUTURE_B1,-0.529186049757886
EURJPY,OFDP.FUTURE_B1,-0.250793462933941
EURGBP,OFDP.FUTURE_B1,0.418565881429412
GBPUSD,OFDP.FUTURE_B1,-0.185149967949884
GBPNZD,OFDP.FUTURE_B1,-0.699739803520126
GBPJPY,OFDP.FUTURE_B1,-0.386084549338883
JPYUSD,OFDP.FUTURE_B1,0.490259890343143
JPYNZD,OFDP.FUTURE_B1,-0.152672685477656
NZDUSD,OFDP.FUTURE_B1,0.796134588579706
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.660929624134522
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.507639182470206
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.220655912808062
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.134191113264275
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.67644723379172
OFDP.SILVER_5,OFDP.FUTURE_B1,0.777698902975684
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770312478066964
WSJ.COPPER,OFDP.FUTURE_B1,0.731376111853642
WSJ.CORN_2,OFDP.FUTURE_B1,0.743102534285685
WSJ.PL_MKT,OFDP.FUTURE_B1,0.690659445280247
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.089756208521308
AUDUSD,FED.JRXWTFB_N_B,-0.645879753987831
AUDNZD,FED.JRXWTFB_N_B,-0.637243475972552
AUDJPY,FED.JRXWTFB_N_B,-0.00758527494120342
AUDGBP,FED.JRXWTFB_N_B,-0.703928675863869
AUDEUR,FED.JRXWTFB_N_B,-0.673821270590354
AUDCHF,FED.JRXWTFB_N_B,-0.702242846716437
AUDCAD,FED.JRXWTFB_N_B,0.280833940532371
CADUSD,FED.JRXWTFB_N_B,-0.823062060374892
CADNZD,FED.JRXWTFB_N_B,-0.538318687477258
CADJPY,FED.JRXWTFB_N_B,-0.46225729355731
CADGBP,FED.JRXWTFB_N_B,-0.627706371003121
CADEUR,FED.JRXWTFB_N_B,-0.673625713051056
CADCHF,FED.JRXWTFB_N_B,-0.661894091629168
CHFUSD,FED.JRXWTFB_N_B,0.366548295099115
CHFNZD,FED.JRXWTFB_N_B,0.0622254579506039
CHFJPY,FED.JRXWTFB_N_B,0.592469086965112
CHFGBP,FED.JRXWTFB_N_B,-0.34105196181725
CHFEUR,FED.JRXWTFB_N_B,0.465811887170926
EURUSD,FED.JRXWTFB_N_B,0.295995702478537
EURNZD,FED.JRXWTFB_N_B,-0.0739028824039782
EURJPY,FED.JRXWTFB_N_B,0.584611462038473
EURGBP,FED.JRXWTFB_N_B,-0.398786499308774
GBPUSD,FED.JRXWTFB_N_B,0.407423594145582
GBPNZD,FED.JRXWTFB_N_B,0.523845907892297
GBPJPY,FED.JRXWTFB_N_B,0.558400636739936
JPYUSD,FED.JRXWTFB_N_B,-0.642338657354136
JPYNZD,FED.JRXWTFB_N_B,-0.446961466958115
NZDUSD,FED.JRXWTFB_N_B,0.201262954409694
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.450756364421925
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.251856934459193
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.312091689510182
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.330131376622
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.474162105562246
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.364507055955867
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.27620036426325
WSJ.COPPER,FED.JRXWTFB_N_B,-0.257171297279377
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.23142953647186
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0605633748046143
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.089756208521308
