cross1,cross2,rel
CADUSD,YAHOO.INDEX_FTSE,-0.552870914035743
CADNZD,YAHOO.INDEX_FTSE,-0.728316407177074
CADJPY,YAHOO.INDEX_FTSE,0.907375967392274
CADGBP,YAHOO.INDEX_FTSE,-0.569620314216305
CADEUR,YAHOO.INDEX_FTSE,-0.512782260692313
CADCHF,YAHOO.INDEX_FTSE,-0.482421484740327
CHFUSD,YAHOO.INDEX_FTSE,0.138410883902589
CHFNZD,YAHOO.INDEX_FTSE,-0.446024749847453
CHFJPY,YAHOO.INDEX_FTSE,0.870041946942539
CHFGBP,YAHOO.INDEX_FTSE,-0.0420521176002696
CHFEUR,YAHOO.INDEX_FTSE,0.0467188232055307
EURUSD,YAHOO.INDEX_FTSE,0.147623684635987
EURNZD,YAHOO.INDEX_FTSE,-0.392959084074376
EURJPY,YAHOO.INDEX_FTSE,0.879944333343236
EURGBP,YAHOO.INDEX_FTSE,-0.106150319854541
GBPUSD,YAHOO.INDEX_FTSE,0.331753664994896
GBPNZD,YAHOO.INDEX_FTSE,-0.43014019413249
GBPJPY,YAHOO.INDEX_FTSE,0.897326413557201
JPYUSD,YAHOO.INDEX_FTSE,-0.897428427942903
JPYNZD,YAHOO.INDEX_FTSE,-0.924003791028586
NZDUSD,YAHOO.INDEX_FTSE,0.580430726794962
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.958212125214411
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.912144077914389
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.925687479773556
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.695588883668481
OFDP.SILVER_5,YAHOO.INDEX_FTSE,-0.555641641917298
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,-0.548403820740837
WSJ.COPPER,YAHOO.INDEX_FTSE,-0.393825791691292
WSJ.CORN_2,YAHOO.INDEX_FTSE,-0.356824859402353
WSJ.PL_MKT,YAHOO.INDEX_FTSE,-0.432401696158942
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.256046150024248
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.245245621385531
AUDUSD,YAHOO.INDEX_AORD,-0.571483230885025
AUDNZD,YAHOO.INDEX_AORD,-0.747639710116935
AUDJPY,YAHOO.INDEX_AORD,0.797798548102572
AUDGBP,YAHOO.INDEX_AORD,-0.663185050459741
AUDEUR,YAHOO.INDEX_AORD,-0.671750719510077
AUDCHF,YAHOO.INDEX_AORD,-0.592881594524489
AUDCAD,YAHOO.INDEX_AORD,-0.362438817771887
CADUSD,YAHOO.INDEX_AORD,-0.576031244422487
CADNZD,YAHOO.INDEX_AORD,-0.608503031594587
CADJPY,YAHOO.INDEX_AORD,0.879727683883129
CADGBP,YAHOO.INDEX_AORD,-0.652179466043994
CADEUR,YAHOO.INDEX_AORD,-0.672662944655179
CADCHF,YAHOO.INDEX_AORD,-0.466340411503477
CHFUSD,YAHOO.INDEX_AORD,0.120342150906049
CHFNZD,YAHOO.INDEX_AORD,-0.293900366144921
CHFJPY,YAHOO.INDEX_AORD,0.850130014750873
CHFGBP,YAHOO.INDEX_AORD,-0.141626854677961
CHFEUR,YAHOO.INDEX_AORD,-0.17958432289752
EURUSD,YAHOO.INDEX_AORD,0.334084302799242
EURNZD,YAHOO.INDEX_AORD,-0.117799026620093
EURJPY,YAHOO.INDEX_AORD,0.924562133298115
EURGBP,YAHOO.INDEX_AORD,0.0129894802376103
GBPUSD,YAHOO.INDEX_AORD,0.447707623952573
GBPNZD,YAHOO.INDEX_AORD,-0.162553289437851
GBPJPY,YAHOO.INDEX_AORD,0.914505645135204
JPYUSD,YAHOO.INDEX_AORD,-0.891497907179417
JPYNZD,YAHOO.INDEX_AORD,-0.850181449199705
NZDUSD,YAHOO.INDEX_AORD,0.41854253619493
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.906018846761334
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.912144077914389
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.899308537650501
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.80676654252521
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.581968867112561
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.708560756863181
WSJ.COPPER,YAHOO.INDEX_AORD,-0.300962701842447
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.538202434356141
WSJ.PL_MKT,YAHOO.INDEX_AORD,-0.280955013171099
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.0425647000507986
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.296742369439949
AUDUSD,NIKKEI.INDEX,-0.674935906357031
AUDNZD,NIKKEI.INDEX,-0.890179514742865
AUDJPY,NIKKEI.INDEX,0.837468009530671
AUDGBP,NIKKEI.INDEX,-0.694452405204003
AUDEUR,NIKKEI.INDEX,-0.661749314453516
AUDCHF,NIKKEI.INDEX,-0.697588119425939
AUDCAD,NIKKEI.INDEX,-0.40064704539907
CADUSD,NIKKEI.INDEX,-0.706030137166727
CADNZD,NIKKEI.INDEX,-0.74096611382159
CADJPY,NIKKEI.INDEX,0.939576091523793
CADGBP,NIKKEI.INDEX,-0.66976057220017
CADEUR,NIKKEI.INDEX,-0.636762801293886
CADCHF,NIKKEI.INDEX,-0.566063071049401
CHFUSD,NIKKEI.INDEX,0.143311753192483
CHFNZD,NIKKEI.INDEX,-0.344572625136406
CHFJPY,NIKKEI.INDEX,0.936460182844688
CHFGBP,NIKKEI.INDEX,-0.0300902214259348
CHFEUR,NIKKEI.INDEX,0.0271516075636582
EURUSD,NIKKEI.INDEX,0.16629907420435
EURNZD,NIKKEI.INDEX,-0.303799483787367
EURJPY,NIKKEI.INDEX,0.952719347597896
EURGBP,NIKKEI.INDEX,-0.0739933147142277
GBPUSD,NIKKEI.INDEX,0.320906542770036
GBPNZD,NIKKEI.INDEX,-0.333815196862208
GBPJPY,NIKKEI.INDEX,0.962675318680251
JPYUSD,NIKKEI.INDEX,-0.966653639937347
JPYNZD,NIKKEI.INDEX,-0.94383228367238
NZDUSD,NIKKEI.INDEX,0.490532806476573
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.921435966280181
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.925687479773556
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.899308537650501
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.627299680063686
OFDP.SILVER_5,NIKKEI.INDEX,-0.697320765874698
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.684834332296074
WSJ.COPPER,NIKKEI.INDEX,-0.534653281685339
WSJ.CORN_2,NIKKEI.INDEX,-0.548819587271149
WSJ.PL_MKT,NIKKEI.INDEX,-0.542569520541109
OFDP.FUTURE_B1,NIKKEI.INDEX,0.0893861112938267
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.316372607357826
AUDUSD,YAHOO.INDEX_GSPTSE,-0.300028822552412
AUDNZD,YAHOO.INDEX_GSPTSE,-0.51163302168776
AUDJPY,YAHOO.INDEX_GSPTSE,0.53823984150228
AUDGBP,YAHOO.INDEX_GSPTSE,-0.547834151563905
AUDEUR,YAHOO.INDEX_GSPTSE,-0.576294707295404
AUDCHF,YAHOO.INDEX_GSPTSE,-0.544583094389361
AUDCAD,YAHOO.INDEX_GSPTSE,-0.113695459213726
CADUSD,YAHOO.INDEX_GSPTSE,-0.367847866997155
CADNZD,YAHOO.INDEX_GSPTSE,-0.488565813659295
CADJPY,YAHOO.INDEX_GSPTSE,0.541265810443766
CADGBP,YAHOO.INDEX_GSPTSE,-0.660614514790573
CADEUR,YAHOO.INDEX_GSPTSE,-0.702405102602129
CADCHF,YAHOO.INDEX_GSPTSE,-0.550071570664415
CHFUSD,YAHOO.INDEX_GSPTSE,0.368163906204018
CHFNZD,YAHOO.INDEX_GSPTSE,-0.00519662138392745
CHFJPY,YAHOO.INDEX_GSPTSE,0.663068900497245
CHFGBP,YAHOO.INDEX_GSPTSE,-0.034528457972962
CHFEUR,YAHOO.INDEX_GSPTSE,-0.0802534569951494
EURUSD,YAHOO.INDEX_GSPTSE,0.571234391271383
EURNZD,YAHOO.INDEX_GSPTSE,0.0472175276733393
EURJPY,YAHOO.INDEX_GSPTSE,0.702419245198484
EURGBP,YAHOO.INDEX_GSPTSE,0.0463843840583177
GBPUSD,YAHOO.INDEX_GSPTSE,0.727081458241447
GBPNZD,YAHOO.INDEX_GSPTSE,0.0210821238928479
GBPJPY,YAHOO.INDEX_GSPTSE,0.695791672354151
JPYUSD,YAHOO.INDEX_GSPTSE,-0.557634318557928
JPYNZD,YAHOO.INDEX_GSPTSE,-0.580424864783249
NZDUSD,YAHOO.INDEX_GSPTSE,0.421535737626155
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.739802039211713
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.695588883668481
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.80676654252521
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.627299680063686
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,-0.210616406628523
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,-0.491488804619694
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.058687881915139
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,-0.412743703726108
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.0606295279531685
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.223823134361961
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.464728892154505
AUDUSD,OFDP.SILVER_5,0.866781711687127
AUDNZD,OFDP.SILVER_5,0.715347619798074
AUDJPY,OFDP.SILVER_5,-0.406377271101659
AUDGBP,OFDP.SILVER_5,0.739774658392008
AUDEUR,OFDP.SILVER_5,0.577768036327885
AUDCHF,OFDP.SILVER_5,0.436131405924115
AUDCAD,OFDP.SILVER_5,0.5924867388553
CADUSD,OFDP.SILVER_5,0.83491121351921
CADNZD,OFDP.SILVER_5,0.4481938415736
CADJPY,OFDP.SILVER_5,-0.613166602729241
CADGBP,OFDP.SILVER_5,0.600716575851477
CADEUR,OFDP.SILVER_5,0.397301234468046
CADCHF,OFDP.SILVER_5,0.155667658256688
CHFUSD,OFDP.SILVER_5,0.4045349716025
CHFNZD,OFDP.SILVER_5,0.475963415023228
CHFJPY,OFDP.SILVER_5,-0.52372473188356
CHFGBP,OFDP.SILVER_5,0.496296917901657
CHFEUR,OFDP.SILVER_5,0.299880081844041
EURUSD,OFDP.SILVER_5,0.26660777463641
EURNZD,OFDP.SILVER_5,0.177514312573203
EURJPY,OFDP.SILVER_5,-0.623993415344953
EURGBP,OFDP.SILVER_5,0.334724804721358
GBPUSD,OFDP.SILVER_5,-0.0315044672891941
GBPNZD,OFDP.SILVER_5,-0.0215043561378385
GBPJPY,OFDP.SILVER_5,-0.698986581152487
JPYUSD,OFDP.SILVER_5,0.759368601752018
JPYNZD,OFDP.SILVER_5,0.589239675401759
NZDUSD,OFDP.SILVER_5,-0.00540784533539085
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,-0.586240503410785
YAHOO.INDEX_FTSE,OFDP.SILVER_5,-0.555641641917298
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.581968867112561
NIKKEI.INDEX,OFDP.SILVER_5,-0.697320765874698
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,-0.210616406628523
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.805992844851836
WSJ.COPPER,OFDP.SILVER_5,0.751085696242265
WSJ.CORN_2,OFDP.SILVER_5,0.718639798579318
WSJ.PL_MKT,OFDP.SILVER_5,0.755028348956969
OFDP.FUTURE_B1,OFDP.SILVER_5,0.473708706533519
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.365342483506993
AUDUSD,WGC.GOLD_DAILY_USD,0.822218500359024
AUDNZD,WGC.GOLD_DAILY_USD,0.5620132684432
AUDJPY,WGC.GOLD_DAILY_USD,-0.366589677593234
AUDGBP,WGC.GOLD_DAILY_USD,0.776661824186315
AUDEUR,WGC.GOLD_DAILY_USD,0.781790289434532
AUDCHF,WGC.GOLD_DAILY_USD,0.520023304889239
AUDCAD,WGC.GOLD_DAILY_USD,0.741527703060509
CADUSD,WGC.GOLD_DAILY_USD,0.627983583341628
CADNZD,WGC.GOLD_DAILY_USD,0.209266986809212
CADJPY,WGC.GOLD_DAILY_USD,-0.633821363156904
CADGBP,WGC.GOLD_DAILY_USD,0.549885412668036
CADEUR,WGC.GOLD_DAILY_USD,0.572074315852025
CADCHF,WGC.GOLD_DAILY_USD,0.162604127222281
CHFUSD,WGC.GOLD_DAILY_USD,0.249506731825903
CHFNZD,WGC.GOLD_DAILY_USD,0.120503388302481
CHFJPY,WGC.GOLD_DAILY_USD,-0.539419910293852
CHFGBP,WGC.GOLD_DAILY_USD,0.424654864098377
CHFEUR,WGC.GOLD_DAILY_USD,0.522726788746667
EURUSD,WGC.GOLD_DAILY_USD,-0.151832029156523
EURNZD,WGC.GOLD_DAILY_USD,-0.254258301438651
EURJPY,WGC.GOLD_DAILY_USD,-0.702511512161844
EURGBP,WGC.GOLD_DAILY_USD,-0.0178062951507805
GBPUSD,WGC.GOLD_DAILY_USD,-0.191896374661604
GBPNZD,WGC.GOLD_DAILY_USD,-0.316742328324062
GBPJPY,WGC.GOLD_DAILY_USD,-0.690584664593506
JPYUSD,WGC.GOLD_DAILY_USD,0.719845791646641
JPYNZD,WGC.GOLD_DAILY_USD,0.495655444732897
NZDUSD,WGC.GOLD_DAILY_USD,0.155504966731156
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,-0.578378670081294
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,-0.548403820740837
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.708560756863181
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.684834332296074
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,-0.491488804619694
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.805992844851836
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.337887104633595
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.744587078366284
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.398621836655316
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.463849184449774
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274566110712329
AUDUSD,WSJ.COPPER,0.627287033964033
AUDNZD,WSJ.COPPER,0.692099271673537
AUDJPY,WSJ.COPPER,-0.373065094218748
AUDGBP,WSJ.COPPER,0.512496878629486
AUDEUR,WSJ.COPPER,0.303014819836445
AUDCHF,WSJ.COPPER,0.383981887363565
AUDCAD,WSJ.COPPER,0.236830377337595
CADUSD,WSJ.COPPER,0.777005777311891
CADNZD,WSJ.COPPER,0.612268292986237
CADJPY,WSJ.COPPER,-0.443746427855171
CADGBP,WSJ.COPPER,0.530953681006858
CADEUR,WSJ.COPPER,0.259456218186248
CADCHF,WSJ.COPPER,0.302620376930431
CHFUSD,WSJ.COPPER,0.206572562973144
CHFNZD,WSJ.COPPER,0.507585884790363
CHFJPY,WSJ.COPPER,-0.468261295075267
CHFGBP,WSJ.COPPER,0.224614703455563
CHFEUR,WSJ.COPPER,-0.11376066251807
EURUSD,WSJ.COPPER,0.386429514852154
EURNZD,WSJ.COPPER,0.482814994671337
EURJPY,WSJ.COPPER,-0.447609183092295
EURGBP,WSJ.COPPER,0.433266038004483
GBPUSD,WSJ.COPPER,0.0229486445986645
GBPNZD,WSJ.COPPER,0.301701188974931
GBPJPY,WSJ.COPPER,-0.55047147266299
JPYUSD,WSJ.COPPER,0.591640613527842
JPYNZD,WSJ.COPPER,0.553285209035404
NZDUSD,WSJ.COPPER,-0.252625830631752
YAHOO.INDEX_GDAXI,WSJ.COPPER,-0.438016923487054
YAHOO.INDEX_FTSE,WSJ.COPPER,-0.393825791691292
YAHOO.INDEX_AORD,WSJ.COPPER,-0.300962701842447
NIKKEI.INDEX,WSJ.COPPER,-0.534653281685339
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.058687881915139
OFDP.SILVER_5,WSJ.COPPER,0.751085696242265
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.337887104633595
WSJ.CORN_2,WSJ.COPPER,0.451003454173827
WSJ.PL_MKT,WSJ.COPPER,0.890358631722793
OFDP.FUTURE_B1,WSJ.COPPER,0.163792583783138
FED.JRXWTFB_N_B,WSJ.COPPER,-0.260443476376341
AUDUSD,WSJ.CORN_2,0.796139377261111
AUDNZD,WSJ.CORN_2,0.616281762530783
AUDJPY,WSJ.CORN_2,-0.174746320609979
AUDGBP,WSJ.CORN_2,0.821441742109832
AUDEUR,WSJ.CORN_2,0.76341040203135
AUDCHF,WSJ.CORN_2,0.588146407006336
AUDCAD,WSJ.CORN_2,0.569175014821568
CADUSD,WSJ.CORN_2,0.738240623362243
CADNZD,WSJ.CORN_2,0.351936189963818
CADJPY,WSJ.CORN_2,-0.389985322337568
CADGBP,WSJ.CORN_2,0.721184462074402
CADEUR,WSJ.CORN_2,0.654563940502601
CADCHF,WSJ.CORN_2,0.329985098737128
CHFUSD,WSJ.CORN_2,0.128692889491138
CHFNZD,WSJ.CORN_2,0.100107465788644
CHFJPY,WSJ.CORN_2,-0.461175624706364
CHFGBP,WSJ.CORN_2,0.385287746058065
CHFEUR,WSJ.CORN_2,0.35448290146807
EURUSD,WSJ.CORN_2,-0.150754745101656
EURNZD,WSJ.CORN_2,-0.156898474459359
EURJPY,WSJ.CORN_2,-0.573621125124368
EURGBP,WSJ.CORN_2,0.124614990492445
GBPUSD,WSJ.CORN_2,-0.35192475233995
GBPNZD,WSJ.CORN_2,-0.298537564842575
GBPJPY,WSJ.CORN_2,-0.608737270416849
JPYUSD,WSJ.CORN_2,0.556899032780018
JPYNZD,WSJ.CORN_2,0.401061037173574
NZDUSD,WSJ.CORN_2,0.0419610414764635
YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.444785186154027
YAHOO.INDEX_FTSE,WSJ.CORN_2,-0.356824859402353
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.538202434356141
NIKKEI.INDEX,WSJ.CORN_2,-0.548819587271149
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,-0.412743703726108
OFDP.SILVER_5,WSJ.CORN_2,0.718639798579318
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.744587078366284
WSJ.COPPER,WSJ.CORN_2,0.451003454173827
WSJ.PL_MKT,WSJ.CORN_2,0.412145567705436
OFDP.FUTURE_B1,WSJ.CORN_2,0.428903923565565
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.215486023184613
AUDUSD,WSJ.PL_MKT,0.612189815245118
AUDNZD,WSJ.PL_MKT,0.649652992261141
AUDJPY,WSJ.PL_MKT,-0.346538809093259
AUDGBP,WSJ.PL_MKT,0.487470973970644
AUDEUR,WSJ.PL_MKT,0.240464891279454
AUDCHF,WSJ.PL_MKT,0.347573457793624
AUDCAD,WSJ.PL_MKT,0.262242412758959
CADUSD,WSJ.PL_MKT,0.732531404865268
CADNZD,WSJ.PL_MKT,0.55509885809644
CADJPY,WSJ.PL_MKT,-0.436218211239765
CADGBP,WSJ.PL_MKT,0.483463814182403
CADEUR,WSJ.PL_MKT,0.162118659089592
CADCHF,WSJ.PL_MKT,0.252007291543038
CHFUSD,WSJ.PL_MKT,0.238523913233618
CHFNZD,WSJ.PL_MKT,0.490238100088773
CHFJPY,WSJ.PL_MKT,-0.439816122069237
CHFGBP,WSJ.PL_MKT,0.240229859828256
CHFEUR,WSJ.PL_MKT,-0.157096749680462
EURUSD,WSJ.PL_MKT,0.470504851498197
EURNZD,WSJ.PL_MKT,0.499538707873753
EURJPY,WSJ.PL_MKT,-0.406977064632557
EURGBP,WSJ.PL_MKT,0.507189311566131
GBPUSD,WSJ.PL_MKT,0.0562358233773301
GBPNZD,WSJ.PL_MKT,0.267629266003324
GBPJPY,WSJ.PL_MKT,-0.526759713050803
JPYUSD,WSJ.PL_MKT,0.56906998955172
JPYNZD,WSJ.PL_MKT,0.521174834059022
NZDUSD,WSJ.PL_MKT,-0.199101432959893
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,-0.473211252372506
YAHOO.INDEX_FTSE,WSJ.PL_MKT,-0.432401696158942
YAHOO.INDEX_AORD,WSJ.PL_MKT,-0.280955013171099
NIKKEI.INDEX,WSJ.PL_MKT,-0.542569520541109
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.0606295279531685
OFDP.SILVER_5,WSJ.PL_MKT,0.755028348956969
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.398621836655316
WSJ.COPPER,WSJ.PL_MKT,0.890358631722793
WSJ.CORN_2,WSJ.PL_MKT,0.412145567705436
OFDP.FUTURE_B1,WSJ.PL_MKT,0.0937643440412341
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0740411123638086
AUDUSD,OFDP.FUTURE_B1,0.414719400206773
AUDNZD,OFDP.FUTURE_B1,-0.0603101228455343
AUDJPY,OFDP.FUTURE_B1,0.29390430288999
AUDGBP,OFDP.FUTURE_B1,0.241237198115708
AUDEUR,OFDP.FUTURE_B1,0.220241212371321
AUDCHF,OFDP.FUTURE_B1,-0.107778489005171
AUDCAD,OFDP.FUTURE_B1,0.444952937359316
CADUSD,OFDP.FUTURE_B1,0.249609817134216
CADNZD,OFDP.FUTURE_B1,-0.31063895115234
CADJPY,OFDP.FUTURE_B1,0.104355028763477
CADGBP,OFDP.FUTURE_B1,0.0229393881696197
CADEUR,OFDP.FUTURE_B1,0.0011274892603026
CADCHF,OFDP.FUTURE_B1,-0.389631281462033
CHFUSD,OFDP.FUTURE_B1,0.591637855854664
CHFNZD,OFDP.FUTURE_B1,0.0730832075309268
CHFJPY,OFDP.FUTURE_B1,0.244720240028026
CHFGBP,OFDP.FUTURE_B1,0.530617138895917
CHFEUR,OFDP.FUTURE_B1,0.604797560260388
EURUSD,OFDP.FUTURE_B1,0.23752636204008
EURNZD,OFDP.FUTURE_B1,-0.355341956173324
EURJPY,OFDP.FUTURE_B1,0.0802056527261919
EURGBP,OFDP.FUTURE_B1,0.0360018874940317
GBPUSD,OFDP.FUTURE_B1,0.275991568647198
GBPNZD,OFDP.FUTURE_B1,-0.48966091310626
GBPJPY,OFDP.FUTURE_B1,0.0707446408816773
JPYUSD,OFDP.FUTURE_B1,0.0120477434465124
JPYNZD,OFDP.FUTURE_B1,-0.222723245110644
NZDUSD,OFDP.FUTURE_B1,0.585410397314487
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.224002118670136
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.256046150024248
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.0425647000507986
NIKKEI.INDEX,OFDP.FUTURE_B1,0.0893861112938267
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.223823134361961
OFDP.SILVER_5,OFDP.FUTURE_B1,0.473708706533519
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.463849184449774
WSJ.COPPER,OFDP.FUTURE_B1,0.163792583783138
WSJ.CORN_2,OFDP.FUTURE_B1,0.428903923565565
WSJ.PL_MKT,OFDP.FUTURE_B1,0.0937643440412341
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.10739450364496
AUDUSD,FED.JRXWTFB_N_B,-0.66407638495231
AUDNZD,FED.JRXWTFB_N_B,-0.638626874868744
AUDJPY,FED.JRXWTFB_N_B,-0.0268243645352422
AUDGBP,FED.JRXWTFB_N_B,-0.702342398887757
AUDEUR,FED.JRXWTFB_N_B,-0.697015895065809
AUDCHF,FED.JRXWTFB_N_B,-0.716984783813733
AUDCAD,FED.JRXWTFB_N_B,0.268898070812632
CADUSD,FED.JRXWTFB_N_B,-0.822731176092423
CADNZD,FED.JRXWTFB_N_B,-0.533855833346704
CADJPY,FED.JRXWTFB_N_B,-0.463954806491173
CADGBP,FED.JRXWTFB_N_B,-0.623028587636994
CADEUR,FED.JRXWTFB_N_B,-0.676433042757454
CADCHF,FED.JRXWTFB_N_B,-0.662458133866408
CHFUSD,FED.JRXWTFB_N_B,0.370302056578579
CHFNZD,FED.JRXWTFB_N_B,0.082802963747111
CHFJPY,FED.JRXWTFB_N_B,0.592693843797874
CHFGBP,FED.JRXWTFB_N_B,-0.324968953595896
CHFEUR,FED.JRXWTFB_N_B,0.456728998061938
EURUSD,FED.JRXWTFB_N_B,0.307987774537709
EURNZD,FED.JRXWTFB_N_B,-0.0539028294889492
EURJPY,FED.JRXWTFB_N_B,0.587543427909636
EURGBP,FED.JRXWTFB_N_B,-0.385725415460523
GBPUSD,FED.JRXWTFB_N_B,0.398031461978842
GBPNZD,FED.JRXWTFB_N_B,0.516316571906341
GBPJPY,FED.JRXWTFB_N_B,0.552136812586346
JPYUSD,FED.JRXWTFB_N_B,-0.640637809142345
JPYNZD,FED.JRXWTFB_N_B,-0.440461609356839
NZDUSD,FED.JRXWTFB_N_B,0.1930703076448
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.447897372681978
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.245245621385531
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.296742369439949
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.316372607357826
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.464728892154505
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.365342483506993
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274566110712329
WSJ.COPPER,FED.JRXWTFB_N_B,-0.260443476376341
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.215486023184613
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0740411123638086
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.10739450364496
