,cross1,cross2,rel
1095,CHFNZD,NZDUSD,-0.363915365431075
1096,CHFJPY,NZDUSD,0.636222833938994
1097,CHFGBP,NZDUSD,0.402597074114178
1098,CHFEUR,NZDUSD,0.644846152856485
1099,EURUSD,NZDUSD,0.202220194371029
1100,EURNZD,NZDUSD,-0.727934275932663
1101,EURJPY,NZDUSD,0.469330686617199
1102,EURGBP,NZDUSD,-0.189187877847375
1103,GBPUSD,NZDUSD,0.486943931434087
1104,GBPNZD,NZDUSD,-0.800987486006837
1105,GBPJPY,NZDUSD,0.517350052766388
1106,JPYUSD,NZDUSD,-0.415657163260941
1107,JPYNZD,NZDUSD,-0.701196358364263
1109,YAHOO.INDEX_GDAXI,NZDUSD,0.605793586022929
1110,YAHOO.INDEX_FTSE,NZDUSD,0.579839690216668
1111,YAHOO.INDEX_AORD,NZDUSD,0.417469784963234
1112,NIKKEI.INDEX,NZDUSD,0.489625958185028
1113,YAHOO.INDEX_GSPTSE,NZDUSD,0.420332787770442
1114,OFDP.SILVER_5,NZDUSD,-0.00416067948314929
1115,WGC.GOLD_DAILY_USD,NZDUSD,0.156818786878068
1116,WSJ.COPPER,NZDUSD,-0.251836533203767
1117,WSJ.CORN_2,NZDUSD,0.0444412855276611
1118,WSJ.PL_MKT,NZDUSD,-0.198412470953978
1119,OFDP.FUTURE_B1,NZDUSD,0.58599865695185
1120,FED.JRXWTFB_N_B,NZDUSD,0.1930703076448
1121,AUDUSD,YAHOO.INDEX_GDAXI,-0.53634905960552
1122,AUDNZD,YAHOO.INDEX_GDAXI,-0.851851491199236
1123,AUDJPY,YAHOO.INDEX_GDAXI,0.821188739094659
1124,AUDGBP,YAHOO.INDEX_GDAXI,-0.655766315578419
1125,AUDEUR,YAHOO.INDEX_GDAXI,-0.545833774854443
1126,AUDCHF,YAHOO.INDEX_GDAXI,-0.615079473540913
1127,AUDCAD,YAHOO.INDEX_GDAXI,-0.255589140495466
1128,CADUSD,YAHOO.INDEX_GDAXI,-0.619483897557669
1129,CADNZD,YAHOO.INDEX_GDAXI,-0.778929344727753
1130,CADJPY,YAHOO.INDEX_GDAXI,0.866102532772967
1131,CADGBP,YAHOO.INDEX_GDAXI,-0.716112599783689
1132,CADEUR,YAHOO.INDEX_GDAXI,-0.57658059163408
1133,CADCHF,YAHOO.INDEX_GDAXI,-0.558136504708756
1134,CHFUSD,YAHOO.INDEX_GDAXI,0.186997177361551
1135,CHFNZD,YAHOO.INDEX_GDAXI,-0.417109846189632
1136,CHFJPY,YAHOO.INDEX_GDAXI,0.889959240127553
1137,CHFGBP,YAHOO.INDEX_GDAXI,-0.0995811328541535
1138,CHFEUR,YAHOO.INDEX_GDAXI,0.0877300670118362
1139,EURUSD,YAHOO.INDEX_GDAXI,0.172394417737136
1140,EURNZD,YAHOO.INDEX_GDAXI,-0.396990667659763
1141,EURJPY,YAHOO.INDEX_GDAXI,0.888372857843456
1142,EURGBP,YAHOO.INDEX_GDAXI,-0.232480949245865
1143,GBPUSD,YAHOO.INDEX_GDAXI,0.50486799778649
1144,GBPNZD,YAHOO.INDEX_GDAXI,-0.342280253975233
1145,GBPJPY,YAHOO.INDEX_GDAXI,0.940998558034168
1146,JPYUSD,YAHOO.INDEX_GDAXI,-0.88916023216729
1147,JPYNZD,YAHOO.INDEX_GDAXI,-0.922670697105091
1148,NZDUSD,YAHOO.INDEX_GDAXI,0.605793586022929
1150,YAHOO.INDEX_FTSE,YAHOO.INDEX_GDAXI,0.958138600763726
1151,YAHOO.INDEX_AORD,YAHOO.INDEX_GDAXI,0.905869738214674
1152,NIKKEI.INDEX,YAHOO.INDEX_GDAXI,0.921294142886527
1153,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_GDAXI,0.739351590916856
1154,OFDP.SILVER_5,YAHOO.INDEX_GDAXI,-0.585610570717092
1155,WGC.GOLD_DAILY_USD,YAHOO.INDEX_GDAXI,-0.577796693666283
1156,WSJ.COPPER,YAHOO.INDEX_GDAXI,-0.437307158475548
1157,WSJ.CORN_2,YAHOO.INDEX_GDAXI,-0.44319601121461
1158,WSJ.PL_MKT,YAHOO.INDEX_GDAXI,-0.472722488506526
1159,OFDP.FUTURE_B1,YAHOO.INDEX_GDAXI,0.224495995493092
1160,FED.JRXWTFB_N_B,YAHOO.INDEX_GDAXI,0.447897372681978
1161,AUDUSD,YAHOO.INDEX_FTSE,-0.467893068256915
1162,AUDNZD,YAHOO.INDEX_FTSE,-0.778742029400091
1163,AUDJPY,YAHOO.INDEX_FTSE,0.886373338660881
1164,AUDGBP,YAHOO.INDEX_FTSE,-0.522123435528472
1165,AUDEUR,YAHOO.INDEX_FTSE,-0.474923755141862
1166,AUDCHF,YAHOO.INDEX_FTSE,-0.520759405388097
1167,AUDCAD,YAHOO.INDEX_FTSE,-0.212532073155517
1168,CADUSD,YAHOO.INDEX_FTSE,-0.551927626811862
1169,CADNZD,YAHOO.INDEX_FTSE,-0.7277745367035
1170,CADJPY,YAHOO.INDEX_FTSE,0.907257858354977
1171,CADGBP,YAHOO.INDEX_FTSE,-0.56861987368652
1172,CADEUR,YAHOO.INDEX_FTSE,-0.511995199151207
1173,CADCHF,YAHOO.INDEX_FTSE,-0.481558077440166
1174,CHFUSD,YAHOO.INDEX_FTSE,0.138211710669788
1175,CHFNZD,YAHOO.INDEX_FTSE,-0.445449954189832
1176,CHFJPY,YAHOO.INDEX_FTSE,0.869807558467918
1177,CHFGBP,YAHOO.INDEX_FTSE,-0.0408435855524167
1178,CHFEUR,YAHOO.INDEX_FTSE,0.0462966800742497
1179,EURUSD,YAHOO.INDEX_FTSE,0.147750614270937
1180,EURNZD,YAHOO.INDEX_FTSE,-0.392264989650716
1181,EURJPY,YAHOO.INDEX_FTSE,0.879733381778879
1182,EURGBP,YAHOO.INDEX_FTSE,-0.10417143940857
1183,GBPUSD,YAHOO.INDEX_FTSE,0.330106582917304
1184,GBPNZD,YAHOO.INDEX_FTSE,-0.43061486130948
1185,GBPJPY,YAHOO.INDEX_FTSE,0.897232151776134
1186,JPYUSD,YAHOO.INDEX_FTSE,-0.897245674108623
1187,JPYNZD,YAHOO.INDEX_FTSE,-0.923874824700359
1188,NZDUSD,YAHOO.INDEX_FTSE,0.579839690216668
1189,YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.958138600763726
1191,YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.912055960047987
1192,NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.925592410127741
1193,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.695070515507194
1194,OFDP.SILVER_5,YAHOO.INDEX_FTSE,-0.55499634187486
1195,WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,-0.547809562878821
1196,WSJ.COPPER,YAHOO.INDEX_FTSE,-0.393086606156862
1197,WSJ.CORN_2,YAHOO.INDEX_FTSE,-0.355100250828128
1198,WSJ.PL_MKT,YAHOO.INDEX_FTSE,-0.431875110057136
1199,OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.256530729560389
1200,FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.245245621385531
1201,AUDUSD,YAHOO.INDEX_AORD,-0.570891708260558
1202,AUDNZD,YAHOO.INDEX_AORD,-0.74694925978623
1203,AUDJPY,YAHOO.INDEX_AORD,0.797420167763675
1204,AUDGBP,YAHOO.INDEX_AORD,-0.662183748206248
1205,AUDEUR,YAHOO.INDEX_AORD,-0.67155218856064
1206,AUDCHF,YAHOO.INDEX_AORD,-0.592248761977349
1207,AUDCAD,YAHOO.INDEX_AORD,-0.363334521610612
1208,CADUSD,YAHOO.INDEX_AORD,-0.574702654010917
1209,CADNZD,YAHOO.INDEX_AORD,-0.607270903969498
1210,CADJPY,YAHOO.INDEX_AORD,0.879696601010211
1211,CADGBP,YAHOO.INDEX_AORD,-0.650788144256159
1212,CADEUR,YAHOO.INDEX_AORD,-0.672025078200187
1213,CADCHF,YAHOO.INDEX_AORD,-0.465148045898714
1214,CHFUSD,YAHOO.INDEX_AORD,0.120093759023777
1215,CHFNZD,YAHOO.INDEX_AORD,-0.292921830894511
1216,CHFJPY,YAHOO.INDEX_AORD,0.849789191543853
1217,CHFGBP,YAHOO.INDEX_AORD,-0.140151297222298
1218,CHFEUR,YAHOO.INDEX_AORD,-0.18055628165762
1219,EURUSD,YAHOO.INDEX_AORD,0.334647502546981
1220,EURNZD,YAHOO.INDEX_AORD,-0.116352941071295
1221,EURJPY,YAHOO.INDEX_AORD,0.924464453654276
1222,EURGBP,YAHOO.INDEX_AORD,0.0161850802478689
1223,GBPUSD,YAHOO.INDEX_AORD,0.445684798714709
1224,GBPNZD,YAHOO.INDEX_AORD,-0.162981312535047
1225,GBPJPY,YAHOO.INDEX_AORD,0.914209665633452
1226,JPYUSD,YAHOO.INDEX_AORD,-0.891273575036849
1227,JPYNZD,YAHOO.INDEX_AORD,-0.849806640421124
1228,NZDUSD,YAHOO.INDEX_AORD,0.417469784963234
1229,YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.905869738214674
1230,YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.912055960047987
1232,NIKKEI.INDEX,YAHOO.INDEX_AORD,0.898977475114238
1233,YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.806050496413249
1234,OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.581244766808677
1235,WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.708213415515383
1236,WSJ.COPPER,YAHOO.INDEX_AORD,-0.299837185046421
1237,WSJ.CORN_2,YAHOO.INDEX_AORD,-0.53636476560861
1238,WSJ.PL_MKT,YAHOO.INDEX_AORD,-0.280062403622939
1239,OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.0430030197349042
1240,FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.296742369439949
1241,AUDUSD,NIKKEI.INDEX,-0.674530867237249
1242,AUDNZD,NIKKEI.INDEX,-0.889888405158843
1243,AUDJPY,NIKKEI.INDEX,0.837162859869208
1244,AUDGBP,NIKKEI.INDEX,-0.693565298372719
1245,AUDEUR,NIKKEI.INDEX,-0.66148085262166
1246,AUDCHF,NIKKEI.INDEX,-0.697160095779784
1247,AUDCAD,NIKKEI.INDEX,-0.401518964872965
1248,CADUSD,NIKKEI.INDEX,-0.705139340190062
1249,CADNZD,NIKKEI.INDEX,-0.740178456666904
1250,CADJPY,NIKKEI.INDEX,0.939621703440084
1251,CADGBP,NIKKEI.INDEX,-0.668535193623399
1252,CADEUR,NIKKEI.INDEX,-0.6360295517739
1253,CADCHF,NIKKEI.INDEX,-0.565132050506118
1254,CHFUSD,NIKKEI.INDEX,0.143098685958851
1255,CHFNZD,NIKKEI.INDEX,-0.343704801480432
1256,CHFJPY,NIKKEI.INDEX,0.93632865069966
1257,CHFGBP,NIKKEI.INDEX,-0.0284223623861901
1258,CHFEUR,NIKKEI.INDEX,0.0265682553841017
1259,EURUSD,NIKKEI.INDEX,0.166544841420698
1260,EURNZD,NIKKEI.INDEX,-0.302762528123726
1261,EURJPY,NIKKEI.INDEX,0.952658875162466
1262,EURGBP,NIKKEI.INDEX,-0.0711712880209757
1263,GBPUSD,NIKKEI.INDEX,0.318508386273789
1264,GBPNZD,NIKKEI.INDEX,-0.334487955158412
1265,GBPJPY,NIKKEI.INDEX,0.962567694271407
1266,JPYUSD,NIKKEI.INDEX,-0.966603425755652
1267,JPYNZD,NIKKEI.INDEX,-0.943700721754273
1268,NZDUSD,NIKKEI.INDEX,0.489625958185028
1269,YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.921294142886527
1270,YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.925592410127741
1271,YAHOO.INDEX_AORD,NIKKEI.INDEX,0.898977475114238
1273,YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.625793608066601
1274,OFDP.SILVER_5,NIKKEI.INDEX,-0.696835922388947
1275,WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.684400161571432
1276,WSJ.COPPER,NIKKEI.INDEX,-0.534016942891089
1277,WSJ.CORN_2,NIKKEI.INDEX,-0.547070726578177
1278,WSJ.PL_MKT,NIKKEI.INDEX,-0.542175357136641
1279,OFDP.FUTURE_B1,NIKKEI.INDEX,0.0898931347044343
1280,FED.JRXWTFB_N_B,NIKKEI.INDEX,0.316372607357826
1281,AUDUSD,YAHOO.INDEX_GSPTSE,-0.298583624823078
1282,AUDNZD,YAHOO.INDEX_GSPTSE,-0.509952228889115
1283,AUDJPY,YAHOO.INDEX_GSPTSE,0.537109878321876
1284,AUDGBP,YAHOO.INDEX_GSPTSE,-0.546169727847118
1285,AUDEUR,YAHOO.INDEX_GSPTSE,-0.576152347442509
1286,AUDCHF,YAHOO.INDEX_GSPTSE,-0.543897531022647
1287,AUDCAD,YAHOO.INDEX_GSPTSE,-0.11441254133279
1288,CADUSD,YAHOO.INDEX_GSPTSE,-0.365254518500566
1289,CADNZD,YAHOO.INDEX_GSPTSE,-0.486510377707766
1290,CADJPY,YAHOO.INDEX_GSPTSE,0.540470042639477
1291,CADGBP,YAHOO.INDEX_GSPTSE,-0.658684177932745
1292,CADEUR,YAHOO.INDEX_GSPTSE,-0.702027770870433
1293,CADCHF,YAHOO.INDEX_GSPTSE,-0.549020423200342
1294,CHFUSD,YAHOO.INDEX_GSPTSE,0.368708617177969
1295,CHFNZD,YAHOO.INDEX_GSPTSE,-0.00304631413548005
1296,CHFJPY,YAHOO.INDEX_GSPTSE,0.662197613309287
1297,CHFGBP,YAHOO.INDEX_GSPTSE,-0.0322022479883678
1298,CHFEUR,YAHOO.INDEX_GSPTSE,-0.0814196823532742
1299,EURUSD,YAHOO.INDEX_GSPTSE,0.573038635341669
1300,EURNZD,YAHOO.INDEX_GSPTSE,0.0497038542906613
1301,EURJPY,YAHOO.INDEX_GSPTSE,0.701829139123035
1302,EURGBP,YAHOO.INDEX_GSPTSE,0.050917473844429
1303,GBPUSD,YAHOO.INDEX_GSPTSE,0.725802589113036
1304,GBPNZD,YAHOO.INDEX_GSPTSE,0.0209396610324985
1305,GBPJPY,YAHOO.INDEX_GSPTSE,0.694456377670465
1306,JPYUSD,YAHOO.INDEX_GSPTSE,-0.556326005031125
1307,JPYNZD,YAHOO.INDEX_GSPTSE,-0.579108003707956
1308,NZDUSD,YAHOO.INDEX_GSPTSE,0.420332787770442
1309,YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.739351590916856
1310,YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.695070515507194
1311,YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.806050496413249
1312,NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.625793608066601
1314,OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,-0.2085407901662
1315,WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,-0.490655400621038
1316,WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.061334783372237
1317,WSJ.CORN_2,YAHOO.INDEX_GSPTSE,-0.409627835318678
1318,WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.0628743012808493
1319,OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.225034204252858
1320,FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.464728892154505
1321,AUDUSD,OFDP.SILVER_5,0.866636987957628
1322,AUDNZD,OFDP.SILVER_5,0.714917752995263
1323,AUDJPY,OFDP.SILVER_5,-0.405508606007909
1324,AUDGBP,OFDP.SILVER_5,0.739395070874003
1325,AUDEUR,OFDP.SILVER_5,0.577381917852879
1326,AUDCHF,OFDP.SILVER_5,0.435450515777049
1327,AUDCAD,OFDP.SILVER_5,0.593039996229329
1328,CADUSD,OFDP.SILVER_5,0.834741646553476
1329,CADNZD,OFDP.SILVER_5,0.447206424494104
1330,CADJPY,OFDP.SILVER_5,-0.612676036177698
1331,CADGBP,OFDP.SILVER_5,0.600100765187775
1332,CADEUR,OFDP.SILVER_5,0.396457159508633
1333,CADCHF,OFDP.SILVER_5,0.154445847957486
1334,CHFUSD,OFDP.SILVER_5,0.405083077380181
1335,CHFNZD,OFDP.SILVER_5,0.47546837785332
1336,CHFJPY,OFDP.SILVER_5,-0.522974450512909
1337,CHFGBP,OFDP.SILVER_5,0.49574916342462
1338,CHFEUR,OFDP.SILVER_5,0.300499540955873
1339,EURUSD,OFDP.SILVER_5,0.266769657708806
1340,EURNZD,OFDP.SILVER_5,0.176656684131299
1341,EURJPY,OFDP.SILVER_5,-0.623431116950841
1342,EURGBP,OFDP.SILVER_5,0.33348760146745
1343,GBPUSD,OFDP.SILVER_5,-0.0293179597010598
1344,GBPNZD,OFDP.SILVER_5,-0.0214208195592355
1345,GBPJPY,OFDP.SILVER_5,-0.698558476993066
1346,JPYUSD,OFDP.SILVER_5,0.759017720786629
1347,JPYNZD,OFDP.SILVER_5,0.588585313793239
1348,NZDUSD,OFDP.SILVER_5,-0.00416067948314929
1349,YAHOO.INDEX_GDAXI,OFDP.SILVER_5,-0.585610570717092
1350,YAHOO.INDEX_FTSE,OFDP.SILVER_5,-0.55499634187486
1351,YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.581244766808677
1352,NIKKEI.INDEX,OFDP.SILVER_5,-0.696835922388947
1353,YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,-0.2085407901662
1355,WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.805765873180478
1356,WSJ.COPPER,OFDP.SILVER_5,0.750825388560496
1357,WSJ.CORN_2,OFDP.SILVER_5,0.71827420928493
1358,WSJ.PL_MKT,OFDP.SILVER_5,0.754854835132294
1359,OFDP.FUTURE_B1,OFDP.SILVER_5,0.473791737269197
1360,FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.365342483506993
1361,AUDUSD,WGC.GOLD_DAILY_USD,0.822036520843577
1362,AUDNZD,WGC.GOLD_DAILY_USD,0.561386244483384
1363,AUDJPY,WGC.GOLD_DAILY_USD,-0.365756447639661
1364,AUDGBP,WGC.GOLD_DAILY_USD,0.776416631695386
1365,AUDEUR,WGC.GOLD_DAILY_USD,0.781613154300977
1366,AUDCHF,WGC.GOLD_DAILY_USD,0.519496518445807
1367,AUDCAD,WGC.GOLD_DAILY_USD,0.742086896138923
1368,CADUSD,WGC.GOLD_DAILY_USD,0.627464462414987
1369,CADNZD,WGC.GOLD_DAILY_USD,0.207921690053262
1370,CADJPY,WGC.GOLD_DAILY_USD,-0.633402398492978
1371,CADGBP,WGC.GOLD_DAILY_USD,0.549237505039262
1372,CADEUR,WGC.GOLD_DAILY_USD,0.571538870733
1373,CADCHF,WGC.GOLD_DAILY_USD,0.161504884041329
1374,CHFUSD,WGC.GOLD_DAILY_USD,0.24990083724319
1375,CHFNZD,WGC.GOLD_DAILY_USD,0.119723878065294
1376,CHFJPY,WGC.GOLD_DAILY_USD,-0.538778250523812
1377,CHFGBP,WGC.GOLD_DAILY_USD,0.424075405266827
1378,CHFEUR,WGC.GOLD_DAILY_USD,0.523411335932922
1379,EURUSD,WGC.GOLD_DAILY_USD,-0.151918680686934
1380,EURNZD,WGC.GOLD_DAILY_USD,-0.255449428026367
1381,EURJPY,WGC.GOLD_DAILY_USD,-0.702128708784057
1382,EURGBP,WGC.GOLD_DAILY_USD,-0.0196144290878562
1383,GBPUSD,WGC.GOLD_DAILY_USD,-0.190328070661454
1384,GBPNZD,WGC.GOLD_DAILY_USD,-0.316824366626566
1385,GBPJPY,WGC.GOLD_DAILY_USD,-0.690223950214929
1386,JPYUSD,WGC.GOLD_DAILY_USD,0.719485465678612
1387,JPYNZD,WGC.GOLD_DAILY_USD,0.494926236593345
1388,NZDUSD,WGC.GOLD_DAILY_USD,0.156818786878068
1389,YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,-0.577796693666283
1390,YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,-0.547809562878821
1391,YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.708213415515383
1392,NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.684400161571432
1393,YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,-0.490655400621038
1394,OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.805765873180478
1396,WSJ.COPPER,WGC.GOLD_DAILY_USD,0.337223084144565
1397,WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.744377846552559
1398,WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.398140833495174
1399,OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.463896908704323
1400,FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274566110712329
1401,AUDUSD,WSJ.COPPER,0.626929379910598
1402,AUDNZD,WSJ.COPPER,0.691770321621285
1403,AUDJPY,WSJ.COPPER,-0.372305668489115
1404,AUDGBP,WSJ.COPPER,0.511856986739445
1405,AUDEUR,WSJ.COPPER,0.302445270159531
1406,AUDCHF,WSJ.COPPER,0.383351721822846
1407,AUDCAD,WSJ.COPPER,0.237084547579005
1408,CADUSD,WSJ.COPPER,0.776868799503167
1409,CADNZD,WSJ.COPPER,0.611815033002166
1410,CADJPY,WSJ.COPPER,-0.443154084252056
1411,CADGBP,WSJ.COPPER,0.530407284045248
1412,CADEUR,WSJ.COPPER,0.258587408127503
1413,CADCHF,WSJ.COPPER,0.301779719703591
1414,CHFUSD,WSJ.COPPER,0.206909447974931
1415,CHFNZD,WSJ.COPPER,0.507179716612841
1416,CHFJPY,WSJ.COPPER,-0.467583512037965
1417,CHFGBP,WSJ.COPPER,0.223889386559335
1418,CHFEUR,WSJ.COPPER,-0.113471402416789
1419,EURUSD,WSJ.COPPER,0.386596925204971
1420,EURNZD,WSJ.COPPER,0.482357788447263
1421,EURJPY,WSJ.COPPER,-0.44692436384107
1422,EURGBP,WSJ.COPPER,0.432463472399352
1423,GBPUSD,WSJ.COPPER,0.0249193210698735
1424,GBPNZD,WSJ.COPPER,0.301918295025849
1425,GBPJPY,WSJ.COPPER,-0.549907810882861
1426,JPYUSD,WSJ.COPPER,0.591150284363561
1427,JPYNZD,WSJ.COPPER,0.552728566417973
1428,NZDUSD,WSJ.COPPER,-0.251836533203767
1429,YAHOO.INDEX_GDAXI,WSJ.COPPER,-0.437307158475548
1430,YAHOO.INDEX_FTSE,WSJ.COPPER,-0.393086606156862
1431,YAHOO.INDEX_AORD,WSJ.COPPER,-0.299837185046421
1432,NIKKEI.INDEX,WSJ.COPPER,-0.534016942891089
1433,YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.061334783372237
1434,OFDP.SILVER_5,WSJ.COPPER,0.750825388560496
1435,WGC.GOLD_DAILY_USD,WSJ.COPPER,0.337223084144565
1437,WSJ.CORN_2,WSJ.COPPER,0.450170629947022
1438,WSJ.PL_MKT,WSJ.COPPER,0.890288268481648
1439,OFDP.FUTURE_B1,WSJ.COPPER,0.163674754867451
1440,FED.JRXWTFB_N_B,WSJ.COPPER,-0.260443476376341
1441,AUDUSD,WSJ.CORN_2,0.796129497456378
1442,AUDNZD,WSJ.CORN_2,0.61506476001368
1443,AUDJPY,WSJ.CORN_2,-0.172499949655632
1444,AUDGBP,WSJ.CORN_2,0.82087404339341
1445,AUDEUR,WSJ.CORN_2,0.763519188336496
1446,AUDCHF,WSJ.CORN_2,0.587465136416573
1447,AUDCAD,WSJ.CORN_2,0.570700743399905
1448,CADUSD,WSJ.CORN_2,0.737331417877222
1449,CADNZD,WSJ.CORN_2,0.34958286110397
1450,CADJPY,WSJ.CORN_2,-0.388663186948788
1451,CADGBP,WSJ.CORN_2,0.719843791458923
1452,CADEUR,WSJ.CORN_2,0.653864090901458
1453,CADCHF,WSJ.CORN_2,0.328244088939418
1454,CHFUSD,WSJ.CORN_2,0.129500172965594
1455,CHFNZD,WSJ.CORN_2,0.098534131568291
1456,CHFJPY,WSJ.CORN_2,-0.459565366891687
1457,CHFGBP,WSJ.CORN_2,0.384246199377198
1458,CHFEUR,WSJ.CORN_2,0.356045279295586
1459,EURUSD,WSJ.CORN_2,-0.151095179451907
1460,EURNZD,WSJ.CORN_2,-0.159267263612268
1461,EURJPY,WSJ.CORN_2,-0.572481224093203
1462,EURGBP,WSJ.CORN_2,0.121419780422421
1463,GBPUSD,WSJ.CORN_2,-0.349172261010241
1464,GBPNZD,WSJ.CORN_2,-0.299006933827357
1465,GBPJPY,WSJ.CORN_2,-0.607134105978563
1466,JPYUSD,WSJ.CORN_2,0.555614242934297
1467,JPYNZD,WSJ.CORN_2,0.399163283310728
1468,NZDUSD,WSJ.CORN_2,0.0444412855276611
1469,YAHOO.INDEX_GDAXI,WSJ.CORN_2,-0.44319601121461
1470,YAHOO.INDEX_FTSE,WSJ.CORN_2,-0.355100250828128
1471,YAHOO.INDEX_AORD,WSJ.CORN_2,-0.53636476560861
1472,NIKKEI.INDEX,WSJ.CORN_2,-0.547070726578177
1473,YAHOO.INDEX_GSPTSE,WSJ.CORN_2,-0.409627835318678
1474,OFDP.SILVER_5,WSJ.CORN_2,0.71827420928493
1475,WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.744377846552559
1476,WSJ.COPPER,WSJ.CORN_2,0.450170629947022
1478,WSJ.PL_MKT,WSJ.CORN_2,0.411465739735668
1479,OFDP.FUTURE_B1,WSJ.CORN_2,0.429416281080503
1480,FED.JRXWTFB_N_B,WSJ.CORN_2,-0.215486023184613
1481,AUDUSD,WSJ.PL_MKT,0.611900047651791
1482,AUDNZD,WSJ.PL_MKT,0.649426055824684
1483,AUDJPY,WSJ.PL_MKT,-0.345917154516134
1484,AUDGBP,WSJ.PL_MKT,0.486994745395397
1485,AUDEUR,WSJ.PL_MKT,0.239954296094921
1486,AUDCHF,WSJ.PL_MKT,0.347037098706106
1487,AUDCAD,WSJ.PL_MKT,0.262444506412116
1488,CADUSD,WSJ.PL_MKT,0.732494634482789
1489,CADNZD,WSJ.PL_MKT,0.554748107955165
1490,CADJPY,WSJ.PL_MKT,-0.435745535406392
1491,CADGBP,WSJ.PL_MKT,0.483096281006965
1492,CADEUR,WSJ.PL_MKT,0.161316508135323
1493,CADCHF,WSJ.PL_MKT,0.251284468622605
1494,CHFUSD,WSJ.PL_MKT,0.238800952444952
1495,CHFNZD,WSJ.PL_MKT,0.489895347493301
1496,CHFJPY,WSJ.PL_MKT,-0.43927783868568
1497,CHFGBP,WSJ.PL_MKT,0.239654558364564
1498,CHFEUR,WSJ.PL_MKT,-0.156868794934264
1499,EURUSD,WSJ.PL_MKT,0.470645573836227
1500,EURNZD,WSJ.PL_MKT,0.499180769608583
1501,EURJPY,WSJ.PL_MKT,-0.40640880558818
1502,EURGBP,WSJ.PL_MKT,0.506753911305289
1503,GBPUSD,WSJ.PL_MKT,0.0579665363323788
1504,GBPNZD,WSJ.PL_MKT,0.267783398089986
1505,GBPJPY,WSJ.PL_MKT,-0.526393855243505
1506,JPYUSD,WSJ.PL_MKT,0.568709852880448
1507,JPYNZD,WSJ.PL_MKT,0.520748922860842
1508,NZDUSD,WSJ.PL_MKT,-0.198412470953978
1509,YAHOO.INDEX_GDAXI,WSJ.PL_MKT,-0.472722488506526
1510,YAHOO.INDEX_FTSE,WSJ.PL_MKT,-0.431875110057136
1511,YAHOO.INDEX_AORD,WSJ.PL_MKT,-0.280062403622939
1512,NIKKEI.INDEX,WSJ.PL_MKT,-0.542175357136641
1513,YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.0628743012808493
1514,OFDP.SILVER_5,WSJ.PL_MKT,0.754854835132294
1515,WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.398140833495174
1516,WSJ.COPPER,WSJ.PL_MKT,0.890288268481648
