cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0385407583762963
CADEUR,YAHOO.INDEX_FTSE,0.366466444806071
CADCHF,YAHOO.INDEX_FTSE,0.00462909619137118
CHFUSD,YAHOO.INDEX_FTSE,0.290769935458646
CHFNZD,YAHOO.INDEX_FTSE,-0.454943975189056
CHFJPY,YAHOO.INDEX_FTSE,0.71547055800784
CHFGBP,YAHOO.INDEX_FTSE,0.0669522407850947
CHFEUR,YAHOO.INDEX_FTSE,0.263421407221801
EURUSD,YAHOO.INDEX_FTSE,0.0997013419062853
EURNZD,YAHOO.INDEX_FTSE,-0.643919094246365
EURJPY,YAHOO.INDEX_FTSE,0.283708433413195
EURGBP,YAHOO.INDEX_FTSE,-0.233688426778311
GBPUSD,YAHOO.INDEX_FTSE,0.297219948422106
GBPNZD,YAHOO.INDEX_FTSE,-0.295234285808584
GBPJPY,YAHOO.INDEX_FTSE,0.288900691050237
JPYUSD,YAHOO.INDEX_FTSE,-0.216736598476089
JPYNZD,YAHOO.INDEX_FTSE,-0.740050452788116
NZDUSD,YAHOO.INDEX_FTSE,0.677846249106439
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.879972665413524
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803454597627117
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.660767827494889
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.859601912157802
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.251254407999433
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.205170196100147
WSJ.COPPER,YAHOO.INDEX_FTSE,0.59931231042038
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.258164111079813
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.407297179875447
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.508285829245704
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.251856934459193
AUDUSD,YAHOO.INDEX_AORD,0.115860941432784
AUDNZD,YAHOO.INDEX_AORD,-0.332822321787554
AUDJPY,YAHOO.INDEX_AORD,0.862567063619691
AUDGBP,YAHOO.INDEX_AORD,-0.244255282825743
AUDEUR,YAHOO.INDEX_AORD,-0.0535198790549111
AUDCHF,YAHOO.INDEX_AORD,0.433828890481748
AUDCAD,YAHOO.INDEX_AORD,-0.064564540577044
CADUSD,YAHOO.INDEX_AORD,0.3110280937157
CADNZD,YAHOO.INDEX_AORD,-0.236817219078727
CADJPY,YAHOO.INDEX_AORD,0.838705926845931
CADGBP,YAHOO.INDEX_AORD,-0.314308137470514
CADEUR,YAHOO.INDEX_AORD,0.00682585695078926
CADCHF,YAHOO.INDEX_AORD,0.395453919885325
CHFUSD,YAHOO.INDEX_AORD,-0.0845982004753493
CHFNZD,YAHOO.INDEX_AORD,-0.583999889277304
CHFJPY,YAHOO.INDEX_AORD,0.637915882749877
CHFGBP,YAHOO.INDEX_AORD,-0.357528941302106
CHFEUR,YAHOO.INDEX_AORD,-0.26040798120604
EURUSD,YAHOO.INDEX_AORD,0.348071538586157
EURNZD,YAHOO.INDEX_AORD,-0.213830323826004
EURJPY,YAHOO.INDEX_AORD,0.684067781933983
EURGBP,YAHOO.INDEX_AORD,-0.418219237607122
GBPUSD,YAHOO.INDEX_AORD,0.665480742241083
GBPNZD,YAHOO.INDEX_AORD,0.159661493687075
GBPJPY,YAHOO.INDEX_AORD,0.642356421248828
JPYUSD,YAHOO.INDEX_AORD,-0.517609270637986
JPYNZD,YAHOO.INDEX_AORD,-0.775762116220789
NZDUSD,YAHOO.INDEX_AORD,0.356922369033514
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.656804415410612
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803454597627117
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.801987245850584
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799407578132375
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0970288375383279
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.179523058938827
WSJ.COPPER,YAHOO.INDEX_AORD,0.411828548510431
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.165093757022541
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.294105015850345
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.221513102598932
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.312091689510182
AUDUSD,NIKKEI.INDEX,-0.319728914402949
AUDNZD,NIKKEI.INDEX,-0.670400406855761
AUDJPY,NIKKEI.INDEX,0.752179026769526
AUDGBP,NIKKEI.INDEX,-0.576918871765354
AUDEUR,NIKKEI.INDEX,-0.324661290544788
AUDCHF,NIKKEI.INDEX,0.25040687376842
AUDCAD,NIKKEI.INDEX,-0.34955294780403
CADUSD,NIKKEI.INDEX,-0.187982296777712
CADNZD,NIKKEI.INDEX,-0.245490724124576
CADJPY,NIKKEI.INDEX,0.903661848482052
CADGBP,NIKKEI.INDEX,-0.625433339004977
CADEUR,NIKKEI.INDEX,-0.166634905558404
CADCHF,NIKKEI.INDEX,0.47616407429253
CHFUSD,NIKKEI.INDEX,-0.408650452937002
CHFNZD,NIKKEI.INDEX,-0.674590137604322
CHFJPY,NIKKEI.INDEX,0.64777106322427
CHFGBP,NIKKEI.INDEX,-0.598712770635964
CHFEUR,NIKKEI.INDEX,-0.429966282784454
EURUSD,NIKKEI.INDEX,-0.0314367546125415
EURNZD,NIKKEI.INDEX,-0.112500243630274
EURJPY,NIKKEI.INDEX,0.805411365417382
EURGBP,NIKKEI.INDEX,-0.689246683173688
GBPUSD,NIKKEI.INDEX,0.700839544968683
GBPNZD,NIKKEI.INDEX,0.431203285443729
GBPJPY,NIKKEI.INDEX,0.848906968017093
JPYUSD,NIKKEI.INDEX,-0.840987772474874
JPYNZD,NIKKEI.INDEX,-0.842104060906469
NZDUSD,NIKKEI.INDEX,0.0459089698352458
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.416639302294722
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.660767827494889
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.801987245850584
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.481347677177337
OFDP.SILVER_5,NIKKEI.INDEX,-0.464206718359358
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.535435894617939
WSJ.COPPER,NIKKEI.INDEX,0.15529259657357
WSJ.CORN_2,NIKKEI.INDEX,-0.274962331972151
WSJ.PL_MKT,NIKKEI.INDEX,0.0447957383662526
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.132827808581776
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.330131376622
AUDUSD,YAHOO.INDEX_GSPTSE,0.564951436036879
AUDNZD,YAHOO.INDEX_GSPTSE,0.0105241466932389
AUDJPY,YAHOO.INDEX_GSPTSE,0.774745430457638
AUDGBP,YAHOO.INDEX_GSPTSE,0.253149656211247
AUDEUR,YAHOO.INDEX_GSPTSE,0.36983655677011
AUDCHF,YAHOO.INDEX_GSPTSE,0.312896744519625
AUDCAD,YAHOO.INDEX_GSPTSE,0.388394679509287
CADUSD,YAHOO.INDEX_GSPTSE,0.643132203549681
CADNZD,YAHOO.INDEX_GSPTSE,-0.366606578919185
CADJPY,YAHOO.INDEX_GSPTSE,0.483946181038375
CADGBP,YAHOO.INDEX_GSPTSE,0.133879919305939
CADEUR,YAHOO.INDEX_GSPTSE,0.268969267925432
CADCHF,YAHOO.INDEX_GSPTSE,-0.0379032289339038
CHFUSD,YAHOO.INDEX_GSPTSE,0.422560526451371
CHFNZD,YAHOO.INDEX_GSPTSE,-0.26820959357764
CHFJPY,YAHOO.INDEX_GSPTSE,0.656936697077903
CHFGBP,YAHOO.INDEX_GSPTSE,0.144050436618437
CHFEUR,YAHOO.INDEX_GSPTSE,0.236383115500839
EURUSD,YAHOO.INDEX_GSPTSE,0.441988289920583
EURNZD,YAHOO.INDEX_GSPTSE,-0.461895475639623
EURJPY,YAHOO.INDEX_GSPTSE,0.280894992339116
EURGBP,YAHOO.INDEX_GSPTSE,-0.035988202344084
GBPUSD,YAHOO.INDEX_GSPTSE,0.307598300216672
GBPNZD,YAHOO.INDEX_GSPTSE,-0.307613395591878
GBPJPY,YAHOO.INDEX_GSPTSE,0.190235603015799
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0480456857973454
JPYNZD,YAHOO.INDEX_GSPTSE,-0.584046958015813
NZDUSD,YAHOO.INDEX_GSPTSE,0.68412205434304
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.848324905781434
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.859601912157802
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799407578132375
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.481347677177337
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.40219579249335
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.321658817874077
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.729064370948116
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.230614617380073
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.610128139811338
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.676431713522065
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.474162105562246
AUDUSD,OFDP.SILVER_5,0.895746356129877
AUDNZD,OFDP.SILVER_5,0.663279820625997
AUDJPY,OFDP.SILVER_5,-0.00459400840084347
AUDGBP,OFDP.SILVER_5,0.891559346429231
AUDEUR,OFDP.SILVER_5,0.828253001462604
AUDCHF,OFDP.SILVER_5,0.0242782500912791
AUDCAD,OFDP.SILVER_5,0.787705152110266
CADUSD,OFDP.SILVER_5,0.784036072555766
CADNZD,OFDP.SILVER_5,-0.174526783361099
CADJPY,OFDP.SILVER_5,-0.464858029883503
CADGBP,OFDP.SILVER_5,0.802221923104398
CADEUR,OFDP.SILVER_5,0.60545097949403
CADCHF,OFDP.SILVER_5,-0.571846530157286
CHFUSD,OFDP.SILVER_5,0.86365130364831
CHFNZD,OFDP.SILVER_5,0.424920190325454
CHFJPY,OFDP.SILVER_5,0.00161699499225956
CHFGBP,OFDP.SILVER_5,0.813649416842215
CHFEUR,OFDP.SILVER_5,0.820023043117175
EURUSD,OFDP.SILVER_5,0.218952867395353
EURNZD,OFDP.SILVER_5,-0.487360420100012
EURJPY,OFDP.SILVER_5,-0.652693992181235
EURGBP,OFDP.SILVER_5,0.581125034985126
GBPUSD,OFDP.SILVER_5,-0.477653641749998
GBPNZD,OFDP.SILVER_5,-0.779219762115143
GBPJPY,OFDP.SILVER_5,-0.694619576650812
JPYUSD,OFDP.SILVER_5,0.820707957793959
JPYNZD,OFDP.SILVER_5,0.261128007593085
NZDUSD,OFDP.SILVER_5,0.64882476540237
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.405592304252868
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.251254407999433
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0970288375383279
NIKKEI.INDEX,OFDP.SILVER_5,-0.464206718359358
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.40219579249335
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.932953314804552
WSJ.COPPER,OFDP.SILVER_5,0.674159657532949
WSJ.CORN_2,OFDP.SILVER_5,0.82284060097167
WSJ.PL_MKT,OFDP.SILVER_5,0.563836516656674
OFDP.FUTURE_B1,OFDP.SILVER_5,0.777514892437628
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.364507055955867
AUDUSD,WGC.GOLD_DAILY_USD,0.868302297597607
AUDNZD,WGC.GOLD_DAILY_USD,0.635087047546884
AUDJPY,WGC.GOLD_DAILY_USD,-0.0817646464132706
AUDGBP,WGC.GOLD_DAILY_USD,0.955455388346756
AUDEUR,WGC.GOLD_DAILY_USD,0.829177509946365
AUDCHF,WGC.GOLD_DAILY_USD,-0.108390885011201
AUDCAD,WGC.GOLD_DAILY_USD,0.787379107833646
CADUSD,WGC.GOLD_DAILY_USD,0.738883939332413
CADNZD,WGC.GOLD_DAILY_USD,-0.187545217686186
CADJPY,WGC.GOLD_DAILY_USD,-0.546055262707421
CADGBP,WGC.GOLD_DAILY_USD,0.900583695532691
CADEUR,WGC.GOLD_DAILY_USD,0.605317940724886
CADCHF,WGC.GOLD_DAILY_USD,-0.675634377589575
CHFUSD,WGC.GOLD_DAILY_USD,0.906384399633748
CHFNZD,WGC.GOLD_DAILY_USD,0.510729956486245
CHFJPY,WGC.GOLD_DAILY_USD,0.0214839858823235
CHFGBP,WGC.GOLD_DAILY_USD,0.92073076780569
CHFEUR,WGC.GOLD_DAILY_USD,0.896203747363751
EURUSD,WGC.GOLD_DAILY_USD,0.172344085107643
EURNZD,WGC.GOLD_DAILY_USD,-0.487770006056738
EURJPY,WGC.GOLD_DAILY_USD,-0.720202765299897
EURGBP,WGC.GOLD_DAILY_USD,0.712908699755219
GBPUSD,WGC.GOLD_DAILY_USD,-0.646424175772936
GBPNZD,WGC.GOLD_DAILY_USD,-0.884624547196072
GBPJPY,WGC.GOLD_DAILY_USD,-0.810090690908934
JPYUSD,WGC.GOLD_DAILY_USD,0.852701322444691
JPYNZD,WGC.GOLD_DAILY_USD,0.319171119523665
NZDUSD,WGC.GOLD_DAILY_USD,0.644555066667469
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.451275416125051
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.205170196100147
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.179523058938827
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.535435894617939
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.321658817874077
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.932953314804552
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.480273011606901
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.770485034414649
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407279967143486
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770446543775707
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.27620036426325
AUDUSD,WSJ.COPPER,0.846442418379824
AUDNZD,WSJ.COPPER,0.273365300390626
AUDJPY,WSJ.COPPER,0.519891367230235
AUDGBP,WSJ.COPPER,0.513464851783241
AUDEUR,WSJ.COPPER,0.66328856564491
AUDCHF,WSJ.COPPER,0.586560448598515
AUDCAD,WSJ.COPPER,0.668846848549855
CADUSD,WSJ.COPPER,0.87960210339728
CADNZD,WSJ.COPPER,-0.440186322159161
CADJPY,WSJ.COPPER,0.164599264264392
CADGBP,WSJ.COPPER,0.301560953927396
CADEUR,WSJ.COPPER,0.541392729476826
CADCHF,WSJ.COPPER,0.00755834843664937
CHFUSD,WSJ.COPPER,0.520432922665989
CHFNZD,WSJ.COPPER,-0.419869049096934
CHFJPY,WSJ.COPPER,0.174773026102417
CHFGBP,WSJ.COPPER,0.208533744942733
CHFEUR,WSJ.COPPER,0.358561937726165
EURUSD,WSJ.COPPER,0.216476607335753
EURNZD,WSJ.COPPER,-0.63958711459084
EURJPY,WSJ.COPPER,-0.105815987997496
EURGBP,WSJ.COPPER,-0.201173979190163
GBPUSD,WSJ.COPPER,0.253660447262719
GBPNZD,WSJ.COPPER,-0.466794146622202
GBPJPY,WSJ.COPPER,-0.00535779665397379
JPYUSD,WSJ.COPPER,0.291102438822894
JPYNZD,WSJ.COPPER,-0.38937464282851
NZDUSD,WSJ.COPPER,0.729581882954228
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.438921508624528
YAHOO.INDEX_FTSE,WSJ.COPPER,0.59931231042038
YAHOO.INDEX_AORD,WSJ.COPPER,0.411828548510431
NIKKEI.INDEX,WSJ.COPPER,0.15529259657357
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.729064370948116
OFDP.SILVER_5,WSJ.COPPER,0.674159657532949
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.480273011606901
WSJ.CORN_2,WSJ.COPPER,0.579311130692846
WSJ.PL_MKT,WSJ.COPPER,0.830634356480594
OFDP.FUTURE_B1,WSJ.COPPER,0.730966072176975
FED.JRXWTFB_N_B,WSJ.COPPER,-0.257171297279377
AUDUSD,WSJ.CORN_2,0.77765875713625
AUDNZD,WSJ.CORN_2,0.427593935995599
AUDJPY,WSJ.CORN_2,0.125692831182534
AUDGBP,WSJ.CORN_2,0.718088943283063
AUDEUR,WSJ.CORN_2,0.755721787336043
AUDCHF,WSJ.CORN_2,0.219075264117494
AUDCAD,WSJ.CORN_2,0.749738420813159
CADUSD,WSJ.CORN_2,0.598963217783721
CADNZD,WSJ.CORN_2,-0.362341942832576
CADJPY,WSJ.CORN_2,-0.28665448848105
CADGBP,WSJ.CORN_2,0.546529071991217
CADEUR,WSJ.CORN_2,0.577760283029086
CADCHF,WSJ.CORN_2,-0.386290667755101
CHFUSD,WSJ.CORN_2,0.675598408278437
CHFNZD,WSJ.CORN_2,0.056387370772301
CHFJPY,WSJ.CORN_2,-0.00443328018268254
CHFGBP,WSJ.CORN_2,0.566360123809692
CHFEUR,WSJ.CORN_2,0.659091501254412
EURUSD,WSJ.CORN_2,-0.115361050626827
EURNZD,WSJ.CORN_2,-0.560519573496696
EURJPY,WSJ.CORN_2,-0.477037376633446
EURGBP,WSJ.CORN_2,0.123122185863369
GBPUSD,WSJ.CORN_2,-0.19506321531046
GBPNZD,WSJ.CORN_2,-0.603557977115729
GBPJPY,WSJ.CORN_2,-0.417075817211841
JPYUSD,WSJ.CORN_2,0.57648688863732
JPYNZD,WSJ.CORN_2,0.000564890276027562
NZDUSD,WSJ.CORN_2,0.563387063306405
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.200929998309877
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.258164111079813
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.165093757022541
NIKKEI.INDEX,WSJ.CORN_2,-0.274962331972151
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.230614617380073
OFDP.SILVER_5,WSJ.CORN_2,0.82284060097167
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.770485034414649
WSJ.COPPER,WSJ.CORN_2,0.579311130692846
WSJ.PL_MKT,WSJ.CORN_2,0.531592125347406
OFDP.FUTURE_B1,WSJ.CORN_2,0.741047241909176
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.23142953647186
AUDUSD,WSJ.PL_MKT,0.730897934638452
AUDNZD,WSJ.PL_MKT,0.298119359475745
AUDJPY,WSJ.PL_MKT,0.429843469262255
AUDGBP,WSJ.PL_MKT,0.430811330730627
AUDEUR,WSJ.PL_MKT,0.488007043116725
AUDCHF,WSJ.PL_MKT,0.488836370961907
AUDCAD,WSJ.PL_MKT,0.56090211885785
CADUSD,WSJ.PL_MKT,0.781247178181607
CADNZD,WSJ.PL_MKT,-0.317906495423482
CADJPY,WSJ.PL_MKT,0.12048275488479
CADGBP,WSJ.PL_MKT,0.266161522012338
CADEUR,WSJ.PL_MKT,0.34109127234398
CADCHF,WSJ.PL_MKT,-0.00537946633300575
CHFUSD,WSJ.PL_MKT,0.454004701989067
CHFNZD,WSJ.PL_MKT,-0.304097084345323
CHFJPY,WSJ.PL_MKT,0.137254096193131
CHFGBP,WSJ.PL_MKT,0.171796748081632
CHFEUR,WSJ.PL_MKT,0.226464540294149
EURUSD,WSJ.PL_MKT,0.385827045001556
EURNZD,WSJ.PL_MKT,-0.433484563490149
EURJPY,WSJ.PL_MKT,-0.0411383279695394
EURGBP,WSJ.PL_MKT,-0.0309367244580083
GBPUSD,WSJ.PL_MKT,0.225328491028146
GBPNZD,WSJ.PL_MKT,-0.380734607041251
GBPJPY,WSJ.PL_MKT,-0.0320967259442983
JPYUSD,WSJ.PL_MKT,0.260597184525375
JPYNZD,WSJ.PL_MKT,-0.296019700280372
NZDUSD,WSJ.PL_MKT,0.599597783182507
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.260864515499187
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.407297179875447
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.294105015850345
NIKKEI.INDEX,WSJ.PL_MKT,0.0447957383662526
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.610128139811338
OFDP.SILVER_5,WSJ.PL_MKT,0.563836516656674
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407279967143486
WSJ.COPPER,WSJ.PL_MKT,0.830634356480594
WSJ.CORN_2,WSJ.PL_MKT,0.531592125347406
OFDP.FUTURE_B1,WSJ.PL_MKT,0.690326502205108
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0605633748046143
AUDUSD,OFDP.FUTURE_B1,0.86492198464019
AUDNZD,OFDP.FUTURE_B1,0.387879255529537
AUDJPY,OFDP.FUTURE_B1,0.395507421653344
AUDGBP,OFDP.FUTURE_B1,0.712096939366104
AUDEUR,OFDP.FUTURE_B1,0.692776213274335
AUDCHF,OFDP.FUTURE_B1,0.0712397126858415
AUDCAD,OFDP.FUTURE_B1,0.723447458751095
CADUSD,OFDP.FUTURE_B1,0.817640614278891
CADNZD,OFDP.FUTURE_B1,-0.347736700249629
CADJPY,OFDP.FUTURE_B1,-0.0705452131272274
CADGBP,OFDP.FUTURE_B1,0.592433296151625
CADEUR,OFDP.FUTURE_B1,0.456675313346435
CADCHF,OFDP.FUTURE_B1,-0.484712942399071
CHFUSD,OFDP.FUTURE_B1,0.82119132180921
CHFNZD,OFDP.FUTURE_B1,0.180657518821528
CHFJPY,OFDP.FUTURE_B1,0.416248678885395
CHFGBP,OFDP.FUTURE_B1,0.639101971672086
CHFEUR,OFDP.FUTURE_B1,0.675620109977885
EURUSD,OFDP.FUTURE_B1,0.438801588998412
EURNZD,OFDP.FUTURE_B1,-0.529778958207828
EURJPY,OFDP.FUTURE_B1,-0.250357176545957
EURGBP,OFDP.FUTURE_B1,0.418400225480585
GBPUSD,OFDP.FUTURE_B1,-0.185216217254276
GBPNZD,OFDP.FUTURE_B1,-0.700064977976272
GBPJPY,OFDP.FUTURE_B1,-0.385830670958832
JPYUSD,OFDP.FUTURE_B1,0.489488110618512
JPYNZD,OFDP.FUTURE_B1,-0.153865083862529
NZDUSD,OFDP.FUTURE_B1,0.796221286236813
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.661070361618196
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.508285829245704
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.221513102598932
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.132827808581776
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.676431713522065
OFDP.SILVER_5,OFDP.FUTURE_B1,0.777514892437628
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770446543775707
WSJ.COPPER,OFDP.FUTURE_B1,0.730966072176975
WSJ.CORN_2,OFDP.FUTURE_B1,0.741047241909176
WSJ.PL_MKT,OFDP.FUTURE_B1,0.690326502205108
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.089756208521308
AUDUSD,FED.JRXWTFB_N_B,-0.645879753987831
AUDNZD,FED.JRXWTFB_N_B,-0.637243475972552
AUDJPY,FED.JRXWTFB_N_B,-0.00758527494120342
AUDGBP,FED.JRXWTFB_N_B,-0.703928675863869
AUDEUR,FED.JRXWTFB_N_B,-0.673821270590354
AUDCHF,FED.JRXWTFB_N_B,-0.702242846716437
AUDCAD,FED.JRXWTFB_N_B,0.280833940532371
CADUSD,FED.JRXWTFB_N_B,-0.823062060374892
CADNZD,FED.JRXWTFB_N_B,-0.538318687477258
CADJPY,FED.JRXWTFB_N_B,-0.46225729355731
CADGBP,FED.JRXWTFB_N_B,-0.627706371003121
CADEUR,FED.JRXWTFB_N_B,-0.673625713051056
CADCHF,FED.JRXWTFB_N_B,-0.661894091629168
CHFUSD,FED.JRXWTFB_N_B,0.366548295099115
CHFNZD,FED.JRXWTFB_N_B,0.0622254579506039
CHFJPY,FED.JRXWTFB_N_B,0.592469086965112
CHFGBP,FED.JRXWTFB_N_B,-0.34105196181725
CHFEUR,FED.JRXWTFB_N_B,0.465811887170926
EURUSD,FED.JRXWTFB_N_B,0.295995702478537
EURNZD,FED.JRXWTFB_N_B,-0.0739028824039782
EURJPY,FED.JRXWTFB_N_B,0.584611462038473
EURGBP,FED.JRXWTFB_N_B,-0.398786499308774
GBPUSD,FED.JRXWTFB_N_B,0.407423594145582
GBPNZD,FED.JRXWTFB_N_B,0.523845907892297
GBPJPY,FED.JRXWTFB_N_B,0.558400636739936
JPYUSD,FED.JRXWTFB_N_B,-0.642338657354136
JPYNZD,FED.JRXWTFB_N_B,-0.446961466958115
NZDUSD,FED.JRXWTFB_N_B,0.201262954409694
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.450756364421925
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.251856934459193
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.312091689510182
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.330131376622
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.474162105562246
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.364507055955867
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.27620036426325
WSJ.COPPER,FED.JRXWTFB_N_B,-0.257171297279377
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.23142953647186
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0605633748046143
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.089756208521308
