cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0381062293157951
CADEUR,YAHOO.INDEX_FTSE,0.36011831367353
CADCHF,YAHOO.INDEX_FTSE,-0.0382803071994561
CHFUSD,YAHOO.INDEX_FTSE,0.308884841830009
CHFNZD,YAHOO.INDEX_FTSE,-0.441640806637101
CHFJPY,YAHOO.INDEX_FTSE,0.727051768489281
CHFGBP,YAHOO.INDEX_FTSE,0.0877918277836507
CHFEUR,YAHOO.INDEX_FTSE,0.290939671769068
EURUSD,YAHOO.INDEX_FTSE,0.0814946492496999
EURNZD,YAHOO.INDEX_FTSE,-0.655366517102913
EURJPY,YAHOO.INDEX_FTSE,0.285728669336514
EURGBP,YAHOO.INDEX_FTSE,-0.22913770815691
GBPUSD,YAHOO.INDEX_FTSE,0.27820390954247
GBPNZD,YAHOO.INDEX_FTSE,-0.314297517586882
GBPJPY,YAHOO.INDEX_FTSE,0.285523340185304
JPYUSD,YAHOO.INDEX_FTSE,-0.229523325774154
JPYNZD,YAHOO.INDEX_FTSE,-0.748403347476805
NZDUSD,YAHOO.INDEX_FTSE,0.685450266973898
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.883064330297467
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.806243963484101
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.671102825700827
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.864718624639622
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.24357639267666
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.213610902675318
WSJ.COPPER,YAHOO.INDEX_FTSE,0.572750587427471
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.204549554430859
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.374153345104545
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.50915048353862
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,-0.0136821305350654
AUDUSD,YAHOO.INDEX_AORD,0.118525201647975
AUDNZD,YAHOO.INDEX_AORD,-0.346629163542013
AUDJPY,YAHOO.INDEX_AORD,0.864781682169698
AUDGBP,YAHOO.INDEX_AORD,-0.23592843834281
AUDEUR,YAHOO.INDEX_AORD,-0.0435946415245589
AUDCHF,YAHOO.INDEX_AORD,0.397683339310158
AUDCAD,YAHOO.INDEX_AORD,-0.0475573545206915
CADUSD,YAHOO.INDEX_AORD,0.299419288225131
CADNZD,YAHOO.INDEX_AORD,-0.258830694526847
CADJPY,YAHOO.INDEX_AORD,0.837176831001347
CADGBP,YAHOO.INDEX_AORD,-0.311298071787
CADEUR,YAHOO.INDEX_AORD,0.007246769581112
CADCHF,YAHOO.INDEX_AORD,0.353262364762023
CHFUSD,YAHOO.INDEX_AORD,-0.0649336380281093
CHFNZD,YAHOO.INDEX_AORD,-0.576033944462653
CHFJPY,YAHOO.INDEX_AORD,0.639966440554403
CHFGBP,YAHOO.INDEX_AORD,-0.33657556922292
CHFEUR,YAHOO.INDEX_AORD,-0.227783271076736
EURUSD,YAHOO.INDEX_AORD,0.333170393266477
EURNZD,YAHOO.INDEX_AORD,-0.231398598776833
EURJPY,YAHOO.INDEX_AORD,0.682649198795749
EURGBP,YAHOO.INDEX_AORD,-0.414421048290468
GBPUSD,YAHOO.INDEX_AORD,0.649753324792564
GBPNZD,YAHOO.INDEX_AORD,0.137680906748515
GBPJPY,YAHOO.INDEX_AORD,0.638095463645256
JPYUSD,YAHOO.INDEX_AORD,-0.522406532788018
JPYNZD,YAHOO.INDEX_AORD,-0.779741071039457
NZDUSD,YAHOO.INDEX_AORD,0.36924129445838
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.660811499899139
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.806243963484101
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.805243618969522
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.797444678715455
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0976133426978709
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.168595432276766
WSJ.COPPER,YAHOO.INDEX_AORD,0.398534296017184
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.188581627589525
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.274426827926714
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.22723999675677
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.280780372667007
AUDUSD,NIKKEI.INDEX,-0.311344348163485
AUDNZD,NIKKEI.INDEX,-0.679042465407193
AUDJPY,NIKKEI.INDEX,0.758434933232911
AUDGBP,NIKKEI.INDEX,-0.561257200479701
AUDEUR,NIKKEI.INDEX,-0.307944617296561
AUDCHF,NIKKEI.INDEX,0.210731155272878
AUDCAD,NIKKEI.INDEX,-0.323171689911466
CADUSD,NIKKEI.INDEX,-0.195844672008081
CADNZD,NIKKEI.INDEX,-0.273276496818592
CADJPY,NIKKEI.INDEX,0.899493434539609
CADGBP,NIKKEI.INDEX,-0.616338253253418
CADEUR,NIKKEI.INDEX,-0.163131479240892
CADCHF,NIKKEI.INDEX,0.421593366556818
CHFUSD,NIKKEI.INDEX,-0.376929390456724
CHFNZD,NIKKEI.INDEX,-0.660937501123903
CHFJPY,NIKKEI.INDEX,0.658354158976951
CHFGBP,NIKKEI.INDEX,-0.56703756478632
CHFEUR,NIKKEI.INDEX,-0.383748506132225
EURUSD,NIKKEI.INDEX,-0.0450227821949573
EURNZD,NIKKEI.INDEX,-0.137721443232012
EURJPY,NIKKEI.INDEX,0.800247844221722
EURGBP,NIKKEI.INDEX,-0.679757996446821
GBPUSD,NIKKEI.INDEX,0.678373146229003
GBPNZD,NIKKEI.INDEX,0.397318905937015
GBPJPY,NIKKEI.INDEX,0.839062658114012
JPYUSD,NIKKEI.INDEX,-0.841120654358939
JPYNZD,NIKKEI.INDEX,-0.846540693758838
NZDUSD,NIKKEI.INDEX,0.0678593136587235
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.441579650489823
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.671102825700827
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.805243618969522
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.501636991485136
OFDP.SILVER_5,NIKKEI.INDEX,-0.460094907720631
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.515782769375972
WSJ.COPPER,NIKKEI.INDEX,0.134676283377134
WSJ.CORN_2,NIKKEI.INDEX,-0.312981890796069
WSJ.PL_MKT,NIKKEI.INDEX,0.0151424450943995
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.121449439320347
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.515993787835665
AUDUSD,YAHOO.INDEX_GSPTSE,0.549760556718977
AUDNZD,YAHOO.INDEX_GSPTSE,-0.0342055650103078
AUDJPY,YAHOO.INDEX_GSPTSE,0.778233156733601
AUDGBP,YAHOO.INDEX_GSPTSE,0.254970334185474
AUDEUR,YAHOO.INDEX_GSPTSE,0.373530639629207
AUDCHF,YAHOO.INDEX_GSPTSE,0.244624485758434
AUDCAD,YAHOO.INDEX_GSPTSE,0.402731973121888
CADUSD,YAHOO.INDEX_GSPTSE,0.599779914227316
CADNZD,YAHOO.INDEX_GSPTSE,-0.405740206332135
CADJPY,YAHOO.INDEX_GSPTSE,0.480646888935782
CADGBP,YAHOO.INDEX_GSPTSE,0.129173098815473
CADEUR,YAHOO.INDEX_GSPTSE,0.25976134201095
CADCHF,YAHOO.INDEX_GSPTSE,-0.0950634799602682
CHFUSD,YAHOO.INDEX_GSPTSE,0.439498263988106
CHFNZD,YAHOO.INDEX_GSPTSE,-0.252171533466757
CHFJPY,YAHOO.INDEX_GSPTSE,0.685092735362199
CHFGBP,YAHOO.INDEX_GSPTSE,0.16910650131065
CHFEUR,YAHOO.INDEX_GSPTSE,0.275300223394855
EURUSD,YAHOO.INDEX_GSPTSE,0.401348540995003
EURNZD,YAHOO.INDEX_GSPTSE,-0.484248288496971
EURJPY,YAHOO.INDEX_GSPTSE,0.280841342440695
EURGBP,YAHOO.INDEX_GSPTSE,-0.0345995530634065
GBPUSD,YAHOO.INDEX_GSPTSE,0.277805272404436
GBPNZD,YAHOO.INDEX_GSPTSE,-0.33156830262816
GBPJPY,YAHOO.INDEX_GSPTSE,0.186183237370434
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0710663190023674
JPYNZD,YAHOO.INDEX_GSPTSE,-0.60049158300028
NZDUSD,YAHOO.INDEX_GSPTSE,0.689973893911408
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.859896551332598
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.864718624639622
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.797444678715455
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.501636991485136
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.383366288954959
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.326709566910424
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.679618889566474
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.156852907446308
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.550014859399951
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.666252871656422
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.530624961410228
AUDUSD,OFDP.SILVER_5,0.895037820982831
AUDNZD,OFDP.SILVER_5,0.656474285754396
AUDJPY,OFDP.SILVER_5,-0.00667615743389364
AUDGBP,OFDP.SILVER_5,0.889972907935827
AUDEUR,OFDP.SILVER_5,0.825070155143845
AUDCHF,OFDP.SILVER_5,0.0269585342522918
AUDCAD,OFDP.SILVER_5,0.780733743272584
CADUSD,OFDP.SILVER_5,0.783250257961653
CADNZD,OFDP.SILVER_5,-0.166891700283322
CADJPY,OFDP.SILVER_5,-0.464885866176313
CADGBP,OFDP.SILVER_5,0.801868206904678
CADEUR,OFDP.SILVER_5,0.604615485013281
CADCHF,OFDP.SILVER_5,-0.554599045375079
CHFUSD,OFDP.SILVER_5,0.853763443576357
CHFNZD,OFDP.SILVER_5,0.423938600982655
CHFJPY,OFDP.SILVER_5,-0.00331559399371239
CHFGBP,OFDP.SILVER_5,0.806201490410769
CHFEUR,OFDP.SILVER_5,0.8011643592336
EURUSD,OFDP.SILVER_5,0.219947968327101
EURNZD,OFDP.SILVER_5,-0.477551583711129
EURJPY,OFDP.SILVER_5,-0.652577841180598
EURGBP,OFDP.SILVER_5,0.581109166947149
GBPUSD,OFDP.SILVER_5,-0.474985453170902
GBPNZD,OFDP.SILVER_5,-0.769121219244581
GBPJPY,OFDP.SILVER_5,-0.694613166963853
JPYUSD,OFDP.SILVER_5,0.81834307366521
JPYNZD,OFDP.SILVER_5,0.259539093816817
NZDUSD,OFDP.SILVER_5,0.64037757709325
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.384291066429501
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.24357639267666
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0976133426978709
NIKKEI.INDEX,OFDP.SILVER_5,-0.460094907720631
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.383366288954959
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.929733204733963
WSJ.COPPER,OFDP.SILVER_5,0.675664437941084
WSJ.CORN_2,OFDP.SILVER_5,0.81916633999761
WSJ.PL_MKT,OFDP.SILVER_5,0.567774921649887
OFDP.FUTURE_B1,OFDP.SILVER_5,0.775277910638683
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.684963156014873
AUDUSD,WGC.GOLD_DAILY_USD,0.867394629371112
AUDNZD,WGC.GOLD_DAILY_USD,0.614250494053666
AUDJPY,WGC.GOLD_DAILY_USD,-0.070370375668197
AUDGBP,WGC.GOLD_DAILY_USD,0.955208452496619
AUDEUR,WGC.GOLD_DAILY_USD,0.829833196865165
AUDCHF,WGC.GOLD_DAILY_USD,-0.118549754000842
AUDCAD,WGC.GOLD_DAILY_USD,0.787873165905414
CADUSD,WGC.GOLD_DAILY_USD,0.731135759696248
CADNZD,WGC.GOLD_DAILY_USD,-0.197513192600932
CADJPY,WGC.GOLD_DAILY_USD,-0.539843484449768
CADGBP,WGC.GOLD_DAILY_USD,0.898518965397777
CADEUR,WGC.GOLD_DAILY_USD,0.603905015202122
CADCHF,WGC.GOLD_DAILY_USD,-0.672330285758746
CHFUSD,WGC.GOLD_DAILY_USD,0.905067595087545
CHFNZD,WGC.GOLD_DAILY_USD,0.510704712732158
CHFJPY,WGC.GOLD_DAILY_USD,0.04121307304414
CHFGBP,WGC.GOLD_DAILY_USD,0.920154448137754
CHFEUR,WGC.GOLD_DAILY_USD,0.890038323505593
EURUSD,WGC.GOLD_DAILY_USD,0.165934849158194
EURNZD,WGC.GOLD_DAILY_USD,-0.490854908096752
EURJPY,WGC.GOLD_DAILY_USD,-0.71533611188859
EURGBP,WGC.GOLD_DAILY_USD,0.711218189887029
GBPUSD,WGC.GOLD_DAILY_USD,-0.647520522019662
GBPNZD,WGC.GOLD_DAILY_USD,-0.883134140775615
GBPJPY,WGC.GOLD_DAILY_USD,-0.807384296805496
JPYUSD,WGC.GOLD_DAILY_USD,0.840614135934645
JPYNZD,WGC.GOLD_DAILY_USD,0.301979722870123
NZDUSD,WGC.GOLD_DAILY_USD,0.645857223775449
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.449944133833194
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.213610902675318
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.168595432276766
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.515782769375972
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.326709566910424
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.929733204733963
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.478995705691949
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.752313205566204
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.404330982792281
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770871261160659
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.533661157941735
AUDUSD,WSJ.COPPER,0.84631649185028
AUDNZD,WSJ.COPPER,0.279394750360151
AUDJPY,WSJ.COPPER,0.501987545517905
AUDGBP,WSJ.COPPER,0.513697832825948
AUDEUR,WSJ.COPPER,0.65910853459723
AUDCHF,WSJ.COPPER,0.586895396258403
AUDCAD,WSJ.COPPER,0.659015677274529
CADUSD,WSJ.COPPER,0.875408833512789
CADNZD,WSJ.COPPER,-0.407000682160926
CADJPY,WSJ.COPPER,0.157293562219071
CADGBP,WSJ.COPPER,0.30508479081886
CADEUR,WSJ.COPPER,0.540492189027383
CADCHF,WSJ.COPPER,0.0205049111808764
CHFUSD,WSJ.COPPER,0.510243640708435
CHFNZD,WSJ.COPPER,-0.417285055656338
CHFJPY,WSJ.COPPER,0.14569820212167
CHFGBP,WSJ.COPPER,0.202648315961951
CHFEUR,WSJ.COPPER,0.341301295953224
EURUSD,WSJ.COPPER,0.223598926092281
EURNZD,WSJ.COPPER,-0.618028094690796
EURJPY,WSJ.COPPER,-0.109914655077035
EURGBP,WSJ.COPPER,-0.192599388552146
GBPUSD,WSJ.COPPER,0.25516078656864
GBPNZD,WSJ.COPPER,-0.455436953270671
GBPJPY,WSJ.COPPER,-0.0104085145340127
JPYUSD,WSJ.COPPER,0.297080697334358
JPYNZD,WSJ.COPPER,-0.366677932963045
NZDUSD,WSJ.COPPER,0.715585744231284
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.400539205747435
YAHOO.INDEX_FTSE,WSJ.COPPER,0.572750587427471
YAHOO.INDEX_AORD,WSJ.COPPER,0.398534296017184
NIKKEI.INDEX,WSJ.COPPER,0.134676283377134
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.679618889566474
OFDP.SILVER_5,WSJ.COPPER,0.675664437941084
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.478995705691949
WSJ.CORN_2,WSJ.COPPER,0.578430821053939
WSJ.PL_MKT,WSJ.COPPER,0.830155409616292
OFDP.FUTURE_B1,WSJ.COPPER,0.728803596992939
FED.JRXWTFB_N_B,WSJ.COPPER,-0.497839729135365
AUDUSD,WSJ.CORN_2,0.768353240850797
AUDNZD,WSJ.CORN_2,0.45745669799033
AUDJPY,WSJ.CORN_2,0.0873655649741435
AUDGBP,WSJ.CORN_2,0.706532609600973
AUDEUR,WSJ.CORN_2,0.73046159799883
AUDCHF,WSJ.CORN_2,0.248947214129917
AUDCAD,WSJ.CORN_2,0.711483435790501
CADUSD,WSJ.CORN_2,0.612624574163876
CADNZD,WSJ.CORN_2,-0.285914804974604
CADJPY,WSJ.CORN_2,-0.299817878952202
CADGBP,WSJ.CORN_2,0.550246886161169
CADEUR,WSJ.CORN_2,0.566467919970286
CADCHF,WSJ.CORN_2,-0.323792157908072
CHFUSD,WSJ.CORN_2,0.635470474349005
CHFNZD,WSJ.CORN_2,0.0605665506026859
CHFJPY,WSJ.CORN_2,-0.0713042862842105
CHFGBP,WSJ.CORN_2,0.535593025513343
CHFEUR,WSJ.CORN_2,0.59729030990958
EURUSD,WSJ.CORN_2,-0.0754843390850554
EURNZD,WSJ.CORN_2,-0.503618537644614
EURJPY,WSJ.CORN_2,-0.480956389145147
EURGBP,WSJ.CORN_2,0.142821979048749
GBPUSD,WSJ.CORN_2,-0.183632302652054
GBPNZD,WSJ.CORN_2,-0.561535787102535
GBPJPY,WSJ.CORN_2,-0.423684058118599
JPYUSD,WSJ.CORN_2,0.592738087163868
JPYNZD,WSJ.CORN_2,0.0450856637785285
NZDUSD,WSJ.CORN_2,0.522864833176641
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.125751874854465
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.204549554430859
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.188581627589525
NIKKEI.INDEX,WSJ.CORN_2,-0.312981890796069
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.156852907446308
OFDP.SILVER_5,WSJ.CORN_2,0.81916633999761
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.752313205566204
WSJ.COPPER,WSJ.CORN_2,0.578430821053939
WSJ.PL_MKT,WSJ.CORN_2,0.5401471643057
OFDP.FUTURE_B1,WSJ.CORN_2,0.723993026632855
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.56254726212791
AUDUSD,WSJ.PL_MKT,0.730722874893866
AUDNZD,WSJ.PL_MKT,0.314057556866201
AUDJPY,WSJ.PL_MKT,0.403192586636378
AUDGBP,WSJ.PL_MKT,0.430475559925652
AUDEUR,WSJ.PL_MKT,0.480072070706296
AUDCHF,WSJ.PL_MKT,0.49788043179312
AUDCAD,WSJ.PL_MKT,0.54572497999606
CADUSD,WSJ.PL_MKT,0.784077921484297
CADNZD,WSJ.PL_MKT,-0.275745992311894
CADJPY,WSJ.PL_MKT,0.107372451306546
CADGBP,WSJ.PL_MKT,0.272625843321379
CADEUR,WSJ.PL_MKT,0.338621930230937
CADCHF,WSJ.PL_MKT,0.0182607448536279
CHFUSD,WSJ.PL_MKT,0.438029846527465
CHFNZD,WSJ.PL_MKT,-0.299556564136082
CHFJPY,WSJ.PL_MKT,0.0934838542347556
CHFGBP,WSJ.PL_MKT,0.161472968839138
CHFEUR,WSJ.PL_MKT,0.201441002521777
EURUSD,WSJ.PL_MKT,0.39829174521024
EURNZD,WSJ.PL_MKT,-0.404896085067001
EURJPY,WSJ.PL_MKT,-0.0491363880266269
EURGBP,WSJ.PL_MKT,-0.0174416658141326
GBPUSD,WSJ.PL_MKT,0.228137074181175
GBPNZD,WSJ.PL_MKT,-0.362943687472611
GBPJPY,WSJ.PL_MKT,-0.0411782712458272
JPYUSD,WSJ.PL_MKT,0.275869387881216
JPYNZD,WSJ.PL_MKT,-0.263637141553423
NZDUSD,WSJ.PL_MKT,0.579863950510702
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.215925886922618
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.374153345104545
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.274426827926714
NIKKEI.INDEX,WSJ.PL_MKT,0.0151424450943995
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.550014859399951
OFDP.SILVER_5,WSJ.PL_MKT,0.567774921649887
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.404330982792281
WSJ.COPPER,WSJ.PL_MKT,0.830155409616292
WSJ.CORN_2,WSJ.PL_MKT,0.5401471643057
OFDP.FUTURE_B1,WSJ.PL_MKT,0.686512675325467
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.627389070759154
AUDUSD,OFDP.FUTURE_B1,0.864558622499832
AUDNZD,OFDP.FUTURE_B1,0.372802967147738
AUDJPY,OFDP.FUTURE_B1,0.398893015468362
AUDGBP,OFDP.FUTURE_B1,0.712373272050036
AUDEUR,OFDP.FUTURE_B1,0.693547328839415
AUDCHF,OFDP.FUTURE_B1,0.0601420304530737
AUDCAD,OFDP.FUTURE_B1,0.724038116394658
CADUSD,OFDP.FUTURE_B1,0.811003502395172
CADNZD,OFDP.FUTURE_B1,-0.351329176009449
CADJPY,OFDP.FUTURE_B1,-0.0671295221268143
CADGBP,OFDP.FUTURE_B1,0.590933201459182
CADEUR,OFDP.FUTURE_B1,0.455211634657972
CADCHF,OFDP.FUTURE_B1,-0.48444841529766
CHFUSD,OFDP.FUTURE_B1,0.820054038307654
CHFNZD,OFDP.FUTURE_B1,0.180704107031943
CHFJPY,OFDP.FUTURE_B1,0.412018856950349
CHFGBP,OFDP.FUTURE_B1,0.639877159811577
CHFEUR,OFDP.FUTURE_B1,0.67231159719673
EURUSD,OFDP.FUTURE_B1,0.432752437450146
EURNZD,OFDP.FUTURE_B1,-0.530700812676482
EURJPY,OFDP.FUTURE_B1,-0.247243821231906
EURGBP,OFDP.FUTURE_B1,0.41751892169493
GBPUSD,OFDP.FUTURE_B1,-0.187110493605466
GBPNZD,OFDP.FUTURE_B1,-0.699730863972174
GBPJPY,OFDP.FUTURE_B1,-0.384205330191749
JPYUSD,OFDP.FUTURE_B1,0.4815264117471
JPYNZD,OFDP.FUTURE_B1,-0.161105229997547
NZDUSD,OFDP.FUTURE_B1,0.795248718656851
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.648830957771862
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.50915048353862
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.22723999675677
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.121449439320347
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.666252871656422
OFDP.SILVER_5,OFDP.FUTURE_B1,0.775277910638683
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770871261160659
WSJ.COPPER,OFDP.FUTURE_B1,0.728803596992939
WSJ.CORN_2,OFDP.FUTURE_B1,0.723993026632855
WSJ.PL_MKT,OFDP.FUTURE_B1,0.686512675325467
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,-0.685131464117855
AUDUSD,FED.JRXWTFB_N_B,-0.677357899210617
AUDNZD,FED.JRXWTFB_N_B,-0.343489562128091
AUDJPY,FED.JRXWTFB_N_B,0.297464144775109
AUDGBP,FED.JRXWTFB_N_B,-0.591959185593976
AUDEUR,FED.JRXWTFB_N_B,-0.162870121879688
AUDCHF,FED.JRXWTFB_N_B,-0.336435385757976
AUDCAD,FED.JRXWTFB_N_B,0.193541311649536
CADUSD,FED.JRXWTFB_N_B,-0.780373668046374
CADNZD,FED.JRXWTFB_N_B,-0.318080284690187
CADJPY,FED.JRXWTFB_N_B,0.126839902376062
CADGBP,FED.JRXWTFB_N_B,-0.517005195912872
CADEUR,FED.JRXWTFB_N_B,-0.266113192132672
CADCHF,FED.JRXWTFB_N_B,-0.367294966872575
CHFUSD,FED.JRXWTFB_N_B,-0.283511152201931
CHFNZD,FED.JRXWTFB_N_B,-0.0264671270962872
CHFJPY,FED.JRXWTFB_N_B,0.486641012945218
CHFGBP,FED.JRXWTFB_N_B,-0.6078828790452
CHFEUR,FED.JRXWTFB_N_B,0.695650042644841
EURUSD,FED.JRXWTFB_N_B,-0.512514886320866
EURNZD,FED.JRXWTFB_N_B,-0.252904057887154
EURJPY,FED.JRXWTFB_N_B,0.387007702783971
EURGBP,FED.JRXWTFB_N_B,-0.658670437452085
GBPUSD,FED.JRXWTFB_N_B,0.191292165556547
GBPNZD,FED.JRXWTFB_N_B,0.732319794996871
GBPJPY,FED.JRXWTFB_N_B,0.596978257997938
JPYUSD,FED.JRXWTFB_N_B,-0.835071969733103
JPYNZD,FED.JRXWTFB_N_B,-0.40450217625399
NZDUSD,FED.JRXWTFB_N_B,-0.191107242731834
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.309155262664347
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,-0.0136821305350654
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.280780372667007
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.515993787835665
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.530624961410228
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.684963156014873
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.533661157941735
WSJ.COPPER,FED.JRXWTFB_N_B,-0.497839729135365
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.56254726212791
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.627389070759154
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,-0.685131464117855
