cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0383673019189941
CADEUR,YAHOO.INDEX_FTSE,0.365854868090417
CADCHF,YAHOO.INDEX_FTSE,0.00285395633958503
CHFUSD,YAHOO.INDEX_FTSE,0.291627765890557
CHFNZD,YAHOO.INDEX_FTSE,-0.454576311848473
CHFJPY,YAHOO.INDEX_FTSE,0.715933186559139
CHFGBP,YAHOO.INDEX_FTSE,0.067712454944742
CHFEUR,YAHOO.INDEX_FTSE,0.264394792477032
EURUSD,YAHOO.INDEX_FTSE,0.0995952745765508
EURNZD,YAHOO.INDEX_FTSE,-0.644358528118192
EURJPY,YAHOO.INDEX_FTSE,0.283746974304295
EURGBP,YAHOO.INDEX_FTSE,-0.233462572721199
GBPUSD,YAHOO.INDEX_FTSE,0.29683668308517
GBPNZD,YAHOO.INDEX_FTSE,-0.295976722384487
GBPJPY,YAHOO.INDEX_FTSE,0.288729130505308
JPYUSD,YAHOO.INDEX_FTSE,-0.216986520015215
JPYNZD,YAHOO.INDEX_FTSE,-0.740365309492481
NZDUSD,YAHOO.INDEX_FTSE,0.678304598621226
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.880119840288644
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803582908441343
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.661088197091235
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.859748113933532
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.25117013645315
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.205623343513611
WSJ.COPPER,YAHOO.INDEX_FTSE,0.598512184822772
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.256450056830047
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.406806144274566
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.508576093584759
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.245201301970078
AUDUSD,YAHOO.INDEX_AORD,0.116081101019607
AUDNZD,YAHOO.INDEX_AORD,-0.333420897520565
AUDJPY,YAHOO.INDEX_AORD,0.862655823244744
AUDGBP,YAHOO.INDEX_AORD,-0.243966278812373
AUDEUR,YAHOO.INDEX_AORD,-0.0532170527393106
AUDCHF,YAHOO.INDEX_AORD,0.432434045836343
AUDCAD,YAHOO.INDEX_AORD,-0.0637648616487665
CADUSD,YAHOO.INDEX_AORD,0.310680264120715
CADNZD,YAHOO.INDEX_AORD,-0.237771747555633
CADJPY,YAHOO.INDEX_AORD,0.838513868133591
CADGBP,YAHOO.INDEX_AORD,-0.314301454479479
CADEUR,YAHOO.INDEX_AORD,0.00658911768147889
CADCHF,YAHOO.INDEX_AORD,0.393652744758054
CHFUSD,YAHOO.INDEX_AORD,-0.0836852872641672
CHFNZD,YAHOO.INDEX_AORD,-0.583774381196942
CHFJPY,YAHOO.INDEX_AORD,0.638096816155274
CHFGBP,YAHOO.INDEX_AORD,-0.35675184623451
CHFEUR,YAHOO.INDEX_AORD,-0.259241802365829
EURUSD,YAHOO.INDEX_AORD,0.347931711203058
EURNZD,YAHOO.INDEX_AORD,-0.214501905436066
EURJPY,YAHOO.INDEX_AORD,0.683995788792173
EURGBP,YAHOO.INDEX_AORD,-0.418036386508143
GBPUSD,YAHOO.INDEX_AORD,0.665133578262104
GBPNZD,YAHOO.INDEX_AORD,0.158801600280842
GBPJPY,YAHOO.INDEX_AORD,0.642165235911524
JPYUSD,YAHOO.INDEX_AORD,-0.517693179507536
JPYNZD,YAHOO.INDEX_AORD,-0.775928798796573
NZDUSD,YAHOO.INDEX_AORD,0.357524169699536
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.657033568497747
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803582908441343
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.802131208717646
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799295180202646
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0969274995854159
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.179004782424955
WSJ.COPPER,YAHOO.INDEX_AORD,0.411432322659278
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.165905620327128
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.293867650220996
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.221912000402541
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.328578047996131
AUDUSD,NIKKEI.INDEX,-0.319302886399299
AUDNZD,NIKKEI.INDEX,-0.670705201179134
AUDJPY,NIKKEI.INDEX,0.752355641532617
AUDGBP,NIKKEI.INDEX,-0.576464930953593
AUDEUR,NIKKEI.INDEX,-0.324214553049356
AUDCHF,NIKKEI.INDEX,0.249084354758733
AUDCAD,NIKKEI.INDEX,-0.34844926861215
CADUSD,NIKKEI.INDEX,-0.188158057386599
CADNZD,NIKKEI.INDEX,-0.246532096822462
CADJPY,NIKKEI.INDEX,0.90341037720012
CADGBP,NIKKEI.INDEX,-0.625301175128167
CADEUR,NIKKEI.INDEX,-0.166825217398731
CADCHF,NIKKEI.INDEX,0.474093209952979
CHFUSD,NIKKEI.INDEX,-0.40735359503669
CHFNZD,NIKKEI.INDEX,-0.674295890247682
CHFJPY,NIKKEI.INDEX,0.648004460197031
CHFGBP,NIKKEI.INDEX,-0.597710730080799
CHFEUR,NIKKEI.INDEX,-0.428526356447049
EURUSD,NIKKEI.INDEX,-0.0314472838439829
EURNZD,NIKKEI.INDEX,-0.113333876827057
EURJPY,NIKKEI.INDEX,0.805273101012657
EURGBP,NIKKEI.INDEX,-0.688933625873634
GBPUSD,NIKKEI.INDEX,0.700435569738357
GBPNZD,NIKKEI.INDEX,0.430048017916478
GBPJPY,NIKKEI.INDEX,0.848607731774618
JPYUSD,NIKKEI.INDEX,-0.840927865379439
JPYNZD,NIKKEI.INDEX,-0.842233957758238
NZDUSD,NIKKEI.INDEX,0.0469298233039283
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.417375929960337
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.661088197091235
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.802131208717646
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.481963771591277
OFDP.SILVER_5,NIKKEI.INDEX,-0.463949635711382
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.534681937128479
WSJ.COPPER,NIKKEI.INDEX,0.154785973400434
WSJ.CORN_2,NIKKEI.INDEX,-0.276063062308528
WSJ.PL_MKT,NIKKEI.INDEX,0.0445626006909502
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.132182659399389
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.341980222005092
AUDUSD,YAHOO.INDEX_GSPTSE,0.564586850990224
AUDNZD,YAHOO.INDEX_GSPTSE,0.00844307715351722
AUDJPY,YAHOO.INDEX_GSPTSE,0.774688979927717
AUDGBP,YAHOO.INDEX_GSPTSE,0.253175090009916
AUDEUR,YAHOO.INDEX_GSPTSE,0.369836466036282
AUDCHF,YAHOO.INDEX_GSPTSE,0.310039788795373
AUDCAD,YAHOO.INDEX_GSPTSE,0.389261603908221
CADUSD,YAHOO.INDEX_GSPTSE,0.641541765632887
CADNZD,YAHOO.INDEX_GSPTSE,-0.36854261389866
CADJPY,YAHOO.INDEX_GSPTSE,0.483352086901552
CADGBP,YAHOO.INDEX_GSPTSE,0.133441363041815
CADEUR,YAHOO.INDEX_GSPTSE,0.267999268493183
CADCHF,YAHOO.INDEX_GSPTSE,-0.0405190974197623
CHFUSD,YAHOO.INDEX_GSPTSE,0.423516046274967
CHFNZD,YAHOO.INDEX_GSPTSE,-0.267694156268704
CHFJPY,YAHOO.INDEX_GSPTSE,0.658102704822357
CHFGBP,YAHOO.INDEX_GSPTSE,0.145051763261026
CHFEUR,YAHOO.INDEX_GSPTSE,0.237886165435456
EURUSD,YAHOO.INDEX_GSPTSE,0.44121258453115
EURNZD,YAHOO.INDEX_GSPTSE,-0.462805434520093
EURJPY,YAHOO.INDEX_GSPTSE,0.28080488092067
EURGBP,YAHOO.INDEX_GSPTSE,-0.0358289378196169
GBPUSD,YAHOO.INDEX_GSPTSE,0.306824049019122
GBPNZD,YAHOO.INDEX_GSPTSE,-0.308633406353642
GBPJPY,YAHOO.INDEX_GSPTSE,0.189970467350519
JPYUSD,YAHOO.INDEX_GSPTSE,-0.048602245979127
JPYNZD,YAHOO.INDEX_GSPTSE,-0.58467641860012
NZDUSD,YAHOO.INDEX_GSPTSE,0.684694274203448
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.848773611784126
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.859748113933532
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799295180202646
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.481963771591277
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.401674215352265
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.322053729485569
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.727220386655302
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.227987410972047
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.608720213805028
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.676343656849018
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.489173030120423
AUDUSD,OFDP.SILVER_5,0.895721421589951
AUDNZD,OFDP.SILVER_5,0.662747395917603
AUDJPY,OFDP.SILVER_5,-0.00452573174478673
AUDGBP,OFDP.SILVER_5,0.891548789904485
AUDEUR,OFDP.SILVER_5,0.828227550170479
AUDCHF,OFDP.SILVER_5,0.0241640933200356
AUDCAD,OFDP.SILVER_5,0.787436215094061
CADUSD,OFDP.SILVER_5,0.78397751498371
CADNZD,OFDP.SILVER_5,-0.174412468666948
CADJPY,OFDP.SILVER_5,-0.464844727079327
CADGBP,OFDP.SILVER_5,0.802203209980733
CADEUR,OFDP.SILVER_5,0.605399611474797
CADCHF,OFDP.SILVER_5,-0.571311850554674
CHFUSD,OFDP.SILVER_5,0.863262547726477
CHFNZD,OFDP.SILVER_5,0.42492186089506
CHFJPY,OFDP.SILVER_5,0.00176948796958132
CHFGBP,OFDP.SILVER_5,0.813499974870037
CHFEUR,OFDP.SILVER_5,0.819581895877137
EURUSD,OFDP.SILVER_5,0.218949520438742
EURNZD,OFDP.SILVER_5,-0.487165776561479
EURJPY,OFDP.SILVER_5,-0.652660791456381
EURGBP,OFDP.SILVER_5,0.581126779742583
GBPUSD,OFDP.SILVER_5,-0.477659008782115
GBPNZD,OFDP.SILVER_5,-0.778962519648966
GBPJPY,OFDP.SILVER_5,-0.694615042488612
JPYUSD,OFDP.SILVER_5,0.820624687655845
JPYNZD,OFDP.SILVER_5,0.26089315540101
NZDUSD,OFDP.SILVER_5,0.648438476469423
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.405161208150665
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.25117013645315
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0969274995854159
NIKKEI.INDEX,OFDP.SILVER_5,-0.463949635711382
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.401674215352265
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.932858075902446
WSJ.COPPER,OFDP.SILVER_5,0.674180342008536
WSJ.CORN_2,OFDP.SILVER_5,0.822636083316
WSJ.PL_MKT,OFDP.SILVER_5,0.563845350800469
OFDP.FUTURE_B1,OFDP.SILVER_5,0.777401876905215
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.368369513456597
AUDUSD,WGC.GOLD_DAILY_USD,0.868306014625839
AUDNZD,WGC.GOLD_DAILY_USD,0.634003121035718
AUDJPY,WGC.GOLD_DAILY_USD,-0.0813058118929044
AUDGBP,WGC.GOLD_DAILY_USD,0.955422325528207
AUDEUR,WGC.GOLD_DAILY_USD,0.829194021537303
AUDCHF,WGC.GOLD_DAILY_USD,-0.108913996555614
AUDCAD,WGC.GOLD_DAILY_USD,0.787422973263523
CADUSD,WGC.GOLD_DAILY_USD,0.738601616167155
CADNZD,WGC.GOLD_DAILY_USD,-0.188138988731685
CADJPY,WGC.GOLD_DAILY_USD,-0.5459191119485
CADGBP,WGC.GOLD_DAILY_USD,0.900386677376231
CADEUR,WGC.GOLD_DAILY_USD,0.605058547808861
CADCHF,WGC.GOLD_DAILY_USD,-0.675578442376334
CHFUSD,WGC.GOLD_DAILY_USD,0.906323893187207
CHFNZD,WGC.GOLD_DAILY_USD,0.510679759281582
CHFJPY,WGC.GOLD_DAILY_USD,0.0224211950646059
CHFGBP,WGC.GOLD_DAILY_USD,0.920747063586948
CHFEUR,WGC.GOLD_DAILY_USD,0.896110729910131
EURUSD,WGC.GOLD_DAILY_USD,0.172303688481282
EURNZD,WGC.GOLD_DAILY_USD,-0.487986977894927
EURJPY,WGC.GOLD_DAILY_USD,-0.719979311942345
EURGBP,WGC.GOLD_DAILY_USD,0.712835776107083
GBPUSD,WGC.GOLD_DAILY_USD,-0.646403800327639
GBPNZD,WGC.GOLD_DAILY_USD,-0.884617591732306
GBPJPY,WGC.GOLD_DAILY_USD,-0.809963835482455
JPYUSD,WGC.GOLD_DAILY_USD,0.852345863129827
JPYNZD,WGC.GOLD_DAILY_USD,0.318403390368167
NZDUSD,WGC.GOLD_DAILY_USD,0.64463478526405
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.451470668362349
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.205623343513611
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.179004782424955
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.534681937128479
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.322053729485569
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.932858075902446
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.480183323726911
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.769766988840629
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407233743064712
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770517715179273
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274268650243912
AUDUSD,WSJ.COPPER,0.846411647741438
AUDNZD,WSJ.COPPER,0.273360810262695
AUDJPY,WSJ.COPPER,0.519475792071046
AUDGBP,WSJ.COPPER,0.513475040891723
AUDEUR,WSJ.COPPER,0.663217670071473
AUDCHF,WSJ.COPPER,0.586446875562893
AUDCAD,WSJ.COPPER,0.668386301829648
CADUSD,WSJ.COPPER,0.879458453129696
CADNZD,WSJ.COPPER,-0.438802427859622
CADJPY,WSJ.COPPER,0.164515742673576
CADGBP,WSJ.COPPER,0.301648946948451
CADEUR,WSJ.COPPER,0.541431404262988
CADCHF,WSJ.COPPER,0.00792080152719163
CHFUSD,WSJ.COPPER,0.519943793676005
CHFNZD,WSJ.COPPER,-0.41976893769833
CHFJPY,WSJ.COPPER,0.174001134787283
CHFGBP,WSJ.COPPER,0.208382963034096
CHFEUR,WSJ.COPPER,0.358117961852823
EURUSD,WSJ.COPPER,0.216547551893467
EURNZD,WSJ.COPPER,-0.638928896607168
EURJPY,WSJ.COPPER,-0.105903902642389
EURGBP,WSJ.COPPER,-0.201004659688977
GBPUSD,WSJ.COPPER,0.253626487360114
GBPNZD,WSJ.COPPER,-0.466437897184951
GBPJPY,WSJ.COPPER,-0.0054592382670783
JPYUSD,WSJ.COPPER,0.29119571448489
JPYNZD,WSJ.COPPER,-0.388719860177598
NZDUSD,WSJ.COPPER,0.728809854734732
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.43785802357238
YAHOO.INDEX_FTSE,WSJ.COPPER,0.598512184822772
YAHOO.INDEX_AORD,WSJ.COPPER,0.411432322659278
NIKKEI.INDEX,WSJ.COPPER,0.154785973400434
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.727220386655302
OFDP.SILVER_5,WSJ.COPPER,0.674180342008536
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.480183323726911
WSJ.CORN_2,WSJ.COPPER,0.579230084464203
WSJ.PL_MKT,WSJ.COPPER,0.830633556782048
OFDP.FUTURE_B1,WSJ.COPPER,0.730774114341481
FED.JRXWTFB_N_B,WSJ.COPPER,-0.258229491659538
AUDUSD,WSJ.CORN_2,0.777201268482595
AUDNZD,WSJ.CORN_2,0.428570633019638
AUDJPY,WSJ.CORN_2,0.124654668274901
AUDGBP,WSJ.CORN_2,0.717813003399168
AUDEUR,WSJ.CORN_2,0.755108919837407
AUDCHF,WSJ.CORN_2,0.220022360961104
AUDCAD,WSJ.CORN_2,0.748161029591489
CADUSD,WSJ.CORN_2,0.599322229554791
CADNZD,WSJ.CORN_2,-0.359242426072863
CADJPY,WSJ.CORN_2,-0.286800540864528
CADGBP,WSJ.CORN_2,0.546843099970024
CADEUR,WSJ.CORN_2,0.577841360301519
CADCHF,WSJ.CORN_2,-0.383973713441346
CHFUSD,WSJ.CORN_2,0.673872103199239
CHFNZD,WSJ.CORN_2,0.0566627004418489
CHFJPY,WSJ.CORN_2,-0.00645740551445654
CHFGBP,WSJ.CORN_2,0.565448229201006
CHFEUR,WSJ.CORN_2,0.65728190963599
EURUSD,WSJ.CORN_2,-0.114882535242152
EURNZD,WSJ.CORN_2,-0.558706380327616
EURJPY,WSJ.CORN_2,-0.477172286831365
EURGBP,WSJ.CORN_2,0.123621791712341
GBPUSD,WSJ.CORN_2,-0.195067005903284
GBPNZD,WSJ.CORN_2,-0.602169794559332
GBPJPY,WSJ.CORN_2,-0.417256453788741
JPYUSD,WSJ.CORN_2,0.576850430192537
JPYNZD,WSJ.CORN_2,0.00196214717604186
NZDUSD,WSJ.CORN_2,0.561473099141258
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.198661324689745
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.256450056830047
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.165905620327128
NIKKEI.INDEX,WSJ.CORN_2,-0.276063062308528
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.227987410972047
OFDP.SILVER_5,WSJ.CORN_2,0.822636083316
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.769766988840629
WSJ.COPPER,WSJ.CORN_2,0.579230084464203
WSJ.PL_MKT,WSJ.CORN_2,0.531418853561513
OFDP.FUTURE_B1,WSJ.CORN_2,0.740102252273729
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.255592188419617
AUDUSD,WSJ.PL_MKT,0.730889375920813
AUDNZD,WSJ.PL_MKT,0.297866777738706
AUDJPY,WSJ.PL_MKT,0.429571451231275
AUDGBP,WSJ.PL_MKT,0.430820283786477
AUDEUR,WSJ.PL_MKT,0.487974970173063
AUDCHF,WSJ.PL_MKT,0.488663105088789
AUDCAD,WSJ.PL_MKT,0.560593655392065
CADUSD,WSJ.PL_MKT,0.78105582066264
CADNZD,WSJ.PL_MKT,-0.317009256397701
CADJPY,WSJ.PL_MKT,0.12043874855613
CADGBP,WSJ.PL_MKT,0.266181490110226
CADEUR,WSJ.PL_MKT,0.341111241186689
CADCHF,WSJ.PL_MKT,-0.00517938221231731
CHFUSD,WSJ.PL_MKT,0.453669139459931
CHFNZD,WSJ.PL_MKT,-0.304045041120119
CHFJPY,WSJ.PL_MKT,0.136769873765601
CHFGBP,WSJ.PL_MKT,0.171713011640767
CHFEUR,WSJ.PL_MKT,0.226216386906036
EURUSD,WSJ.PL_MKT,0.385844130223214
EURNZD,WSJ.PL_MKT,-0.433088660855991
EURJPY,WSJ.PL_MKT,-0.0411870257254391
EURGBP,WSJ.PL_MKT,-0.0308613442911519
GBPUSD,WSJ.PL_MKT,0.22531170880508
GBPNZD,WSJ.PL_MKT,-0.380510581788432
GBPJPY,WSJ.PL_MKT,-0.0321474481378703
JPYUSD,WSJ.PL_MKT,0.2606096654685
JPYNZD,WSJ.PL_MKT,-0.295600973930923
NZDUSD,WSJ.PL_MKT,0.599058110479398
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.260266407721015
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.406806144274566
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.293867650220996
NIKKEI.INDEX,WSJ.PL_MKT,0.0445626006909502
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.608720213805028
OFDP.SILVER_5,WSJ.PL_MKT,0.563845350800469
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407233743064712
WSJ.COPPER,WSJ.PL_MKT,0.830633556782048
WSJ.CORN_2,WSJ.PL_MKT,0.531418853561513
OFDP.FUTURE_B1,WSJ.PL_MKT,0.690203760108217
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0471710904186159
AUDUSD,OFDP.FUTURE_B1,0.86490664909584
AUDNZD,OFDP.FUTURE_B1,0.386835842434984
AUDJPY,OFDP.FUTURE_B1,0.395807083412959
AUDGBP,OFDP.FUTURE_B1,0.712085627278451
AUDEUR,OFDP.FUTURE_B1,0.692812473229411
AUDCHF,OFDP.FUTURE_B1,0.0704424132327658
AUDCAD,OFDP.FUTURE_B1,0.723577422163496
CADUSD,OFDP.FUTURE_B1,0.817259945411483
CADNZD,OFDP.FUTURE_B1,-0.348235871708952
CADJPY,OFDP.FUTURE_B1,-0.070462326616976
CADGBP,OFDP.FUTURE_B1,0.592229426194271
CADEUR,OFDP.FUTURE_B1,0.456381279516826
CADCHF,OFDP.FUTURE_B1,-0.485017595429497
CHFUSD,OFDP.FUTURE_B1,0.821242877006425
CHFNZD,OFDP.FUTURE_B1,0.180645890021302
CHFJPY,OFDP.FUTURE_B1,0.416618568398308
CHFGBP,OFDP.FUTURE_B1,0.63925802517016
CHFEUR,OFDP.FUTURE_B1,0.675768595501994
EURUSD,OFDP.FUTURE_B1,0.438693921828056
EURNZD,OFDP.FUTURE_B1,-0.530043866369518
EURJPY,OFDP.FUTURE_B1,-0.25017065270371
EURGBP,OFDP.FUTURE_B1,0.418347261910516
GBPUSD,OFDP.FUTURE_B1,-0.185267407953505
GBPNZD,OFDP.FUTURE_B1,-0.700209379355358
GBPJPY,OFDP.FUTURE_B1,-0.385735105880716
JPYUSD,OFDP.FUTURE_B1,0.489136403882927
JPYNZD,OFDP.FUTURE_B1,-0.154410998091834
NZDUSD,OFDP.FUTURE_B1,0.796246062222827
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.661086220508675
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.508576093584759
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.221912000402541
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.132182659399389
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.676343656849018
OFDP.SILVER_5,OFDP.FUTURE_B1,0.777401876905215
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770517715179273
WSJ.COPPER,OFDP.FUTURE_B1,0.730774114341481
WSJ.CORN_2,OFDP.FUTURE_B1,0.740102252273729
WSJ.PL_MKT,OFDP.FUTURE_B1,0.690203760108217
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.0533587633720093
AUDUSD,FED.JRXWTFB_N_B,-0.626575616639005
AUDNZD,FED.JRXWTFB_N_B,-0.634616834797831
AUDJPY,FED.JRXWTFB_N_B,0.0173517562353956
AUDGBP,FED.JRXWTFB_N_B,-0.704750142563092
AUDEUR,FED.JRXWTFB_N_B,-0.645824029778372
AUDCHF,FED.JRXWTFB_N_B,-0.682980570310874
AUDCAD,FED.JRXWTFB_N_B,0.29960096721339
CADUSD,FED.JRXWTFB_N_B,-0.8247643417016
CADNZD,FED.JRXWTFB_N_B,-0.545326938260365
CADJPY,FED.JRXWTFB_N_B,-0.463285736131284
CADGBP,FED.JRXWTFB_N_B,-0.634930577242241
CADEUR,FED.JRXWTFB_N_B,-0.670198088736309
CADCHF,FED.JRXWTFB_N_B,-0.661293542698444
CHFUSD,FED.JRXWTFB_N_B,0.35803466812284
CHFNZD,FED.JRXWTFB_N_B,0.0349399534989609
CHFJPY,FED.JRXWTFB_N_B,0.591053357200263
CHFGBP,FED.JRXWTFB_N_B,-0.367093868519526
CHFEUR,FED.JRXWTFB_N_B,0.481057679810766
EURUSD,FED.JRXWTFB_N_B,0.275807107080219
EURNZD,FED.JRXWTFB_N_B,-0.101204876480657
EURJPY,FED.JRXWTFB_N_B,0.579376405624044
EURGBP,FED.JRXWTFB_N_B,-0.421982491097867
GBPUSD,FED.JRXWTFB_N_B,0.419668179317299
GBPNZD,FED.JRXWTFB_N_B,0.532866143993916
GBPJPY,FED.JRXWTFB_N_B,0.567406293943494
JPYUSD,FED.JRXWTFB_N_B,-0.647554470796006
JPYNZD,FED.JRXWTFB_N_B,-0.455065467392876
NZDUSD,FED.JRXWTFB_N_B,0.211034933825095
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.442697834683271
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.245201301970078
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.328578047996131
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.341980222005092
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.489173030120423
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.368369513456597
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274268650243912
WSJ.COPPER,FED.JRXWTFB_N_B,-0.258229491659538
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.255592188419617
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0471710904186159
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.0533587633720093
