cross1,cross2,rel
CADJPY,YAHOO.INDEX_FTSE,0.557685069681901
CADGBP,YAHOO.INDEX_FTSE,0.038192020214673
CADEUR,YAHOO.INDEX_FTSE,0.360556441349608
CADCHF,YAHOO.INDEX_FTSE,-0.0330989585549384
CHFUSD,YAHOO.INDEX_FTSE,0.306996407480102
CHFNZD,YAHOO.INDEX_FTSE,-0.443555467837853
CHFJPY,YAHOO.INDEX_FTSE,0.726582460545994
CHFGBP,YAHOO.INDEX_FTSE,0.0852384378952172
CHFEUR,YAHOO.INDEX_FTSE,0.287576383667123
EURUSD,YAHOO.INDEX_FTSE,0.0848250073234641
EURNZD,YAHOO.INDEX_FTSE,-0.654030531958569
EURJPY,YAHOO.INDEX_FTSE,0.285433486285983
EURGBP,YAHOO.INDEX_FTSE,-0.229405150002017
GBPUSD,YAHOO.INDEX_FTSE,0.281005704956553
GBPNZD,YAHOO.INDEX_FTSE,-0.312119511893386
GBPJPY,YAHOO.INDEX_FTSE,0.285774848839272
JPYUSD,YAHOO.INDEX_FTSE,-0.227515812468121
JPYNZD,YAHOO.INDEX_FTSE,-0.747421967758797
NZDUSD,YAHOO.INDEX_FTSE,0.684875991239131
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.883146219455096
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.805740814827908
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.669773870388457
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.864336501958311
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.244841422901493
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.212659425540852
WSJ.COPPER,YAHOO.INDEX_FTSE,0.575887556888365
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.211283066162722
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.38020022946385
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.510242329943945
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.161545708762172
AUDUSD,YAHOO.INDEX_AORD,0.118842677989936
AUDNZD,YAHOO.INDEX_AORD,-0.344650258878183
AUDJPY,YAHOO.INDEX_AORD,0.864442116918348
AUDGBP,YAHOO.INDEX_AORD,-0.236866770498175
AUDEUR,YAHOO.INDEX_AORD,-0.0448066158966566
AUDCHF,YAHOO.INDEX_AORD,0.403737665853563
AUDCAD,YAHOO.INDEX_AORD,-0.049484518559397
CADUSD,YAHOO.INDEX_AORD,0.301960078640522
CADNZD,YAHOO.INDEX_AORD,-0.255960991563165
CADJPY,YAHOO.INDEX_AORD,0.837262781691961
CADGBP,YAHOO.INDEX_AORD,-0.3116634621746
CADEUR,YAHOO.INDEX_AORD,0.0070531791810365
CADCHF,YAHOO.INDEX_AORD,0.359464538576728
CHFUSD,YAHOO.INDEX_AORD,-0.0673209809111466
CHFNZD,YAHOO.INDEX_AORD,-0.577636773431718
CHFJPY,YAHOO.INDEX_AORD,0.639803682478827
CHFGBP,YAHOO.INDEX_AORD,-0.339611929494693
CHFEUR,YAHOO.INDEX_AORD,-0.23267592834119
EURUSD,YAHOO.INDEX_AORD,0.336488966863524
EURNZD,YAHOO.INDEX_AORD,-0.229007550024129
EURJPY,YAHOO.INDEX_AORD,0.682837346844908
EURGBP,YAHOO.INDEX_AORD,-0.414788236838673
GBPUSD,YAHOO.INDEX_AORD,0.652648792723665
GBPNZD,YAHOO.INDEX_AORD,0.140616204214851
GBPJPY,YAHOO.INDEX_AORD,0.63863156089061
JPYUSD,YAHOO.INDEX_AORD,-0.521394815502607
JPYNZD,YAHOO.INDEX_AORD,-0.779177451946262
NZDUSD,YAHOO.INDEX_AORD,0.368067580663626
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.66011837397727
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.805740814827908
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.804710896157474
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.797273077522793
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0970683992062508
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.169974654857224
WSJ.COPPER,YAHOO.INDEX_AORD,0.400721608997002
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.184903226822176
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.2792017836952
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.227614526040359
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.317232384564302
AUDUSD,NIKKEI.INDEX,-0.311756264257116
AUDNZD,NIKKEI.INDEX,-0.677734304684535
AUDJPY,NIKKEI.INDEX,0.757603186579232
AUDGBP,NIKKEI.INDEX,-0.56335705567949
AUDEUR,NIKKEI.INDEX,-0.310225632233129
AUDCHF,NIKKEI.INDEX,0.217636130418154
AUDCAD,NIKKEI.INDEX,-0.326580642681064
CADUSD,NIKKEI.INDEX,-0.193779689227364
CADNZD,NIKKEI.INDEX,-0.269279975414864
CADJPY,NIKKEI.INDEX,0.900113822179517
CADGBP,NIKKEI.INDEX,-0.617638630438465
CADEUR,NIKKEI.INDEX,-0.163729165086196
CADCHF,NIKKEI.INDEX,0.430174120844988
CHFUSD,NIKKEI.INDEX,-0.381197095329242
CHFNZD,NIKKEI.INDEX,-0.663598716867326
CHFJPY,NIKKEI.INDEX,0.656919212732978
CHFGBP,NIKKEI.INDEX,-0.571971199179583
CHFEUR,NIKKEI.INDEX,-0.391119984806359
EURUSD,NIKKEI.INDEX,-0.0418263454135382
EURNZD,NIKKEI.INDEX,-0.134021469179705
EURJPY,NIKKEI.INDEX,0.801085915382616
EURGBP,NIKKEI.INDEX,-0.681048303277539
GBPUSD,NIKKEI.INDEX,0.682588847470112
GBPNZD,NIKKEI.INDEX,0.402245318667762
GBPJPY,NIKKEI.INDEX,0.840546314054802
JPYUSD,NIKKEI.INDEX,-0.840842634738915
JPYNZD,NIKKEI.INDEX,-0.845905527847884
NZDUSD,NIKKEI.INDEX,0.0654759198170004
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.438007274423767
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.669773870388457
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.804710896157474
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.498828653385031
OFDP.SILVER_5,NIKKEI.INDEX,-0.460121004539945
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.518557137764833
WSJ.COPPER,NIKKEI.INDEX,0.138259893220997
WSJ.CORN_2,NIKKEI.INDEX,-0.306938327927107
WSJ.PL_MKT,NIKKEI.INDEX,0.0223668212495884
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.121538479540442
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.551396662723725
AUDUSD,YAHOO.INDEX_GSPTSE,0.552333688221445
AUDNZD,YAHOO.INDEX_GSPTSE,-0.0285127262112471
AUDJPY,YAHOO.INDEX_GSPTSE,0.777642946215132
AUDGBP,YAHOO.INDEX_GSPTSE,0.254842950905005
AUDEUR,YAHOO.INDEX_GSPTSE,0.373034952425937
AUDCHF,YAHOO.INDEX_GSPTSE,0.254281934466949
AUDCAD,YAHOO.INDEX_GSPTSE,0.401240000489803
CADUSD,YAHOO.INDEX_GSPTSE,0.606323478115841
CADNZD,YAHOO.INDEX_GSPTSE,-0.401132554428797
CADJPY,YAHOO.INDEX_GSPTSE,0.480655424076368
CADGBP,YAHOO.INDEX_GSPTSE,0.129707446956083
CADEUR,YAHOO.INDEX_GSPTSE,0.260481451699402
CADCHF,YAHOO.INDEX_GSPTSE,-0.0876989029535759
CHFUSD,YAHOO.INDEX_GSPTSE,0.437558227879405
CHFNZD,YAHOO.INDEX_GSPTSE,-0.2548013823725
CHFJPY,YAHOO.INDEX_GSPTSE,0.681954575455977
CHFGBP,YAHOO.INDEX_GSPTSE,0.165737072545049
CHFEUR,YAHOO.INDEX_GSPTSE,0.270047897742077
EURUSD,YAHOO.INDEX_GSPTSE,0.40810127105604
EURNZD,YAHOO.INDEX_GSPTSE,-0.481342130522774
EURJPY,YAHOO.INDEX_GSPTSE,0.280741125707213
EURGBP,YAHOO.INDEX_GSPTSE,-0.0345305271238575
GBPUSD,YAHOO.INDEX_GSPTSE,0.282307637285007
GBPNZD,YAHOO.INDEX_GSPTSE,-0.328567268161588
GBPJPY,YAHOO.INDEX_GSPTSE,0.186539487370744
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0674538360008459
JPYNZD,YAHOO.INDEX_GSPTSE,-0.59826371685772
NZDUSD,YAHOO.INDEX_GSPTSE,0.689745102280808
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.858659166702667
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.864336501958311
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.797273077522793
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.498828653385031
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.38605822780655
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.325983564336184
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.685298893128725
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.166096554260535
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.560091862699738
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.669157264174788
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.564112314704737
AUDUSD,OFDP.SILVER_5,0.895087557846562
AUDNZD,OFDP.SILVER_5,0.656979247962216
AUDJPY,OFDP.SILVER_5,-0.00595087174590881
AUDGBP,OFDP.SILVER_5,0.890315888207035
AUDEUR,OFDP.SILVER_5,0.825685971181448
AUDCHF,OFDP.SILVER_5,0.0259030702098554
AUDCAD,OFDP.SILVER_5,0.781837870378563
CADUSD,OFDP.SILVER_5,0.783376713822626
CADNZD,OFDP.SILVER_5,-0.168636637115466
CADJPY,OFDP.SILVER_5,-0.464733547868209
CADGBP,OFDP.SILVER_5,0.801954489288859
CADEUR,OFDP.SILVER_5,0.604746841421593
CADCHF,OFDP.SILVER_5,-0.557932196780372
CHFUSD,OFDP.SILVER_5,0.855331191591162
CHFNZD,OFDP.SILVER_5,0.424273681038286
CHFJPY,OFDP.SILVER_5,-0.00160912085942928
CHFGBP,OFDP.SILVER_5,0.807739909480385
CHFEUR,OFDP.SILVER_5,0.804711879346951
EURUSD,OFDP.SILVER_5,0.219541521162366
EURNZD,OFDP.SILVER_5,-0.479427800274584
EURJPY,OFDP.SILVER_5,-0.652513702392721
EURGBP,OFDP.SILVER_5,0.581139876905759
GBPUSD,OFDP.SILVER_5,-0.475790403764814
GBPNZD,OFDP.SILVER_5,-0.770935477022413
GBPJPY,OFDP.SILVER_5,-0.694631874512274
JPYUSD,OFDP.SILVER_5,0.818550854544472
JPYNZD,OFDP.SILVER_5,0.259192684105553
NZDUSD,OFDP.SILVER_5,0.641444578945828
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.387693737842267
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.244841422901493
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0970683992062508
NIKKEI.INDEX,OFDP.SILVER_5,-0.460121004539945
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.38605822780655
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.930395163226409
WSJ.COPPER,OFDP.SILVER_5,0.675379918300348
WSJ.CORN_2,OFDP.SILVER_5,0.81922406557777
WSJ.PL_MKT,OFDP.SILVER_5,0.566727772447696
OFDP.FUTURE_B1,OFDP.SILVER_5,0.775330522116194
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.632788095977245
AUDUSD,WGC.GOLD_DAILY_USD,0.867741852822145
AUDNZD,WGC.GOLD_DAILY_USD,0.617268358086106
AUDJPY,WGC.GOLD_DAILY_USD,-0.0717382649366455
AUDGBP,WGC.GOLD_DAILY_USD,0.955260166512394
AUDEUR,WGC.GOLD_DAILY_USD,0.829758306960592
AUDCHF,WGC.GOLD_DAILY_USD,-0.117006823983693
AUDCAD,WGC.GOLD_DAILY_USD,0.787768353974685
CADUSD,WGC.GOLD_DAILY_USD,0.732877590002852
CADNZD,WGC.GOLD_DAILY_USD,-0.196270877698352
CADJPY,WGC.GOLD_DAILY_USD,-0.540656277948017
CADGBP,WGC.GOLD_DAILY_USD,0.898788457341871
CADEUR,WGC.GOLD_DAILY_USD,0.604018051825368
CADCHF,WGC.GOLD_DAILY_USD,-0.673084846859513
CHFUSD,WGC.GOLD_DAILY_USD,0.905196952654292
CHFNZD,WGC.GOLD_DAILY_USD,0.510526351266703
CHFJPY,WGC.GOLD_DAILY_USD,0.0385804724966936
CHFGBP,WGC.GOLD_DAILY_USD,0.920313268748427
CHFEUR,WGC.GOLD_DAILY_USD,0.891233210409148
EURUSD,WGC.GOLD_DAILY_USD,0.167380379398531
EURNZD,WGC.GOLD_DAILY_USD,-0.490500081674092
EURJPY,WGC.GOLD_DAILY_USD,-0.715929527184245
EURGBP,WGC.GOLD_DAILY_USD,0.711478402232335
GBPUSD,WGC.GOLD_DAILY_USD,-0.647279707360998
GBPNZD,WGC.GOLD_DAILY_USD,-0.883371713330522
GBPJPY,WGC.GOLD_DAILY_USD,-0.807722168628593
JPYUSD,WGC.GOLD_DAILY_USD,0.842674114785579
JPYNZD,WGC.GOLD_DAILY_USD,0.304257977458276
NZDUSD,WGC.GOLD_DAILY_USD,0.645611527258364
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.450098070975278
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.212659425540852
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.169974654857224
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.518557137764833
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.325983564336184
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.930395163226409
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.479148636328479
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.754979199084919
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.405118251751917
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.771148788427277
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.507212402337634
AUDUSD,WSJ.COPPER,0.846189161367554
AUDNZD,WSJ.COPPER,0.278084940717431
AUDJPY,WSJ.COPPER,0.504599368719821
AUDGBP,WSJ.COPPER,0.513567634074363
AUDEUR,WSJ.COPPER,0.659716902353047
AUDCHF,WSJ.COPPER,0.586799002335088
AUDCAD,WSJ.COPPER,0.660293324225771
CADUSD,WSJ.COPPER,0.876628941750015
CADNZD,WSJ.COPPER,-0.412093281258782
CADJPY,WSJ.COPPER,0.15848879276038
CADGBP,WSJ.COPPER,0.304381847470652
CADEUR,WSJ.COPPER,0.540599728527393
CADCHF,WSJ.COPPER,0.0181016401249978
CHFUSD,WSJ.COPPER,0.511580168329151
CHFNZD,WSJ.COPPER,-0.417508864158392
CHFJPY,WSJ.COPPER,0.150521432829359
CHFGBP,WSJ.COPPER,0.203724718588364
CHFEUR,WSJ.COPPER,0.344405306414139
EURUSD,WSJ.COPPER,0.222109160134557
EURNZD,WSJ.COPPER,-0.621474557790914
EURJPY,WSJ.COPPER,-0.109228138795882
EURGBP,WSJ.COPPER,-0.19420180860167
GBPUSD,WSJ.COPPER,0.254697692751177
GBPNZD,WSJ.COPPER,-0.457218658519894
GBPJPY,WSJ.COPPER,-0.00952639632917717
JPYUSD,WSJ.COPPER,0.295915561589588
JPYNZD,WSJ.COPPER,-0.370316118220078
NZDUSD,WSJ.COPPER,0.716970248323692
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.40591785837225
YAHOO.INDEX_FTSE,WSJ.COPPER,0.575887556888365
YAHOO.INDEX_AORD,WSJ.COPPER,0.400721608997002
NIKKEI.INDEX,WSJ.COPPER,0.138259893220997
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.685298893128725
OFDP.SILVER_5,WSJ.COPPER,0.675379918300348
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.479148636328479
WSJ.CORN_2,WSJ.COPPER,0.578367655654648
WSJ.PL_MKT,WSJ.COPPER,0.830535189728
OFDP.FUTURE_B1,WSJ.COPPER,0.728577098985076
FED.JRXWTFB_N_B,WSJ.COPPER,-0.448679052577476
AUDUSD,WSJ.CORN_2,0.768836645208094
AUDNZD,WSJ.CORN_2,0.452578656812187
AUDJPY,WSJ.CORN_2,0.0928191569010565
AUDGBP,WSJ.CORN_2,0.708028886987578
AUDEUR,WSJ.CORN_2,0.73417240196168
AUDCHF,WSJ.CORN_2,0.243495587977081
AUDCAD,WSJ.CORN_2,0.716769345586883
CADUSD,WSJ.CORN_2,0.609681680321462
CADNZD,WSJ.CORN_2,-0.29738088244278
CADJPY,WSJ.CORN_2,-0.297911873427372
CADGBP,WSJ.CORN_2,0.549463585454271
CADEUR,WSJ.CORN_2,0.568238191416512
CADCHF,WSJ.CORN_2,-0.334105821034979
CHFUSD,WSJ.CORN_2,0.640923961613885
CHFNZD,WSJ.CORN_2,0.0606244393479732
CHFJPY,WSJ.CORN_2,-0.0608991117735325
CHFGBP,WSJ.CORN_2,0.540647481003191
CHFEUR,WSJ.CORN_2,0.60758230480849
EURUSD,WSJ.CORN_2,-0.0836037122258345
EURNZD,WSJ.CORN_2,-0.512415582803992
EURJPY,WSJ.CORN_2,-0.480502864892741
EURGBP,WSJ.CORN_2,0.1394013000131
GBPUSD,WSJ.CORN_2,-0.186306183821051
GBPNZD,WSJ.CORN_2,-0.567858043595673
GBPJPY,WSJ.CORN_2,-0.42268003658848
JPYUSD,WSJ.CORN_2,0.589885341201835
JPYNZD,WSJ.CORN_2,0.0382476309696994
NZDUSD,WSJ.CORN_2,0.527562185070986
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.136347174067731
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.211283066162722
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.184903226822176
NIKKEI.INDEX,WSJ.CORN_2,-0.306938327927107
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.166096554260535
OFDP.SILVER_5,WSJ.CORN_2,0.81922406557777
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.754979199084919
WSJ.COPPER,WSJ.CORN_2,0.578367655654648
WSJ.PL_MKT,WSJ.CORN_2,0.537423553014488
OFDP.FUTURE_B1,WSJ.CORN_2,0.724419742862892
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.528002353722744
AUDUSD,WSJ.PL_MKT,0.7306321110709
AUDNZD,WSJ.PL_MKT,0.309369269263941
AUDJPY,WSJ.PL_MKT,0.408790956127632
AUDGBP,WSJ.PL_MKT,0.430587128727782
AUDEUR,WSJ.PL_MKT,0.482004752122555
AUDCHF,WSJ.PL_MKT,0.495095038985828
AUDCAD,WSJ.PL_MKT,0.549098539700445
CADUSD,WSJ.PL_MKT,0.78293638290881
CADNZD,WSJ.PL_MKT,-0.284775728175191
CADJPY,WSJ.PL_MKT,0.110301851219592
CADGBP,WSJ.PL_MKT,0.270915301351968
CADEUR,WSJ.PL_MKT,0.339179394214542
CADCHF,WSJ.PL_MKT,0.0122599798570354
CHFUSD,WSJ.PL_MKT,0.441430319565611
CHFNZD,WSJ.PL_MKT,-0.300393204047608
CHFJPY,WSJ.PL_MKT,0.103320496121272
CHFGBP,WSJ.PL_MKT,0.164112186200088
CHFEUR,WSJ.PL_MKT,0.207515163709288
EURUSD,WSJ.PL_MKT,0.394755045354325
EURNZD,WSJ.PL_MKT,-0.411293098689772
EURJPY,WSJ.PL_MKT,-0.0473298202763643
EURGBP,WSJ.PL_MKT,-0.0208027913156665
GBPUSD,WSJ.PL_MKT,0.227196988722929
GBPNZD,WSJ.PL_MKT,-0.367025586598115
GBPJPY,WSJ.PL_MKT,-0.0390489002074244
JPYUSD,WSJ.PL_MKT,0.271833714003728
JPYNZD,WSJ.PL_MKT,-0.270776806110182
NZDUSD,WSJ.PL_MKT,0.583424308992383
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.225014456072964
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.38020022946385
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.2792017836952
NIKKEI.INDEX,WSJ.PL_MKT,0.0223668212495884
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.560091862699738
OFDP.SILVER_5,WSJ.PL_MKT,0.566727772447696
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.405118251751917
WSJ.COPPER,WSJ.PL_MKT,0.830535189728
WSJ.CORN_2,WSJ.PL_MKT,0.537423553014488
OFDP.FUTURE_B1,WSJ.PL_MKT,0.686357735364324
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.533356243104892
AUDUSD,OFDP.FUTURE_B1,0.864559834298271
AUDNZD,OFDP.FUTURE_B1,0.373446915116484
AUDJPY,OFDP.FUTURE_B1,0.399613367116238
AUDGBP,OFDP.FUTURE_B1,0.712464570932142
AUDEUR,OFDP.FUTURE_B1,0.693791321006541
AUDCHF,OFDP.FUTURE_B1,0.0601458971750826
AUDCAD,OFDP.FUTURE_B1,0.724644614588191
CADUSD,OFDP.FUTURE_B1,0.811577414625064
CADNZD,OFDP.FUTURE_B1,-0.352845959740618
CADJPY,OFDP.FUTURE_B1,-0.0670932218496871
CADGBP,OFDP.FUTURE_B1,0.590934734568826
CADEUR,OFDP.FUTURE_B1,0.45522711605648
CADCHF,OFDP.FUTURE_B1,-0.486619007022644
CHFUSD,OFDP.FUTURE_B1,0.821041184449586
CHFNZD,OFDP.FUTURE_B1,0.180774694207611
CHFJPY,OFDP.FUTURE_B1,0.41568683229449
CHFGBP,OFDP.FUTURE_B1,0.640686613141837
CHFEUR,OFDP.FUTURE_B1,0.674648833304097
EURUSD,OFDP.FUTURE_B1,0.433195054756842
EURNZD,OFDP.FUTURE_B1,-0.531989574625507
EURJPY,OFDP.FUTURE_B1,-0.24723524785732
EURGBP,OFDP.FUTURE_B1,0.417517560014547
GBPUSD,OFDP.FUTURE_B1,-0.187314174417272
GBPNZD,OFDP.FUTURE_B1,-0.700843258835112
GBPJPY,OFDP.FUTURE_B1,-0.384201031453249
JPYUSD,OFDP.FUTURE_B1,0.481888850490563
JPYNZD,OFDP.FUTURE_B1,-0.161622666157166
NZDUSD,OFDP.FUTURE_B1,0.795964482891325
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.652652806642843
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.510242329943945
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.227614526040359
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.121538479540442
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.669157264174788
OFDP.SILVER_5,OFDP.FUTURE_B1,0.775330522116194
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.771148788427277
WSJ.COPPER,OFDP.FUTURE_B1,0.728577098985076
WSJ.CORN_2,OFDP.FUTURE_B1,0.724419742862892
WSJ.PL_MKT,OFDP.FUTURE_B1,0.686357735364324
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,-0.596265149428367
AUDUSD,FED.JRXWTFB_N_B,-0.632760961604883
AUDNZD,FED.JRXWTFB_N_B,-0.375676630820911
AUDJPY,FED.JRXWTFB_N_B,0.32396848020122
AUDGBP,FED.JRXWTFB_N_B,-0.595070186017674
AUDEUR,FED.JRXWTFB_N_B,-0.198346352862871
AUDCHF,FED.JRXWTFB_N_B,-0.355432599690343
AUDCAD,FED.JRXWTFB_N_B,0.220870009165073
CADUSD,FED.JRXWTFB_N_B,-0.765282528799967
CADNZD,FED.JRXWTFB_N_B,-0.351234016944618
CADJPY,FED.JRXWTFB_N_B,0.122844999999009
CADGBP,FED.JRXWTFB_N_B,-0.529428575472334
CADEUR,FED.JRXWTFB_N_B,-0.311611887329608
CADCHF,FED.JRXWTFB_N_B,-0.397400666909244
CHFUSD,FED.JRXWTFB_N_B,-0.184830979509157
CHFNZD,FED.JRXWTFB_N_B,-0.0483631330345272
CHFJPY,FED.JRXWTFB_N_B,0.521786406196149
CHFGBP,FED.JRXWTFB_N_B,-0.588309698557931
CHFEUR,FED.JRXWTFB_N_B,0.663861995212632
EURUSD,FED.JRXWTFB_N_B,-0.418361887974743
EURNZD,FED.JRXWTFB_N_B,-0.251878682823019
EURJPY,FED.JRXWTFB_N_B,0.441117732863991
EURGBP,FED.JRXWTFB_N_B,-0.636138126538081
GBPUSD,FED.JRXWTFB_N_B,0.249163394118636
GBPNZD,FED.JRXWTFB_N_B,0.700755566585137
GBPJPY,FED.JRXWTFB_N_B,0.611387441397862
JPYUSD,FED.JRXWTFB_N_B,-0.819360271587115
JPYNZD,FED.JRXWTFB_N_B,-0.438065269236975
NZDUSD,FED.JRXWTFB_N_B,-0.105010101372185
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.395640504667072
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.161545708762172
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.317232384564302
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.551396662723725
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.564112314704737
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.632788095977245
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.507212402337634
WSJ.COPPER,FED.JRXWTFB_N_B,-0.448679052577476
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.528002353722744
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.533356243104892
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,-0.596265149428367
