cross1,cross2,rel
CADGBP,YAHOO.INDEX_FTSE,0.0389870313858958
CADEUR,YAHOO.INDEX_FTSE,0.367897015044797
CADCHF,YAHOO.INDEX_FTSE,0.00898958723531066
CHFUSD,YAHOO.INDEX_FTSE,0.288639213534938
CHFNZD,YAHOO.INDEX_FTSE,-0.455717588627136
CHFJPY,YAHOO.INDEX_FTSE,0.714316366195695
CHFGBP,YAHOO.INDEX_FTSE,0.0651145816848301
CHFEUR,YAHOO.INDEX_FTSE,0.26100404290159
EURUSD,YAHOO.INDEX_FTSE,0.0999621983902388
EURNZD,YAHOO.INDEX_FTSE,-0.64278883785598
EURJPY,YAHOO.INDEX_FTSE,0.283533964720285
EURGBP,YAHOO.INDEX_FTSE,-0.234172734457319
GBPUSD,YAHOO.INDEX_FTSE,0.298092930142192
GBPNZD,YAHOO.INDEX_FTSE,-0.293368934975383
GBPJPY,YAHOO.INDEX_FTSE,0.289241744639007
JPYUSD,YAHOO.INDEX_FTSE,-0.216082438090542
JPYNZD,YAHOO.INDEX_FTSE,-0.739234027396996
NZDUSD,YAHOO.INDEX_FTSE,0.676664480335522
YAHOO.INDEX_GDAXI,YAHOO.INDEX_FTSE,0.879593078837381
YAHOO.INDEX_AORD,YAHOO.INDEX_FTSE,0.803112829648686
NIKKEI.INDEX,YAHOO.INDEX_FTSE,0.659936471648522
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_FTSE,0.859297670273882
OFDP.SILVER_5,YAHOO.INDEX_FTSE,0.251392527590936
WGC.GOLD_DAILY_USD,YAHOO.INDEX_FTSE,0.204106357318509
WSJ.COPPER,YAHOO.INDEX_FTSE,0.601160739109441
WSJ.CORN_2,YAHOO.INDEX_FTSE,0.262514441628725
WSJ.PL_MKT,YAHOO.INDEX_FTSE,0.408656610984602
OFDP.FUTURE_B1,YAHOO.INDEX_FTSE,0.507465842488024
FED.JRXWTFB_N_B,YAHOO.INDEX_FTSE,0.245245621385531
AUDUSD,YAHOO.INDEX_AORD,0.115245755664853
AUDNZD,YAHOO.INDEX_AORD,-0.331296994631604
AUDJPY,YAHOO.INDEX_AORD,0.862321255753554
AUDGBP,YAHOO.INDEX_AORD,-0.244999045719915
AUDEUR,YAHOO.INDEX_AORD,-0.0543543334552829
AUDCHF,YAHOO.INDEX_AORD,0.437174341678937
AUDCAD,YAHOO.INDEX_AORD,-0.0666353781472109
CADUSD,YAHOO.INDEX_AORD,0.311840049485875
CADNZD,YAHOO.INDEX_AORD,-0.234358859729336
CADJPY,YAHOO.INDEX_AORD,0.839094489449173
CADGBP,YAHOO.INDEX_AORD,-0.31432181622651
CADEUR,YAHOO.INDEX_AORD,0.00735826658315755
CADCHF,YAHOO.INDEX_AORD,0.399911019866248
CHFUSD,YAHOO.INDEX_AORD,-0.0868992559358658
CHFNZD,YAHOO.INDEX_AORD,-0.584474318036944
CHFJPY,YAHOO.INDEX_AORD,0.637447622091065
CHFGBP,YAHOO.INDEX_AORD,-0.359440928559919
CHFEUR,YAHOO.INDEX_AORD,-0.263342621837645
EURUSD,YAHOO.INDEX_AORD,0.348428581156141
EURNZD,YAHOO.INDEX_AORD,-0.212081602002357
EURJPY,YAHOO.INDEX_AORD,0.684211570145059
EURGBP,YAHOO.INDEX_AORD,-0.41862920354466
GBPUSD,YAHOO.INDEX_AORD,0.66630362199324
GBPNZD,YAHOO.INDEX_AORD,0.161852935370382
GBPJPY,YAHOO.INDEX_AORD,0.642788450166761
JPYUSD,YAHOO.INDEX_AORD,-0.517384836809691
JPYNZD,YAHOO.INDEX_AORD,-0.775329133408457
NZDUSD,YAHOO.INDEX_AORD,0.355348063094076
YAHOO.INDEX_GDAXI,YAHOO.INDEX_AORD,0.656178020190873
YAHOO.INDEX_FTSE,YAHOO.INDEX_AORD,0.803112829648686
NIKKEI.INDEX,YAHOO.INDEX_AORD,0.801611139700552
YAHOO.INDEX_GSPTSE,YAHOO.INDEX_AORD,0.799570074583306
OFDP.SILVER_5,YAHOO.INDEX_AORD,-0.0972609244986797
WGC.GOLD_DAILY_USD,YAHOO.INDEX_AORD,-0.180781805518389
WSJ.COPPER,YAHOO.INDEX_AORD,0.412721609883304
WSJ.CORN_2,YAHOO.INDEX_AORD,-0.163004208460155
WSJ.PL_MKT,YAHOO.INDEX_AORD,0.294804438797655
OFDP.FUTURE_B1,YAHOO.INDEX_AORD,0.220419104086736
FED.JRXWTFB_N_B,YAHOO.INDEX_AORD,0.296742369439949
AUDUSD,NIKKEI.INDEX,-0.320894330664192
AUDNZD,NIKKEI.INDEX,-0.669616905147549
AUDJPY,NIKKEI.INDEX,0.751685374057833
AUDGBP,NIKKEI.INDEX,-0.578095668656629
AUDEUR,NIKKEI.INDEX,-0.325882900322039
AUDCHF,NIKKEI.INDEX,0.253597759264871
AUDCAD,NIKKEI.INDEX,-0.352418295610872
CADUSD,NIKKEI.INDEX,-0.187610620040262
CADNZD,NIKKEI.INDEX,-0.242804126344715
CADJPY,NIKKEI.INDEX,0.904201038776947
CADGBP,NIKKEI.INDEX,-0.625777797996893
CADEUR,NIKKEI.INDEX,-0.166224641138286
CADCHF,NIKKEI.INDEX,0.481299442304797
CHFUSD,NIKKEI.INDEX,-0.411925131092519
CHFNZD,NIKKEI.INDEX,-0.67523791315819
CHFJPY,NIKKEI.INDEX,0.647164424148616
CHFGBP,NIKKEI.INDEX,-0.601192929161872
CHFEUR,NIKKEI.INDEX,-0.433597500143485
EURUSD,NIKKEI.INDEX,-0.0314160664367222
EURNZD,NIKKEI.INDEX,-0.110325889066597
EURJPY,NIKKEI.INDEX,0.805730162776363
EURGBP,NIKKEI.INDEX,-0.689995159762768
GBPUSD,NIKKEI.INDEX,0.701810833153884
GBPNZD,NIKKEI.INDEX,0.434155980286365
GBPJPY,NIKKEI.INDEX,0.849621589781556
JPYUSD,NIKKEI.INDEX,-0.841142644825391
JPYNZD,NIKKEI.INDEX,-0.841770533282625
NZDUSD,NIKKEI.INDEX,0.0432276607808092
YAHOO.INDEX_GDAXI,NIKKEI.INDEX,0.414736404966154
YAHOO.INDEX_FTSE,NIKKEI.INDEX,0.659936471648522
YAHOO.INDEX_AORD,NIKKEI.INDEX,0.801611139700552
YAHOO.INDEX_GSPTSE,NIKKEI.INDEX,0.480129800256126
OFDP.SILVER_5,NIKKEI.INDEX,-0.464768601745298
WGC.GOLD_DAILY_USD,NIKKEI.INDEX,-0.53728810724891
WSJ.COPPER,NIKKEI.INDEX,0.156408353552614
WSJ.CORN_2,NIKKEI.INDEX,-0.272134862875134
WSJ.PL_MKT,NIKKEI.INDEX,0.0455262667778905
OFDP.FUTURE_B1,NIKKEI.INDEX,-0.134587410944847
FED.JRXWTFB_N_B,NIKKEI.INDEX,0.316372607357826
AUDUSD,YAHOO.INDEX_GSPTSE,0.565528472299195
AUDNZD,YAHOO.INDEX_GSPTSE,0.0145541351228732
AUDJPY,YAHOO.INDEX_GSPTSE,0.774642111725368
AUDGBP,YAHOO.INDEX_GSPTSE,0.253070668109625
AUDEUR,YAHOO.INDEX_GSPTSE,0.369700489132438
AUDCHF,YAHOO.INDEX_GSPTSE,0.318192783651469
AUDCAD,YAHOO.INDEX_GSPTSE,0.386619659796972
CADUSD,YAHOO.INDEX_GSPTSE,0.646073117663495
CADNZD,YAHOO.INDEX_GSPTSE,-0.362799034749189
CADJPY,YAHOO.INDEX_GSPTSE,0.484869641577453
CADGBP,YAHOO.INDEX_GSPTSE,0.134747629139617
CADEUR,YAHOO.INDEX_GSPTSE,0.27071811214362
CADCHF,YAHOO.INDEX_GSPTSE,-0.0329069568120204
CHFUSD,YAHOO.INDEX_GSPTSE,0.420703920139532
CHFNZD,YAHOO.INDEX_GSPTSE,-0.26901693082983
CHFJPY,YAHOO.INDEX_GSPTSE,0.654633008774993
CHFGBP,YAHOO.INDEX_GSPTSE,0.142172743665036
CHFEUR,YAHOO.INDEX_GSPTSE,0.233467182942336
EURUSD,YAHOO.INDEX_GSPTSE,0.443478440869933
EURNZD,YAHOO.INDEX_GSPTSE,-0.46003446689401
EURJPY,YAHOO.INDEX_GSPTSE,0.280969006737836
EURGBP,YAHOO.INDEX_GSPTSE,-0.0361837642010022
GBPUSD,YAHOO.INDEX_GSPTSE,0.308977260013324
GBPNZD,YAHOO.INDEX_GSPTSE,-0.305605917687896
GBPJPY,YAHOO.INDEX_GSPTSE,0.190633881517497
JPYUSD,YAHOO.INDEX_GSPTSE,-0.0469256571441335
JPYNZD,YAHOO.INDEX_GSPTSE,-0.582733582763814
NZDUSD,YAHOO.INDEX_GSPTSE,0.682918264573966
YAHOO.INDEX_GDAXI,YAHOO.INDEX_GSPTSE,0.847449012451507
YAHOO.INDEX_FTSE,YAHOO.INDEX_GSPTSE,0.859297670273882
YAHOO.INDEX_AORD,YAHOO.INDEX_GSPTSE,0.799570074583306
NIKKEI.INDEX,YAHOO.INDEX_GSPTSE,0.480129800256126
OFDP.SILVER_5,YAHOO.INDEX_GSPTSE,0.402924129297495
WGC.GOLD_DAILY_USD,YAHOO.INDEX_GSPTSE,0.320930317991632
WSJ.COPPER,YAHOO.INDEX_GSPTSE,0.732476194586861
WSJ.CORN_2,YAHOO.INDEX_GSPTSE,0.235752882687626
WSJ.PL_MKT,YAHOO.INDEX_GSPTSE,0.612957666611473
OFDP.FUTURE_B1,YAHOO.INDEX_GSPTSE,0.67644723379172
FED.JRXWTFB_N_B,YAHOO.INDEX_GSPTSE,0.464728892154505
AUDUSD,OFDP.SILVER_5,0.895800289992659
AUDNZD,OFDP.SILVER_5,0.664390667811255
AUDJPY,OFDP.SILVER_5,-0.00477126826259735
AUDGBP,OFDP.SILVER_5,0.891576152848391
AUDEUR,OFDP.SILVER_5,0.828306415008943
AUDCHF,OFDP.SILVER_5,0.0245294951444342
AUDCAD,OFDP.SILVER_5,0.788228011372739
CADUSD,OFDP.SILVER_5,0.78414059620342
CADNZD,OFDP.SILVER_5,-0.174708829420173
CADJPY,OFDP.SILVER_5,-0.464911336186006
CADGBP,OFDP.SILVER_5,0.802265417069332
CADEUR,OFDP.SILVER_5,0.605546341552422
CADCHF,OFDP.SILVER_5,-0.572819514599055
CHFUSD,OFDP.SILVER_5,0.864387505248552
CHFNZD,OFDP.SILVER_5,0.42492642077237
CHFJPY,OFDP.SILVER_5,0.00124495303423836
CHFGBP,OFDP.SILVER_5,0.813907929635995
CHFEUR,OFDP.SILVER_5,0.820853369111466
EURUSD,OFDP.SILVER_5,0.218959781256305
EURNZD,OFDP.SILVER_5,-0.487740205408086
EURJPY,OFDP.SILVER_5,-0.652784349932952
EURGBP,OFDP.SILVER_5,0.581125249564447
GBPUSD,OFDP.SILVER_5,-0.477641709957549
GBPNZD,OFDP.SILVER_5,-0.779714276272097
GBPJPY,OFDP.SILVER_5,-0.694639402361902
JPYUSD,OFDP.SILVER_5,0.820897806825397
JPYNZD,OFDP.SILVER_5,0.261656877383112
NZDUSD,OFDP.SILVER_5,0.649619962682221
YAHOO.INDEX_GDAXI,OFDP.SILVER_5,0.406408398694178
YAHOO.INDEX_FTSE,OFDP.SILVER_5,0.251392527590936
YAHOO.INDEX_AORD,OFDP.SILVER_5,-0.0972609244986797
NIKKEI.INDEX,OFDP.SILVER_5,-0.464768601745298
YAHOO.INDEX_GSPTSE,OFDP.SILVER_5,0.402924129297495
WGC.GOLD_DAILY_USD,OFDP.SILVER_5,0.933108293586354
WSJ.COPPER,OFDP.SILVER_5,0.674131639530844
WSJ.CORN_2,OFDP.SILVER_5,0.823302786951707
WSJ.PL_MKT,OFDP.SILVER_5,0.56380513426089
OFDP.FUTURE_B1,OFDP.SILVER_5,0.777756023367868
FED.JRXWTFB_N_B,OFDP.SILVER_5,-0.365342483506993
AUDUSD,WGC.GOLD_DAILY_USD,0.868270727555156
AUDNZD,WGC.GOLD_DAILY_USD,0.637693666391318
AUDJPY,WGC.GOLD_DAILY_USD,-0.0829674190461035
AUDGBP,WGC.GOLD_DAILY_USD,0.95552142464391
AUDEUR,WGC.GOLD_DAILY_USD,0.82911551828605
AUDCHF,WGC.GOLD_DAILY_USD,-0.107209092073615
AUDCAD,WGC.GOLD_DAILY_USD,0.787310509086983
CADUSD,WGC.GOLD_DAILY_USD,0.73949115152447
CADNZD,WGC.GOLD_DAILY_USD,-0.186153442564106
CADJPY,WGC.GOLD_DAILY_USD,-0.546460427829183
CADGBP,WGC.GOLD_DAILY_USD,0.901046290412817
CADEUR,WGC.GOLD_DAILY_USD,0.605872759271041
CADCHF,WGC.GOLD_DAILY_USD,-0.675805887174054
CHFUSD,WGC.GOLD_DAILY_USD,0.906561397772959
CHFNZD,WGC.GOLD_DAILY_USD,0.510903780688014
CHFJPY,WGC.GOLD_DAILY_USD,0.0192109826209386
CHFGBP,WGC.GOLD_DAILY_USD,0.920697254004816
CHFEUR,WGC.GOLD_DAILY_USD,0.896464553022876
EURUSD,WGC.GOLD_DAILY_USD,0.172437491933768
EURNZD,WGC.GOLD_DAILY_USD,-0.487279221889842
EURJPY,WGC.GOLD_DAILY_USD,-0.720770197777105
EURGBP,WGC.GOLD_DAILY_USD,0.713107051756702
GBPUSD,WGC.GOLD_DAILY_USD,-0.646494903936596
GBPNZD,WGC.GOLD_DAILY_USD,-0.884672019268053
GBPJPY,WGC.GOLD_DAILY_USD,-0.810421592796182
JPYUSD,WGC.GOLD_DAILY_USD,0.853560417346302
JPYNZD,WGC.GOLD_DAILY_USD,0.321072093326325
NZDUSD,WGC.GOLD_DAILY_USD,0.644435761042465
YAHOO.INDEX_GDAXI,WGC.GOLD_DAILY_USD,0.450874525494153
YAHOO.INDEX_FTSE,WGC.GOLD_DAILY_USD,0.204106357318509
YAHOO.INDEX_AORD,WGC.GOLD_DAILY_USD,-0.180781805518389
NIKKEI.INDEX,WGC.GOLD_DAILY_USD,-0.53728810724891
YAHOO.INDEX_GSPTSE,WGC.GOLD_DAILY_USD,0.320930317991632
OFDP.SILVER_5,WGC.GOLD_DAILY_USD,0.933108293586354
WSJ.COPPER,WGC.GOLD_DAILY_USD,0.480430638450338
WSJ.CORN_2,WGC.GOLD_DAILY_USD,0.772190751672081
WSJ.PL_MKT,WGC.GOLD_DAILY_USD,0.407397630718967
OFDP.FUTURE_B1,WGC.GOLD_DAILY_USD,0.770282726753853
FED.JRXWTFB_N_B,WGC.GOLD_DAILY_USD,-0.274566110712329
AUDUSD,WSJ.COPPER,0.84651748309818
AUDNZD,WSJ.COPPER,0.273578391976374
AUDJPY,WSJ.COPPER,0.520951818128716
AUDGBP,WSJ.COPPER,0.513441953340825
AUDEUR,WSJ.COPPER,0.663457747882059
AUDCHF,WSJ.COPPER,0.586893807545018
AUDCAD,WSJ.COPPER,0.669922071692817
CADUSD,WSJ.COPPER,0.87997995748992
CADNZD,WSJ.COPPER,-0.443453607108715
CADJPY,WSJ.COPPER,0.164812852028127
CADGBP,WSJ.COPPER,0.301415807989322
CADEUR,WSJ.COPPER,0.541331711836947
CADCHF,WSJ.COPPER,0.00684780500370766
CHFUSD,WSJ.COPPER,0.521504861250095
CHFNZD,WSJ.COPPER,-0.420129192479047
CHFJPY,WSJ.COPPER,0.176533074336662
CHFGBP,WSJ.COPPER,0.208821309976343
CHFEUR,WSJ.COPPER,0.359527012437866
EURUSD,WSJ.COPPER,0.216336983484846
EURNZD,WSJ.COPPER,-0.641149826659554
EURJPY,WSJ.COPPER,-0.105631387100607
EURGBP,WSJ.COPPER,-0.201569217711038
GBPUSD,WSJ.COPPER,0.253748201343734
GBPNZD,WSJ.COPPER,-0.467580796054825
GBPJPY,WSJ.COPPER,-0.00513328190501401
JPYUSD,WSJ.COPPER,0.290961213706359
JPYNZD,WSJ.COPPER,-0.390907519337051
NZDUSD,WSJ.COPPER,0.731463881900853
YAHOO.INDEX_GDAXI,WSJ.COPPER,0.441356440018649
YAHOO.INDEX_FTSE,WSJ.COPPER,0.601160739109441
YAHOO.INDEX_AORD,WSJ.COPPER,0.412721609883304
NIKKEI.INDEX,WSJ.COPPER,0.156408353552614
YAHOO.INDEX_GSPTSE,WSJ.COPPER,0.732476194586861
OFDP.SILVER_5,WSJ.COPPER,0.674131639530844
WGC.GOLD_DAILY_USD,WSJ.COPPER,0.480430638450338
WSJ.CORN_2,WSJ.COPPER,0.579636838317112
WSJ.PL_MKT,WSJ.COPPER,0.830625667165145
OFDP.FUTURE_B1,WSJ.COPPER,0.73145403797818
FED.JRXWTFB_N_B,WSJ.COPPER,-0.260443476376341
AUDUSD,WSJ.CORN_2,0.77892317715207
AUDNZD,WSJ.CORN_2,0.425109143140661
AUDJPY,WSJ.CORN_2,0.128558460148629
AUDGBP,WSJ.CORN_2,0.718801992699627
AUDEUR,WSJ.CORN_2,0.757379774963982
AUDCHF,WSJ.CORN_2,0.216810006495774
AUDCAD,WSJ.CORN_2,0.753809009990522
CADUSD,WSJ.CORN_2,0.598122357455835
CADNZD,WSJ.CORN_2,-0.370258767622242
CADJPY,WSJ.CORN_2,-0.286115220068187
CADGBP,WSJ.CORN_2,0.545727588650873
CADEUR,WSJ.CORN_2,0.577639716718829
CADCHF,WSJ.CORN_2,-0.391978164823875
CHFUSD,WSJ.CORN_2,0.679899891703046
CHFNZD,WSJ.CORN_2,0.0555215177204299
CHFJPY,WSJ.CORN_2,0.000801462555770589
CHFGBP,WSJ.CORN_2,0.568551308153891
CHFEUR,WSJ.CORN_2,0.663609812814707
EURUSD,WSJ.CORN_2,-0.116570684515936
EURNZD,WSJ.CORN_2,-0.565214297908668
EURJPY,WSJ.CORN_2,-0.47663547239499
EURGBP,WSJ.CORN_2,0.121739330097458
GBPUSD,WSJ.CORN_2,-0.194962228959226
GBPNZD,WSJ.CORN_2,-0.607072961236967
GBPJPY,WSJ.CORN_2,-0.416533577338614
JPYUSD,WSJ.CORN_2,0.575550358156644
JPYNZD,WSJ.CORN_2,-0.00305547893110678
NZDUSD,WSJ.CORN_2,0.568397130478208
YAHOO.INDEX_GDAXI,WSJ.CORN_2,0.206644025626067
YAHOO.INDEX_FTSE,WSJ.CORN_2,0.262514441628725
YAHOO.INDEX_AORD,WSJ.CORN_2,-0.163004208460155
NIKKEI.INDEX,WSJ.CORN_2,-0.272134862875134
YAHOO.INDEX_GSPTSE,WSJ.CORN_2,0.235752882687626
OFDP.SILVER_5,WSJ.CORN_2,0.823302786951707
WGC.GOLD_DAILY_USD,WSJ.CORN_2,0.772190751672081
WSJ.COPPER,WSJ.CORN_2,0.579636838317112
WSJ.PL_MKT,WSJ.CORN_2,0.531948438872887
OFDP.FUTURE_B1,WSJ.CORN_2,0.743645330263322
FED.JRXWTFB_N_B,WSJ.CORN_2,-0.215486023184613
AUDUSD,WSJ.PL_MKT,0.730948463461383
AUDNZD,WSJ.PL_MKT,0.298595630280254
AUDJPY,WSJ.PL_MKT,0.430718833656416
AUDGBP,WSJ.PL_MKT,0.43078505829889
AUDEUR,WSJ.PL_MKT,0.488129023968284
AUDCHF,WSJ.PL_MKT,0.489116955278885
AUDCAD,WSJ.PL_MKT,0.561785904287664
CADUSD,WSJ.PL_MKT,0.781604352891198
CADNZD,WSJ.PL_MKT,-0.32037226428256
CADJPY,WSJ.PL_MKT,0.12065799174134
CADGBP,WSJ.PL_MKT,0.266052783912669
CADEUR,WSJ.PL_MKT,0.341008548958862
CADCHF,WSJ.PL_MKT,-0.0059995102920468
CHFUSD,WSJ.PL_MKT,0.454913845160839
CHFNZD,WSJ.PL_MKT,-0.304300788720308
CHFJPY,WSJ.PL_MKT,0.138680397439932
CHFGBP,WSJ.PL_MKT,0.172030889139367
CHFEUR,WSJ.PL_MKT,0.227165312168003
EURUSD,WSJ.PL_MKT,0.385758183266833
EURNZD,WSJ.PL_MKT,-0.434618579128125
EURJPY,WSJ.PL_MKT,-0.0409677889920917
EURGBP,WSJ.PL_MKT,-0.0311950663798436
GBPUSD,WSJ.PL_MKT,0.225399943554064
GBPNZD,WSJ.PL_MKT,-0.381372535814153
GBPJPY,WSJ.PL_MKT,-0.0319171038019009
JPYUSD,WSJ.PL_MKT,0.260496955151201
JPYNZD,WSJ.PL_MKT,-0.297232577121067
NZDUSD,WSJ.PL_MKT,0.601143460286481
YAHOO.INDEX_GDAXI,WSJ.PL_MKT,0.262509690451291
YAHOO.INDEX_FTSE,WSJ.PL_MKT,0.408656610984602
YAHOO.INDEX_AORD,WSJ.PL_MKT,0.294804438797655
NIKKEI.INDEX,WSJ.PL_MKT,0.0455262667778905
YAHOO.INDEX_GSPTSE,WSJ.PL_MKT,0.612957666611473
OFDP.SILVER_5,WSJ.PL_MKT,0.56380513426089
WGC.GOLD_DAILY_USD,WSJ.PL_MKT,0.407397630718967
WSJ.COPPER,WSJ.PL_MKT,0.830625667165145
WSJ.CORN_2,WSJ.PL_MKT,0.531948438872887
OFDP.FUTURE_B1,WSJ.PL_MKT,0.690746380309162
FED.JRXWTFB_N_B,WSJ.PL_MKT,-0.0740411123638086
AUDUSD,OFDP.FUTURE_B1,0.864959921211033
AUDNZD,OFDP.FUTURE_B1,0.390632472930328
AUDJPY,OFDP.FUTURE_B1,0.394631961984957
AUDGBP,OFDP.FUTURE_B1,0.712146767625953
AUDEUR,OFDP.FUTURE_B1,0.69266570647983
AUDCHF,OFDP.FUTURE_B1,0.0732571155811454
AUDCAD,OFDP.FUTURE_B1,0.723072507295469
CADUSD,OFDP.FUTURE_B1,0.818609457796267
CADNZD,OFDP.FUTURE_B1,-0.346321517448227
CADJPY,OFDP.FUTURE_B1,-0.0708769235463502
CADGBP,OFDP.FUTURE_B1,0.593007399155208
CADEUR,OFDP.FUTURE_B1,0.457408476998096
CADCHF,OFDP.FUTURE_B1,-0.483815541601149
CHFUSD,OFDP.FUTURE_B1,0.821003380984927
CHFNZD,OFDP.FUTURE_B1,0.180780564208674
CHFJPY,OFDP.FUTURE_B1,0.415154352492928
CHFGBP,OFDP.FUTURE_B1,0.63869508469124
CHFEUR,OFDP.FUTURE_B1,0.675170883550109
EURUSD,OFDP.FUTURE_B1,0.439104381225882
EURNZD,OFDP.FUTURE_B1,-0.529030516173958
EURJPY,OFDP.FUTURE_B1,-0.250915070335624
EURGBP,OFDP.FUTURE_B1,0.418605136718644
GBPUSD,OFDP.FUTURE_B1,-0.185133982665115
GBPNZD,OFDP.FUTURE_B1,-0.699653940541999
GBPJPY,OFDP.FUTURE_B1,-0.386154202261379
JPYUSD,OFDP.FUTURE_B1,0.490463228730501
JPYNZD,OFDP.FUTURE_B1,-0.152358998033141
NZDUSD,OFDP.FUTURE_B1,0.796109086621167
YAHOO.INDEX_GDAXI,OFDP.FUTURE_B1,0.660891247015297
YAHOO.INDEX_FTSE,OFDP.FUTURE_B1,0.507465842488024
YAHOO.INDEX_AORD,OFDP.FUTURE_B1,0.220419104086736
NIKKEI.INDEX,OFDP.FUTURE_B1,-0.134587410944847
YAHOO.INDEX_GSPTSE,OFDP.FUTURE_B1,0.67644723379172
OFDP.SILVER_5,OFDP.FUTURE_B1,0.777756023367868
WGC.GOLD_DAILY_USD,OFDP.FUTURE_B1,0.770282726753853
WSJ.COPPER,OFDP.FUTURE_B1,0.73145403797818
WSJ.CORN_2,OFDP.FUTURE_B1,0.743645330263322
WSJ.PL_MKT,OFDP.FUTURE_B1,0.690746380309162
FED.JRXWTFB_N_B,OFDP.FUTURE_B1,0.10739450364496
AUDUSD,FED.JRXWTFB_N_B,-0.66407638495231
AUDNZD,FED.JRXWTFB_N_B,-0.638626874868744
AUDJPY,FED.JRXWTFB_N_B,-0.0268243645352422
AUDGBP,FED.JRXWTFB_N_B,-0.702342398887757
AUDEUR,FED.JRXWTFB_N_B,-0.697015895065809
AUDCHF,FED.JRXWTFB_N_B,-0.716984783813733
AUDCAD,FED.JRXWTFB_N_B,0.268898070812632
CADUSD,FED.JRXWTFB_N_B,-0.822731176092423
CADNZD,FED.JRXWTFB_N_B,-0.533855833346704
CADJPY,FED.JRXWTFB_N_B,-0.463954806491173
CADGBP,FED.JRXWTFB_N_B,-0.623028587636994
CADEUR,FED.JRXWTFB_N_B,-0.676433042757454
CADCHF,FED.JRXWTFB_N_B,-0.662458133866408
CHFUSD,FED.JRXWTFB_N_B,0.370302056578579
CHFNZD,FED.JRXWTFB_N_B,0.082802963747111
CHFJPY,FED.JRXWTFB_N_B,0.592693843797874
CHFGBP,FED.JRXWTFB_N_B,-0.324968953595896
CHFEUR,FED.JRXWTFB_N_B,0.456728998061938
EURUSD,FED.JRXWTFB_N_B,0.307987774537709
EURNZD,FED.JRXWTFB_N_B,-0.0539028294889492
EURJPY,FED.JRXWTFB_N_B,0.587543427909636
EURGBP,FED.JRXWTFB_N_B,-0.385725415460523
GBPUSD,FED.JRXWTFB_N_B,0.398031461978842
GBPNZD,FED.JRXWTFB_N_B,0.516316571906341
GBPJPY,FED.JRXWTFB_N_B,0.552136812586346
JPYUSD,FED.JRXWTFB_N_B,-0.640637809142345
JPYNZD,FED.JRXWTFB_N_B,-0.440461609356839
NZDUSD,FED.JRXWTFB_N_B,0.1930703076448
YAHOO.INDEX_GDAXI,FED.JRXWTFB_N_B,0.447897372681978
YAHOO.INDEX_FTSE,FED.JRXWTFB_N_B,0.245245621385531
YAHOO.INDEX_AORD,FED.JRXWTFB_N_B,0.296742369439949
NIKKEI.INDEX,FED.JRXWTFB_N_B,0.316372607357826
YAHOO.INDEX_GSPTSE,FED.JRXWTFB_N_B,0.464728892154505
OFDP.SILVER_5,FED.JRXWTFB_N_B,-0.365342483506993
WGC.GOLD_DAILY_USD,FED.JRXWTFB_N_B,-0.274566110712329
WSJ.COPPER,FED.JRXWTFB_N_B,-0.260443476376341
WSJ.CORN_2,FED.JRXWTFB_N_B,-0.215486023184613
WSJ.PL_MKT,FED.JRXWTFB_N_B,-0.0740411123638086
OFDP.FUTURE_B1,FED.JRXWTFB_N_B,0.10739450364496
