date,currency,event,importance,actual,forecast,previous,timestamp
2013-01-17,CNY,MNI_FLASH_BUSI_SENTIM,Low,54.94,,52.22,1358472900000
2013-01-17,CNY,REAL_GDP,High,7.9,7.8,7.4,1358474400000
2013-01-17,CNY,REAL_GDP,High,7.8,7.7,7.7,1358474400000
2013-01-17,CNY,REAL_GDP,High,2,2.2,2.1,1358474400000
2013-01-17,CNY,INDUSTRI_PRODUCT,Medium,10.3,10.2,10.1,1358474400000
2013-01-17,CNY,INDUSTRI_PRODUCT,Medium,10,10,10,1358474400000
2013-01-17,CNY,FIX_ASSET_INV_EXCL_RURAL,Medium,20.6,20.7,20.7,1358474400000
2013-01-17,CNY,RETAIL_SALE,Medium,15.2,15.1,14.9,1358474400000
2013-01-17,CNY,RETAIL_SALE,Medium,14.3,14.3,14.2,1358474400000
2013-01-17,CNY,ENTREPRENEUR_CONFID_INDEX,Low,120.4,,116.5,1358474760000
2013-01-17,CNY,BUSI_CLIMAT_INDEX,Medium,124.4,,122.8,1358474760000
2013-01-18,JPY,INDUSTRI_PRODUCT,Medium,-5.5,,-5.8,1358483400000
2013-01-18,JPY,INDUSTRI_PRODUCT,Low,-1.4,,-1.7,1358483400000
2013-01-18,JPY,CAPAC_UTIL,Low,-0.2,,1.6,1358483400000
2013-01-18,GBP,RETAIL_SALE,Medium,1.1,2,2,1358501400000
2013-01-18,GBP,RETAIL_SALE_AUTO_FUEL,Low,-0.1,0.2,0,1358501400000
2013-01-18,GBP,RETAIL_SALE_AUTO_FUEL,Medium,0.3,1,0.9,1358501400000
2013-01-18,GBP,RETAIL_SALE,Low,-0.3,0.1,0.2,1358501400000
2013-01-18,CAD,MANUFACTUR_SALE,Low,1.7,1,-1.2,1358515800000
2013-01-18,USD,UOF_MICHIGAN_CONFID,High,71.3,75,72.9,1358520900000
2013-01-20,GBP,RIGHTMOV_HOUS_PRICE,Low,0.2,,-3.3,1358726460000
2013-01-20,GBP,RIGHTMOV_HOUS_PRICE,Medium,2.4,,1.4,1358726460000
2013-01-21,JPY,MACHIN_TOOL_ORDER,Medium,-27.5,,-27.5,1358748000000
2013-01-21,EUR,GERMAN_PRODUC_PRICE,Low,-0.3,0,-0.1,1358751600000
2013-01-21,EUR,GERMAN_PRODUC_PRICE,Medium,1.5,1.7,1.4,1358751600000
2013-01-21,JPY,CONVENI_STORE_SALE,Low,-2,,-2.5,1358751600000
2013-01-21,CHF,MONEI_SUPPLI,Low,9.8,,9.4,1358755200000
2013-01-21,CHF,INDUSTRI_PRODUCT,Medium,2.2,,4.7,1358756100000
2013-01-21,CAD,WHOLESAL_SALE,Low,0.7,0.5,0.8,1358775000000
2013-01-22,JPY,BANK_JAPAN_RATE_DECISION,High,0.1,0.1,0.1,1358826540000
2013-01-22,JPY,ALL_INDUSTRI_ACTIV_INDEX,Medium,-0.3,-0.5,0.2,1358829000000
2013-01-22,JPY,LEAD_INDEX,Medium,92.1,,91.9,1358830800000
2013-01-22,JPY,COINCID_INDEX,Low,90.2,,90.1,1358830800000
2013-01-22,JPY,SUPERKET_SALE,Low,-1.5,,-0.5,1358830800000
2013-01-22,GBP,PSNB_EX_INTERVENT,Low,15.4,15.2,16.5,1358847000000
2013-01-22,GBP,PUBLIC_FINANC_PSNCR_POUND,Medium,1,3,6.5,1358847000000
2013-01-22,GBP,PUBLIC_SECTOR_NET_BORROW_POUND,Medium,13.2,13,14.3,1358847000000
2013-01-22,EUR,ZONE_ZEW_SURVEI_ECONOM_SENTIM,Medium,31.2,,7.6,1358848800000
2013-01-22,EUR,GERMAN_ZEW_SURVEI_ECONOM_SENTIM,Medium,31.5,12,6.9,1358848800000
2013-01-22,EUR,GERMAN_ZEW_SURVEI_CURRENT_SITUAT,Medium,7.1,6.2,5.7,1358848800000
2013-01-22,GBP,CBI_TREND_TOTAL_ORDER,Low,-20,-11,-12,1358852400000
2013-01-22,GBP,CBI_TREND_SELL_PRICE,Low,21,16,17,1358852400000
2013-01-22,USD,CHICAGO_FED_NAT_ACTIV_INDEX,Medium,0.02,,0.27,1358861400000
2013-01-22,CAD,RETAIL_SALE,Medium,0.2,0,0.5,1358861400000
2013-01-22,CAD,RETAIL_SALE_LESS_AUTO,Low,-0.3,0.1,0.2,1358861400000
2013-01-22,USD,RICHMOND_FED_MANUFACTUR_INDEX,Low,-12,5,5,1358866800000
2013-01-22,USD,EXISTING_HOME_SALE,Low,4.94,5.1,4.99,1358866800000
2013-01-22,USD,EXISTING_HOME_SALE,Medium,-1,1.2,4.8,1358866800000
2013-01-22,AUD,WESTPAC_LEAD_INDEX,Low,0.6,,0.1,1358897400000
2013-01-22,AUD,CPI_RBA_TRIM_MEAN,Medium,0.6,0.7,0.7,1358901000000
2013-01-22,AUD,CPI,Medium,0.2,0.4,1.4,1358901000000
2013-01-22,AUD,CPI_RBA_TRIM_MEAN,Medium,2.3,2.4,2.3,1358901000000
2013-01-22,AUD,CPI_RBA_WEIGHT_MIAN,Medium,0.5,0.6,0.8,1358901000000
2013-01-22,AUD,CPI_RBA_WEIGHT_MIAN,Medium,2.3,2.4,2.4,1358901000000
2013-01-22,AUD,CPI,High,2.2,2.4,2,1358901000000
2013-01-23,GBP,CLAIMANT_COUNT_RATE,Medium,4.8,4.8,4.8,1358933400000
2013-01-23,GBP,JOBLESS_CLAIM,High,-12.1,0.5,-8.9,1358933400000
2013-01-23,GBP,AVERAG_WEEKLI_EARNING,Medium,1.5,1.6,1.8,1358933400000
2013-01-23,GBP,WEEKLI_EARNING_EXBONU,Low,1.4,1.5,1.7,1358933400000
2013-01-23,GBP,ILO_UNEMPLOY_RATE,Medium,7.7,7.8,7.8,1358933400000
2013-01-23,GBP,EMPLOY_CHANG_M,Low,90,28,40,1358933400000
2013-01-23,CHF,ZEW_SURVEI_EXPECT,Medium,-6.9,,-15.5,1358935200000
2013-01-23,USD,MBA_MORTGAG_APPLIC,Low,7,,15.2,1358942400000
2013-01-23,CAD,TERANET_NATION_BANK_HPI,Low,-0.4,-0.3,-0.4,1358949600000
2013-01-23,CAD,TERANET_NATION_BANK_HP_INDEX,Low,153.45,,154.02,1358949600000
2013-01-23,CAD,TERANET_NATION_BANK_HPI,Low,3.1,3.1,3.4,1358949600000
2013-01-23,USD,HOUS_PRICE_INDEX,Low,0.6,0.7,0.6,1358949600000
2013-01-23,CAD,BANK_CANADA_RATE_DECISION,High,1,1,1,1358953200000
2013-01-23,EUR,ZONE_CONSUM_CONFID,Medium,-23.9,-26,-26.3,1358954100000
2013-01-23,NZD,BUSI_NZ_PERFORM_MANUFACTUR_INDEX,Medium,50.1,,48.8,1358976600000
2013-01-23,JPY,MERCHANDIS_TRADE_BALANC_TOTAL,Medium,-641.5,-522.8,-954.8,1358985000000
2013-01-23,JPY,ADJUSTED_MERCHANDIS_TRADE_BALANC,Low,-800.7,-760.9,-852.1,1358985000000
2013-01-23,JPY,MERCHANDIS_TRADE_EXPORT,Low,-5.8,-4.2,-4.1,1358985000000
2013-01-23,JPY,MERCHANDIS_TRADE_IMPORT,Low,1.9,1.7,0.9,1358985000000
2013-01-23,JPY,JAPAN_BUI_FOREIGN_BOND,Low,-35.2,,391.3,1358985000000
2013-01-23,JPY,JAPAN_BUI_FOREIGN_STOCK,Low,-235.3,,-155.3,1358985000000
2013-01-23,JPY,FOREIGN_BUI_JAPAN_BOND,Low,485.7,,139,1358985000000
2013-01-23,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,196.2,,233.8,1358985000000
2013-01-23,CNY,HSBC_FLASH_MANUFACTUR_PMI,Medium,51.9,51.7,51.5,1358991900000
2013-01-23,NZD,CRITE_CARD_SPEND,Low,1,,0.5,1358992800000
2013-01-23,NZD,CRITE_CARD_SPEND,Medium,4.6,,4,1358992800000
2013-01-24,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,42.9,44.9,44.6,1359014400000
2013-01-24,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Low,43.6,45.5,45.2,1359014400000
2013-01-24,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,48.8,47,46,1359016200000
2013-01-24,EUR,GERMAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,55.3,52,52,1359016200000
2013-01-24,EUR,ZONE_CURRENT_ACCOUNT,Low,19.8,,11.6,1359018000000
2013-01-24,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,48.3,48,47.8,1359018000000
2013-01-24,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,48.2,47.5,47.2,1359018000000
2013-01-24,EUR,ZONE_CURRENT_ACCOUNT,Low,14.8,,8,1359018000000
2013-01-24,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,47.5,46.7,46.1,1359018000000
2013-01-24,GBP,BBA_LOAN_HOUS_PURCHAS,Medium,33636,34100,33551,1359019800000
2013-01-24,GBP,CBI_REPORT_SALE,Low,17,15,19,1359025200000
2013-01-24,USD,JOBLESS_CLAIM,Medium,330,355,335,1359034200000
2013-01-24,USD,CONTINU_CLAIM,Low,3157,3200,3228,1359034200000
2013-01-24,USD,KIT_PMI_PRELIMINARI,Medium,56.1,53,54,1359035880000
2013-01-24,USD,LEAD,Medium,0.5,0.4,0,1359039600000
2013-01-24,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-172,-175,-148,1359041400000
2013-01-24,USD,KANSA_CITI_FED_MANF_ACTIV,Low,-2,1,-1,1359043200000
2013-01-24,USD,DOE_CRUDE_OIL_INVENTORI,Low,2813,2150,-951,1359043200000
2013-01-24,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,-471,,1780,1359043200000
2013-01-24,USD,DOE_GASOLIN_INVENTORI,Low,-1738,1250,1910,1359043200000
2013-01-24,USD,DOE_DISTIL_INVENTORI,Low,508,0,1686,1359043200000
2013-01-24,JPY,NATION_CPI,High,-0.1,-0.2,-0.2,1359070200000
2013-01-24,JPY,NATION_CPI_EX_FRESH_FOOD,Medium,-0.2,-0.2,-0.1,1359070200000
2013-01-25,EUR,GERMAN_IFO_BUSI_CLIMAT,Medium,104.2,103,102.4,1359104400000
2013-01-25,EUR,GERMAN_IFO_CURRENT_ASSESS,Medium,108,107.3,107.1,1359104400000
2013-01-25,EUR,GERMAN_IFO_EXPECT,Medium,100.5,98.5,98,1359104400000
2013-01-25,GBP,GDP,High,-0.3,-0.1,0.9,1359106200000
2013-01-25,GBP,INDEX_SERVIC,Low,0.6,0.5,1.1,1359106200000
2013-01-25,CAD,CPI,Medium,-0.6,-0.2,-0.2,1359120600000
2013-01-25,CAD,CPI,High,0.8,1.2,0.8,1359120600000
2013-01-25,CAD,BANK_CANADA_CPI_CORE,Medium,-0.6,-0.2,0,1359120600000
2013-01-25,CAD,BANK_CANADA_CPI_CORE,High,1.1,1.4,1.2,1359120600000
2013-01-25,CAD,CPI,Low,-0.1,0.1,-0.2,1359120600000
2013-01-25,CAD,CORE_CPI,Low,0.1,0.1,0,1359120600000
2013-01-25,CAD,CPI,Low,121.2,121.6,121.9,1359120600000
2013-01-25,USD,NEW_HOME_SALE,Medium,-7.3,2.1,4.4,1359126000000
2013-01-25,USD,NEW_HOME_SALE,Low,369,385,377,1359126000000
2013-01-26,CNY,INDUSTRI_PROFIT,Medium,5.3,,3,1359250200000
2013-01-27,NZD,PERFORM_SERVIC_INDEX,Low,51.5,,54.2,1359322200000
2013-01-27,JPY,CORPOR_SERVIC_PRICE,Low,-0.4,-0.5,-0.5,1359330600000
2013-01-27,GBP,HOMETRACK_HOUS_SURVEI,Low,-0.3,,-0.3,1359331260000
2013-01-28,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,-0.5,-0.1,0,1359356400000
2013-01-28,EUR,ZONE,Low,3.3,3.9,3.8,1359363600000
2013-01-28,EUR,ZONE,Low,3.7,3.8,3.4,1359363600000
2013-01-28,USD,DURABL_EX_TRANSPORT,Medium,1.3,0.8,1.2,1359379800000
2013-01-28,USD,CAP_GOOD_SHIP_NONDEF_EX_AIR,Low,0.3,0.8,2.2,1359379800000
2013-01-28,USD,DURABL_GOOD_ORDER,High,4.6,2,0.7,1359379800000
2013-01-28,USD,CAP_GOOD_ORDER_NONDEF_EX_AIR,Low,0.2,-2,3,1359379800000
2013-01-28,USD,PEND_HOME_SALE,Medium,4.9,11.5,8.8,1359385200000
2013-01-28,USD,PEND_HOME_SALE,Low,-4.3,0,1.6,1359385200000
2013-01-28,USD,DALLA_FED_MANUFACTUR_ACTIV,Low,5.5,3,6.8,1359387000000
2013-01-28,NZD,IMPORT,Low,3.58,4.13,4.42,1359409500000
2013-01-28,NZD,TRADE_BALANC,Medium,486,-105,-590,1359409500000
2013-01-28,NZD,BALANC,Medium,-1208,-1870,-1393,1359409500000
2013-01-28,NZD,EXPORT,Low,4.07,3.98,3.83,1359409500000
2013-01-28,AUD,CONFER_BOARD_LEAD_INDEX,Medium,-0.2,,0.2,1359414000000
2013-01-28,AUD,NAB_BUSI_CONFID,Medium,3,,-9,1359419400000
2013-01-28,AUD,NAB_BUSI_CONDITION,Low,-4,,-6,1359419400000
2013-01-29,JPY,SMALL_BUSI_CONFID,Medium,44.3,,43.8,1359435600000
2013-01-29,EUR,GERMAN_IMPORT_PRICE_INDEX,Low,0.3,0.9,1.1,1359442800000
2013-01-29,EUR,GERMAN_GFK_CONSUM_CONFID_SURVEI,Medium,5.8,5.7,5.7,1359442800000
2013-01-29,CNY,LEAD_INDEX,Medium,100.5,,100.37,1359448500000
2013-01-29,USD,SANDP_CS_CITI,Low,0.63,0.7,0.61,1359468000000
2013-01-29,USD,SANDP_CASE_SHILLER_COMPOSIT,Low,5.52,5.55,4.21,1359468000000
2013-01-29,USD,SANDP_CASE_SHILLER_HOME_PRICE_INDEX,Low,145.82,145.94,145.95,1359468000000
2013-01-29,USD,CONSUM_CONFID,High,58.6,64,66.7,1359471600000
2013-01-29,NZD,BUILD_PERMIT,Low,9.4,6,-5.2,1359495900000
2013-01-29,JPY,RETAIL_TRADE,Medium,0.4,0.3,1.2,1359503400000
2013-01-29,JPY,RETAIL_TRADE,Low,0.1,0.4,-0.1,1359503400000
2013-01-29,AUD,DEWR_INTERNET_SKILL_VACANC,Low,-2.8,,-3.4,1359504000000
2013-01-30,CHF,UBS_CONSUMPT,Medium,1.34,,1.23,1359529200000
2013-01-30,EUR,SPAIN_GDP_CONSTANT,Medium,-1.8,-1.7,-1.6,1359532800000
2013-01-30,CHF,KOF_SWISS_LEAD,Medium,1.05,1.2,1.29,1359532800000
2013-01-30,EUR,SPAIN_GDP_CONSTANT,Medium,-0.7,-0.6,-0.3,1359532800000
2013-01-30,GBP,NET_CONSUM_CRITE,Medium,0.6,0.2,0.1,1359538200000
2013-01-30,GBP,NET_LEND_SEC_DWELL,Medium,1,0.5,0,1359538200000
2013-01-30,GBP,MONEI_SUPPLI,Low,-1,,-2.9,1359538200000
2013-01-30,GBP,MORTGAG_APPROV,Medium,55.8,54.5,54,1359538200000
2013-01-30,GBP,MONEI_SUPPLI,Low,0.7,,-0.2,1359538200000
2013-01-30,GBP,EX_IOFC_M_ANNUALISED,Low,3.8,3.4,4.8,1359538200000
2013-01-30,EUR,ZONE_ECONOM_CONFID,Low,89.2,88.2,87.8,1359540000000
2013-01-30,EUR,ZONE_BUSI_CLIMAT,Low,-1.09,-1,-1.11,1359540000000
2013-01-30,EUR,ZONE_INDUSTRI_CONFID,Low,-13.9,-13.5,-14.2,1359540000000
2013-01-30,EUR,ZONE_CONSUM_CONFID,Medium,-23.9,-23.9,-23.9,1359540000000
2013-01-30,EUR,ZONE_SERVIC_CONFID,Low,-8.8,-9,-9.8,1359540000000
2013-01-30,USD,MBA_MORTGAG_APPLIC,Low,-8.1,,7,1359547200000
2013-01-30,USD,ADP_EMPLOY_CHANG,Medium,192,165,185,1359551700000
2013-01-30,USD,GDP_PRICE_INDEX,High,0.6,1.5,2.7,1359552600000
2013-01-30,USD,CORE_PCE,Medium,0.9,0.9,1.1,1359552600000
2013-01-30,USD,GDP_ANNUALIZED,High,-0.1,1.1,3.1,1359552600000
2013-01-30,USD,PERSON_CONSUMPT,Medium,2.2,2.1,1.6,1359552600000
2013-01-30,USD,DOE_DISTIL_INVENTORI,Low,-2315,-500,508,1359559800000
2013-01-30,USD,DOE_CRUDE_OIL_INVENTORI,Low,5947,2500,2813,1359559800000
2013-01-30,USD,DOE_CUSH_OK_CRUDE_INVENTORI,Low,284,,-471,1359559800000
2013-01-30,USD,DOE_GASOLIN_INVENTORI,Low,-956,1000,-1738,1359559800000
2013-01-30,USD,FERAL_OPEN_KET_COMMITTE_RATE_DECISION,High,0.25,0.25,0.25,1359573300000
2013-01-30,NZD,RESERV_BANK_NEW_ZEALAND_RATE_DECISION,High,2.5,2.5,2.5,1359576000000
2013-01-30,JPY,INDUSTRI_PRODUCT,Low,2.5,4.1,-1.4,1359589800000
2013-01-30,JPY,JAPAN_BUI_FOREIGN_BOND,Low,663.1,,-35.1,1359589800000
2013-01-30,JPY,JAPAN_BUI_FOREIGN_STOCK,Low,-254.1,,-235.2,1359589800000
2013-01-30,JPY,FOREIGN_BUI_JAPAN_BOND,Low,-228.8,,481,1359589800000
2013-01-30,JPY,FOREIGN_BUI_JAPAN_STOCK,Low,248.6,,196.2,1359589800000
2013-01-30,JPY,LOAN_DISCOUNT_CORP,Low,1,,0.44,1359589800000
2013-01-30,JPY,INDUSTRI_PRODUCT,Medium,-7.8,-5.6,-5.5,1359589800000
2013-01-30,AUD,HIA_NEW_HOME_SALE,Medium,6.2,,3,1359590400000
2013-01-30,GBP,GFK_CONSUM_CONFID_SURVEI,Medium,-26,-28,-29,1359590460000
2013-01-30,AUD,PRIVAT_SECTOR_CRITE,Low,0.4,0.2,0,1359592200000
2013-01-30,AUD,PRIVAT_SECTOR_CRITE,Medium,3.6,3.4,3.5,1359592200000
2013-01-30,AUD,EXPORT_PRICE_INDEX,Low,-2.4,-1.5,-6.4,1359592200000
2013-01-30,AUD,IMPORT_PRICE_INDEX,Low,0.3,0.4,-2.4,1359592200000
2013-01-30,JPY,LABOR_CASH_EARNING,Medium,-1.4,,-0.8,1359595800000
2013-01-30,NZD,MONEI_SUPPLI,Low,6,,5.5,1359597600000
2013-01-31,JPY,VEHICL_PRODUCT,Low,-17.2,,-8.4,1359604800000
2013-01-31,JPY,HOUS_START,Medium,10,13.5,10.3,1359608400000
2013-01-31,JPY,ANNUALIZED_HOUS_START,Medium,0.88,0.895,0.906,1359608400000
2013-01-31,JPY,CONSTRUCT_ORDER,Low,4.8,,-2.1,1359608400000
2013-01-31,GBP,NATWID_HOUS_PRICE,Low,0.5,0.2,0,1359615600000
2013-01-31,EUR,GERMAN_RETAIL_SALE,Low,-1.7,-0.1,0.6,1359615600000
2013-01-31,EUR,GERMAN_RETAIL_SALE,Medium,-4.7,-1.5,-0.6,1359615600000
2013-01-31,EUR,GERMAN_UNEMPLOY_RATE,Medium,6.8,6.9,6.9,1359622500000
2013-01-31,EUR,GERMAN_UNEMPLOY_CHANG,High,-16,8,-2,1359622500000
2013-01-31,USD,CHALLENG_JOB_CUT,Low,-24.4,,-22.1,1359635400000
2013-01-31,EUR,GERMAN_CPI,Medium,-0.5,-0.4,0.9,1359637200000
2013-01-31,EUR,GERMAN_CPI,High,1.7,2,2.1,1359637200000
2013-01-31,EUR,GERMAN_CPI_EU_HARMON,Medium,-0.7,-0.5,0.9,1359637200000
2013-01-31,EUR,GERMAN_CPI_EU_HARMON,High,1.9,2,2,1359637200000
2013-01-31,CAD,GDP,Medium,0.3,0.2,0.1,1359639000000
2013-01-31,CAD,GDP,High,1.3,1.4,1.1,1359639000000
2013-01-31,USD,EMPLOY_COST_INDEX,Low,0.5,0.5,0.4,1359639000000
2013-01-31,USD,PERSON_SPEND,Medium,0.2,0.3,0.4,1359639000000
2013-01-31,USD,PCE_CORE,Low,1.3,1.4,1.5,1359639000000
2013-01-31,USD,CONTINU_CLAIM,Low,3197,3171,3175,1359639000000
2013-01-31,USD,PERSON_INCOM,Medium,2.6,0.8,0.6,1359639000000
2013-01-31,USD,PCE_DEFLAT,Low,1.3,1.4,1.4,1359639000000
2013-01-31,USD,JOBLESS_CLAIM,Medium,368,351,330,1359639000000
2013-01-31,CAD,RAW_MATERI_PRICE_INDEX,Low,-2,0.3,-1.9,1359639000000
2013-01-31,USD,NAPM_MILWAUKE,Low,51.3,52,52.2,1359640800000
2013-01-31,USD,CHICAGO_PURCHAS_MANAG,Low,55.6,50.5,50,1359643500000
2013-01-31,USD,EIA_NATUR_GAS_STORAG_CHANG,Low,-194,-204,-172,1359646200000
2013-01-31,AUD,AIG_PERFORM_MANUFACTUR_INDEX,Medium,40.2,,44.3,1359671400000
2013-01-31,AUD,RPDATA_RISK_HOUS_PX_ACTUAL,Low,1.2,,-0.3,1359673200000
2013-01-31,JPY,JOBLESS_RATE,Medium,4.2,4.1,4.1,1359675000000
2013-01-31,JPY,JOB_TO_APPLIC_RATIO,Low,0.82,0.8,0.8,1359675000000
2013-01-31,JPY,HOUSEHOLD_SPEND,Medium,-0.7,-0.2,0.2,1359675000000
2013-01-31,AUD,PPI,Medium,0.2,0.3,0.6,1359678600000
2013-01-31,AUD,PPI,Medium,1,1.2,1.1,1359678600000
2013-01-31,CNY,MANUFACTUR_PMI,Medium,50.4,51,50.6,1359680400000
2013-01-31,CNY,HSBC_MANUFACTUR_PMI,Medium,52.3,52,51.5,1359683100000
2013-02-01,JPY,VEHICL_SALE,Low,-12.9,,-3.4,1359694800000
2013-02-01,AUD,RBA_COMMOD_INDEX_SDR,Low,-6.4,,-8.7,1359696600000
2013-02-01,AUD,RBA_COMMOD_PRICE_INDEX,Low,90.3,,88.5,1359696600000
2013-02-01,CHF,SVME_PURCHAS_MANAG_INDEX,Medium,52.5,50.5,49.2,1359707400000
2013-02-01,EUR,ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,47.8,47.4,46.7,1359708300000
2013-02-01,EUR,FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,Low,42.9,42.9,42.9,1359708600000
2013-02-01,EUR,GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,49.8,48.8,48.8,1359708900000
2013-02-01,EUR,ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,47.9,47.5,47.5,1359709200000
2013-02-01,EUR,ITALIAN_UNEMPLOY_RATE,Low,11.2,11.2,11.2,1359709200000
2013-02-01,GBP,PURCHAS_MANAG_INDEX_MANUFACTUR,Medium,50.8,51,51.2,1359711000000
2013-02-01,EUR,ZONE_UNEMPLOY_RATE,Medium,11.7,11.9,11.7,1359712800000
2013-02-01,EUR,ZONE_CPI_ESTIM,Medium,2,2.2,2.2,1359712800000
2013-02-01,USD,CHANG_NONFARM_PAYROL,High,157,165,196,1359725400000
2013-02-01,USD,CHANG_MANUFACTUR_PAYROL,Low,4,10,8,1359725400000
2013-02-01,USD,AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,Low,34.4,34.5,34.4,1359725400000
2013-02-01,USD,CHANG_PRIVAT_PAYROL,Medium,166,168,202,1359725400000
2013-02-01,USD,UNEMPLOY_RATE,High,7.9,7.8,7.8,1359725400000
2013-02-01,USD,AVERAG_HOURLI_EARNING_ALL_EMPLOYE,Medium,2.1,2.1,2.1,1359725400000
2013-02-01,USD,CHANG_HOUSEHOLD_EMPLOY,Medium,17,,28,1359725400000
2013-02-01,USD,UNEMPLOY_RATE,Medium,14.4,,14.4,1359725400000
2013-02-01,USD,AVERAG_HOURLI_EARNING_ALL_EMPLOYE,Medium,0.2,0.1,0.3,1359725400000
2013-02-01,USD,KIT_PMI_FINAL,Low,55.8,55.5,56.1,1359727080000
2013-02-01,USD,UOF_MICHIGAN_CONFID,Medium,73.8,71.5,71.3,1359730500000
2013-02-01,USD,CONSTRUCT_SPEND,Medium,0.9,0.6,-0.3,1359730800000
2013-02-01,USD,ISM,Medium,56.5,56,55.5,1359730800000
2013-02-01,USD,ISM,High,53.1,50.6,50.2,1359730800000
2013-02-01,USD,DOMEST_VEHICL_SALE,Low,12.08,11.9,11.97,1359756000000
2013-02-01,USD,TOTAL_VEHICL_SALE,Low,15.23,15.2,15.3,1359756000000
2013-02-02,CNY,NON_MANUFACTUR_PMI,Medium,56.2,,56.1,1359853200000
2013-02-03,AUD,TD_SECUR_INFLAT,Low,0.3,,0.4,1359934200000
2013-02-03,AUD,TD_SECUR_INFLAT,Medium,2.5,,2.4,1359934200000
2013-02-03,JPY,MONETARI_BASE,Low,10.9,,11.8,1359935400000
2013-02-03,NZD,ANZ_COMMOD_PRICE,Low,0.3,,1,1359936000000
2013-02-03,GBP,LLOYD_BUSI_BAROMET,Low,15,,20,1359936060000
2013-02-03,AUD,BUILD_APPROV,Low,-4.4,1,3.4,1359937800000
2013-02-03,AUD,BUILD_APPROV,Low,9.3,14.9,14.1,1359937800000
2013-02-03,AUD,ANZ_JOB_ADVERTIS,Low,-0.9,,-2.8,1359937800000
2013-02-04,CHF,UBS_REAL_ESTAT_BUBBL_INDEX,Low,1.11,,1.02,1359961200000
2013-02-04,EUR,ZONE_SENTIX_INVESTOR_CONFID,Medium,-3.9,-1.7,-7,1359970200000
2013-02-04,GBP,PURCHAS_MANAG_INDEX_CONSTRUCT,Medium,48.7,49.2,48.7,1359970200000
2013-02-04,EUR,ZONE_PPI,Medium,-0.2,-0.2,-0.2,1359972000000
2013-02-04,EUR,ZONE_PPI,High,2.1,2.1,2.1,1359972000000
2013-02-04,USD,FACTORI_ORDER,Medium,1.8,2.3,-0.3,1359990000000
2013-02-04,NZD,LABOR_COST_PRIVAT_SECTOR,Low,0.6,0.5,0.5,1360014300000
2013-02-04,NZD,AVERAG_HOURLI_EARNING,Medium,-0.4,0.4,1.4,1360014300000
2013-02-04,NZD,PRIVAT_WAGE_EX_OVERTIM,Low,0.5,0.5,0.5,1360014300000
2013-02-04,AUD,AIG_PERFORM_SERVIC_INDEX,Medium,45.3,,43.2,1360017000000
2013-02-04,GBP,BRC_SALE_LIKE_FOR_LIKE,Low,1.9,,0.3,1360022460000
2013-02-04,AUD,TRADE_BALANC,Medium,-427,-800,-2788,1360024200000
2013-02-04,AUD,HOUS_PRICE_INDEX,Medium,2.1,0.9,-0.1,1360024200000
2013-02-04,AUD,HOUS_PRICE_INDEX,Medium,1.6,0.3,-0.1,1360024200000
2013-02-04,CNY,HSBC_SERVIC_PMI,Medium,54,,51.7,1360028700000
2013-02-05,AUD,RESERV_BANK_AUSTRALIA_RATE_DECISION,High,3,3,3,1360035000000
2013-02-05,CHF,TRADE_BALANC_SWISS_FRANC,Medium,1,2,2.91,1360047600000
2013-02-05,CHF,EXPORT,Low,-1.5,,5.5,1360047600000
2013-02-05,CHF,IMPORT,Low,5.5,,4.5,1360047600000
2013-02-05,EUR,ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,Medium,43.9,45.8,45.6,1360053900000
2013-02-05,EUR,FRENCH_PURCHAS_MANAG_INDEX_SERVIC,Medium,43.6,43.6,43.6,1360054200000
2013-02-05,EUR,GERMANI_PURCHAS_MANAG_INDEX_SERVIC,Medium,55.7,55.3,55.3,1360054500000
2013-02-05,EUR,ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,Medium,48.6,48.2,48.2,1360054800000
2013-02-05,EUR,ZONE_PURCHAS_MANAG_INDEX_SERVIC,Medium,48.6,48.3,48.3,1360054800000
2013-02-05,GBP,PURCHAS_MANAG_INDEX_SERVIC,Medium,51.5,49.5,48.9,1360056600000
2013-02-05,GBP,OFFICI_RESERV_CHANG,Low,565,,-350,1360056600000
2013-02-05,EUR,ZONE_RETAIL_SALE,Medium,-0.8,-0.5,-0.1,1360058400000
