,cross1,cross2,rel
97587,NZD.TERM_TRADE_INDEX,USD.GDP_ANNUALIZED,0
97588,NZD.TRADE_BALANC,USD.GDP_ANNUALIZED,1
97596,USD.ADP_EMPLOY_CHANG,USD.GDP_ANNUALIZED,-0.4
97607,USD.BLOOMBERG_CONSUM_COMFORT,USD.GDP_ANNUALIZED,1
97612,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,USD.GDP_ANNUALIZED,1
97614,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,USD.GDP_ANNUALIZED,-1
97615,USD.CHALLENG_JOB_CUT,USD.GDP_ANNUALIZED,-1
97624,USD.CHICAGO_PURCHAS_MANAG,USD.GDP_ANNUALIZED,0.227548989763519
97628,USD.CONTINU_CLAIM,USD.GDP_ANNUALIZED,-0.166300446345718
97629,USD.CORE_PCE,USD.GDP_ANNUALIZED,-0.0831456672421688
97635,USD.DOE_CRUDE_OIL_INVENTORI,USD.GDP_ANNUALIZED,0.212766940288023
97636,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.GDP_ANNUALIZED,0.401217658828843
97637,USD.DOE_DISTIL_INVENTORI,USD.GDP_ANNUALIZED,-0.0790277206784084
97638,USD.DOE_GASOLIN_INVENTORI,USD.GDP_ANNUALIZED,-0.139818275046415
97646,USD.DURABL_EX_TRANSPORT,USD.GDP_ANNUALIZED,-1
97647,USD.DURABL_GOOD_ORDER,USD.GDP_ANNUALIZED,-1
97648,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.GDP_ANNUALIZED,-0.363837219915102
97651,USD.EMPLOY_COST_INDEX,USD.GDP_ANNUALIZED,0.2
97782,AUD.DEWR_INTERNET_SKILL_VACANC,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
97834,AUD.WESTPAC_CONSUM_CONFID,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-0.866025403784439
97835,AUD.WESTPAC_CONSUM_CONFID_INDEX,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,0
98056,EUR.FRENCH_CPI,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98057,EUR.FRENCH_CPI_EU_HARMON,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98136,EUR.GERMAN_ZEW_SURVEI_CURRENT_SITUAT,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98137,EUR.GERMAN_ZEW_SURVEI_ECONOM_SENTIM,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98266,EUR.ZONE_ZEW_SURVEI_ECONOM_SENTIM,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98286,GBP.DCLG_UK_HOUS_PRICE,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98510,NZD.NON_RESID_BOND_HOLD,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98537,USD.ADVANC_RETAIL_SALE,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,-1
98550,USD.BUSI_INVENTORI,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,1
98726,AUD.EXPORT_PRICE_INDEX,USD.FED_PACE_PURCHAS_TREASURI,0.5
98733,AUD.IMPORT_PRICE_INDEX,USD.FED_PACE_PURCHAS_TREASURI,0.5
98754,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,USD.FED_PACE_PURCHAS_TREASURI,-0.5
98755,AUD.RBA_FX_TRANSACT_GOVERN,USD.FED_PACE_PURCHAS_TREASURI,0.5
98757,AUD.RBA_FX_TRANSACT_OTHER,USD.FED_PACE_PURCHAS_TREASURI,-0.866025403784439
98815,CAD.WHOLESAL_SALE,USD.FED_PACE_PURCHAS_TREASURI,-1
98836,CHF.UBS_CONSUMPT,USD.FED_PACE_PURCHAS_TREASURI,-1
98839,CHF.ZEW_SURVEI_EXPECT,USD.FED_PACE_PURCHAS_TREASURI,0.5
99073,EUR.GERMAN_UNEMPLOY_CHANG,USD.FED_PACE_PURCHAS_TREASURI,1
99074,EUR.GERMAN_UNEMPLOY_RATE,USD.FED_PACE_PURCHAS_TREASURI,1
99163,EUR.SPANISH_GDP,USD.FED_PACE_PURCHAS_TREASURI,-1
99170,EUR.ZONE_CONSTRUCT_OUTPUT,USD.FED_PACE_PURCHAS_TREASURI,-0.5
99171,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,USD.FED_PACE_PURCHAS_TREASURI,-0.5
99339,JPY.FOREIGN_BUI_JAPAN_BOND,USD.FED_PACE_PURCHAS_TREASURI,-0.2
99340,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.FED_PACE_PURCHAS_TREASURI,-0.2
99350,JPY.JAPAN_BUI_FOREIGN_BOND,USD.FED_PACE_PURCHAS_TREASURI,0.2
99351,JPY.JAPAN_BUI_FOREIGN_STOCK,USD.FED_PACE_PURCHAS_TREASURI,-1
99379,JPY.NATWID_DEPART_STORE_SALE,USD.FED_PACE_PURCHAS_TREASURI,1
99407,JPY.TOKYO_DEPART_STORE_SALE,USD.FED_PACE_PURCHAS_TREASURI,1
99410,JPY.VEHICL_PRODUCT,USD.FED_PACE_PURCHAS_TREASURI,-1
99426,NZD.BUILD_PERMIT,USD.FED_PACE_PURCHAS_TREASURI,-1
99437,NZD.GDP,USD.FED_PACE_PURCHAS_TREASURI,-1
99442,NZD.MONEI_SUPPLI,USD.FED_PACE_PURCHAS_TREASURI,1
99476,USD.ADP_EMPLOY_CHANG,USD.FED_PACE_PURCHAS_TREASURI,-1
99513,USD.CURRENT_ACCOUNT_BALANC,USD.FED_PACE_PURCHAS_TREASURI,1
99515,USD.DOE_CRUDE_OIL_INVENTORI,USD.FED_PACE_PURCHAS_TREASURI,0.029424494316825
99516,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.FED_PACE_PURCHAS_TREASURI,0.0882734829504749
99517,USD.DOE_DISTIL_INVENTORI,USD.FED_PACE_PURCHAS_TREASURI,-0.500216403386025
99518,USD.DOE_GASOLIN_INVENTORI,USD.FED_PACE_PURCHAS_TREASURI,-0.912159323821575
99534,USD.FED_PACE,USD.FED_PACE_PURCHAS_TREASURI,0.948683298050514
99666,AUD.EXPORT_PRICE_INDEX,USD.FED_PACE,-1
99673,AUD.IMPORT_PRICE_INDEX,USD.FED_PACE,-1
99694,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,USD.FED_PACE,-1
99695,AUD.RBA_FX_TRANSACT_GOVERN,USD.FED_PACE,1
99755,CAD.WHOLESAL_SALE,USD.FED_PACE,-1
99776,CHF.UBS_CONSUMPT,USD.FED_PACE,-1
99779,CHF.ZEW_SURVEI_EXPECT,USD.FED_PACE,1
100110,EUR.ZONE_CONSTRUCT_OUTPUT,USD.FED_PACE,1
100111,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,USD.FED_PACE,1
100279,JPY.FOREIGN_BUI_JAPAN_BOND,USD.FED_PACE,1
100280,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.FED_PACE,-0.5
100290,JPY.JAPAN_BUI_FOREIGN_BOND,USD.FED_PACE,-1
100291,JPY.JAPAN_BUI_FOREIGN_STOCK,USD.FED_PACE,-1
100319,JPY.NATWID_DEPART_STORE_SALE,USD.FED_PACE,1
100347,JPY.TOKYO_DEPART_STORE_SALE,USD.FED_PACE,1
100377,NZD.GDP,USD.FED_PACE,-1
100453,USD.CURRENT_ACCOUNT_BALANC,USD.FED_PACE,1
100455,USD.DOE_CRUDE_OIL_INVENTORI,USD.FED_PACE,1
100456,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.FED_PACE,-0.4
100457,USD.DOE_DISTIL_INVENTORI,USD.FED_PACE,-0.8
100458,USD.DOE_GASOLIN_INVENTORI,USD.FED_PACE,-0.6
100581,AUD.AIG_PERFORM_CONSTRUCT_INDEX,USD.FACTORI_ORDER,0.7
100583,AUD.AIG_PERFORM_SERVIC_INDEX,USD.FACTORI_ORDER,0.0066225811013491
100587,AUD.AUSTRALIA_NET_EXPORT_GDP,USD.FACTORI_ORDER,-1
100601,AUD.CURRENT_ACCOUNT_BALANC,USD.FACTORI_ORDER,0.5
100610,AUD.HIA_NEW_HOME_SALE,USD.FACTORI_ORDER,-1
100629,AUD.RBA_COMMOD_INDEX_SDR,USD.FACTORI_ORDER,-1
100630,AUD.RBA_COMMOD_PRICE_INDEX,USD.FACTORI_ORDER,-1
100638,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,USD.FACTORI_ORDER,0.0818181818181818
100639,AUD.RETAIL_SALE,USD.FACTORI_ORDER,0.11595420713049
100648,AUD.TRADE_BALANC,USD.FACTORI_ORDER,0.339031751810405
100662,CAD.BUILD_PERMIT,USD.FACTORI_ORDER,1
100670,CAD.FULL_TIME_EMPLOY_CHANG,USD.FACTORI_ORDER,1
100671,CAD.GDP,USD.FACTORI_ORDER,-1
100677,CAD.IVEI_PURCHAS_MANAG_INDEX,USD.FACTORI_ORDER,-0.2
100682,CAD.NET_CHANG_EMPLOY,USD.FACTORI_ORDER,-0.5
100684,CAD.PARTICIP_RATE,USD.FACTORI_ORDER,0.866025403784439
100685,CAD.PART_TIME_EMPLOY_CHANG,USD.FACTORI_ORDER,-1
100686,CAD.QUARTERLI_GDP_ANNUALIZED,USD.FACTORI_ORDER,1
100694,CAD.UNEMPLOY_RATE,USD.FACTORI_ORDER,-0.5
100712,CHF.RETAIL_SALE_REAL,USD.FACTORI_ORDER,-1
100714,CHF.SVME_PURCHAS_MANAG_INDEX,USD.FACTORI_ORDER,0.4
100717,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,USD.FACTORI_ORDER,-0.1
100732,CNY.CHINA_HSBC_SERVIC_PMI,USD.FACTORI_ORDER,-1
100767,CNY.HSBC_CHINA_COMPOSIT_PMI,USD.FACTORI_ORDER,-1
100775,CNY.HSBC_KIT_SERVIC_PMI,USD.FACTORI_ORDER,1
100778,CNY.HSBC_SERVIC_PMI,USD.FACTORI_ORDER,0.3
100827,CNY.NON_MANUFACTUR_PMI,USD.FACTORI_ORDER,0.0272727272727273
100844,EUR.EUROPEAN_CENTRAL_BANK_RATE_DECISION,USD.FACTORI_ORDER,0.3530939318019
100900,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.FACTORI_ORDER,-0.8
100901,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,USD.FACTORI_ORDER,-0.155691414048724
100918,EUR.GERMAN_CPI,USD.FACTORI_ORDER,1
100919,EUR.GERMAN_CPI_EU_HARMON,USD.FACTORI_ORDER,-1
100923,EUR.GERMAN_FACTORI_ORDER,USD.FACTORI_ORDER,1
100948,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.FACTORI_ORDER,-0.4
100949,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,USD.FACTORI_ORDER,0.192771084337349
100951,EUR.GERMAN_RETAIL_SALE,USD.FACTORI_ORDER,0
100953,EUR.GERMAN_UNEMPLOY_CHANG,USD.FACTORI_ORDER,-1
100954,EUR.GERMAN_UNEMPLOY_RATE,USD.FACTORI_ORDER,1
100965,EUR.ITALIAN_BUDGET_BALANC,USD.FACTORI_ORDER,1
100971,EUR.ITALIAN_CPI_EU_HARMON,USD.FACTORI_ORDER,0.866025403784439
100975,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,USD.FACTORI_ORDER,0
100996,EUR.ITALIAN_PPI,USD.FACTORI_ORDER,1
100997,EUR.ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.FACTORI_ORDER,0.4
100998,EUR.ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,USD.FACTORI_ORDER,0.0838338383339281
101004,EUR.ITALIAN_UNEMPLOY_RATE,USD.FACTORI_ORDER,-0.2
101016,EUR.ITALI_PPI,USD.FACTORI_ORDER,1
101041,EUR.SPAIN_SELL,USD.FACTORI_ORDER,-1
101055,EUR.ZONE_CPI_ESTIM,USD.FACTORI_ORDER,0.4
101059,EUR.ZONE_GDP,USD.FACTORI_ORDER,1
101062,EUR.ZONE_GROSS_FIX_CAPIT,USD.FACTORI_ORDER,-1
101063,EUR.ZONE_HOUSEHOLD_CONSUMPT,USD.FACTORI_ORDER,1
101077,EUR.ZONE_PPI,USD.FACTORI_ORDER,0.0105634457664557
101078,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,USD.FACTORI_ORDER,0.191620201906121
101079,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.FACTORI_ORDER,-0.4
101080,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,USD.FACTORI_ORDER,0.0903614457831325
101081,EUR.ZONE_RETAIL_SALE,USD.FACTORI_ORDER,-0.657142857142857
101082,EUR.ZONE_SENTIX_INVESTOR_CONFID,USD.FACTORI_ORDER,0.724713794565561
101085,EUR.ZONE_UNEMPLOY_RATE,USD.FACTORI_ORDER,0.371428571428571
101093,GBP.BRC_SALE_LIKE_FOR_LIKE,USD.FACTORI_ORDER,1
101095,GBP.BRC_SHOP_PRICE_INDEX,USD.FACTORI_ORDER,0.162168743285201
101110,GBP.EX_IOFC_M_ANNUALISED,USD.FACTORI_ORDER,-0.8
101118,GBP.HALIFAX_HOUS_PRICE_INDEX,USD.FACTORI_ORDER,0.632455532033676
101130,GBP.KIT_CIP_UK_CONSTRUCT_PMI,USD.FACTORI_ORDER,-0.2
101137,GBP.MONEI_SUPPLI,USD.FACTORI_ORDER,0.4
101138,GBP.MORTGAG_APPROV,USD.FACTORI_ORDER,0.8
101140,GBP.NATWID_HOUS_PRICE,USD.FACTORI_ORDER,-0.3
101141,GBP.NET_CONSUM_CRITE,USD.FACTORI_ORDER,0.210818510677892
101142,GBP.NET_LEND_SEC_DWELL,USD.FACTORI_ORDER,-0.316227766016838
101143,GBP.NEW_CAR_REGISTR,USD.FACTORI_ORDER,-0.8
101146,GBP.OFFICI_RESERV_CHANG,USD.FACTORI_ORDER,-0.121581108736013
101157,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,USD.FACTORI_ORDER,-0.203866747179099
101159,GBP.PURCHAS_MANAG_INDEX_SERVIC,USD.FACTORI_ORDER,0.085106776115209
101187,JPY.ANNUALIZED_HOUS_START,USD.FACTORI_ORDER,-1
101208,JPY.CONSTRUCT_ORDER,USD.FACTORI_ORDER,1
101219,JPY.FOREIGN_BUI_JAPAN_BOND,USD.FACTORI_ORDER,-0.9
101220,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.FACTORI_ORDER,-0.9
101228,JPY.HOUS_START,USD.FACTORI_ORDER,-1
101230,JPY.JAPAN_BUI_FOREIGN_BOND,USD.FACTORI_ORDER,0.1
101231,JPY.JAPAN_BUI_FOREIGN_STOCK,USD.FACTORI_ORDER,0.3
101241,JPY.KIT_JAPAN_SERVIC_PMI,USD.FACTORI_ORDER,1
101242,JPY.KIT_JMMA_JAPAN_COMPOSIT_PMI,USD.FACTORI_ORDER,0.5
101255,JPY.MONETARI_BASE,USD.FACTORI_ORDER,0
101263,JPY.OFFICI_RESERV_ASSET,USD.FACTORI_ORDER,1
101283,JPY.TOKYO_AVERAG_OFFIC_VACANC,USD.FACTORI_ORDER,-0.4
101290,JPY.VEHICL_PRODUCT,USD.FACTORI_ORDER,1
101294,NZD.ANZ_COMMOD_PRICE,USD.FACTORI_ORDER,1
101303,NZD.AVERAG_HOURLI_EARNING,USD.FACTORI_ORDER,-1
101314,NZD.EMPLOY_CHANG,USD.FACTORI_ORDER,0.866025403784439
101322,NZD.MONEI_SUPPLI,USD.FACTORI_ORDER,1
101335,NZD.PARTICIP_RATE,USD.FACTORI_ORDER,-0.866025403784439
101337,NZD.PRIVAT_WAGE_EX_OVERTIM,USD.FACTORI_ORDER,-1
101350,NZD.UNEMPLOY_RATE,USD.FACTORI_ORDER,0
101356,USD.ADP_EMPLOY_CHANG,USD.FACTORI_ORDER,-0.333333333333333
101362,USD.AVERAG_HOURLI_EARNING,USD.FACTORI_ORDER,-0.5
101364,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,USD.FACTORI_ORDER,0.737864787372622
101365,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,USD.FACTORI_ORDER,-0.0990147542976674
101375,USD.CHALLENG_JOB_CUT,USD.FACTORI_ORDER,0.107142857142857
101376,USD.CHANG_HOUSEHOLD_EMPLOY,USD.FACTORI_ORDER,0.3
101379,USD.CHANG_MANUFACTUR_PAYROL,USD.FACTORI_ORDER,-0.0512989176042577
101380,USD.CHANG_NONFARM_PAYROL,USD.FACTORI_ORDER,-0.347862621391469
101381,USD.CHANG_PRIVAT_PAYROL,USD.FACTORI_ORDER,-0.289885517826224
101384,USD.CHICAGO_PURCHAS_MANAG,USD.FACTORI_ORDER,-1
101388,USD.CONTINU_CLAIM,USD.FACTORI_ORDER,0.257142857142857
101395,USD.DOE_CRUDE_OIL_INVENTORI,USD.FACTORI_ORDER,-0.216666666666667
101396,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.FACTORI_ORDER,-0.476190476190476
101397,USD.DOE_DISTIL_INVENTORI,USD.FACTORI_ORDER,0.4
101398,USD.DOE_GASOLIN_INVENTORI,USD.FACTORI_ORDER,-0.05
101405,USD.DOMEST_VEHICL_SALE,USD.FACTORI_ORDER,0.0289885517826224
101408,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.FACTORI_ORDER,0.2
101533,AUD.CONFER_BOARD_LEAD_INDEX,USD.EXISTING_HOME_SALE,-0.151794185179729
101536,AUD.CPI,USD.EXISTING_HOME_SALE,0.5
101537,AUD.CPI_RBA_TRIM_MEAN,USD.EXISTING_HOME_SALE,1
101538,AUD.CPI_RBA_WEIGHT_MIAN,USD.EXISTING_HOME_SALE,0.5
101546,AUD.EXPORT_PRICE_INDEX,USD.EXISTING_HOME_SALE,0.5
101553,AUD.IMPORT_PRICE_INDEX,USD.EXISTING_HOME_SALE,-1
101574,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,USD.EXISTING_HOME_SALE,-1
101584,AUD.SKILL_VACANC,USD.EXISTING_HOME_SALE,1
101597,AUD.WESTPAC_LEAD_INDEX,USD.EXISTING_HOME_SALE,1
101599,CAD.BANK_CANADA_CPI_CORE,USD.EXISTING_HOME_SALE,0.4
101606,CAD.CPI,USD.EXISTING_HOME_SALE,0.2
101619,CAD.LEAD,USD.EXISTING_HOME_SALE,-1
101629,CAD.RETAIL_SALE,USD.EXISTING_HOME_SALE,0.359835785764961
101630,CAD.RETAIL_SALE_LESS_AUTO,USD.EXISTING_HOME_SALE,0.29268836799317
101635,CAD.WHOLESAL_SALE,USD.EXISTING_HOME_SALE,-0.0847579379526013
101638,CHF.EXPORT,USD.EXISTING_HOME_SALE,0.105022831050228
101641,CHF.IMPORT,USD.EXISTING_HOME_SALE,0.0136674614273462
101646,CHF.MONEI_SUPPLI,USD.EXISTING_HOME_SALE,0.327832981657016
101655,CHF.TRADE_BALANC_SWISS_FRANC,USD.EXISTING_HOME_SALE,-0.287671232876712
101659,CHF.ZEW_SURVEI_EXPECT,USD.EXISTING_HOME_SALE,-1
101710,CNY.HSBC_FLASH_CHINA_MANUFACTUR_PMI,USD.EXISTING_HOME_SALE,1
101711,CNY.HSBC_FLASH_MANUFACTUR_PMI,USD.EXISTING_HOME_SALE,0.737864787372622
101745,CNY.MNI_FLASH_BUSI_SENTIM_SURVEI,USD.EXISTING_HOME_SALE,-1
101828,EUR.FRENCH_KIT_COMPOSIT_PMI,USD.EXISTING_HOME_SALE,-1
101829,EUR.FRENCH_KIT_MANUFACTUR_PMI,USD.EXISTING_HOME_SALE,-1
101831,EUR.FRENCH_KIT_SERVIC_PMI,USD.EXISTING_HOME_SALE,-1
101840,EUR.FRENCH_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EXISTING_HOME_SALE,0.5
101841,EUR.FRENCH_PURCHAS_MANAG_INDEX_SERVIC,USD.EXISTING_HOME_SALE,-0.1
101875,EUR.GERMAN_KIT_BME_COMPOSIT_PMI,USD.EXISTING_HOME_SALE,-1
101876,EUR.GERMAN_KIT_BME_MANUFACTUR_PMI,USD.EXISTING_HOME_SALE,-1
101879,EUR.GERMAN_KIT_SERVIC_PMI,USD.EXISTING_HOME_SALE,-1
101886,EUR.GERMAN_PRODUC_PRICE,USD.EXISTING_HOME_SALE,-0.155691414048724
101888,EUR.GERMAN_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EXISTING_HOME_SALE,-0.144942758913112
101889,EUR.GERMAN_PURCHAS_MANAG_INDEX_SERVIC,USD.EXISTING_HOME_SALE,-0.371428571428571
101924,EUR.ITALIAN_INDUSTRI_ORDER,USD.EXISTING_HOME_SALE,-0.5
101927,EUR.ITALIAN_INDUSTRI_SALE,USD.EXISTING_HOME_SALE,-0.1
101981,EUR.SPAIN_SELL,USD.EXISTING_HOME_SALE,1
101990,EUR.ZONE_CONSTRUCT_OUTPUT,USD.EXISTING_HOME_SALE,-0.2
101991,EUR.ZONE_CONSTRUCT_OUTPUT_WDA,USD.EXISTING_HOME_SALE,-0.4
101992,EUR.ZONE_CONSUM_CONFID,USD.EXISTING_HOME_SALE,-0.309090909090909
101996,EUR.ZONE_CURRENT_ACCOUNT,USD.EXISTING_HOME_SALE,0.0818181818181818
102008,EUR.ZONE_KIT_COMPOSIT_PMI,USD.EXISTING_HOME_SALE,-1
102009,EUR.ZONE_KIT_MANUFACTUR_PMI,USD.EXISTING_HOME_SALE,-1
102011,EUR.ZONE_KIT_SERVIC_PMI,USD.EXISTING_HOME_SALE,-1
102018,EUR.ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,USD.EXISTING_HOME_SALE,0.257142857142857
102019,EUR.ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,USD.EXISTING_HOME_SALE,0.257142857142857
102020,EUR.ZONE_PURCHAS_MANAG_INDEX_SERVIC,USD.EXISTING_HOME_SALE,0.0857142857142857
102038,GBP.CBI_TREND_SELL_PRICE,USD.EXISTING_HOME_SALE,-0.28571560552963
102039,GBP.CBI_TREND_TOTAL_ORDER,USD.EXISTING_HOME_SALE,0.0251048222626717
102040,GBP.CENTRAL_GOVERN_NCR,USD.EXISTING_HOME_SALE,1
102055,GBP.GFK_CONSUM_CONFID_SURVEI,USD.EXISTING_HOME_SALE,-1
102093,GBP.PSNB_EX_INTERVENT,USD.EXISTING_HOME_SALE,0.0880330956609167
102094,GBP.PUBLIC_FINANC_PSNCR_POUND,USD.EXISTING_HOME_SALE,0.402203856749311
102096,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,USD.EXISTING_HOME_SALE,0.046831955922865
102102,GBP.RETAIL_SALE,USD.EXISTING_HOME_SALE,0.0091116409515641
102103,GBP.RETAIL_SALE_AUTO_FUEL,USD.EXISTING_HOME_SALE,0.359835785764961
102106,GBP.RETAIL_SALE_INCL_AUTO,USD.EXISTING_HOME_SALE,-0.5
102125,JPY.ADJUSTED_MERCHANDIS_TRADE_BALANC,USD.EXISTING_HOME_SALE,-0.5
102126,JPY.ALL_INDUSTRI_ACTIV_INDEX,USD.EXISTING_HOME_SALE,0.220386511193563
102144,JPY.COINCID_INDEX,USD.EXISTING_HOME_SALE,-0.264522000174919
102151,JPY.CONVENI_STORE_SALE,USD.EXISTING_HOME_SALE,-0.241681631576729
102159,JPY.FOREIGN_BUI_JAPAN_BOND,USD.EXISTING_HOME_SALE,0.464285714285714
102160,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.EXISTING_HOME_SALE,0.0357142857142857
102170,JPY.JAPAN_BUI_FOREIGN_BOND,USD.EXISTING_HOME_SALE,-0.321428571428571
102171,JPY.JAPAN_BUI_FOREIGN_STOCK,USD.EXISTING_HOME_SALE,0.214285714285714
102187,JPY.LEAD_INDEX,USD.EXISTING_HOME_SALE,-0.214477297439123
102191,JPY.MACHIN_TOOL_ORDER,USD.EXISTING_HOME_SALE,-1
102192,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,USD.EXISTING_HOME_SALE,-1
102193,JPY.MERCHANDIS_TRADE_EXPORT,USD.EXISTING_HOME_SALE,-0.5
102194,JPY.MERCHANDIS_TRADE_IMPORT,USD.EXISTING_HOME_SALE,-1
102199,JPY.NATWID_DEPART_STORE_SALE,USD.EXISTING_HOME_SALE,1
102207,JPY.SUPERKET_SALE,USD.EXISTING_HOME_SALE,0.242091013067521
102227,JPY.TOKYO_DEPART_STORE_SALE,USD.EXISTING_HOME_SALE,1
102235,NZD.ANZ_CONSUM_CONFID,USD.EXISTING_HOME_SALE,-0.5
102236,NZD.ANZ_CONSUM_CONFID_INDEX,USD.EXISTING_HOME_SALE,-1
102237,NZD.ANZ_JOB_ADVERTIS,USD.EXISTING_HOME_SALE,0.1
102238,NZD.ANZ_NZ_JOB_ADS,USD.EXISTING_HOME_SALE,1
102251,NZD.CRITE_CARD_SPEND,USD.EXISTING_HOME_SALE,-0.0136674614273462
102257,NZD.GDP,USD.EXISTING_HOME_SALE,-0.8
102265,NZD.NET_MIGRAT,USD.EXISTING_HOME_SALE,-0.190909090909091
102285,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,USD.EXISTING_HOME_SALE,1
102307,USD.BLOOMBERG_CONSUM_COMFORT,USD.EXISTING_HOME_SALE,-1
102308,USD.BLOOMBERG_ECONOM_EXPECT,USD.EXISTING_HOME_SALE,-1
102323,USD.CHICAGO_FED_NAT_ACTIV_INDEX,USD.EXISTING_HOME_SALE,0.0180187492539112
102328,USD.CONTINU_CLAIM,USD.EXISTING_HOME_SALE,-0.23956043956044
102330,USD.CPI,USD.EXISTING_HOME_SALE,0.2
102331,USD.CPI_CORE_INDEX,USD.EXISTING_HOME_SALE,0.2
102332,USD.CPI_EX_FOOD_ENERGI,USD.EXISTING_HOME_SALE,-0.105409255338946
102335,USD.DOE_CRUDE_OIL_INVENTORI,USD.EXISTING_HOME_SALE,-0.187878787878788
102336,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.EXISTING_HOME_SALE,-0.393939393939394
102337,USD.DOE_DISTIL_INVENTORI,USD.EXISTING_HOME_SALE,0.381818181818182
102338,USD.DOE_GASOLIN_INVENTORI,USD.EXISTING_HOME_SALE,0.151515151515151
102348,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.EXISTING_HOME_SALE,0.324175824175824
102462,AUD.AIG_PERFORM_MANUFACTUR_INDEX,USD.EMPLOY_COST_INDEX,-0.13228756555323
102486,AUD.EXPORT_PRICE_INDEX,USD.EMPLOY_COST_INDEX,-0.5
102490,AUD.HIA_NEW_HOME_SALE,USD.EMPLOY_COST_INDEX,-0.5
102492,AUD.HOUS_PRICE_INDEX,USD.EMPLOY_COST_INDEX,-1
102493,AUD.IMPORT_PRICE_INDEX,USD.EMPLOY_COST_INDEX,-0.5
102521,AUD.RPDATA_RISK_HOUS_PX,USD.EMPLOY_COST_INDEX,1
102522,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,USD.EMPLOY_COST_INDEX,0.866025403784439
102551,CAD.GDP,USD.EMPLOY_COST_INDEX,-0.664367504315917
102553,CAD.INDUSTRI_PRODUCT_PRICE,USD.EMPLOY_COST_INDEX,-0.631578947368421
102567,CAD.RAW_MATERI_PRICE_INDEX,USD.EMPLOY_COST_INDEX,-0.617914380653325
102585,CHF.KOF_SWISS_LEAD,USD.EMPLOY_COST_INDEX,0.5
102596,CHF.UBS_CONSUMPT,USD.EMPLOY_COST_INDEX,-0.316227766016838
102656,CNY.HSBC_MANUFACTUR_PMI,USD.EMPLOY_COST_INDEX,0.866025403784439
102664,CNY.MANUFACTUR_PMI,USD.EMPLOY_COST_INDEX,-0.361813613493316
