cross1,cross2,rel
EUR|ZONE_GDP,NZD|NON_RESID_BOND_HOLD,0.2869326732800708
EUR|ZONE_GDP,USD|ADP_EMPLOY_CHANG,-0.1730011630200334
EUR|ZONE_GDP,USD|ADVANC_RETAIL_SALE,-0.9999999999999999
EUR|ZONE_GDP,USD|CAPAC_UTIL,0.04468289916111608
EUR|ZONE_GDP,USD|CHALLENG_JOB_CUT,1.0000000000000002
EUR|ZONE_GDP,USD|CONTINU_CLAIM,-0.7290091952658398
EUR|ZONE_GDP,USD|CPI,1.0
EUR|ZONE_GDP,USD|CPI_CORE_INDEX,0.9999999999998208
EUR|ZONE_GDP,USD|DOE_CRUDE_OIL_INVENTORI,-0.2718573979420547
EUR|ZONE_GDP,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.44139914926435164
EUR|ZONE_GDP,USD|DOE_DISTIL_INVENTORI,0.6074290441000512
EUR|ZONE_GDP,USD|DOE_GASOLIN_INVENTORI,-0.03817173208644625
EUR|ZONE_GDP,USD|EIA_NATUR_GAS_STORAG_CHANG,0.7279060207902329
EUR|ZONE_GDP,USD|EMPIR_MANUFACTUR,0.370551968532842
EUR|ZONE_GDP,USD|FACTORI_ORDER,1.0000000000000002
EUR|ZONE_GDP,USD|IBD_TIPP_ECONOM_OPTIM,-0.999999999994926
EUR|ZONE_GDP,USD|IMPORT_PRICE_INDEX,-1.0000000000000007
EUR|ZONE_GDP,USD|INDUSTRI_PRODUCT,0.2867547244703892
EUR|ZONE_GDP,USD|ISM,-0.2997068248796415
EUR|ZONE_GDP,USD|JOBLESS_CLAIM,-0.678518629053799
EUR|ZONE_GDP,USD|MANUFACTUR_PRODUCT,-0.6546536707079769
EUR|ZONE_GDP,USD|MBA_MORTGAG_APPLIC,-0.2501150090461209
EUR|ZONE_GDP,USD|MBA_MORTGAG_FORECLOSUR,-0.9999999999999994
EUR|ZONE_GDP,USD|MORTGAG_DELINQU,-1.0000000000000029
EUR|ZONE_GDP,USD|NAHB_HOUS_KET_INDEX,0.6958041749738819
EUR|ZONE_GDP,USD|NET_LONG_TERM_TIC_FLOW,-0.1237112515932407
EUR|ZONE_GDP,USD|NONFARM_PRODUCT,-0.7377425976448879
EUR|ZONE_GDP,USD|PHILADELPHIA_FED,0.9999999999999998
EUR|ZONE_GDP,USD|PPI,0.6301728995267072
EUR|ZONE_GDP,USD|PPI_EX_FOOD_ENERGI,0.7414960279427756
EUR|ZONE_GDP,USD|RETAIL_SALE_EX_AUTO_GAS,-1.000000000000006
EUR|ZONE_GDP,USD|RETAIL_SALE_LESS_AUTO,-0.9999999999999976
EUR|ZONE_GDP,USD|TOTAL_NET_TIC_FLOW,-0.976544306552815
EUR|ZONE_GDP,USD|TRADE_BALANC,-0.9647970504488694
EUR|ZONE_GDP,USD|UNIT_LABOR_COST,0.8719577243686977
EUR|ZONE_GDP,audusd,-0.4401945808292477
EUR|ZONE_GDP,audnzd,-0.47216570655133516
EUR|ZONE_GDP,audjpy,-0.022241734913996575
EUR|ZONE_GDP,audgbp,-0.6133411481855368
EUR|ZONE_GDP,audeur,-0.6048017550462473
EUR|ZONE_GDP,audchf,-0.6481664430722783
EUR|ZONE_GDP,audcad,-0.2822234525524248
EUR|ZONE_GDP,cadusd,-0.4901819636021198
EUR|ZONE_GDP,cadnzd,-0.4524116549981896
EUR|ZONE_GDP,cadjpy,0.08222519098789408
EUR|ZONE_GDP,cadgbp,-0.6621978835569691
EUR|ZONE_GDP,cadeur,-0.6474337786027097
EUR|ZONE_GDP,cadchf,-0.6549348709620568
EUR|ZONE_GDP,chfusd,0.4388717417051433
EUR|ZONE_GDP,chfnzd,0.37110852018525814
EUR|ZONE_GDP,chfjpy,0.4117541264248235
EUR|ZONE_GDP,chfgbp,0.09185482854951023
EUR|ZONE_GDP,chfeur,0.13209229207563475
EUR|ZONE_GDP,eurusd,0.5517187809319128
EUR|ZONE_GDP,eurnzd,0.41245286291852656
EUR|ZONE_GDP,eurjpy,0.3572361784018036
EUR|ZONE_GDP,eurgbp,0.006546420313468582
EUR|ZONE_GDP,gbpusd,0.6668547276346494
EUR|ZONE_GDP,gbpnzd,0.49122731185123686
EUR|ZONE_GDP,gbpjpy,0.37480987765408635
EUR|ZONE_GDP,jpyusd,-0.19199462192298086
EUR|ZONE_GDP,jpynzd,-0.21563085269571525
EUR|ZONE_GDP,nzdusd,0.1989986517595849
EUR|ZONE_GDP,yahoo.index_gdaxi,0.3004868780526179
EUR|ZONE_GDP,yahoo.index_ftse,0.18318868120888765
EUR|ZONE_GDP,yahoo.index_aord,0.27063162173473243
EUR|ZONE_GDP,nikkei.index price,0.30989935158998017
EUR|ZONE_GDP,yahoo.index_gsptse,0.5882498493110148
EUR|ZONE_GDP,ofdp.silver_5,-0.2669243773729749
EUR|ZONE_GDP,wgc.gold_daily_usd,-0.352055928005499
EUR|ZONE_GDP,wsj.copper,-0.24596293701994756
EUR|ZONE_GDP,wsj.corn_2,-0.5545037740241142
EUR|ZONE_GDP,wsj.pl_mkt,-0.2243639395986173
EUR|ZONE_GDP,ofdp.future_b1,-0.3177770696329707
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,GBP|PSNB_EX_INTERVENT,-1.000000000000038
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,GBP|PUBLIC_FINANC_PSNCR_POUND,-1.0000000000000235
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,GBP|PUBLIC_SECTOR_NET_BORROW_POUND,-1.000000000000027
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,JPY|COINCID_INDEX,1.00000000000017
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,JPY|CONVENI_STORE_SALE,0.5000000000001847
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,JPY|CORPOR_SERVIC_PRICE,1.0000000000001257
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,JPY|LEAD_INDEX,1.0000000000003804
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,JPY|SUPERKET_SALE,0.9604415226586378
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,NZD|CRITE_CARD_SPEND,1.0000000000009146
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,audusd,-0.7734544521353417
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,audnzd,-0.9227863168379236
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,audjpy,0.8958624165830325
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,audgbp,-0.62773023384875
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,audeur,-0.5868445938082741
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,audchf,-0.6384825895994293
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,audcad,-0.16294563872816137
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,cadusd,-0.7834015530257845
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,cadnzd,-0.9519948146305616
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,cadjpy,0.9197871213400168
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,cadgbp,-0.6646955318927709
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,cadeur,-0.5922047076954505
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,cadchf,-0.6470436542030051
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,chfusd,0.2579469951886212
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,chfnzd,-0.7505525166457018
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,chfjpy,0.9744888580914152
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,chfgbp,-0.2970226677623526
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,chfeur,-0.04263552167446048
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,eurusd,0.2049611337812351
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,eurnzd,-0.6303108094641844
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,eurjpy,0.9587612277418356
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,eurgbp,-0.20442464892437853
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,gbpusd,0.36097614719752436
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,gbpnzd,-0.5112967909239788
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,gbpjpy,0.9845212294813951
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,jpyusd,-0.974060826240061
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,jpynzd,-0.9815674792878787
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,nzdusd,0.9878180523971832
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,yahoo.index_gdaxi,0.9207390740619007
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,yahoo.index_ftse,0.9571395905657186
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,yahoo.index_aord,0.9674427996852162
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,nikkei.index price,0.9504157453085195
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,yahoo.index_gsptse,0.7889129996681153
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,ofdp.silver_5,-0.9455492715759897
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,wgc.gold_daily_usd,-0.9121826714467627
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,wsj.copper,-0.5797307938050005
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,wsj.corn_2,-0.6625704980746707
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,wsj.pl_mkt,-0.7881116493290596
EUR|ZONE_GOVERN_DEBT_GDP_RATIO,ofdp.future_b1,-0.41080546385945615
EUR|ZONE_GOVERN_EXPENDITUR,EUR|ZONE_GROSS_FIX_CAPIT,0.14889368294892352
EUR|ZONE_GOVERN_EXPENDITUR,EUR|ZONE_HOUSEHOLD_CONSUMPT,0.578687658679514
EUR|ZONE_GOVERN_EXPENDITUR,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,0.09941962188035712
EUR|ZONE_GOVERN_EXPENDITUR,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,0.08041694083302459
EUR|ZONE_GOVERN_EXPENDITUR,EUR|ZONE_RETAIL_SALE,-0.4477216967001901
EUR|ZONE_GOVERN_EXPENDITUR,GBP|HALIFAX_HOUS_PRICE_INDEX,0.018518518518518455
EUR|ZONE_GOVERN_EXPENDITUR,GBP|NEW_CAR_REGISTR,0.21345619963044316
EUR|ZONE_GOVERN_EXPENDITUR,GBP|OFFICI_RESERV_CHANG,-0.11624467439381245
EUR|ZONE_GOVERN_EXPENDITUR,GBP|PURCHAS_MANAG_INDEX_SERVIC,0.7404791872930645
EUR|ZONE_GOVERN_EXPENDITUR,JPY|FOREIGN_BUI_JAPAN_BOND,0.4066267297206064
EUR|ZONE_GOVERN_EXPENDITUR,JPY|FOREIGN_BUI_JAPAN_STOCK,-0.07127810255032957
EUR|ZONE_GOVERN_EXPENDITUR,JPY|JAPAN_BUI_FOREIGN_BOND,0.4814346760465278
EUR|ZONE_GOVERN_EXPENDITUR,JPY|JAPAN_BUI_FOREIGN_STOCK,0.6256770663664231
EUR|ZONE_GOVERN_EXPENDITUR,JPY|OFFICI_RESERV_ASSET,0.218211085974193
EUR|ZONE_GOVERN_EXPENDITUR,JPY|TOKYO_AVERAG_OFFIC_VACANC,0.880891874681815
EUR|ZONE_GOVERN_EXPENDITUR,USD|ADP_EMPLOY_CHANG,0.6081566642224591
EUR|ZONE_GOVERN_EXPENDITUR,USD|CHALLENG_JOB_CUT,-1.0
EUR|ZONE_GOVERN_EXPENDITUR,USD|CONTINU_CLAIM,1.0000000000000036
EUR|ZONE_GOVERN_EXPENDITUR,USD|DOE_CRUDE_OIL_INVENTORI,-0.3988671154721343
EUR|ZONE_GOVERN_EXPENDITUR,USD|DOE_CUSH_OK_CRUDE_INVENTORI,0.6016495721791564
EUR|ZONE_GOVERN_EXPENDITUR,USD|DOE_DISTIL_INVENTORI,0.4067939091045774
EUR|ZONE_GOVERN_EXPENDITUR,USD|DOE_GASOLIN_INVENTORI,0.5613884362632714
EUR|ZONE_GOVERN_EXPENDITUR,USD|EIA_NATUR_GAS_STORAG_CHANG,1.0
EUR|ZONE_GOVERN_EXPENDITUR,USD|ISM,0.8359822590078719
EUR|ZONE_GOVERN_EXPENDITUR,USD|JOBLESS_CLAIM,-0.9999999999999999
EUR|ZONE_GOVERN_EXPENDITUR,USD|MBA_MORTGAG_APPLIC,-0.3460348980049724
EUR|ZONE_GOVERN_EXPENDITUR,USD|NONFARM_PRODUCT,-0.9128608688274766
EUR|ZONE_GOVERN_EXPENDITUR,USD|TRADE_BALANC,0.17404249940562264
EUR|ZONE_GOVERN_EXPENDITUR,USD|UNIT_LABOR_COST,0.9776407723017845
EUR|ZONE_GOVERN_EXPENDITUR,audusd,-0.6110967387473677
EUR|ZONE_GOVERN_EXPENDITUR,audnzd,-0.3388962705311511
EUR|ZONE_GOVERN_EXPENDITUR,audjpy,0.012014247775421354
EUR|ZONE_GOVERN_EXPENDITUR,audgbp,-0.4955795317336642
EUR|ZONE_GOVERN_EXPENDITUR,audeur,-0.38837066091454703
EUR|ZONE_GOVERN_EXPENDITUR,audchf,-0.2768673672728528
EUR|ZONE_GOVERN_EXPENDITUR,audcad,-0.7001596507603116
EUR|ZONE_GOVERN_EXPENDITUR,cadusd,-0.42348485403276287
EUR|ZONE_GOVERN_EXPENDITUR,cadnzd,0.01206912494426916
EUR|ZONE_GOVERN_EXPENDITUR,cadjpy,0.27422714163156375
EUR|ZONE_GOVERN_EXPENDITUR,cadgbp,-0.27756374640304277
EUR|ZONE_GOVERN_EXPENDITUR,cadeur,-0.12565338032718412
EUR|ZONE_GOVERN_EXPENDITUR,cadchf,0.027425501867300122
EUR|ZONE_GOVERN_EXPENDITUR,chfusd,-0.3466657634366878
EUR|ZONE_GOVERN_EXPENDITUR,chfnzd,-0.06559753477453838
EUR|ZONE_GOVERN_EXPENDITUR,chfjpy,0.1892168018905383
EUR|ZONE_GOVERN_EXPENDITUR,chfgbp,-0.40576723110810947
EUR|ZONE_GOVERN_EXPENDITUR,chfeur,-0.35826376873239524
EUR|ZONE_GOVERN_EXPENDITUR,eurusd,-0.24098717809186593
EUR|ZONE_GOVERN_EXPENDITUR,eurnzd,0.3360121432443043
EUR|ZONE_GOVERN_EXPENDITUR,eurjpy,0.24921906071835825
EUR|ZONE_GOVERN_EXPENDITUR,eurgbp,-0.30125749951728775
EUR|ZONE_GOVERN_EXPENDITUR,gbpusd,0.006043024774413026
EUR|ZONE_GOVERN_EXPENDITUR,gbpnzd,0.56844191462872
EUR|ZONE_GOVERN_EXPENDITUR,gbpjpy,0.3142149189385938
EUR|ZONE_GOVERN_EXPENDITUR,jpyusd,-0.32749692617377046
EUR|ZONE_GOVERN_EXPENDITUR,jpynzd,-0.15377153327777027
EUR|ZONE_GOVERN_EXPENDITUR,nzdusd,-0.4913820869232966
EUR|ZONE_GOVERN_EXPENDITUR,yahoo.index_gdaxi,0.3240430673370625
EUR|ZONE_GOVERN_EXPENDITUR,yahoo.index_ftse,0.2841723821448786
EUR|ZONE_GOVERN_EXPENDITUR,yahoo.index_aord,0.30267591102551844
EUR|ZONE_GOVERN_EXPENDITUR,nikkei.index price,0.37538495529397015
EUR|ZONE_GOVERN_EXPENDITUR,yahoo.index_gsptse,0.18144069592465006
EUR|ZONE_GOVERN_EXPENDITUR,ofdp.silver_5,-0.5092196261526722
EUR|ZONE_GOVERN_EXPENDITUR,wgc.gold_daily_usd,-0.5084721566643738
EUR|ZONE_GOVERN_EXPENDITUR,wsj.copper,-0.6564160792995913
EUR|ZONE_GOVERN_EXPENDITUR,wsj.corn_2,-0.4562882819869709
EUR|ZONE_GOVERN_EXPENDITUR,wsj.pl_mkt,-0.5938426374990534
EUR|ZONE_GOVERN_EXPENDITUR,ofdp.future_b1,-0.07956136109695591
EUR|ZONE_GROSS_FIX_CAPIT,EUR|ZONE_HOUSEHOLD_CONSUMPT,0.481363255174945
EUR|ZONE_GROSS_FIX_CAPIT,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,0.9994379705721332
EUR|ZONE_GROSS_FIX_CAPIT,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,0.997907116994319
EUR|ZONE_GROSS_FIX_CAPIT,EUR|ZONE_RETAIL_SALE,0.7604009786244758
EUR|ZONE_GROSS_FIX_CAPIT,GBP|BRC_SHOP_PRICE_INDEX,0.927326012400112
EUR|ZONE_GROSS_FIX_CAPIT,GBP|HALIFAX_HOUS_PRICE_INDEX,-0.41305606364913955
EUR|ZONE_GROSS_FIX_CAPIT,GBP|NEW_CAR_REGISTR,-0.32890652241779456
EUR|ZONE_GROSS_FIX_CAPIT,GBP|OFFICI_RESERV_CHANG,0.8231751100538458
EUR|ZONE_GROSS_FIX_CAPIT,GBP|PURCHAS_MANAG_INDEX_SERVIC,0.7566957898125818
EUR|ZONE_GROSS_FIX_CAPIT,JPY|FOREIGN_BUI_JAPAN_BOND,-0.4951213751238945
EUR|ZONE_GROSS_FIX_CAPIT,JPY|FOREIGN_BUI_JAPAN_STOCK,0.2253790004640911
EUR|ZONE_GROSS_FIX_CAPIT,JPY|JAPAN_BUI_FOREIGN_BOND,-0.02079547068822821
EUR|ZONE_GROSS_FIX_CAPIT,JPY|JAPAN_BUI_FOREIGN_STOCK,0.30400692209185687
EUR|ZONE_GROSS_FIX_CAPIT,JPY|OFFICI_RESERV_ASSET,-0.6455272518521007
EUR|ZONE_GROSS_FIX_CAPIT,JPY|TOKYO_AVERAG_OFFIC_VACANC,-0.866838679209865
EUR|ZONE_GROSS_FIX_CAPIT,USD|ADP_EMPLOY_CHANG,0.0018118751936190723
EUR|ZONE_GROSS_FIX_CAPIT,USD|CHALLENG_JOB_CUT,0.9999999999999888
EUR|ZONE_GROSS_FIX_CAPIT,USD|CONTINU_CLAIM,-1.0000000000000506
EUR|ZONE_GROSS_FIX_CAPIT,USD|DOE_CRUDE_OIL_INVENTORI,0.09151603743638181
EUR|ZONE_GROSS_FIX_CAPIT,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.6952201078035927
EUR|ZONE_GROSS_FIX_CAPIT,USD|DOE_DISTIL_INVENTORI,0.20373615359916752
EUR|ZONE_GROSS_FIX_CAPIT,USD|DOE_GASOLIN_INVENTORI,-0.18991859414995851
EUR|ZONE_GROSS_FIX_CAPIT,USD|EIA_NATUR_GAS_STORAG_CHANG,-0.99999999999999
EUR|ZONE_GROSS_FIX_CAPIT,USD|FACTORI_ORDER,-1.0
EUR|ZONE_GROSS_FIX_CAPIT,USD|ISM,0.039354151134576056
EUR|ZONE_GROSS_FIX_CAPIT,USD|JOBLESS_CLAIM,0.9999999999999885
EUR|ZONE_GROSS_FIX_CAPIT,USD|MBA_MORTGAG_APPLIC,0.07477555884876112
EUR|ZONE_GROSS_FIX_CAPIT,USD|NONFARM_PRODUCT,-0.9587726660186409
EUR|ZONE_GROSS_FIX_CAPIT,USD|TRADE_BALANC,0.3416438451997035
EUR|ZONE_GROSS_FIX_CAPIT,USD|UNIT_LABOR_COST,0.8790928852083465
EUR|ZONE_GROSS_FIX_CAPIT,audusd,-0.4758918051632748
EUR|ZONE_GROSS_FIX_CAPIT,audnzd,-0.6269229410805769
EUR|ZONE_GROSS_FIX_CAPIT,audjpy,0.10935044503044532
EUR|ZONE_GROSS_FIX_CAPIT,audgbp,-0.6846546443564069
EUR|ZONE_GROSS_FIX_CAPIT,audeur,-0.7437010726271431
EUR|ZONE_GROSS_FIX_CAPIT,audchf,-0.7918357685140421
EUR|ZONE_GROSS_FIX_CAPIT,audcad,-0.3518862502630482
EUR|ZONE_GROSS_FIX_CAPIT,cadusd,-0.511049379430158
EUR|ZONE_GROSS_FIX_CAPIT,cadnzd,-0.6121000243951313
EUR|ZONE_GROSS_FIX_CAPIT,cadjpy,0.22592301088396158
EUR|ZONE_GROSS_FIX_CAPIT,cadgbp,-0.7521357629378134
EUR|ZONE_GROSS_FIX_CAPIT,cadeur,-0.792924258718209
EUR|ZONE_GROSS_FIX_CAPIT,cadchf,-0.7891669994120148
EUR|ZONE_GROSS_FIX_CAPIT,chfusd,0.5549298185556226
EUR|ZONE_GROSS_FIX_CAPIT,chfnzd,0.3886585560653737
EUR|ZONE_GROSS_FIX_CAPIT,chfjpy,0.5725821855514681
EUR|ZONE_GROSS_FIX_CAPIT,chfgbp,0.12104057762134823
EUR|ZONE_GROSS_FIX_CAPIT,chfeur,0.11849746159782092
EUR|ZONE_GROSS_FIX_CAPIT,eurusd,0.759713537942592
EUR|ZONE_GROSS_FIX_CAPIT,eurnzd,0.47049886824302817
EUR|ZONE_GROSS_FIX_CAPIT,eurjpy,0.5119510158958579
EUR|ZONE_GROSS_FIX_CAPIT,eurgbp,0.06471348972844673
EUR|ZONE_GROSS_FIX_CAPIT,gbpusd,0.7572225654028775
EUR|ZONE_GROSS_FIX_CAPIT,gbpnzd,0.37492982104341704
EUR|ZONE_GROSS_FIX_CAPIT,gbpjpy,0.512034070971516
EUR|ZONE_GROSS_FIX_CAPIT,jpyusd,-0.3207189431661214
EUR|ZONE_GROSS_FIX_CAPIT,jpynzd,-0.3947718757051999
EUR|ZONE_GROSS_FIX_CAPIT,nzdusd,0.4005337472658763
EUR|ZONE_GROSS_FIX_CAPIT,yahoo.index_gdaxi,0.3669624595343811
EUR|ZONE_GROSS_FIX_CAPIT,yahoo.index_ftse,0.3281878512823691
EUR|ZONE_GROSS_FIX_CAPIT,yahoo.index_aord,0.4911028130281614
EUR|ZONE_GROSS_FIX_CAPIT,nikkei.index price,0.47350561148794024
EUR|ZONE_GROSS_FIX_CAPIT,yahoo.index_gsptse,0.6613834332261238
EUR|ZONE_GROSS_FIX_CAPIT,ofdp.silver_5,-0.2552732041872927
EUR|ZONE_GROSS_FIX_CAPIT,wgc.gold_daily_usd,-0.344644087644882
EUR|ZONE_GROSS_FIX_CAPIT,wsj.copper,-0.1903802446488815
EUR|ZONE_GROSS_FIX_CAPIT,wsj.corn_2,-0.655563276479773
EUR|ZONE_GROSS_FIX_CAPIT,wsj.pl_mkt,-0.10788013836053814
EUR|ZONE_GROSS_FIX_CAPIT,ofdp.future_b1,0.2949859882705036
EUR|ZONE_HOUSEHOLD_CONSUMPT,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,0.1263601341439813
EUR|ZONE_HOUSEHOLD_CONSUMPT,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,0.07986756923251671
EUR|ZONE_HOUSEHOLD_CONSUMPT,EUR|ZONE_RETAIL_SALE,-0.10721125348377923
EUR|ZONE_HOUSEHOLD_CONSUMPT,GBP|BRC_SHOP_PRICE_INDEX,0.3140975324638251
EUR|ZONE_HOUSEHOLD_CONSUMPT,GBP|HALIFAX_HOUS_PRICE_INDEX,-0.14983900955063836
EUR|ZONE_HOUSEHOLD_CONSUMPT,GBP|NEW_CAR_REGISTR,-0.5377456701648028
EUR|ZONE_HOUSEHOLD_CONSUMPT,GBP|OFFICI_RESERV_CHANG,0.3107307197939581
EUR|ZONE_HOUSEHOLD_CONSUMPT,GBP|PURCHAS_MANAG_INDEX_SERVIC,0.5525359265747519
EUR|ZONE_HOUSEHOLD_CONSUMPT,JPY|FOREIGN_BUI_JAPAN_BOND,-0.5877540784932758
EUR|ZONE_HOUSEHOLD_CONSUMPT,JPY|FOREIGN_BUI_JAPAN_STOCK,-0.5215888416467864
EUR|ZONE_HOUSEHOLD_CONSUMPT,JPY|JAPAN_BUI_FOREIGN_BOND,0.27238184443188906
EUR|ZONE_HOUSEHOLD_CONSUMPT,JPY|JAPAN_BUI_FOREIGN_STOCK,0.8041069148417109
EUR|ZONE_HOUSEHOLD_CONSUMPT,JPY|OFFICI_RESERV_ASSET,-0.5759064363911927
EUR|ZONE_HOUSEHOLD_CONSUMPT,JPY|TOKYO_AVERAG_OFFIC_VACANC,-0.618589574131732
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|ADP_EMPLOY_CHANG,-0.46834340429933313
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|DOE_CRUDE_OIL_INVENTORI,-0.4102505860818009
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|DOE_CUSH_OK_CRUDE_INVENTORI,-0.4914209503626581
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|DOE_DISTIL_INVENTORI,0.9084667701638047
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|DOE_GASOLIN_INVENTORI,0.3979508977614729
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|FACTORI_ORDER,0.9999999999999999
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|ISM,0.46871408179819973
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|MBA_MORTGAG_APPLIC,-0.617869664963381
EUR|ZONE_HOUSEHOLD_CONSUMPT,USD|TRADE_BALANC,0.6430942968465128
EUR|ZONE_HOUSEHOLD_CONSUMPT,audusd,-0.6663155369452584
EUR|ZONE_HOUSEHOLD_CONSUMPT,audnzd,-0.43099185051882205
EUR|ZONE_HOUSEHOLD_CONSUMPT,audjpy,0.05323525659803655
EUR|ZONE_HOUSEHOLD_CONSUMPT,audgbp,-0.6151246879293456
EUR|ZONE_HOUSEHOLD_CONSUMPT,audeur,-0.668220014444988
EUR|ZONE_HOUSEHOLD_CONSUMPT,audchf,-0.5110106345711632
EUR|ZONE_HOUSEHOLD_CONSUMPT,audcad,-0.628971544555038
EUR|ZONE_HOUSEHOLD_CONSUMPT,cadusd,-0.5705132575294128
EUR|ZONE_HOUSEHOLD_CONSUMPT,cadnzd,-0.17050728177888283
EUR|ZONE_HOUSEHOLD_CONSUMPT,cadjpy,0.2972644392743143
EUR|ZONE_HOUSEHOLD_CONSUMPT,cadgbp,-0.4851094430803332
EUR|ZONE_HOUSEHOLD_CONSUMPT,cadeur,-0.5191978686949609
EUR|ZONE_HOUSEHOLD_CONSUMPT,cadchf,-0.2785467115869846
EUR|ZONE_HOUSEHOLD_CONSUMPT,chfusd,-0.1026892775498327
EUR|ZONE_HOUSEHOLD_CONSUMPT,chfnzd,0.15658165120964415
EUR|ZONE_HOUSEHOLD_CONSUMPT,chfjpy,0.3762212559490148
EUR|ZONE_HOUSEHOLD_CONSUMPT,chfgbp,-0.2799003181007058
EUR|ZONE_HOUSEHOLD_CONSUMPT,chfeur,-0.4158418620747879
EUR|ZONE_HOUSEHOLD_CONSUMPT,eurusd,0.23143314316120145
EUR|ZONE_HOUSEHOLD_CONSUMPT,eurnzd,0.705901879983742
EUR|ZONE_HOUSEHOLD_CONSUMPT,eurjpy,0.44284491565324086
EUR|ZONE_HOUSEHOLD_CONSUMPT,eurgbp,-0.02229805896187661
EUR|ZONE_HOUSEHOLD_CONSUMPT,gbpusd,0.23857243922206328
EUR|ZONE_HOUSEHOLD_CONSUMPT,gbpnzd,0.7038689800106456
EUR|ZONE_HOUSEHOLD_CONSUMPT,gbpjpy,0.43226050809473276
EUR|ZONE_HOUSEHOLD_CONSUMPT,jpyusd,-0.38289686952121554
EUR|ZONE_HOUSEHOLD_CONSUMPT,jpynzd,-0.24649018908301196
EUR|ZONE_HOUSEHOLD_CONSUMPT,nzdusd,-0.42364766694371214
EUR|ZONE_HOUSEHOLD_CONSUMPT,yahoo.index_gdaxi,0.33889006393792803
EUR|ZONE_HOUSEHOLD_CONSUMPT,yahoo.index_ftse,0.3210570079280289
EUR|ZONE_HOUSEHOLD_CONSUMPT,yahoo.index_aord,0.3529204075557533
EUR|ZONE_HOUSEHOLD_CONSUMPT,nikkei.index price,0.4228089559660217
EUR|ZONE_HOUSEHOLD_CONSUMPT,yahoo.index_gsptse,0.2701023770390189
