cross1,cross2,rel
AUD|BUILD_APPROV,EUR|GERMAN_WHOLESAL_PRICE_INDEX,NaN
AUD|BUILD_APPROV,EUR|GERMAN_ZEW_SURVEI_CURRENT_SITUAT,NaN
AUD|BUILD_APPROV,EUR|GERMAN_ZEW_SURVEI_ECONOM_SENTIM,NaN
AUD|BUILD_APPROV,EUR|GERMAN_ZEW_SURVEI_EXPECT,NaN
AUD|BUILD_APPROV,EUR|GINAL_LEND_FACIL,NaN
AUD|BUILD_APPROV,EUR|GREEC_GDP,NaN
AUD|BUILD_APPROV,EUR|GREEC_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|IRELAND_GDP,NaN
AUD|BUILD_APPROV,EUR|IRELAND_UNEMPLOY_RATE,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_ANNUAL_GDP,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_BUDGET_BALANC,0.1138232981
AUD|BUILD_APPROV,EUR|ITALIAN_BUSI_CONFID,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CONSUM_CONFID,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CONSUM_CONFID_IND,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CONSUM_CONFID_INDEX,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CPI,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CPI_EU_HARMON,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CPI_EU_HARMON_IL,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CPI_FOI_INDEX_EX_TOBACCO,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CPI_NIC_INCL_TOABCCO,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CPI_NIC_INCL_TOBACCO,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CPI_NIC_INCL_TOBACCO_IL,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_CURRENT_ACCOUNT,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_DEBT_SALE,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_DEFICIT_GDP,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_ECONOM_SENTIM,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_GDP_WDA,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_GENER_GOVERN_DEBT,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_HOURLI_WAGE,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_INDUSTRI_ORDER,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_INDUSTRI_PRODUCT,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_INDUSTRI_PRODUCT_WDA,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_INDUSTRI_SALE,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_KIT_ADACI_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_KIT_ADACI_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_KIT_ADACI_SERVIC_PMI,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_KIT_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_KIT_RETAIL_PMI,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_NEW_CAR_REGISTR,0.8815222717
AUD|BUILD_APPROV,EUR|ITALIAN_NIC_INCL_TOBACCO,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_PMI_MANUFACTUR,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_PPI,1
AUD|BUILD_APPROV,EUR|ITALIAN_PURCHAS_MANAG_INDEX_MANUFACTUR,0.1546689002
AUD|BUILD_APPROV,EUR|ITALIAN_PURCHAS_MANAG_INDEX_SERVIC,-1
AUD|BUILD_APPROV,EUR|ITALIAN_RETAIL_SALE,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_TRADE_BALANC_EU,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_TRADE_BALANC_EUROZON,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_TRADE_BALANC_EU_COUNTRI,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_TRADE_BALANC_TOTAL,NaN
AUD|BUILD_APPROV,EUR|ITALIAN_UNEMPLOY_RATE,-0.0338596911
AUD|BUILD_APPROV,EUR|ITALI_CONSUM_CONFID_IND,NaN
AUD|BUILD_APPROV,EUR|ITALI_CONSUM_CONFID_INDEX,NaN
AUD|BUILD_APPROV,EUR|ITALI_CPI_EU_HARMON,NaN
AUD|BUILD_APPROV,EUR|ITALI_CPI_EU_HARMON_PMOM,NaN
AUD|BUILD_APPROV,EUR|ITALI_CPI_EU_HARMON_PYOI,NaN
AUD|BUILD_APPROV,EUR|ITALI_CPI_NIC_INCL_TOBACCO,NaN
AUD|BUILD_APPROV,EUR|ITALI_CURRENT_ACCOUNT,NaN
AUD|BUILD_APPROV,EUR|ITALI_INDUSTRI_ORDER,NaN
AUD|BUILD_APPROV,EUR|ITALI_INDUSTRI_PRODUCT,NaN
AUD|BUILD_APPROV,EUR|ITALI_INDUSTRI_PRODUCT_WDA,NaN
AUD|BUILD_APPROV,EUR|ITALI_INDUSTRI_SALE,NaN
AUD|BUILD_APPROV,EUR|ITALI_PPI,NaN
AUD|BUILD_APPROV,EUR|ITALI_RETAIL_SALE,NaN
AUD|BUILD_APPROV,EUR|ITALI_SELL,NaN
AUD|BUILD_APPROV,EUR|ITALI_SELL_DAI_BILL,NaN
AUD|BUILD_APPROV,EUR|ITALI_SELL_MONTH_BILL,NaN
AUD|BUILD_APPROV,EUR|ITALI_SELL_YEAR_BOND,NaN
AUD|BUILD_APPROV,EUR|ITALI_TRADE_BALANC_EU,NaN
AUD|BUILD_APPROV,EUR|ITALI_TRADE_BALANC_TOTAL,NaN
AUD|BUILD_APPROV,EUR|ITALI_UNEMPLOY_RATE,NaN
AUD|BUILD_APPROV,EUR|ITAL_GENER_GOVERN_DEBT,NaN
AUD|BUILD_APPROV,EUR|KIT_ADACI_ITALI_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_BME_GERMANI_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_EUROZON_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_EUROZON_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_EUROZON_SERVIC_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_EU_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_EU_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_EU_SERVIC_PMI,NaN
AUD|BUILD_APPROV,EUR|KIT_FRANC_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|NEW_CAR_REGISTR,NaN
AUD|BUILD_APPROV,EUR|PORTUGUES_GDP,NaN
AUD|BUILD_APPROV,EUR|PORTUG_GDP,NaN
AUD|BUILD_APPROV,EUR|SPAIN_BUDGET,NaN
AUD|BUILD_APPROV,EUR|SPAIN_GDP,NaN
AUD|BUILD_APPROV,EUR|SPAIN_GDP_CONSTANT,NaN
AUD|BUILD_APPROV,EUR|SPAIN_SELL,NaN
AUD|BUILD_APPROV,EUR|SPAIN_TOTAL_HOUS_PERMIT,NaN
AUD|BUILD_APPROV,EUR|SPANISH_GDP,NaN
AUD|BUILD_APPROV,EUR|SPANISH_GDP_CONSTANT,NaN
AUD|BUILD_APPROV,EUR|SPANISH_PURCHAS_MANAG_INDEX_MANUFACTUR,NaN
AUD|BUILD_APPROV,EUR|SPANISH_SALE,NaN
AUD|BUILD_APPROV,EUR|UER_GERMAN_KIT_BME_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|ZONE,1
AUD|BUILD_APPROV,EUR|ZONE_BUSI_CLIMAT,0.3321878955
AUD|BUILD_APPROV,EUR|ZONE_CONSTRUCT_OUTPUT,NaN
AUD|BUILD_APPROV,EUR|ZONE_CONSTRUCT_OUTPUT_WDA,NaN
AUD|BUILD_APPROV,EUR|ZONE_CONSUM_CONFID,0.2433331668
AUD|BUILD_APPROV,EUR|ZONE_CPI,NaN
AUD|BUILD_APPROV,EUR|ZONE_CPI_CORE,NaN
AUD|BUILD_APPROV,EUR|ZONE_CPI_ESTIM,-0.8620247992
AUD|BUILD_APPROV,EUR|ZONE_CURRENT_ACCOUNT,NaN
AUD|BUILD_APPROV,EUR|ZONE_ECONOM_CONFID,0.3843580557
AUD|BUILD_APPROV,EUR|ZONE_EMPLOY,NaN
AUD|BUILD_APPROV,EUR|ZONE_GDP,NaN
AUD|BUILD_APPROV,EUR|ZONE_GOVERN_DEBT_GDP_RATIO,NaN
AUD|BUILD_APPROV,EUR|ZONE_GOVERN_EXPENDITUR,NaN
AUD|BUILD_APPROV,EUR|ZONE_GROSS_FIX_CAPIT,NaN
AUD|BUILD_APPROV,EUR|ZONE_HOUSEHOLD_CONSUMPT,NaN
AUD|BUILD_APPROV,EUR|ZONE_INDUSTRI_CONFID,0.3480318418
AUD|BUILD_APPROV,EUR|ZONE_INDUSTRI_NEW_ORDER,NaN
AUD|BUILD_APPROV,EUR|ZONE_INDUSTRI_PRODUCT,NaN
AUD|BUILD_APPROV,EUR|ZONE_INDUSTRI_PRODUCT_WDA,NaN
AUD|BUILD_APPROV,EUR|ZONE_KIT_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,EUR|ZONE_KIT_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,EUR|ZONE_KIT_RETAIL_PMI,NaN
AUD|BUILD_APPROV,EUR|ZONE_KIT_SERVIC_PMI,NaN
AUD|BUILD_APPROV,EUR|ZONE_LABOR_COST,NaN
AUD|BUILD_APPROV,EUR|ZONE_M,NaN
AUD|BUILD_APPROV,EUR|ZONE_PMI_COMPOSIT,NaN
AUD|BUILD_APPROV,EUR|ZONE_PMI_MANUFACTUR,NaN
AUD|BUILD_APPROV,EUR|ZONE_PMI_SERVIC,NaN
AUD|BUILD_APPROV,EUR|ZONE_PPI,NaN
AUD|BUILD_APPROV,EUR|ZONE_PURCHAS_MANAG_INDEX_COMPOSIT,-1
AUD|BUILD_APPROV,EUR|ZONE_PURCHAS_MANAG_INDEX_MANUFACTUR,0.1316094159
AUD|BUILD_APPROV,EUR|ZONE_PURCHAS_MANAG_INDEX_SERVIC,-1
AUD|BUILD_APPROV,EUR|ZONE_RETAIL_SALE,-0.9663569338
AUD|BUILD_APPROV,EUR|ZONE_SENTIX_INVESTOR_CONFID,NaN
AUD|BUILD_APPROV,EUR|ZONE_SERVIC_CONFID,-0.0296030895
AUD|BUILD_APPROV,EUR|ZONE_TRADE_BALANC,NaN
AUD|BUILD_APPROV,EUR|ZONE_UNEMPLOY_RATE,0.0438808272
AUD|BUILD_APPROV,EUR|ZONE_ZEW_SURVEI_ECONOM_SENTIM,NaN
AUD|BUILD_APPROV,GBP|AVERAG_WEEKLI_EARNING,NaN
AUD|BUILD_APPROV,GBP|BANK_ENGLAND_HOUS_EQUITI_WITHDRAW_POUND,NaN
AUD|BUILD_APPROV,GBP|BANK_ENGLAND_RATE_DECISION,NaN
AUD|BUILD_APPROV,GBP|BBA_LOAN_HOUS_PURCHAS,NaN
AUD|BUILD_APPROV,GBP|BOE_ASSET_PURCHAS_TARGET,NaN
AUD|BUILD_APPROV,GBP|BOE_GFK_INFLAT_NEXT_MTH,NaN
AUD|BUILD_APPROV,GBP|BRC_SALE_LIKE_FOR_LIKE,1
AUD|BUILD_APPROV,GBP|BRC_SALE_LIKE_LIKE,NaN
AUD|BUILD_APPROV,GBP|BRC_SHOP_PRICE_INDEX,NaN
AUD|BUILD_APPROV,GBP|CBI_BUSI_OPTIM,NaN
AUD|BUILD_APPROV,GBP|CBI_REPORT_SALE,-0.6565944161
AUD|BUILD_APPROV,GBP|CBI_TREND_SELL_PRICE,NaN
AUD|BUILD_APPROV,GBP|CBI_TREND_TOTAL_ORDER,NaN
AUD|BUILD_APPROV,GBP|CENTRAL_GOVERN_NCR,NaN
AUD|BUILD_APPROV,GBP|CLAIMANT_COUNT_RATE,NaN
AUD|BUILD_APPROV,GBP|CONSTRUCT_OUTPUT,NaN
AUD|BUILD_APPROV,GBP|CORE_CPI,NaN
AUD|BUILD_APPROV,GBP|CPI,NaN
AUD|BUILD_APPROV,GBP|CURRENT_ACCOUNT_POUND,NaN
AUD|BUILD_APPROV,GBP|DCLG_UK_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|EMPLOY_CHANG,NaN
AUD|BUILD_APPROV,GBP|EMPLOY_CHANG_M,NaN
AUD|BUILD_APPROV,GBP|EXPORT,NaN
AUD|BUILD_APPROV,GBP|EX_IOFC_M_ANNUALISED,-0.8734885597
AUD|BUILD_APPROV,GBP|EX_IOFC_M_ANNUALIZED,NaN
AUD|BUILD_APPROV,GBP|EX_OFC_M_ANNUALISED,NaN
AUD|BUILD_APPROV,GBP|GDP,NaN
AUD|BUILD_APPROV,GBP|GFK_CONSUM_CONFID,NaN
AUD|BUILD_APPROV,GBP|GFK_CONSUM_CONFID_SURVEI,0.7197237513
AUD|BUILD_APPROV,GBP|GOVERN_SPEND,NaN
AUD|BUILD_APPROV,GBP|GROSS_FIX_CAPIT_FORMAT,NaN
AUD|BUILD_APPROV,GBP|HALIFAX_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|HALIFAX_HOUS_PRICE_MOI,NaN
AUD|BUILD_APPROV,GBP|HALIFAX_HOUS_PRICE_MONTH,NaN
AUD|BUILD_APPROV,GBP|HALIFAX_HOUS_PRICE_MTH_YEAR,NaN
AUD|BUILD_APPROV,GBP|HALIFAX_PLC_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|HOMETRACK_HOUS_SURVEI,0.9447233708
AUD|BUILD_APPROV,GBP|ILO_UNEMPLOY_RATE,NaN
AUD|BUILD_APPROV,GBP|ILO_UNEMPLOY_RATE_M,NaN
AUD|BUILD_APPROV,GBP|IMPORT,NaN
AUD|BUILD_APPROV,GBP|INDEX_SERVIC,NaN
AUD|BUILD_APPROV,GBP|INDEX_SERVIC_M,NaN
AUD|BUILD_APPROV,GBP|INDUSTRI_PRODUCT,NaN
AUD|BUILD_APPROV,GBP|JOBLESS_CLAIM,NaN
AUD|BUILD_APPROV,GBP|KIT_CIP_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,GBP|KIT_CIP_SERVIC_PMI,NaN
AUD|BUILD_APPROV,GBP|KIT_CIP_UK_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,GBP|KIT_CIP_UK_CONSTRUCT_PMI,NaN
AUD|BUILD_APPROV,GBP|KIT_CIP_UK_SERVIC_PMI,NaN
AUD|BUILD_APPROV,GBP|KIT_PMI_MANUFACTUR,NaN
AUD|BUILD_APPROV,GBP|KIT_UK_PMI_MANUFACTUR,NaN
AUD|BUILD_APPROV,GBP|LLOYD_BUSI_BAROMET,0.6367441742
AUD|BUILD_APPROV,GBP|LLOYD_EMPLOY_CONFID,NaN
AUD|BUILD_APPROV,GBP|MANUFACTUR_PRODUCT,NaN
AUD|BUILD_APPROV,GBP|MONEI_SUPPLI,0.0649636762
AUD|BUILD_APPROV,GBP|MORTGAG_APPROV,0.8737869796
AUD|BUILD_APPROV,GBP|NATWID_CONSUM_CONFID,NaN
AUD|BUILD_APPROV,GBP|NATWID_HOUS_PRICE,0.8047644734
AUD|BUILD_APPROV,GBP|NET_CONSUM_CRITE,0.7620757874
AUD|BUILD_APPROV,GBP|NET_LEND_SEC_DWELL,0.4097563655
AUD|BUILD_APPROV,GBP|NEW_CAR_REGISTR,NaN
AUD|BUILD_APPROV,GBP|NFIB_SMALL_BUSI_OPTIM,NaN
AUD|BUILD_APPROV,GBP|NIESR_GDP_ESTIM,NaN
AUD|BUILD_APPROV,GBP|OFFICI_RESERV_CHANG,1
AUD|BUILD_APPROV,GBP|ONS_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|ONS_UK_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|PPI_INPUT,NaN
AUD|BUILD_APPROV,GBP|PPI_OUTPUT,NaN
AUD|BUILD_APPROV,GBP|PPI_OUTPUT_CORE,NaN
AUD|BUILD_APPROV,GBP|PRIVAT_CONSUMPT,NaN
AUD|BUILD_APPROV,GBP|PSNB_EX_INTERVENT,NaN
AUD|BUILD_APPROV,GBP|PUBLIC_FINANC_PSNCR_POUND,NaN
AUD|BUILD_APPROV,GBP|PUBLIC_SECTOR_NET_BORROW,NaN
AUD|BUILD_APPROV,GBP|PUBLIC_SECTOR_NET_BORROW_POUND,NaN
AUD|BUILD_APPROV,GBP|PURCHAS_MANAG_INDEX_CONSTRUCT,NaN
AUD|BUILD_APPROV,GBP|PURCHAS_MANAG_INDEX_MANUFACTUR,0.3941047602
AUD|BUILD_APPROV,GBP|PURCHAS_MANAG_INDEX_SERVIC,-1
AUD|BUILD_APPROV,GBP|RETAIL_PRICE_INDEX,NaN
AUD|BUILD_APPROV,GBP|RETAIL_PRICE_INDEX_EX_MORT_INTPAY,NaN
AUD|BUILD_APPROV,GBP|RETAIL_SALE,NaN
AUD|BUILD_APPROV,GBP|RETAIL_SALE_AUTO_FUEL,NaN
AUD|BUILD_APPROV,GBP|RETAIL_SALE_EX_AUTO,NaN
AUD|BUILD_APPROV,GBP|RETAIL_SALE_EX_AUTO_FUEL,NaN
AUD|BUILD_APPROV,GBP|RETAIL_SALE_INCL_AUTO,NaN
AUD|BUILD_APPROV,GBP|RIC_HOUS_PRICE_BALANC,NaN
AUD|BUILD_APPROV,GBP|RIGHTMOV_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|TOTAL_BUSI_INVEST,NaN
AUD|BUILD_APPROV,GBP|TOTAL_TRADE_BALANC_POUND,NaN
AUD|BUILD_APPROV,GBP|TRADE_BALANC_NON_EU_POUND,NaN
AUD|BUILD_APPROV,GBP|UK_EX_IOFC_M_ANNUALISED,NaN
AUD|BUILD_APPROV,GBP|UK_HALIFAX_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|UK_HALIFAX_HOUS_PRICE_MTH_YEAR,NaN
AUD|BUILD_APPROV,GBP|UK_NATWID_CONSUM_CONFID,NaN
AUD|BUILD_APPROV,GBP|UK_NATWID_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|UK_ONS_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|UK_RIGHTMOV_HOUS_PRICE,NaN
AUD|BUILD_APPROV,GBP|VISIBL_TRADE_BALANC,NaN
AUD|BUILD_APPROV,GBP|VISIBL_TRADE_BALANC_NON_EU,NaN
AUD|BUILD_APPROV,GBP|VISIBL_TRADE_BALANC_POUND,NaN
AUD|BUILD_APPROV,GBP|VISIBL_TRADE_BALANC_TOTAL,NaN
AUD|BUILD_APPROV,GBP|WEEKLI_EARNING_EXBONU,NaN
AUD|BUILD_APPROV,GBP|WEEKLI_EARNING_EX_BONU,NaN
AUD|BUILD_APPROV,ISD|USD_MANUFACTUR_PRODUCT,NaN
AUD|BUILD_APPROV,JPY|ADJUSTED_CURRENT_ACCOUNT_TOTAL,NaN
AUD|BUILD_APPROV,JPY|ADJUSTED_MERCHANDIS_TRADE_BALANC,NaN
AUD|BUILD_APPROV,JPY|ALL_INDUSTRI_ACTIV_INDEX,NaN
AUD|BUILD_APPROV,JPY|ANNUALIZED_HOUS_START,NaN
AUD|BUILD_APPROV,JPY|BANKRUPTCI,NaN
AUD|BUILD_APPROV,JPY|BANK_JAPAN_MONETARI_BASE_TARGET,NaN
AUD|BUILD_APPROV,JPY|BANK_JAPAN_MONETARI_POLICI_STATEM_MONETARI_BASE_TARGET,NaN
AUD|BUILD_APPROV,JPY|BANK_JAPAN_RATE_DECISION,NaN
AUD|BUILD_APPROV,JPY|BANK_LEND_BANK_ADJUST,NaN
AUD|BUILD_APPROV,JPY|BANK_LEND_BANK_EX_TRUST,NaN
AUD|BUILD_APPROV,JPY|BANK_LEND_EX_TRUST,NaN
AUD|BUILD_APPROV,JPY|BANK_LEND_INCL_TRUST,NaN
AUD|BUILD_APPROV,JPY|BOJ_MONETARI_BASE_TARGET,NaN
AUD|BUILD_APPROV,JPY|BOJ_RATE_DECISION,NaN
AUD|BUILD_APPROV,JPY|BOP_CURRENT_ACCOUNT_BALANC,NaN
AUD|BUILD_APPROV,JPY|BSI_LARG_ALL_INDUSTRI,NaN
AUD|BUILD_APPROV,JPY|BSI_LARG_MANUFACTUR,NaN
AUD|BUILD_APPROV,JPY|CAPAC_UTIL,NaN
AUD|BUILD_APPROV,JPY|CAPIT_SPEND,-1
AUD|BUILD_APPROV,JPY|CAPIT_SPEND_EXCL_SOFTWAR,-0.7624130952
AUD|BUILD_APPROV,JPY|COINCID_INDEX,NaN
AUD|BUILD_APPROV,JPY|COINCID_INDEX_CI,NaN
AUD|BUILD_APPROV,JPY|COMPANI_PROFIT,0.6626009025
AUD|BUILD_APPROV,JPY|COMPANI_SALE,-0.8136980661
AUD|BUILD_APPROV,JPY|CONSTRUCT_ORDER,NaN
AUD|BUILD_APPROV,JPY|CONSUM_CONFID,NaN
AUD|BUILD_APPROV,JPY|CONSUM_CONFID_INDEX,NaN
AUD|BUILD_APPROV,JPY|CONVENI_STORE_SALE,NaN
AUD|BUILD_APPROV,JPY|CORPOR_SERVIC_PRICE,NaN
AUD|BUILD_APPROV,JPY|CURRENT_ACCOUNT_BALANC,NaN
AUD|BUILD_APPROV,JPY|CURRENT_ACCOUNT_TOTAL,NaN
AUD|BUILD_APPROV,JPY|DOMEST_CORPOR_GOOD_PRICE_INDEX,NaN
AUD|BUILD_APPROV,JPY|ECO_WATCHER_SURVEI_CURRENT,NaN
AUD|BUILD_APPROV,JPY|ECO_WATCHER_SURVEI_OUTLOOK,NaN
AUD|BUILD_APPROV,JPY|FOREGIN_BUI_JAPAN_STOCK,NaN
AUD|BUILD_APPROV,JPY|FOREIGN_BUI_JAPAN_BOND,-0.5998560288
AUD|BUILD_APPROV,JPY|FOREIGN_BUI_JAPAN_STOCK,0.008092235
AUD|BUILD_APPROV,JPY|GDP,NaN
AUD|BUILD_APPROV,JPY|GDP_ANNUALIZED,NaN
AUD|BUILD_APPROV,JPY|GDP_BUSI_SPEND,NaN
AUD|BUILD_APPROV,JPY|GDP_CONSUM_SPEND,NaN
AUD|BUILD_APPROV,JPY|GDP_DEFLAT,NaN
AUD|BUILD_APPROV,JPY|HOUSEHOLD_SPEND,-0.3996557467
AUD|BUILD_APPROV,JPY|HOUS_LOAN,NaN
AUD|BUILD_APPROV,JPY|HOUS_START,NaN
AUD|BUILD_APPROV,JPY|INDUSTRI_PRODUCT,-1
AUD|BUILD_APPROV,JPY|JAPAN_BUI_FOREIGN_BOND,-0.3964590148
AUD|BUILD_APPROV,JPY|JAPAN_BUI_FOREIGN_STOCK,-0.2043620195
AUD|BUILD_APPROV,JPY|JAPAN_CONVENI_STORE_SALE,NaN
AUD|BUILD_APPROV,JPY|JAPAN_MACHIN_TOOL_ORDER_FYOI,NaN
AUD|BUILD_APPROV,JPY|JAPAN_MANPOW_SURVEI,NaN
AUD|BUILD_APPROV,JPY|JAPAN_MONEI_STOCK,NaN
AUD|BUILD_APPROV,JPY|JAPAN_MONEI_STOCK_CD,NaN
AUD|BUILD_APPROV,JPY|JAPAN_NATWID_DEPT_SALE,NaN
AUD|BUILD_APPROV,JPY|JAPAN_TOKYO_DEPT_STORE_SALE,NaN
AUD|BUILD_APPROV,JPY|JOBLESS_RATE,0.9978438785
AUD|BUILD_APPROV,JPY|JOB_TO_APPLIC_RATIO,-0.9738565423
AUD|BUILD_APPROV,JPY|KIT_JAPAN_SERVIC_PMI,NaN
AUD|BUILD_APPROV,JPY|KIT_JMMA_JAPAN_COMPOSIT_PMI,NaN
AUD|BUILD_APPROV,JPY|KIT_JMMA_JAPAN_MANUFACTUR_PMI,NaN
AUD|BUILD_APPROV,JPY|KIT_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,NaN
AUD|BUILD_APPROV,JPY|LABOR_CASH_EARNING,-0.3468862554
AUD|BUILD_APPROV,JPY|LARG_RETAIL_SALE,1
AUD|BUILD_APPROV,JPY|LEAD_INDEX,NaN
AUD|BUILD_APPROV,JPY|LEAD_INDEX_CI,NaN
AUD|BUILD_APPROV,JPY|LOAN_DISCOUNT_CORP,0.6169852373
AUD|BUILD_APPROV,JPY|MACHIN_ORDER,NaN
AUD|BUILD_APPROV,JPY|MACHIN_TOOL_ORDER,NaN
AUD|BUILD_APPROV,JPY|MERCHANDIS_TRADE_BALANC_TOTAL,NaN
AUD|BUILD_APPROV,JPY|MERCHANDIS_TRADE_EXPORT,NaN
AUD|BUILD_APPROV,JPY|MERCHANDIS_TRADE_IMPORT,NaN
AUD|BUILD_APPROV,JPY|MONETARI_BASE,0.2183778403
AUD|BUILD_APPROV,JPY|MONETARI_BASE_END_PERIOD,0.0622774861
AUD|BUILD_APPROV,JPY|NATION_CPI,NaN
AUD|BUILD_APPROV,JPY|NATION_CPI_EX_FRESH_FOOD,NaN
AUD|BUILD_APPROV,JPY|NATWID_DEPART_STORE_SALE,NaN
AUD|BUILD_APPROV,JPY|NATWID_DEPT_SALE,NaN
AUD|BUILD_APPROV,JPY|NOMIN_GDP,NaN
AUD|BUILD_APPROV,JPY|NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,0.7137147776
AUD|BUILD_APPROV,JPY|OFFICI_RESERV_ASSET,NaN
AUD|BUILD_APPROV,JPY|PPI_SERVIC,NaN
AUD|BUILD_APPROV,JPY|RETAIL_TRADE,1
AUD|BUILD_APPROV,JPY|SMALL_BUSI_CONFID,NaN
AUD|BUILD_APPROV,JPY|SUPERKET_SALE,NaN
AUD|BUILD_APPROV,JPY|SUPERKET_STORE_SALE,NaN
AUD|BUILD_APPROV,JPY|TANKAN_LARG_ALL_INDUSTRI_CAPEX,NaN
AUD|BUILD_APPROV,JPY|TANKAN_LARG_MANUFACTUR_INDEX,NaN
AUD|BUILD_APPROV,JPY|TANKAN_LARG_MANUFACTUR_OUTLOOK,NaN
AUD|BUILD_APPROV,JPY|TANKAN_NON_MANUFACTUR_INDEX,NaN
AUD|BUILD_APPROV,JPY|TANKAN_NON_MANUFACTUR_OUTLOOK,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_MANUFACTUR_INDEX,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_MANUFACTUR_OUTLOOK,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_MFG_INDEX,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_MFG_OUTLOOK,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_NON_MANUFACTUR_INDEX,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_NON_MANUFACTUR_OUTLOOK,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_NON_MFG_INDEX,NaN
AUD|BUILD_APPROV,JPY|TANKAN_SMALL_NON_MFG_OUTLOOK,NaN
AUD|BUILD_APPROV,JPY|TERTIARI_INDUSTRI_INDEX,NaN
AUD|BUILD_APPROV,JPY|TOKYO_AVERAG_OFFIC_VACANC,NaN
AUD|BUILD_APPROV,JPY|TOKYO_AVG_OFFIC_VACANC,1
AUD|BUILD_APPROV,JPY|TOKYO_CONDOMINIUM_SALE,NaN
AUD|BUILD_APPROV,JPY|TOKYO_CPI,NaN
AUD|BUILD_APPROV,JPY|TOKYO_CPI_EX_FRESH_FOOD,NaN
AUD|BUILD_APPROV,JPY|TOKYO_DEPART_STORE_SALE,NaN
