,cross1,cross2,rel
33641,JPY.LEAD_INDEX_CI,AUDGBP,1
33642,JPY.LOAN_DISCOUNT_CORP,AUDGBP,-0.688493589603515
33643,JPY.MACHIN_ORDER,AUDGBP,0.0428892344431602
33644,JPY.MACHIN_TOOL_ORDER,AUDGBP,-0.666770039984896
33645,JPY.MERCHANDIS_TRADE_BALANC_TOTAL,AUDGBP,0.452040626160772
33646,JPY.MERCHANDIS_TRADE_EXPORT,AUDGBP,-0.644894384518284
33647,JPY.MERCHANDIS_TRADE_IMPORT,AUDGBP,-0.332503195903716
33648,JPY.MONETARI_BASE,AUDGBP,-0.87947128645208
33649,JPY.MONETARI_BASE_END_PERIOD,AUDGBP,-0.74381134033215
33650,JPY.NATION_CPI,AUDGBP,-0.809853679487541
33651,JPY.NATION_CPI_EX_FRESH_FOOD,AUDGBP,-0.80705260015641
33652,JPY.NATWID_DEPART_STORE_SALE,AUDGBP,-0.110741267214327
33654,JPY.NOMIN_GDP,AUDGBP,-0.505293003527736
33655,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,AUDGBP,-0.72271932151004
33656,JPY.OFFICI_RESERV_ASSET,AUDGBP,-0.114910865447376
33658,JPY.RETAIL_TRADE,AUDGBP,-0.0439562105109311
33659,JPY.SMALL_BUSI_CONFID,AUDGBP,-0.573072711800476
33660,JPY.SUPERKET_SALE,AUDGBP,-0.433930260413717
33662,JPY.TANKAN_LARG_ALL_INDUSTRI_CAPEX,AUDGBP,-0.552205773912027
33663,JPY.TANKAN_LARG_MANUFACTUR_INDEX,AUDGBP,-0.940320423036434
33664,JPY.TANKAN_LARG_MANUFACTUR_OUTLOOK,AUDGBP,-0.84506931318812
33665,JPY.TANKAN_NON_MANUFACTUR_INDEX,AUDGBP,-0.837475059088951
33666,JPY.TANKAN_NON_MANUFACTUR_OUTLOOK,AUDGBP,-0.730163860593496
33669,JPY.TANKAN_SMALL_MFG_INDEX,AUDGBP,-0.948976890996722
33670,JPY.TANKAN_SMALL_MFG_OUTLOOK,AUDGBP,-0.497483159617913
33673,JPY.TANKAN_SMALL_NON_MFG_INDEX,AUDGBP,-1
33674,JPY.TANKAN_SMALL_NON_MFG_OUTLOOK,AUDGBP,1
33675,JPY.TERTIARI_INDUSTRI_INDEX,AUDGBP,0.0620968044917993
33676,JPY.TOKYO_AVERAG_OFFIC_VACANC,AUDGBP,0.144592999292191
33677,JPY.TOKYO_CONDOMINIUM_SALE,AUDGBP,0.0887915888697285
33678,JPY.TOKYO_CPI,AUDGBP,-0.791753698193127
33679,JPY.TOKYO_CPI_EX_FRESH_FOOD,AUDGBP,-0.747768596204168
33680,JPY.TOKYO_DEPART_STORE_SALE,AUDGBP,-0.079104379929145
33682,JPY.TRADE_BALANC_BOP_BASI,AUDGBP,0.161814109287289
33683,JPY.VEHICL_PRODUCT,AUDGBP,-0.0167000126684951
33684,JPY.VEHICL_SALE,AUDGBP,0.0562893740400434
33685,NZD.ANZ_ACTIV_OUTLOOK,AUDGBP,-0.926593002809975
33686,NZD.ANZ_BUSI_CONFID,AUDGBP,-0.585888530010752
33687,NZD.ANZ_COMMOD_PRICE,AUDGBP,0.219912291962531
33688,NZD.ANZ_CONSUM_CONFID,AUDGBP,-0.0297292603307624
33689,NZD.ANZ_CONSUM_CONFID_INDEX,AUDGBP,-0.840108063831785
33690,NZD.ANZ_JOB_ADVERTIS,AUDGBP,-0.0375299091434065
33691,NZD.ANZ_NZ_JOB_ADS,AUDGBP,0.203324860936575
33693,NZD.ANZ_TRUCKOMET_HEAVI,AUDGBP,0.199505430326593
33694,NZD.ANZ_TRUCKOMET_HEAVI_TRAFFIC,AUDGBP,-0.111475423771956
33696,NZD.AVERAG_HOURLI_EARNING,AUDGBP,0.115011535310482
33697,NZD.BALANC,AUDGBP,-0.0865173406978769
33699,NZD.BUILD_PERMIT,AUDGBP,-0.0918700298277692
33700,NZD.BUSI_NZ_PERFORM_MANUFACTUR_INDEX,AUDGBP,-0.469926123270574
33702,NZD.CARD_SPEND_RETAIL,AUDGBP,-0.351638486869629
33703,NZD.CPI,AUDGBP,-0.425878069447178
33704,NZD.CRITE_CARD_SPEND,AUDGBP,-0.0024214993220564
33705,NZD.CURRENT_ACCOUNT_BALANC,AUDGBP,-0.302178146269756
33706,NZD.CURRENT_ACCOUNT_DEFICIT_GDP_RATIO,AUDGBP,-0.624176812457231
33707,NZD.EMPLOY_CHANG,AUDGBP,-0.283901839191697
33708,NZD.EXPORT,AUDGBP,-0.51858555033552
33709,NZD.FOOD_PRICE,AUDGBP,-0.139609789354662
33710,NZD.GDP,AUDGBP,-0.165088698498453
33711,NZD.IMPORT,AUDGBP,-0.360785160725424
33712,NZD.LABOR_COST_PRIVAT_SECTOR,AUDGBP,-0.00337219776067526
33713,NZD.MANUFACTUR_ACTIV,AUDGBP,0.160155248597556
33714,NZD.MANUFACTUR_ACTIV_VOLUM,AUDGBP,0.146966189721131
33715,NZD.MONEI_SUPPLI,AUDGBP,0.178922939673429
33716,NZD.NBNZ_ACTIV_OUTLOOK,AUDGBP,-0.618554016761276
33717,NZD.NBNZ_BUSI_CONFID,AUDGBP,-0.791388543107927
33718,NZD.NET_MIGRAT,AUDGBP,-0.851237589922139
33719,NZD.NEW_ZEALAND_MANPOW_SURVEI,AUDGBP,-0.474262956288705
33723,NZD.NON_RESID_BOND_HOLD,AUDGBP,-0.26188558486953
33724,NZD.NZIER_BUSI_OPINION_SURVEI,AUDGBP,-0.827322124522376
33725,NZD.NZ_CARD_SPEND,AUDGBP,-0.0463491953584279
33726,NZD.NZ_CARD_SPEND_RETAIL,AUDGBP,-0.0604415793891271
33728,NZD.PARTICIP_RATE,AUDGBP,-0.559836438473402
33729,NZD.PERFORM_SERVIC_INDEX,AUDGBP,-0.16174911617955
33730,NZD.PRIVAT_WAGE_EX_OVERTIM,AUDGBP,0.37375102500424
33731,NZD.PRIVAT_WAGE_INC_OVERTIM,AUDGBP,0.701791431272333
33732,NZD.PRODUC_PRICE_INPUT,AUDGBP,-0.0385539949644968
33733,NZD.PRODUC_PRICE_OUTPUT,AUDGBP,-0.186586025330527
33734,NZD.QV_HOUS_PRICE,AUDGBP,-0.645980105534462
33735,NZD.REINZ_HOUS_PRICE_INDEX,AUDGBP,-0.237577695029463
33736,NZD.REINZ_HOUS_SALE,AUDGBP,0.82076808765747
33737,NZD.RESERV_BANK_NEW_ZEALAND_RATE_DECISION,AUDGBP,-0.519840470643079
33738,NZD.RESERV_BANK_NEW_ZEALAND_YEAR_INFLAT_EXPECT,AUDGBP,-0.0570921541543774
33739,NZD.RETAIL_SALE_EX_INFLAT,AUDGBP,0.248143720243754
33740,NZD.TERM_TRADE_INDEX,AUDGBP,-0.371006250522893
33741,NZD.TRADE_BALANC,AUDGBP,-0.244106575803957
33743,NZD.UNEMPLOY_RATE,AUDGBP,0.608138540017739
33744,NZD.VALU_ALL_BUILD,AUDGBP,-0.133443298271509
33747,NZD.WESTPAC_NZ_CONSUM_CONFID,AUDGBP,-0.193224444437974
33749,USD.ADP_EMPLOY_CHANG,AUDGBP,-0.205429635241254
33750,USD.ADVANC_RETAIL_SALE,AUDGBP,0.120985567994674
33755,USD.AVERAG_HOURLI_EARNING,AUDGBP,-0.281816367793738
33757,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,AUDGBP,-0.116328389805702
33758,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,AUDGBP,0.0203471658829999
33760,USD.BLOOMBERG_CONSUM_COMFORT,AUDGBP,0.303425616003708
33761,USD.BLOOMBERG_ECONOM_EXPECT,AUDGBP,0.267968327322286
33762,USD.BUILD_PERMIT,AUDGBP,-0.365595164085985
33763,USD.BUSI_INVENTORI,AUDGBP,-0.00359274035930001
33764,USD.CAPAC_UTIL,AUDGBP,0.0684240835439822
33765,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,AUDGBP,-0.0516478379783558
33767,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,AUDGBP,-0.0547989716537561
33768,USD.CHALLENG_JOB_CUT,AUDGBP,0.0530689382305858
33769,USD.CHANG_HOUSEHOLD_EMPLOY,AUDGBP,-0.215538412977997
33771,USD.CHANG_HOUSEHOLD_SURVEI_EMPLOY,AUDGBP,0.8324306834426
33772,USD.CHANG_MANUFACTUR_PAYROL,AUDGBP,0.0925835190023703
33773,USD.CHANG_NONFARM_PAYROL,AUDGBP,-0.247487836042051
33774,USD.CHANG_PRIVAT_PAYROL,AUDGBP,-0.196928847212954
33776,USD.CHICAGO_FED_NAT_ACTIV_INDEX,AUDGBP,-0.257012675359674
33777,USD.CHICAGO_PURCHAS_MANAG,AUDGBP,-0.334543669784939
33778,USD.CONSTRUCT_SPEND,AUDGBP,-0.0103360438249166
33779,USD.CONSUM_CONFID,AUDGBP,-0.645520902139064
33780,USD.CONSUM_CRITE,AUDGBP,-0.219253094938595
33781,USD.CONTINU_CLAIM,AUDGBP,0.693441674118017
33782,USD.CORE_PCE,AUDGBP,0.236206828704516
33783,USD.CPI,AUDGBP,0.0441192459171916
33784,USD.CPI_CORE_INDEX,AUDGBP,-0.747450931267884
33785,USD.CPI_EX_FOOD_ENERGI,AUDGBP,-0.205207173927883
33786,USD.CURRENT_ACCOUNT_BALANC,AUDGBP,-0.656203077237325
33787,USD.DALLA_FED_MANUFACTUR_ACTIV,AUDGBP,-0.237979887209443
33788,USD.DOE_CRUDE_OIL_INVENTORI,AUDGBP,0.110111438099735
33789,USD.DOE_CUSH_OK_CRUDE_INVENTORI,AUDGBP,0.316622561964262
33790,USD.DOE_DISTIL_INVENTORI,AUDGBP,-0.0749120899162196
33791,USD.DOE_GASOLIN_INVENTORI,AUDGBP,-0.0396707510247954
33792,USD.DOE_REFINERI_UTIL,AUDGBP,0.0712235801564077
33798,USD.DOMEST_VEHICL_SALE,AUDGBP,-0.126502997274775
33799,USD.DURABL_EX_TRANSPORT,AUDGBP,-0.00121320058567618
33800,USD.DURABL_GOOD_ORDER,AUDGBP,0.045431628715326
33801,USD.EIA_NATUR_GAS_STORAG_CHANG,AUDGBP,0.0160874384776466
33802,USD.EIA_NATUR_WORK_GAS_IMPLIED_FLOW,AUDGBP,-1
33803,USD.EMPIR_MANUFACTUR,AUDGBP,-0.264061107321868
33804,USD.EMPLOY_COST_INDEX,AUDGBP,0.144102703449756
33805,USD.EXISTING_HOME_SALE,AUDGBP,0.147516904464999
33806,USD.FACTORI_ORDER,AUDGBP,0.0358445373815415
33807,USD.FED_PACE,AUDGBP,-0.888899459066164
33808,USD.FED_PACE_PURCHAS_TREASURI,AUDGBP,0.531112545570646
33809,USD.FERAL_OPEN_KET_COMMITTE_RATE_DECISION,AUDGBP,0.117314699786298
33810,USD.GDP_ANNUALIZED,AUDGBP,-0.00560071026227732
33811,USD.GDP_PRICE_INDEX,AUDGBP,0.0497791984178233
33812,USD.HOUSEHOLD_CHANG_NET_WORTH,AUDGBP,-0.45775263251476
33813,USD.HOUS_PRICE_INDEX,AUDGBP,0.0719205155320762
33814,USD.HOUS_PRICE_PURCHAS_INDEX,AUDGBP,-0.303237902815162
33815,USD.HOUS_START,AUDGBP,-0.162944705887087
33816,USD.IBD_TIPP_ECONOM_OPTIM,AUDGBP,0.103550555447551
33817,USD.ICSC_CHAIN_STORE_SALE,AUDGBP,-0.567680994190207
33819,USD.IMPORT_PRICE_INDEX,AUDGBP,0.0204174291089903
33820,USD.INDUSTRI_PRODUCT,AUDGBP,-0.0706541460073958
33821,USD.ISM,AUDGBP,-0.205000792142463
33822,USD.JOBLESS_CLAIM,AUDGBP,0.601954024544275
33823,USD.JOLT_JOB_OPENING,AUDGBP,-0.660783217390948
33824,USD.KANSA_CITI_FED_MANF_ACTIV,AUDGBP,-0.282064154620684
33825,USD.KIT_COMPOSIT_PMI,AUDGBP,-0.183345376914563
33826,USD.KIT_MANUFACTUR_PMI,AUDGBP,-0.246219544844147
33827,USD.KIT_PMI_FINAL,AUDGBP,-0.264219228200986
33828,USD.KIT_PMI_PRELIMINARI,AUDGBP,-0.346914711999785
33829,USD.KIT_SERVIC_PMI,AUDGBP,-0.166887088423934
33830,USD.LABOR_FORC_PARTICIP_RATE,AUDGBP,0.404714759415096
33831,USD.LEAD,AUDGBP,-0.238854351183123
33832,USD.MANUFACTUR_PRODUCT,AUDGBP,-0.0855569099228575
33833,USD.MBA_MORTGAG_APPLIC,AUDGBP,0.0851123975087041
33834,USD.MBA_MORTGAG_FORECLOSUR,AUDGBP,0.834742465339554
33835,USD.MONTHLI_BUDGET_STATEM,AUDGBP,-0.244415379660544
33836,USD.MORTGAG_DELINQU,AUDGBP,0.795519131208839
33837,USD.NAHB_HOUS_KET_INDEX,AUDGBP,-0.605627891315312
33838,USD.NAPM_MILWAUKE,AUDGBP,-0.165799964431975
33839,USD.NET_LONG_TERM_TIC_FLOW,AUDGBP,0.341902027711407
33840,USD.NEW_HOME_SALE,AUDGBP,-0.0466399449611402
33841,USD.NFIB_SMALL_BUSI_OPTIM,AUDGBP,-0.454568336696349
33842,USD.NONFARM_PRODUCT,AUDGBP,-0.0990368447040252
33843,USD.PCE_CORE,AUDGBP,0.262764942044694
33844,USD.PCE_DEFLAT,AUDGBP,0.311272173927702
33845,USD.PEND_HOME_SALE,AUDGBP,0.248613417247597
33846,USD.PERSON_CONSUMPT,AUDGBP,-0.255364239442203
33847,USD.PERSON_INCOM,AUDGBP,-0.0446532363998483
33848,USD.PERSON_SPEND,AUDGBP,-0.0512565187744149
33849,USD.PHILADELPHIA_FED,AUDGBP,-0.453870681102963
33851,USD.PPI,AUDGBP,0.0189257790450417
33852,USD.PPI_EX_FOOD_ENERGI,AUDGBP,-0.138118620185773
33853,USD.PPI_FINAL_DEMAND,AUDGBP,0.896844216887191
33854,USD.RBC_CONSUM_OUTLOOK_INDEX,AUDGBP,-0.537582250751936
33855,USD.RETAIL_SALE_CONTROL_GROUP,AUDGBP,-0.0654984433845224
33857,USD.RETAIL_SALE_EX_AUTO_GAS,AUDGBP,0.0654922253321836
33858,USD.RETAIL_SALE_LESS_AUTO,AUDGBP,-0.0223103147941523
33859,USD.RICHMOND_FED_MANUFACTUR_INDEX,AUDGBP,-0.193698319953347
33861,USD.SANDP_CASE_SHILLER_COMPOSIT,AUDGBP,-0.735742007031357
33862,USD.SANDP_CASE_SHILLER_HOME_PRICE_INDEX,AUDGBP,-0.0698440639459942
33863,USD.SANDP_CS_CITI,AUDGBP,-0.397660436996474
33864,USD.TOTAL_NET_TIC_FLOW,AUDGBP,0.0406609676472679
33865,USD.TOTAL_VEHICL_SALE,AUDGBP,-0.601151643892499
33866,USD.TRADE_BALANC,AUDGBP,-0.44473389896204
33867,USD.TWO_MONTH_PAYROL_NET_REVISION,AUDGBP,0.0178250044380615
33868,USD.UNEMPLOY_RATE,AUDGBP,0.0917209062715295
33869,USD.UNIT_LABOR_COST,AUDGBP,0.0819679856809545
33870,USD.UOF_MICHIGAN_CONFID,AUDGBP,-0.432373569995509
33871,USD.WHOLESAL_INVENTORI,AUDGBP,-0.0815267993571839
33872,USD.WHOLESAL_SALE,AUDGBP,-0.324349109199764
33873,USD.WHOLESAL_TRADE_SALE,AUDGBP,0.0481568096761867
33913,AUD.AIG_PERFORM_CONSTRUCT_INDEX,AUDJPY,0.576221863821164
33914,AUD.AIG_PERFORM_MANUFACTUR_INDEX,AUDJPY,-0.174733077356107
33915,AUD.AIG_PERFORM_SERVIC_INDEX,AUDJPY,0.0621065475175597
33916,AUD.ANZ_JOB_ADVERTIS,AUDJPY,-0.811807774188218
33917,AUD.ANZ_ROI_MORGAN_WEEKLI_CONSUM_CONFID_INDEX,AUDJPY,-0.314799885207001
33918,AUD.AUSTRALIA_MANPOW_SURVEI,AUDJPY,-0.53246171165558
33919,AUD.AUSTRALIA_NET_EXPORT_GDP,AUDJPY,0.881423311792889
33920,AUD.AVERAG_WEEKLI_WAGE,AUDJPY,0.76722745070572
33921,AUD.BUILD_APPROV,AUDJPY,0.186665280824743
33922,AUD.CBAHIA_HOUS_AFFORD,AUDJPY,0.760764071239173
33923,AUD.COMMOD_INDEX,AUDJPY,0.743434801952927
33925,AUD.CONFER_BOARD_LEAD_INDEX,AUDJPY,0.269534526365687
33926,AUD.CONSTRUCT_WORK_DONE,AUDJPY,-0.588167262138557
33927,AUD.CONSUM_INFLAT_EXPECT,AUDJPY,-0.505677797397845
33928,AUD.CPI,AUDJPY,-0.101814690575143
33929,AUD.CPI_RBA_TRIM_MEAN,AUDJPY,-0.249664976648342
33930,AUD.CPI_RBA_WEIGHT_MIAN,AUDJPY,0.254785639365951
33931,AUD.CRITE_CARD_BALANC,AUDJPY,0.718164959026407
33932,AUD.CRITE_CARD_PURCHAS,AUDJPY,-0.842232094470005
33933,AUD.CURRENT_ACCOUNT_BALANC,AUDJPY,0.510388220587563
33934,AUD.DEWR_INTERNET_SKILL_VACANC,AUDJPY,0.0919497778227716
33935,AUD.DEWR_SKILL_VACANC,AUDJPY,-0.59433049175273
33936,AUD.DWELL_START,AUDJPY,0.0431606447336444
33937,AUD.EMPLOY_CHANG,AUDJPY,0.0861339351387277
33938,AUD.EXPORT_PRICE_INDEX,AUDJPY,0.240173488808834
33939,AUD.FOREIGN_RESERV,AUDJPY,0.549749029943272
33940,AUD.FULL_TIME_EMPLOY_CHANG,AUDJPY,-0.163914428648134
33941,AUD.GDP,AUDJPY,-0.462217493586915
33942,AUD.HIA_NEW_HOME_SALE,AUDJPY,0.245789038339995
33943,AUD.HOME_LOAN,AUDJPY,-0.0944243420370295
33944,AUD.HOUS_PRICE_INDEX,AUDJPY,0.537871604287798
33945,AUD.IMPORT_PRICE_INDEX,AUDJPY,0.303361619768834
33947,AUD.INVEST_LEND,AUDJPY,0.162613472769448
33948,AUD.JOB_VACANC,AUDJPY,-0.23371190182661
33949,AUD.NAB_BUSI_CONDITION,AUDJPY,-0.260298019352518
33950,AUD.NAB_BUSI_CONFID,AUDJPY,0.433000596514652
33951,AUD.NET_EXPORT_GDP,AUDJPY,0.855831334069292
33952,AUD.NEW_MOTOR_VEHICL_SALE,AUDJPY,-0.199736079817883
33954,AUD.OWNER_OCCUPIED_HOME_LOAN_VALU,AUDJPY,-0.729052544002355
33955,AUD.PARTICIP_RATE,AUDJPY,-0.578741455059244
33956,AUD.PART_TIME_EMPLOY_CHANG,AUDJPY,0.116476728344503
33957,AUD.PPI,AUDJPY,0.0226724689201411
33958,AUD.PRIVAT_CAPIT_EXPENDITUR,AUDJPY,-0.846353571749889
33959,AUD.PRIVAT_SECTOR_CRITE,AUDJPY,0.120533988890748
33960,AUD.RBA_COMMOD_INDEX,AUDJPY,-1
33961,AUD.RBA_COMMOD_INDEX_SDR,AUDJPY,-0.420258344069804
33962,AUD.RBA_COMMOD_PRICE_INDEX,AUDJPY,-0.581077943116954
33963,AUD.RBA_COMMOD_PRICE_INDEX_AU,AUDJPY,-1
33964,AUD.RBA_CRITE_CARD_BALANC,AUDJPY,0.450164867734384
33965,AUD.RBA_CRITE_CARD_PURCHAS,AUDJPY,-0.560495002375041
33966,AUD.RBA_FOREIGN_EXCHANG_TRANSACT,AUDJPY,-0.00406106784182901
33967,AUD.RBA_FX_TRANSACT_GOVERN,AUDJPY,-0.0879746314592344
33968,AUD.RBA_FX_TRANSACT_GOVT,AUDJPY,0.242376035005144
33969,AUD.RBA_FX_TRANSACT_OTHER,AUDJPY,0.804404429588397
33970,AUD.RESERV_BANK_AUSTRALIA_RATE_DECISION,AUDJPY,-0.701688326950462
33971,AUD.RETAIL_SALE,AUDJPY,0.0173417068784864
33972,AUD.RETAIL_SALE_EX_INFLAT,AUDJPY,-0.236853229043333
33973,AUD.RPDATA_RISK_HOUS_PX,AUDJPY,0.804040044993799
33974,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,AUDJPY,0.282317496155733
33975,AUD.RPDATA_RISK_HOUS_PX_RAW,AUDJPY,-0.673328524685529
33976,AUD.SKILL_VACANC,AUDJPY,-0.34744182277823
33980,AUD.TRADE_BALANC,AUDJPY,-0.247985511528057
33981,AUD.UNEMPLOY_RATE,AUDJPY,0.713550894704775
33983,AUD.VALU_LOAN,AUDJPY,0.191749406951447
33984,AUD.WAGE_COST_INDEX,AUDJPY,-0.0880292770151122
33986,AUD.WESTPAC_CONSUM_CONFID,AUDJPY,-0.188514043750481
33987,AUD.WESTPAC_CONSUM_CONFID_INDEX,AUDJPY,0.594563089234799
33988,AUD.WESTPAC_CONSUM_CONF_INDEX,AUDJPY,-0.654523627063108
33989,AUD.WESTPAC_LEAD_INDEX,AUDJPY,-0.169005553498204
33990,CAD.AVERAG_WEEKLI_EARNING,AUDJPY,0.447618558920658
33991,CAD.BANK_CANADA_CPI_CORE,AUDJPY,-0.121758597962715
33993,CAD.BANK_CANADA_SENIOR_LOAN_OFFIC_SURVEI,AUDJPY,0.509713099913474
33994,CAD.BUILD_PERMIT,AUDJPY,0.0238876918575932
33995,CAD.BUSI_OUTLOOK_FUTUR_SALE,AUDJPY,0.564820375992885
33996,CAD.CAPAC_UTIL_RATE,AUDJPY,0.473877585893671
33997,CAD.CORE_CPI,AUDJPY,-0.167576357943021
33998,CAD.CPI,AUDJPY,-0.0947508458100579
33999,CAD.CPI_CORE,AUDJPY,0.215014145261073
34000,CAD.CURRENT_ACCOUNT_BOP,AUDJPY,-0.292975899664967
34001,CAD.EXISTING_HOME_SALE,AUDJPY,0.263287551372582
34002,CAD.FULL_TIME_EMPLOY_CHANG,AUDJPY,-0.161270399430525
34003,CAD.GDP,AUDJPY,-0.206341637497225
34004,CAD.HOUS_START,AUDJPY,-0.624019217760642
34005,CAD.INDUSTRI_PRODUCT_PRICE,AUDJPY,0.18567769749529
34006,CAD.INTERN_MERCHANDIS_TRADE,AUDJPY,-0.0744986331169369
34007,CAD.INTERN_SECUR_TRANSACT,AUDJPY,-0.189537561489631
34009,CAD.IVEI_PURCHAS_MANAG_INDEX,AUDJPY,-0.242747857839983
34010,CAD.LABOR_PRODUCT,AUDJPY,0.289926244761885
34011,CAD.LEAD,AUDJPY,0.292737418007814
34012,CAD.MANUFACTUR_SALE,AUDJPY,0.286224325720835
34013,CAD.MANUFACTUR_SHIPMENT,AUDJPY,-0.1703087595072
34014,CAD.NET_CHANG_EMPLOY,AUDJPY,-0.123119396433407
34015,CAD.NEW_HOUS_PRICE_INDEX,AUDJPY,-0.137835757784051
34016,CAD.PARTICIP_RATE,AUDJPY,-0.623371989341274
34017,CAD.PART_TIME_EMPLOY_CHANG,AUDJPY,0.079828334953172
34018,CAD.QUARTERLI_GDP_ANNUALIZED,AUDJPY,0.00671782979571962
34019,CAD.RAW_MATERI_PRICE_INDEX,AUDJPY,0.133428331691812
34020,CAD.RBC_CANADIAN_MANUFACTUR_PMI,AUDJPY,0.937335705081939
34021,CAD.RETAIL_SALE,AUDJPY,0.0335786304015317
34022,CAD.RETAIL_SALE_LESS_AUTO,AUDJPY,0.000189876020022822
34023,CAD.TERANET_NATION_BANK_HPI,AUDJPY,-0.300562663094645
34025,CAD.TERANET_NATION_BANK_HP_INDEX,AUDJPY,0.584391662641743
34026,CAD.UNEMPLOY_RATE,AUDJPY,-0.649457478699338
34027,CAD.WHOLESAL_SALE,AUDJPY,-0.0375000169502277
34028,CHF.CPI,AUDJPY,0.20865935133124
34029,CHF.CPI_EU_HARMON,AUDJPY,0.30349580833814
34030,CHF.EXPORT,AUDJPY,0.0996693627866839
34031,CHF.FOREIGN_CURRENC_RESERV,AUDJPY,0.665513523456154
34032,CHF.GDP,AUDJPY,0.601622742081647
34033,CHF.IMPORT,AUDJPY,-0.0928024769893283
34035,CHF.INDUSTRI_PRODUCT,AUDJPY,-0.0732306474932074
34036,CHF.KOF_LEAD,AUDJPY,0.247133097113108
34037,CHF.KOF_SWISS_LEAD,AUDJPY,0.253048708059631
34038,CHF.MONEI_SUPPLI,AUDJPY,0.529131568671204
34039,CHF.PMI_MANUFACTUR,AUDJPY,-1
34040,CHF.PROCURECH_PURCHAS_MANAG_INDEX,AUDJPY,0.242350692772395
34041,CHF.PRODUC_IMPORT_PRICE,AUDJPY,0.158384671212859
34043,CHF.REAL_ESTAT_INDEX_FAMILI_HOME,AUDJPY,0.861820804822145
34044,CHF.RETAIL_SALE_REAL,AUDJPY,-0.0666066333461753
34045,CHF.SECO_CONSUM_CONFID,AUDJPY,0.695136566945382
34046,CHF.SVME_PURCHAS_MANAG_INDEX,AUDJPY,0.608552333084296
34047,CHF.TRADE_BALANC_SWISS_FRANC,AUDJPY,0.0063341542557006
34048,CHF.UBS_CONSUMPT,AUDJPY,0.553795412209734
34049,CHF.UBS_REAL_ESTAT_BUBBL_INDEX,AUDJPY,0.746462375971568
34050,CHF.UNEMPLOY_RATE,AUDJPY,0.486759738813051
34051,CHF.ZEW_SURVEI_EXPECT,AUDJPY,0.788921534127598
34052,CNY.ACTUAL_FDI,AUDJPY,-0.0177905938664175
34054,CNY.AGGREG_FINANC,AUDJPY,0.932379310921331
34055,CNY.AGGREG_FINANC_RMB,AUDJPY,0.604642823570919
34057,CNY.BUSI_CLIMAT_INDEX,AUDJPY,-0.52511259047507
34064,CNY.CHINA_HSBC_SERVIC_PMI,AUDJPY,-0.21617546659471
34067,CNY.CHINA_MANPOW_SURVEI,AUDJPY,-0.996547057406626
34071,CNY.CHINA_NON_MANUFACTUR_PMI,AUDJPY,0.697331968940366
34076,CNY.CONFER_BOARD_CHINAUARI_LEAD_ECONOM_INDEX,AUDJPY,0.0152653367886857
34079,CNY.CONFER_BOARD_CHINA_ELEADING_ECONOM_INDEX,AUDJPY,0.844708280701632
34081,CNY.CONFER_BOARD_CHINA_IL_LEAD_ECONOM_INDEX,AUDJPY,-1
34082,CNY.CONFER_BOARD_CHINA_LEAD_ECONOM_INDEX,AUDJPY,0.805370465621683
34085,CNY.CONFER_BOARD_CHINA_RUARI_LEAD_ECONOM_INDEX,AUDJPY,1
34087,CNY.CONFER_BOARD_CHINA_UST_LEAD_ECONOM_INDEX,AUDJPY,0.810383775349506
34088,CNY.CONFER_BOARD_CHINA_YLEAD_ECONOM_INDEX,AUDJPY,0.933419288759401
34089,CNY.CPI,AUDJPY,-0.632462333779341
34090,CNY.ENTREPRENEUR_CONFID_INDEX,AUDJPY,-0.40712289315709
34092,CNY.EXPORT,AUDJPY,-0.13810934902851
34093,CNY.FIX_ASSET_EX_RURAL,AUDJPY,-0.680607531516879
34095,CNY.FIX_ASSET_INV_EXCL_RURAL,AUDJPY,-0.395194475344302
34096,CNY.FOREIGN_DIRECT_INVEST,AUDJPY,-0.825853525912706
34097,CNY.FOREIGN_EXCHANG_RESERV,AUDJPY,0.95920621072611
34098,CNY.FOREIGN_RESERV,AUDJPY,-0.74295353666034
34099,CNY.GDP,AUDJPY,-0.986798647144134
34100,CNY.HSBC_CHINA_COMPOSIT_PMI,AUDJPY,0.547478097410303
34101,CNY.HSBC_CHINA_MANUFACTUR_PMI,AUDJPY,0.29954513555322
34102,CNY.HSBC_CHINA_SERVIC_PMI,AUDJPY,0.919703863561867
34103,CNY.HSBC_FLASH_CHINA_MANUFACTUR_PMI,AUDJPY,-0.201161045424855
34104,CNY.HSBC_FLASH_MANUFACTUR_PMI,AUDJPY,0.451333614875246
34106,CNY.HSBC_KIT_FLASH_MFG_PMI,AUDJPY,0.808370869241561
34107,CNY.HSBC_KIT_MANUFACTUR_PMI,AUDJPY,0.514355963374209
34108,CNY.HSBC_KIT_SERVIC_PMI,AUDJPY,0.155699948879987
34109,CNY.HSBC_MANUFACTUR_PMI,AUDJPY,0.65696397627857
34111,CNY.HSBC_SERVIC_PMI,AUDJPY,0.307905451316003
34112,CNY.IMPORT,AUDJPY,-0.15001353637953
