,cross1,cross2,rel
61758,GBP.CURRENT_ACCOUNT_POUND,USD.PERSON_INCOM,1
61763,GBP.EX_IOFC_M_ANNUALISED,USD.PERSON_INCOM,-0.66688592885535
61766,GBP.GDP,USD.PERSON_INCOM,0.5
61768,GBP.GFK_CONSUM_CONFID_SURVEI,USD.PERSON_INCOM,0.0789473684210526
61771,GBP.HALIFAX_HOUS_PRICE_INDEX,USD.PERSON_INCOM,-1
61776,GBP.INDEX_SERVIC,USD.PERSON_INCOM,-0.102597835208515
61787,GBP.LLOYD_BUSI_BAROMET,USD.PERSON_INCOM,0.210818510677892
61790,GBP.MONEI_SUPPLI,USD.PERSON_INCOM,-0.869656553478673
61791,GBP.MORTGAG_APPROV,USD.PERSON_INCOM,0.11595420713049
61793,GBP.NATWID_HOUS_PRICE,USD.PERSON_INCOM,0.427272727272727
61794,GBP.NET_CONSUM_CRITE,USD.PERSON_INCOM,0.9
61795,GBP.NET_LEND_SEC_DWELL,USD.PERSON_INCOM,0.637748139217693
61810,GBP.PURCHAS_MANAG_INDEX_CONSTRUCT,USD.PERSON_INCOM,1
61811,GBP.PURCHAS_MANAG_INDEX_MANUFACTUR,USD.PERSON_INCOM,0.737864787372622
61822,GBP.TOTAL_BUSI_INVEST,USD.PERSON_INCOM,-0.5
61840,JPY.ANNUALIZED_HOUS_START,USD.PERSON_INCOM,-0.403375587271689
61861,JPY.CONSTRUCT_ORDER,USD.PERSON_INCOM,-0.00840365806816018
61879,JPY.HOUSEHOLD_SPEND,USD.PERSON_INCOM,0.0810287391340663
61881,JPY.HOUS_START,USD.PERSON_INCOM,-0.268917058181126
61882,JPY.INDUSTRI_PRODUCT,USD.PERSON_INCOM,-0.0512989176042577
61892,JPY.JOBLESS_RATE,USD.PERSON_INCOM,-0.248471904715064
61893,JPY.JOB_TO_APPLIC_RATIO,USD.PERSON_INCOM,0.494166211107401
61899,JPY.LARG_RETAIL_SALE,USD.PERSON_INCOM,-0.8
61908,JPY.MONETARI_BASE,USD.PERSON_INCOM,0
61909,JPY.MONETARI_BASE_END_PERIOD,USD.PERSON_INCOM,1
61910,JPY.NATION_CPI,USD.PERSON_INCOM,0.210818510677892
61911,JPY.NATION_CPI_EX_FRESH_FOOD,USD.PERSON_INCOM,0.866025403784439
61915,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,USD.PERSON_INCOM,0.866025403784439
61918,JPY.RETAIL_TRADE,USD.PERSON_INCOM,0.4
61938,JPY.TOKYO_CPI,USD.PERSON_INCOM,0.866025403784439
61939,JPY.TOKYO_CPI_EX_FRESH_FOOD,USD.PERSON_INCOM,0.737864787372622
61943,JPY.VEHICL_PRODUCT,USD.PERSON_INCOM,-0.297939785765562
61944,JPY.VEHICL_SALE,USD.PERSON_INCOM,0.0512989176042577
61947,NZD.ANZ_COMMOD_PRICE,USD.PERSON_INCOM,-1
61959,NZD.BUILD_PERMIT,USD.PERSON_INCOM,0.316227766016838
61975,NZD.MONEI_SUPPLI,USD.PERSON_INCOM,-0.0545544725589981
62015,USD.AVERAG_HOURLI_EARNING,USD.PERSON_INCOM,-0.5
62017,USD.AVERAG_HOURLI_EARNING_ALL_EMPLOYE,USD.PERSON_INCOM,1
62018,USD.AVERAG_WEEKLI_HOUR_ALL_EMPLOYE,USD.PERSON_INCOM,-0.774596669241483
62025,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,USD.PERSON_INCOM,-1
62027,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,USD.PERSON_INCOM,-1
62028,USD.CHALLENG_JOB_CUT,USD.PERSON_INCOM,-1
62029,USD.CHANG_HOUSEHOLD_EMPLOY,USD.PERSON_INCOM,-1
62032,USD.CHANG_MANUFACTUR_PAYROL,USD.PERSON_INCOM,-0.4
62033,USD.CHANG_NONFARM_PAYROL,USD.PERSON_INCOM,0.4
62034,USD.CHANG_PRIVAT_PAYROL,USD.PERSON_INCOM,0.4
62036,USD.CHICAGO_FED_NAT_ACTIV_INDEX,USD.PERSON_INCOM,-1
62037,USD.CHICAGO_PURCHAS_MANAG,USD.PERSON_INCOM,0.168073161363204
62038,USD.CONSTRUCT_SPEND,USD.PERSON_INCOM,0.359092423229804
62041,USD.CONTINU_CLAIM,USD.PERSON_INCOM,-0.440533858928611
62047,USD.DALLA_FED_MANUFACTUR_ACTIV,USD.PERSON_INCOM,0.974679434480896
62058,USD.DOMEST_VEHICL_SALE,USD.PERSON_INCOM,0.405839724956714
62059,USD.DURABL_EX_TRANSPORT,USD.PERSON_INCOM,1
62060,USD.DURABL_GOOD_ORDER,USD.PERSON_INCOM,-1
62061,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.PERSON_INCOM,-0.147122471584125
62064,USD.EMPLOY_COST_INDEX,USD.PERSON_INCOM,0.866025403784439
62081,USD.ISM,USD.PERSON_INCOM,0.0910765111078374
62082,USD.JOBLESS_CLAIM,USD.PERSON_INCOM,-0.238622506919664
62084,USD.KANSA_CITI_FED_MANF_ACTIV,USD.PERSON_INCOM,-0.872081599272381
62087,USD.KIT_PMI_FINAL,USD.PERSON_INCOM,0.5
62090,USD.LABOR_FORC_PARTICIP_RATE,USD.PERSON_INCOM,-1
62098,USD.NAPM_MILWAUKE,USD.PERSON_INCOM,-0.117651212954243
62103,USD.PCE_CORE,USD.PERSON_INCOM,0.206902316519415
62104,USD.PCE_DEFLAT,USD.PERSON_INCOM,-0.339318712702887
62105,USD.PEND_HOME_SALE,USD.PERSON_INCOM,0.5
62174,AUD.AIG_PERFORM_MANUFACTUR_INDEX,USD.PERSON_CONSUMPT,0.153896752812773
62198,AUD.EXPORT_PRICE_INDEX,USD.PERSON_CONSUMPT,0.5
62202,AUD.HIA_NEW_HOME_SALE,USD.PERSON_CONSUMPT,0.5
62205,AUD.IMPORT_PRICE_INDEX,USD.PERSON_CONSUMPT,1
62208,AUD.JOB_VACANC,USD.PERSON_CONSUMPT,-1
62218,AUD.PRIVAT_CAPIT_EXPENDITUR,USD.PERSON_CONSUMPT,-1
62219,AUD.PRIVAT_SECTOR_CRITE,USD.PERSON_CONSUMPT,0.518607450603645
62233,AUD.RPDATA_RISK_HOUS_PX,USD.PERSON_CONSUMPT,0.5
62234,AUD.RPDATA_RISK_HOUS_PX_ACTUAL,USD.PERSON_CONSUMPT,-1
62250,CAD.AVERAG_WEEKLI_EARNING,USD.PERSON_CONSUMPT,-1
62260,CAD.CURRENT_ACCOUNT_BOP,USD.PERSON_CONSUMPT,0.714285714285714
62263,CAD.GDP,USD.PERSON_CONSUMPT,0.368421052631579
62265,CAD.INDUSTRI_PRODUCT_PRICE,USD.PERSON_CONSUMPT,-0.0585779186129006
62279,CAD.RAW_MATERI_PRICE_INDEX,USD.PERSON_CONSUMPT,0.168777873725943
62281,CAD.RETAIL_SALE,USD.PERSON_CONSUMPT,1
62282,CAD.RETAIL_SALE_LESS_AUTO,USD.PERSON_CONSUMPT,1
62283,CAD.TERANET_NATION_BANK_HPI,USD.PERSON_CONSUMPT,-1
62285,CAD.TERANET_NATION_BANK_HP_INDEX,USD.PERSON_CONSUMPT,-1
62292,CHF.GDP,USD.PERSON_CONSUMPT,0.8
62297,CHF.KOF_SWISS_LEAD,USD.PERSON_CONSUMPT,-0.052539485125376
62308,CHF.UBS_CONSUMPT,USD.PERSON_CONSUMPT,0.3
62363,CNY.HSBC_FLASH_CHINA_MANUFACTUR_PMI,USD.PERSON_CONSUMPT,-1
62369,CNY.HSBC_MANUFACTUR_PMI,USD.PERSON_CONSUMPT,-0.866025403784439
62374,CNY.INDUSTRI_PROFIT,USD.PERSON_CONSUMPT,-0.4
62377,CNY.MANUFACTUR_PMI,USD.PERSON_CONSUMPT,0.4
62382,CNY.MNI_BUSI_SENTIM,USD.PERSON_CONSUMPT,1
62420,CNY.PMI_MANUFACTUR,USD.PERSON_CONSUMPT,-1
62469,EUR.FRENCH_CONSUM_CONFID,USD.PERSON_CONSUMPT,-1
62470,EUR.FRENCH_CONSUM_SPEND,USD.PERSON_CONSUMPT,-0.8
62494,EUR.FRENCH_PRODUC_PRICE,USD.PERSON_CONSUMPT,-0.2
62513,EUR.GERMAN_CPI,USD.PERSON_CONSUMPT,0.0857142857142857
62514,EUR.GERMAN_CPI_EU_HARMON,USD.PERSON_CONSUMPT,0.0285714285714286
62521,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,USD.PERSON_CONSUMPT,-0.820782681668123
62527,EUR.GERMAN_IMPORT_PRICE_INDEX,USD.PERSON_CONSUMPT,-0.0181818181818182
62546,EUR.GERMAN_RETAIL_SALE,USD.PERSON_CONSUMPT,-0.550782483869826
62548,EUR.GERMAN_UNEMPLOY_CHANG,USD.PERSON_CONSUMPT,-0.322594346925947
62549,EUR.GERMAN_UNEMPLOY_RATE,USD.PERSON_CONSUMPT,-0.627103202803408
62561,EUR.ITALIAN_BUSI_CONFID,USD.PERSON_CONSUMPT,-0.632455532033676
62566,EUR.ITALIAN_CPI_EU_HARMON,USD.PERSON_CONSUMPT,-0.4
62570,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,USD.PERSON_CONSUMPT,-0.210818510677892
62575,EUR.ITALIAN_ECONOM_SENTIM,USD.PERSON_CONSUMPT,0.5
62591,EUR.ITALIAN_PPI,USD.PERSON_CONSUMPT,-1
62599,EUR.ITALIAN_UNEMPLOY_RATE,USD.PERSON_CONSUMPT,0.5
62643,EUR.ZONE,USD.PERSON_CONSUMPT,-0.278792999000168
62644,EUR.ZONE_BUSI_CLIMAT,USD.PERSON_CONSUMPT,0.266666666666667
62647,EUR.ZONE_CONSUM_CONFID,USD.PERSON_CONSUMPT,0.191344459982846
62649,EUR.ZONE_CPI_CORE,USD.PERSON_CONSUMPT,-0.631578947368421
62650,EUR.ZONE_CPI_ESTIM,USD.PERSON_CONSUMPT,-0.7
62652,EUR.ZONE_ECONOM_CONFID,USD.PERSON_CONSUMPT,0.233333333333333
62659,EUR.ZONE_INDUSTRI_CONFID,USD.PERSON_CONSUMPT,0.233333333333333
62678,EUR.ZONE_SERVIC_CONFID,USD.PERSON_CONSUMPT,0.5
62680,EUR.ZONE_UNEMPLOY_RATE,USD.PERSON_CONSUMPT,-1
62692,GBP.CBI_REPORT_SALE,USD.PERSON_CONSUMPT,-0.5
62700,GBP.CURRENT_ACCOUNT_POUND,USD.PERSON_CONSUMPT,0.7
62705,GBP.EX_IOFC_M_ANNUALISED,USD.PERSON_CONSUMPT,0
62707,GBP.EX_OFC_M_ANNUALISED,USD.PERSON_CONSUMPT,1
62708,GBP.GDP,USD.PERSON_CONSUMPT,0.314285714285714
62710,GBP.GFK_CONSUM_CONFID_SURVEI,USD.PERSON_CONSUMPT,0.118721461187215
62718,GBP.INDEX_SERVIC,USD.PERSON_CONSUMPT,0.4
62729,GBP.LLOYD_BUSI_BAROMET,USD.PERSON_CONSUMPT,-1
62730,GBP.LLOYD_EMPLOY_CONFID,USD.PERSON_CONSUMPT,1
62732,GBP.MONEI_SUPPLI,USD.PERSON_CONSUMPT,-0.234243740300845
62733,GBP.MORTGAG_APPROV,USD.PERSON_CONSUMPT,0.811679449913428
62735,GBP.NATWID_HOUS_PRICE,USD.PERSON_CONSUMPT,0.5
62736,GBP.NET_CONSUM_CRITE,USD.PERSON_CONSUMPT,0.582154398175869
62737,GBP.NET_LEND_SEC_DWELL,USD.PERSON_CONSUMPT,0.811679449913428
62748,GBP.PSNB_EX_INTERVENT,USD.PERSON_CONSUMPT,-1
62749,GBP.PUBLIC_FINANC_PSNCR_POUND,USD.PERSON_CONSUMPT,-1
62751,GBP.PUBLIC_SECTOR_NET_BORROW_POUND,USD.PERSON_CONSUMPT,-1
62764,GBP.TOTAL_BUSI_INVEST,USD.PERSON_CONSUMPT,0.5
62767,GBP.UK_EX_IOFC_M_ANNUALISED,USD.PERSON_CONSUMPT,-1
62782,JPY.ANNUALIZED_HOUS_START,USD.PERSON_CONSUMPT,0.263477777620917
62797,JPY.CAPIT_SPEND,USD.PERSON_CONSUMPT,0
62798,JPY.CAPIT_SPEND_EXCL_SOFTWAR,USD.PERSON_CONSUMPT,0
62803,JPY.CONSTRUCT_ORDER,USD.PERSON_CONSUMPT,-0.455097979527038
62814,JPY.FOREIGN_BUI_JAPAN_BOND,USD.PERSON_CONSUMPT,-0.468487480601691
62815,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.PERSON_CONSUMPT,-0.288299988062579
62821,JPY.HOUSEHOLD_SPEND,USD.PERSON_CONSUMPT,0.0385967288202377
62823,JPY.HOUS_START,USD.PERSON_CONSUMPT,-0.439759036144578
62824,JPY.INDUSTRI_PRODUCT,USD.PERSON_CONSUMPT,0.332750072460714
62825,JPY.JAPAN_BUI_FOREIGN_BOND,USD.PERSON_CONSUMPT,-0.162168743285201
62826,JPY.JAPAN_BUI_FOREIGN_STOCK,USD.PERSON_CONSUMPT,-0.234243740300845
62834,JPY.JOBLESS_RATE,USD.PERSON_CONSUMPT,-0.526470565477463
62835,JPY.JOB_TO_APPLIC_RATIO,USD.PERSON_CONSUMPT,0.604974683983388
62841,JPY.LARG_RETAIL_SALE,USD.PERSON_CONSUMPT,0.5
62844,JPY.LOAN_DISCOUNT_CORP,USD.PERSON_CONSUMPT,0.318874069608847
62852,JPY.NATION_CPI,USD.PERSON_CONSUMPT,0.331018180459058
62853,JPY.NATION_CPI_EX_FRESH_FOOD,USD.PERSON_CONSUMPT,0.216969899796694
62857,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,USD.PERSON_CONSUMPT,0.728039845617479
62860,JPY.RETAIL_TRADE,USD.PERSON_CONSUMPT,0.5
62862,JPY.SUPERKET_SALE,USD.PERSON_CONSUMPT,0.5
62880,JPY.TOKYO_CPI,USD.PERSON_CONSUMPT,0.436181182703781
62881,JPY.TOKYO_CPI_EX_FRESH_FOOD,USD.PERSON_CONSUMPT,0.435415280123945
62885,JPY.VEHICL_PRODUCT,USD.PERSON_CONSUMPT,0.522543728363424
62887,NZD.ANZ_ACTIV_OUTLOOK,USD.PERSON_CONSUMPT,-1
62901,NZD.BUILD_PERMIT,USD.PERSON_CONSUMPT,-0.547619047619048
62910,NZD.EXPORT,USD.PERSON_CONSUMPT,1
62913,NZD.IMPORT,USD.PERSON_CONSUMPT,1
62917,NZD.MONEI_SUPPLI,USD.PERSON_CONSUMPT,-0.487813946655283
62918,NZD.NBNZ_ACTIV_OUTLOOK,USD.PERSON_CONSUMPT,-1
62919,NZD.NBNZ_BUSI_CONFID,USD.PERSON_CONSUMPT,0.5
62942,NZD.TERM_TRADE_INDEX,USD.PERSON_CONSUMPT,0.316227766016838
62943,NZD.TRADE_BALANC,USD.PERSON_CONSUMPT,1
62951,USD.ADP_EMPLOY_CHANG,USD.PERSON_CONSUMPT,0.2
62962,USD.BLOOMBERG_CONSUM_COMFORT,USD.PERSON_CONSUMPT,1
62967,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,USD.PERSON_CONSUMPT,1
62969,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,USD.PERSON_CONSUMPT,-1
62970,USD.CHALLENG_JOB_CUT,USD.PERSON_CONSUMPT,1
62979,USD.CHICAGO_PURCHAS_MANAG,USD.PERSON_CONSUMPT,0.421717356122895
62983,USD.CONTINU_CLAIM,USD.PERSON_CONSUMPT,-0.259721772268666
62984,USD.CORE_PCE,USD.PERSON_CONSUMPT,-0.172034405222693
62990,USD.DOE_CRUDE_OIL_INVENTORI,USD.PERSON_CONSUMPT,-0.151515151515151
62991,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.PERSON_CONSUMPT,-0.151515151515151
62992,USD.DOE_DISTIL_INVENTORI,USD.PERSON_CONSUMPT,0.309090909090909
62993,USD.DOE_GASOLIN_INVENTORI,USD.PERSON_CONSUMPT,-0.212121212121212
63001,USD.DURABL_EX_TRANSPORT,USD.PERSON_CONSUMPT,-1
63002,USD.DURABL_GOOD_ORDER,USD.PERSON_CONSUMPT,-1
63003,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.PERSON_CONSUMPT,0.074132162543751
63006,USD.EMPLOY_COST_INDEX,USD.PERSON_CONSUMPT,-1
63012,USD.GDP_ANNUALIZED,USD.PERSON_CONSUMPT,0.179384492751156
63013,USD.GDP_PRICE_INDEX,USD.PERSON_CONSUMPT,-0.295723234225831
63024,USD.JOBLESS_CLAIM,USD.PERSON_CONSUMPT,-0.148264325087502
63026,USD.KANSA_CITI_FED_MANF_ACTIV,USD.PERSON_CONSUMPT,0.450802095635118
63035,USD.MBA_MORTGAG_APPLIC,USD.PERSON_CONSUMPT,-0.392857142857143
63040,USD.NAPM_MILWAUKE,USD.PERSON_CONSUMPT,-0.550782483869826
63047,USD.PEND_HOME_SALE,USD.PERSON_CONSUMPT,-0.113895511894551
63116,AUD.AIG_PERFORM_MANUFACTUR_INDEX,USD.PEND_HOME_SALE,-1
63123,AUD.BUILD_APPROV,USD.PEND_HOME_SALE,-0.6
63144,AUD.HIA_NEW_HOME_SALE,USD.PEND_HOME_SALE,0.5
63150,AUD.JOB_VACANC,USD.PEND_HOME_SALE,1
63160,AUD.PRIVAT_CAPIT_EXPENDITUR,USD.PEND_HOME_SALE,-1
63161,AUD.PRIVAT_SECTOR_CRITE,USD.PEND_HOME_SALE,-0.310547847463784
63175,AUD.RPDATA_RISK_HOUS_PX,USD.PEND_HOME_SALE,0.2
63177,AUD.RPDATA_RISK_HOUS_PX_RAW,USD.PEND_HOME_SALE,-1
63192,CAD.AVERAG_WEEKLI_EARNING,USD.PEND_HOME_SALE,-0.2
63202,CAD.CURRENT_ACCOUNT_BOP,USD.PEND_HOME_SALE,-0.5
63205,CAD.GDP,USD.PEND_HOME_SALE,1
63207,CAD.INDUSTRI_PRODUCT_PRICE,USD.PEND_HOME_SALE,-0.0512989176042577
63220,CAD.QUARTERLI_GDP_ANNUALIZED,USD.PEND_HOME_SALE,1
63221,CAD.RAW_MATERI_PRICE_INDEX,USD.PEND_HOME_SALE,0.6
63225,CAD.TERANET_NATION_BANK_HPI,USD.PEND_HOME_SALE,0.1
63227,CAD.TERANET_NATION_BANK_HP_INDEX,USD.PEND_HOME_SALE,0
63234,CHF.GDP,USD.PEND_HOME_SALE,-1
63239,CHF.KOF_SWISS_LEAD,USD.PEND_HOME_SALE,-0.321428571428571
63250,CHF.UBS_CONSUMPT,USD.PEND_HOME_SALE,-1
63311,CNY.HSBC_MANUFACTUR_PMI,USD.PEND_HOME_SALE,-1
63316,CNY.INDUSTRI_PROFIT,USD.PEND_HOME_SALE,0.1
63319,CNY.MANUFACTUR_PMI,USD.PEND_HOME_SALE,1
63324,CNY.MNI_BUSI_SENTIM,USD.PEND_HOME_SALE,0
63419,EUR.FRENCH_GDP,USD.PEND_HOME_SALE,1
63436,EUR.FRENCH_PRODUC_PRICE,USD.PEND_HOME_SALE,-1
63439,EUR.FRENCH_TOTAL_JOBSEEK,USD.PEND_HOME_SALE,-1
63455,EUR.GERMAN_CPI,USD.PEND_HOME_SALE,-0.395216666431375
63456,EUR.GERMAN_CPI_EU_HARMON,USD.PEND_HOME_SALE,0.25
63463,EUR.GERMAN_GFK_CONSUM_CONFID_SURVEI,USD.PEND_HOME_SALE,-0.258198889747161
63465,EUR.GERMAN_IFO_BUSI_CLIMAT,USD.PEND_HOME_SALE,1
63466,EUR.GERMAN_IFO_CURRENT_ASSESS,USD.PEND_HOME_SALE,1
63467,EUR.GERMAN_IFO_EXPECT,USD.PEND_HOME_SALE,1
63469,EUR.GERMAN_IMPORT_PRICE_INDEX,USD.PEND_HOME_SALE,-0.410045430290304
63488,EUR.GERMAN_RETAIL_SALE,USD.PEND_HOME_SALE,-0.5
63490,EUR.GERMAN_UNEMPLOY_CHANG,USD.PEND_HOME_SALE,0.25
63491,EUR.GERMAN_UNEMPLOY_RATE,USD.PEND_HOME_SALE,0.578637562357845
63503,EUR.ITALIAN_BUSI_CONFID,USD.PEND_HOME_SALE,0.5
63505,EUR.ITALIAN_CONSUM_CONFID_IND,USD.PEND_HOME_SALE,-1
63506,EUR.ITALIAN_CONSUM_CONFID_INDEX,USD.PEND_HOME_SALE,1
63508,EUR.ITALIAN_CPI_EU_HARMON,USD.PEND_HOME_SALE,-1
63512,EUR.ITALIAN_CPI_NIC_INCL_TOBACCO,USD.PEND_HOME_SALE,-1
63517,EUR.ITALIAN_ECONOM_SENTIM,USD.PEND_HOME_SALE,1
63520,EUR.ITALIAN_HOURLI_WAGE,USD.PEND_HOME_SALE,-0.5
63533,EUR.ITALIAN_PPI,USD.PEND_HOME_SALE,-1
63536,EUR.ITALIAN_RETAIL_SALE,USD.PEND_HOME_SALE,1
63541,EUR.ITALIAN_UNEMPLOY_RATE,USD.PEND_HOME_SALE,-1
63585,EUR.ZONE,USD.PEND_HOME_SALE,0.0154185396052667
63586,EUR.ZONE_BUSI_CLIMAT,USD.PEND_HOME_SALE,0.010989010989011
63589,EUR.ZONE_CONSUM_CONFID,USD.PEND_HOME_SALE,-0.0605227532668802
63591,EUR.ZONE_CPI_CORE,USD.PEND_HOME_SALE,-1
63592,EUR.ZONE_CPI_ESTIM,USD.PEND_HOME_SALE,0.5
63594,EUR.ZONE_ECONOM_CONFID,USD.PEND_HOME_SALE,-0.021978021978022
63601,EUR.ZONE_INDUSTRI_CONFID,USD.PEND_HOME_SALE,-0.0275103423940365
63610,EUR.ZONE_M,USD.PEND_HOME_SALE,-1
63620,EUR.ZONE_SERVIC_CONFID,USD.PEND_HOME_SALE,-0.153846153846154
63622,EUR.ZONE_UNEMPLOY_RATE,USD.PEND_HOME_SALE,-1
63627,GBP.BBA_LOAN_HOUS_PURCHAS,USD.PEND_HOME_SALE,-0.8
63634,GBP.CBI_REPORT_SALE,USD.PEND_HOME_SALE,0.333333333333333
63642,GBP.CURRENT_ACCOUNT_POUND,USD.PEND_HOME_SALE,0.2
63647,GBP.EX_IOFC_M_ANNUALISED,USD.PEND_HOME_SALE,-0.5
63650,GBP.GDP,USD.PEND_HOME_SALE,-0.0180187492539112
63652,GBP.GFK_CONSUM_CONFID_SURVEI,USD.PEND_HOME_SALE,0.00220508372696486
63660,GBP.INDEX_SERVIC,USD.PEND_HOME_SALE,-0.5
63671,GBP.LLOYD_BUSI_BAROMET,USD.PEND_HOME_SALE,0.4
63674,GBP.MONEI_SUPPLI,USD.PEND_HOME_SALE,-0.0857142857142857
63675,GBP.MORTGAG_APPROV,USD.PEND_HOME_SALE,0
63677,GBP.NATWID_HOUS_PRICE,USD.PEND_HOME_SALE,-0.4
63678,GBP.NET_CONSUM_CRITE,USD.PEND_HOME_SALE,0.359092423229804
63679,GBP.NET_LEND_SEC_DWELL,USD.PEND_HOME_SALE,0.1
63706,GBP.TOTAL_BUSI_INVEST,USD.PEND_HOME_SALE,-0.3
63709,GBP.UK_EX_IOFC_M_ANNUALISED,USD.PEND_HOME_SALE,1
63723,JPY.ALL_INDUSTRI_ACTIV_INDEX,USD.PEND_HOME_SALE,1
63724,JPY.ANNUALIZED_HOUS_START,USD.PEND_HOME_SALE,-1
63745,JPY.CONSTRUCT_ORDER,USD.PEND_HOME_SALE,0.5
63749,JPY.CORPOR_SERVIC_PRICE,USD.PEND_HOME_SALE,-1
63756,JPY.FOREIGN_BUI_JAPAN_BOND,USD.PEND_HOME_SALE,0.5
63757,JPY.FOREIGN_BUI_JAPAN_STOCK,USD.PEND_HOME_SALE,0.1
63763,JPY.HOUSEHOLD_SPEND,USD.PEND_HOME_SALE,-0.164285714285714
63765,JPY.HOUS_START,USD.PEND_HOME_SALE,-0.5
63766,JPY.INDUSTRI_PRODUCT,USD.PEND_HOME_SALE,0.353846153846154
63767,JPY.JAPAN_BUI_FOREIGN_BOND,USD.PEND_HOME_SALE,-0.4
63768,JPY.JAPAN_BUI_FOREIGN_STOCK,USD.PEND_HOME_SALE,0.1
63776,JPY.JOBLESS_RATE,USD.PEND_HOME_SALE,0.287020443767986
63777,JPY.JOB_TO_APPLIC_RATIO,USD.PEND_HOME_SALE,-0.195604395604396
63783,JPY.LARG_RETAIL_SALE,USD.PEND_HOME_SALE,0.0633608815426997
63786,JPY.LOAN_DISCOUNT_CORP,USD.PEND_HOME_SALE,-0.66688592885535
63794,JPY.NATION_CPI,USD.PEND_HOME_SALE,-0.194752124296022
63795,JPY.NATION_CPI_EX_FRESH_FOOD,USD.PEND_HOME_SALE,0.0459375429363966
63799,JPY.NOMURA_JMMA_MANUFACTUR_PURCHAS_MANAG_INDEX,USD.PEND_HOME_SALE,0.116666666666667
63802,JPY.RETAIL_TRADE,USD.PEND_HOME_SALE,0.289655447948238
63822,JPY.TOKYO_CPI,USD.PEND_HOME_SALE,0.158451686496836
63823,JPY.TOKYO_CPI_EX_FRESH_FOOD,USD.PEND_HOME_SALE,0.336594533749158
63827,JPY.VEHICL_PRODUCT,USD.PEND_HOME_SALE,0.5
63829,NZD.ANZ_ACTIV_OUTLOOK,USD.PEND_HOME_SALE,-0.4
63830,NZD.ANZ_BUSI_CONFID,USD.PEND_HOME_SALE,-1
63841,NZD.BALANC,USD.PEND_HOME_SALE,-0.4
63843,NZD.BUILD_PERMIT,USD.PEND_HOME_SALE,-0.535087719298246
63852,NZD.EXPORT,USD.PEND_HOME_SALE,0
63855,NZD.IMPORT,USD.PEND_HOME_SALE,-0.8
63859,NZD.MONEI_SUPPLI,USD.PEND_HOME_SALE,-0.260896966043602
63860,NZD.NBNZ_ACTIV_OUTLOOK,USD.PEND_HOME_SALE,-0.8
63861,NZD.NBNZ_BUSI_CONFID,USD.PEND_HOME_SALE,-0.571428571428571
63884,NZD.TERM_TRADE_INDEX,USD.PEND_HOME_SALE,-1
63885,NZD.TRADE_BALANC,USD.PEND_HOME_SALE,0
63904,USD.BLOOMBERG_CONSUM_COMFORT,USD.PEND_HOME_SALE,0.5
63909,USD.CAP_GOOD_ORDER_NONDEF_EX_AIR,USD.PEND_HOME_SALE,0.3
63911,USD.CAP_GOOD_SHIP_NONDEF_EX_AIR,USD.PEND_HOME_SALE,0.2
63920,USD.CHICAGO_FED_NAT_ACTIV_INDEX,USD.PEND_HOME_SALE,-1
63921,USD.CHICAGO_PURCHAS_MANAG,USD.PEND_HOME_SALE,0.153896752812773
63925,USD.CONTINU_CLAIM,USD.PEND_HOME_SALE,0.107430660777919
63926,USD.CORE_PCE,USD.PEND_HOME_SALE,-0.101156107771775
63931,USD.DALLA_FED_MANUFACTUR_ACTIV,USD.PEND_HOME_SALE,0.563636363636364
63932,USD.DOE_CRUDE_OIL_INVENTORI,USD.PEND_HOME_SALE,-0.00606060606060606
63933,USD.DOE_CUSH_OK_CRUDE_INVENTORI,USD.PEND_HOME_SALE,-0.296969696969697
63934,USD.DOE_DISTIL_INVENTORI,USD.PEND_HOME_SALE,0.478787878787879
63935,USD.DOE_GASOLIN_INVENTORI,USD.PEND_HOME_SALE,0.151515151515151
63943,USD.DURABL_EX_TRANSPORT,USD.PEND_HOME_SALE,0.428571428571429
63944,USD.DURABL_GOOD_ORDER,USD.PEND_HOME_SALE,0.257142857142857
63945,USD.EIA_NATUR_GAS_STORAG_CHANG,USD.PEND_HOME_SALE,-0.0125111756839489
63954,USD.GDP_ANNUALIZED,USD.PEND_HOME_SALE,-0.224261577475868
63955,USD.GDP_PRICE_INDEX,USD.PEND_HOME_SALE,0.144916783451311
63966,USD.JOBLESS_CLAIM,USD.PEND_HOME_SALE,0.175156459575284
63968,USD.KANSA_CITI_FED_MANF_ACTIV,USD.PEND_HOME_SALE,-0.630143555668568
63977,USD.MBA_MORTGAG_APPLIC,USD.PEND_HOME_SALE,-0.619047619047619
63982,USD.NAPM_MILWAUKE,USD.PEND_HOME_SALE,-1
63987,USD.PCE_CORE,USD.PEND_HOME_SALE,-0.5
