Open,High,Low,Close,Volume,UpTrend,NoTrend,DownTrend,Trend,Time,ThreeOutsideUp,ThreeOutsideDown,RisingThreeMethods,FallingThreeMethods,ThreeInsideUp,ThreeInsideDown,UpsideTasukiGap,DownsideTasukiGap,AboveTheStomach,BelowTheStomach,MorningStar,EveningStar,PiercingPattern,OutsideDay,WhiteMarubozu,BlackMarubozu,Bull.Kicking,Bear.Kicking,InvertedHammer,InsideDay,Bull.Harami,Bear.Harami,Hammer,GapUp,GapDown,Bull.Engulfing,Bear.Engulfing,Doji,DragonflyDoji,GravestoneDoji,DarkCloudCover
1.2633,1.26343,1.25922,1.25959,1602,0,1,0,0,1412672400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25964,1.26028,1.25831,1.2594,1417,0,1,0,0,1412676000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25936,1.26163,1.25867,1.26111,1456,0,1,0,0,1412679600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26113,1.26283,1.26025,1.26145,2067,0,1,0,0,1412683200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26141,1.26546,1.26113,1.26404,3314,0,1,0,0,1412686800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26398,1.26425,1.26137,1.26289,3133,0,1,0,0,1412690400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.26284,1.26339,1.26175,1.2625,1788,0,1,0,0,1412694000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26253,1.26606,1.26253,1.26513,1787,1,0,0,1,1412697600,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26509,1.26559,1.26309,1.26421,1096,0,1,0,0,1412701200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.26423,1.26637,1.26421,1.26628,1202,1,0,0,1,1412704800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2663,1.26813,1.26536,1.2661,2198,1,0,0,1,1412708400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26612,1.26728,1.26601,1.26671,500,1,0,0,1,1412712000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26672,1.26697,1.26605,1.26636,394,1,0,0,1,1412715600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26637,1.26683,1.26616,1.26683,243,1,0,0,1,1412719200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26683,1.26823,1.26641,1.26644,443,1,0,0,1,1412722800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.26647,1.26652,1.26452,1.26521,1128,0,1,0,0,1412726400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26523,1.2653,1.26385,1.26485,1000,0,1,0,0,1412730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.26482,1.26507,1.26347,1.26366,526,0,1,0,0,1412733600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26184,1.26357,1.26184,1.2635,479,0,1,0,0,1412737200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26354,1.26387,1.26274,1.26326,350,0,1,0,0,1412740800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2632,1.26335,1.26269,1.2631,474,0,1,0,0,1412744400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26308,1.2637,1.26222,1.26368,1203,0,1,0,0,1412748000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26371,1.26563,1.26347,1.26527,1530,0,1,0,0,1412751600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26525,1.26669,1.26444,1.26646,1440,1,0,0,1,1412755200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26644,1.26839,1.2654,1.26565,1777,0,1,0,0,1412758800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.26563,1.26668,1.26563,1.2661,1037,0,1,0,0,1412762400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26614,1.26663,1.26453,1.26485,1428,0,1,0,0,1412766000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26481,1.26743,1.26403,1.26676,1878,1,0,0,1,1412769600,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26681,1.26793,1.26621,1.26712,2526,1,0,0,1,1412773200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26708,1.26913,1.26576,1.26859,3243,1,0,0,1,1412776800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26856,1.26911,1.26712,1.26827,2136,1,0,0,1,1412780400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.26824,1.2688,1.26734,1.26772,1007,1,0,0,1,1412784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26777,1.2679,1.26516,1.26561,1645,0,1,0,0,1412787600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26559,1.27485,1.26555,1.2731,9118,1,0,0,1,1412791200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.27313,1.27482,1.2713,1.27405,2793,1,0,0,1,1412794800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27408,1.2743,1.27316,1.27326,565,1,0,0,1,1412798400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27333,1.27372,1.27288,1.27294,379,1,0,0,1,1412802000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.273,1.27328,1.27263,1.27286,252,1,0,0,1,1412805600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27289,1.27541,1.27287,1.27401,866,1,0,0,1,1412809200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27397,1.27397,1.27186,1.27346,1333,1,0,0,1,1412812800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.27342,1.27436,1.2722,1.2734,1041,1,0,0,1,1412816400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27335,1.27405,1.27246,1.27291,763,1,0,0,1,1412820000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27287,1.27513,1.27253,1.27428,898,1,0,0,1,1412823600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.27431,1.2759,1.27431,1.27491,790,1,0,0,1,1412827200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27493,1.27508,1.27376,1.27383,573,1,0,0,1,1412830800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27381,1.27673,1.27305,1.27613,1534,1,0,0,1,1412834400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.27611,1.27908,1.27511,1.27843,2484,1,0,0,1,1412838000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27841,1.27885,1.27583,1.27598,1605,1,0,0,1,1412841600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.276,1.27715,1.27512,1.27604,1715,1,0,0,1,1412845200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.27601,1.27666,1.27505,1.27609,1362,1,0,0,1,1412848800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27607,1.27841,1.27597,1.27684,1749,1,0,0,1,1412852400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27686,1.27766,1.27182,1.27318,2861,0,1,0,0,1412856000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27317,1.2732,1.2703,1.27232,3010,0,1,0,0,1412859600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.2723,1.27319,1.27089,1.27117,2829,0,1,0,0,1412863200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.27115,1.2722,1.26741,1.26818,5147,0,0,1,-1,1412866800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2682,1.26881,1.26629,1.2686,3963,0,0,1,-1,1412870400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.26857,1.26999,1.26747,1.26831,2222,0,0,1,-1,1412874000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26829,1.26911,1.26764,1.26876,1081,0,0,1,-1,1412877600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.26874,1.26933,1.26798,1.26858,681,0,0,1,-1,1412881200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26853,1.26917,1.26847,1.26892,330,0,0,1,-1,1412884800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.26883,1.26923,1.26864,1.26887,316,0,0,1,-1,1412888400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2689,1.26894,1.26792,1.26833,287,0,0,1,-1,1412892000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26835,1.269,1.26824,1.26876,240,0,0,1,-1,1412895600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26881,1.26999,1.26843,1.26989,646,0,1,0,0,1412899200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26986,1.27155,1.26962,1.27055,948,0,1,0,0,1412902800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27052,1.2709,1.26943,1.26957,529,0,1,0,0,1412906400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26952,1.26982,1.26918,1.26981,315,0,1,0,0,1412910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26976,1.27033,1.26953,1.26992,196,0,1,0,0,1412913600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26996,1.27083,1.26974,1.27054,419,0,1,0,0,1412917200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27058,1.27075,1.26765,1.2685,1368,0,0,1,-1,1412920800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26853,1.26879,1.26596,1.26667,2391,0,0,1,-1,1412924400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2667,1.26712,1.26497,1.26703,1984,0,0,1,-1,1412928000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.26708,1.26764,1.26625,1.26682,1184,0,0,1,-1,1412931600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26685,1.26747,1.26566,1.26684,1222,0,0,1,-1,1412935200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26687,1.26719,1.26434,1.26482,1574,0,0,1,-1,1412938800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26485,1.26549,1.26202,1.2631,2204,0,0,1,-1,1412942400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26313,1.26496,1.26307,1.26341,2067,0,0,1,-1,1412946000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1.26337,1.26374,1.26084,1.26253,3211,0,0,1,-1,1412949600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2625,1.26384,1.26224,1.26353,1713,0,1,0,0,1412953200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26348,1.26448,1.26304,1.26381,1088,0,1,0,0,1412956800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26385,1.26391,1.2621,1.26257,513,0,0,1,-1,1412960400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.26255,1.26267,1.26116,1.26136,613,0,0,1,-1,1412964000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26136,1.26264,1.26049,1.26125,1010,0,0,1,-1,1412967600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26122,1.26278,1.26117,1.26277,389,0,0,1,-1,1412971200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26285,1.26291,1.26192,1.26285,556,0,0,1,-1,1413147600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.26284,1.26471,1.26263,1.26454,1018,0,1,0,0,1413151200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26455,1.26464,1.26363,1.26391,391,0,1,0,0,1413154800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26387,1.26477,1.26331,1.26457,596,0,1,0,0,1413158400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26459,1.26883,1.26459,1.26873,1098,1,0,0,1,1413162000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26876,1.26973,1.26781,1.26925,1179,1,0,0,1,1413165600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2693,1.26946,1.26833,1.2692,428,1,0,0,1,1413169200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.26923,1.26937,1.26781,1.26828,370,1,0,0,1,1413172800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26824,1.26873,1.2673,1.26777,571,1,0,0,1,1413176400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2678,1.26869,1.26583,1.2661,1512,0,1,0,0,1413180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26605,1.26712,1.26506,1.26703,1464,0,1,0,0,1413183600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26708,1.26821,1.2665,1.26746,1506,1,0,0,1,1413187200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26742,1.26807,1.26668,1.26801,1127,1,0,0,1,1413190800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26804,1.26952,1.26761,1.26861,1157,1,0,0,1,1413194400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26856,1.26941,1.26856,1.26878,802,1,0,0,1,1413198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1.26874,1.26889,1.26756,1.26819,906,1,0,0,1,1413201600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26823,1.26987,1.26807,1.26848,1907,1,0,0,1,1413205200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.26846,1.26951,1.26786,1.26798,1539,1,0,0,1,1413208800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26796,1.26932,1.26697,1.26858,1272,1,0,0,1,1413212400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.26858,1.26858,1.2664,1.26654,907,0,1,0,0,1413216000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2665,1.26782,1.26647,1.26766,831,0,1,0,0,1413219600,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26765,1.26808,1.26733,1.2679,455,0,1,0,0,1413223200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26786,1.26927,1.26768,1.26893,521,1,0,0,1,1413226800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2689,1.27605,1.26887,1.27513,2745,1,0,0,1,1413230400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27522,1.27675,1.27391,1.27402,1968,1,0,0,1,1413234000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27403,1.27427,1.27338,1.27349,592,0,1,0,0,1413237600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27347,1.27486,1.27206,1.2721,683,0,1,0,0,1413241200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2721,1.27229,1.27137,1.27209,686,0,1,0,0,1413244800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.27211,1.2731,1.27176,1.27277,564,0,1,0,0,1413248400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27273,1.27298,1.27212,1.27258,613,0,1,0,0,1413252000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.27255,1.27258,1.27175,1.27198,276,0,1,0,0,1413255600,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27203,1.27222,1.27159,1.27217,363,0,1,0,0,1413259200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.27222,1.27277,1.27102,1.27118,597,0,1,0,0,1413262800,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.27122,1.27217,1.27044,1.2705,1164,0,1,0,0,1413266400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.27055,1.27063,1.26898,1.26997,1649,0,1,0,0,1413270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26999,1.27058,1.26786,1.26795,2564,0,0,1,-1,1413273600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26801,1.26807,1.26393,1.26467,3285,0,0,1,-1,1413277200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2647,1.26602,1.26449,1.2653,1237,0,0,1,-1,1413280800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1.26528,1.26652,1.26483,1.26497,1611,0,0,1,-1,1413284400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.26494,1.26583,1.26443,1.26519,1695,0,0,1,-1,1413288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26522,1.26573,1.26447,1.26568,1672,0,0,1,-1,1413291600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.26569,1.26787,1.26546,1.26657,2781,0,0,1,-1,1413295200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26661,1.26756,1.26568,1.26589,1401,0,0,1,-1,1413298800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.26591,1.26684,1.26552,1.26596,822,0,0,1,-1,1413302400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.266,1.26648,1.26536,1.26557,643,0,0,1,-1,1413306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.2656,1.2656,1.26405,1.26475,975,0,0,1,-1,1413309600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26471,1.26582,1.26416,1.26545,1189,0,0,1,-1,1413313200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2654,1.2663,1.26496,1.26561,385,0,0,1,-1,1413316800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26582,1.26601,1.26524,1.26575,332,0,0,1,-1,1413320400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.26571,1.26573,1.2641,1.26443,376,0,0,1,-1,1413324000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26442,1.26453,1.26309,1.26411,519,0,0,1,-1,1413327600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.26413,1.26476,1.26348,1.26362,595,0,0,1,-1,1413331200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26364,1.26399,1.26242,1.26376,692,0,0,1,-1,1413334800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.26374,1.26413,1.26338,1.26409,289,0,0,1,-1,1413338400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26407,1.26476,1.26377,1.26427,383,0,0,1,-1,1413342000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26428,1.26461,1.26364,1.26399,285,0,0,1,-1,1413345600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
